   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.28107   0.46582   0.59267   0.30305   0.49069   0.61554
   0.28088   0.46551   0.59235   0.23818   0.41931   0.55715
   0.28045   0.46460   0.59101   0.18539   0.32968   0.44296
   0.28062   0.46493   0.59146   0.31839   0.51344   0.64076
   0.27998   0.46348   0.58922   0.13702   0.24899   0.34098
   0.28022   0.46399   0.58996   0.33426   0.53928   0.67231
   0.27967   0.46274   0.58801   0.15646   0.27692   0.37083
   0.27989   0.46320   0.58869   0.32889   0.53173   0.66434
   0.27998   0.46337   0.58891   0.30155   0.48873   0.61361
   0.27996   0.46344   0.58917   0.27544   0.47421   0.61783
   0.28014   0.46381   0.58971   0.32064   0.51927   0.65028
   0.28025   0.46400   0.58996   0.30452   0.49318   0.61867
   0.28053   0.46458   0.59080   0.34286   0.55150   0.68548
   0.28009   0.46367   0.58948   0.18147   0.32569   0.44060
   0.28039   0.46430   0.59042   0.34902   0.56126   0.69701
   0.28059   0.46472   0.59102   0.32642   0.52758   0.65942
   0.28089   0.46535   0.59193   0.34967   0.56110   0.69571
   0.28041   0.46432   0.59042   0.17011   0.30696   0.41748
   0.28068   0.46488   0.59125   0.34273   0.55145   0.68565
   0.28082   0.46516   0.59164   0.31331   0.50777   0.63708
   0.28068   0.46495   0.59148   0.24730   0.43339   0.57342
   0.28052   0.46472   0.59128   0.24407   0.42827   0.56736
   0.28043   0.46461   0.59126   0.25806   0.44877   0.58989
   0.28072   0.46523   0.59215   0.34818   0.55978   0.69510
   0.28055   0.46497   0.59191   0.24197   0.42521   0.56403
   0.28077   0.46543   0.59259   0.33280   0.53757   0.67102
   0.28015   0.46402   0.59037   0.13539   0.24404   0.33170
   0.27964   0.46286   0.58856   0.15851   0.28117   0.37723
   0.27917   0.46186   0.58709   0.16932   0.30538   0.41515
   0.27877   0.46103   0.58591   0.18432   0.33109   0.44824
   0.27903   0.46157   0.58672   0.33932   0.54706   0.68113
   0.27892   0.46124   0.58611   0.25369   0.40969   0.51514
   0.27914   0.46172   0.58682   0.33211   0.53684   0.67040
   0.27935   0.46217   0.58749   0.32983   0.53312   0.66593
   0.27919   0.46192   0.58727   0.24057   0.42311   0.56167
   0.27953   0.46264   0.58833   0.35983   0.57711   0.71431
   0.27945   0.46258   0.58839   0.26096   0.45311   0.59477
   0.27919   0.46205   0.58764   0.21615   0.37743   0.49853
   0.27937   0.46243   0.58818   0.32225   0.52187   0.65331
   0.27946   0.46260   0.58841   0.30239   0.49013   0.61530
   0.27969   0.46309   0.58913   0.33540   0.54155   0.67552
   0.27997   0.46366   0.58996   0.34556   0.55541   0.68968
   0.28025   0.46427   0.59085   0.35000   0.56264   0.69849
   0.27974   0.46312   0.58905   0.15638   0.27722   0.37176
   0.27959   0.46288   0.58884   0.24127   0.42414   0.56280
   0.27982   0.46336   0.58954   0.33555   0.54167   0.67556
   0.27968   0.46317   0.58940   0.24693   0.43253   0.57211
   0.27982   0.46344   0.58976   0.31429   0.50715   0.63359
   0.27987   0.46351   0.58982   0.29226   0.47442   0.59719
   0.27950   0.46273   0.58871   0.18699   0.33523   0.45307
   0.27969   0.46313   0.58929   0.32708   0.52828   0.65980
   0.27988   0.46352   0.58987   0.32692   0.52856   0.66073
   0.27980   0.46345   0.58989   0.25960   0.45121   0.59279
   0.28002   0.46391   0.59057   0.33468   0.54026   0.67394
   0.28027   0.46443   0.59131   0.34155   0.54959   0.68344
   0.28017   0.46432   0.59128   0.25703   0.44708   0.58784
   0.28040   0.46479   0.59196   0.33617   0.54238   0.67624
   0.28034   0.46457   0.59152   0.26650   0.42847   0.53590
   0.28023   0.46423   0.59086   0.25299   0.40666   0.50964
   0.28015   0.46416   0.59089   0.26046   0.45238   0.59399
   0.27976   0.46332   0.58965   0.18141   0.32303   0.43448
   0.27989   0.46357   0.59001   0.31250   0.50667   0.63588
   0.27980   0.46348   0.59001   0.25792   0.44847   0.58946
   0.27942   0.46267   0.58884   0.18182   0.32646   0.44183
   0.27955   0.46293   0.58918   0.31312   0.50524   0.63136
   0.27939   0.46268   0.58895   0.23967   0.42176   0.56016
   0.27949   0.46285   0.58917   0.30354   0.49173   0.61710
   0.27895   0.46164   0.58729   0.14118   0.25585   0.34956
   0.27907   0.46188   0.58761   0.31067   0.50205   0.62828
   0.27900   0.46181   0.58765   0.25977   0.45141   0.59296
   0.27912   0.46206   0.58801   0.31043   0.50385   0.63287
   0.27936   0.46257   0.58875   0.34095   0.54924   0.68356
   0.27955   0.46296   0.58931   0.32767   0.52958   0.66181
   0.27943   0.46280   0.58921   0.24903   0.43597   0.57632
   0.27969   0.46336   0.59004   0.34816   0.56000   0.69564
   0.27961   0.46328   0.59004   0.25869   0.44980   0.59115
   0.27982   0.46372   0.59068   0.33430   0.53959   0.67310
   0.28007   0.46425   0.59145   0.34519   0.55520   0.68992
   0.28032   0.46477   0.59219   0.34501   0.55470   0.68918
   0.27976   0.46347   0.59015   0.13218   0.23862   0.32479
   0.28006   0.46412   0.59109   0.35994   0.57679   0.71365
   0.28032   0.46466   0.59186   0.34685   0.55730   0.69197
   0.28057   0.46519   0.59262   0.34714   0.55762   0.69225
   0.28043   0.46496   0.59241   0.24240   0.42586   0.56476
   0.28036   0.46491   0.59245   0.26233   0.45505   0.59684
   0.27987   0.46379   0.59070   0.15104   0.26887   0.36183
   0.27949   0.46301   0.58956   0.18100   0.32473   0.43919
   0.27975   0.46354   0.59033   0.34670   0.55745   0.69236
   0.27966   0.46345   0.59032   0.25659   0.44681   0.58796
   0.27945   0.46307   0.58988   0.22368   0.39755   0.53264
   0.27951   0.46317   0.58999   0.29597   0.48026   0.60400
   0.27976   0.46370   0.59075   0.34644   0.55715   0.69209
   0.27988   0.46391   0.59103   0.31075   0.50192   0.62792
   0.28006   0.46429   0.59157   0.32882   0.53119   0.66351
   0.28031   0.46481   0.59233   0.34730   0.55847   0.69377
   0.28039   0.46496   0.59250   0.30297   0.49033   0.61513
   0.28032   0.46469   0.59198   0.25928   0.41696   0.52251
   0.28040   0.46484   0.59216   0.30417   0.49199   0.61701
   0.28070   0.46547   0.59307   0.36137   0.57833   0.71497
   0.28084   0.46574   0.59345   0.31827   0.51454   0.64421
   0.28032   0.46456   0.59161   0.13858   0.25109   0.34301
   0.28052   0.46497   0.59221   0.33548   0.54048   0.67351
   0.28044   0.46490   0.59221   0.25963   0.45111   0.59251
   0.28048   0.46487   0.59204   0.28938   0.46039   0.56902
   0.28072   0.46539   0.59278   0.34781   0.55864   0.69363
   0.28091   0.46576   0.59331   0.33075   0.53311   0.66503
   0.28111   0.46617   0.59390   0.33652   0.54179   0.67488
   0.28140   0.46679   0.59478   0.36227   0.57912   0.71550
   0.28158   0.46714   0.59527   0.33031   0.53118   0.66164
   0.28172   0.46739   0.59560   0.32020   0.51424   0.64048
   0.28192   0.46779   0.59616   0.33680   0.54158   0.67417
   0.28189   0.46783   0.59632   0.27527   0.47397   0.61757
   0.28201   0.46802   0.59656   0.31351   0.50453   0.62993
   0.28189   0.46785   0.59641   0.24910   0.43585   0.57594
   0.28210   0.46827   0.59700   0.33977   0.54610   0.67929
   0.28233   0.46875   0.59768   0.34812   0.55782   0.69166
   0.28221   0.46857   0.59752   0.24821   0.43467   0.57477
   0.28232   0.46877   0.59778   0.31339   0.50628   0.63423
   0.28229   0.46879   0.59791   0.27406   0.47232   0.61589
   0.28193   0.46802   0.59678   0.18060   0.32425   0.43886
   0.28182   0.46785   0.59664   0.24956   0.43653   0.57671
   0.28202   0.46826   0.59721   0.33821   0.54419   0.67748
   0.28220   0.46862   0.59771   0.33319   0.53632   0.66833
   0.28236   0.46895   0.59817   0.32951   0.53077   0.66209
   0.28197   0.46810   0.59690   0.17019   0.30754   0.41881
   0.28214   0.46842   0.59735   0.32967   0.53010   0.66033
   0.28234   0.46882   0.59791   0.33875   0.54451   0.67744
   0.28228   0.46877   0.59794   0.26535   0.45948   0.60172
   0.28252   0.46927   0.59863   0.35158   0.56293   0.69727
   0.28245   0.46919   0.59861   0.26180   0.45423   0.59588
   0.28203   0.46828   0.59725   0.16318   0.29571   0.40370
   0.28201   0.46832   0.59741   0.27657   0.47594   0.61983
   0.28218   0.46865   0.59784   0.33174   0.53151   0.65972
   0.28242   0.46915   0.59854   0.35156   0.56367   0.69881
   0.28223   0.46857   0.59746   0.22704   0.35781   0.44200
   0.28188   0.46781   0.59635   0.17950   0.32220   0.43601
   0.28141   0.46673   0.59463   0.14551   0.25871   0.34765
   0.28135   0.46669   0.59468   0.26466   0.45886   0.60145
   0.28155   0.46710   0.59527   0.34036   0.54717   0.68047
   0.28173   0.46745   0.59575   0.33204   0.53437   0.66575
   0.28186   0.46771   0.59611   0.32118   0.51837   0.64813
   0.28202   0.46803   0.59656   0.32962   0.53075   0.66183
   0.28211   0.46816   0.59670   0.30598   0.49357   0.61794
   0.28208   0.46801   0.59635   0.27432   0.43790   0.54483
   0.28172   0.46725   0.59524   0.17760   0.31955   0.43331
   0.28182   0.46743   0.59548   0.31122   0.50298   0.63048
   0.28198   0.46774   0.59590   0.32725   0.52717   0.65792
   0.28211   0.46798   0.59623   0.32161   0.51650   0.64333
   0.28232   0.46840   0.59681   0.34264   0.54969   0.68274
   0.28226   0.46835   0.59685   0.26520   0.45958   0.60215
   0.28215   0.46820   0.59672   0.25000   0.43739   0.57787
   0.28185   0.46756   0.59578   0.19234   0.34106   0.45679
   0.28178   0.46730   0.59527   0.26008   0.41615   0.51964
   0.28132   0.46625   0.59360   0.14555   0.25811   0.34609
   0.28151   0.46664   0.59415   0.33836   0.54386   0.67664
   0.28138   0.46643   0.59395   0.24206   0.42512   0.56369
   0.28136   0.46647   0.59412   0.27629   0.47558   0.61948
   0.28126   0.46634   0.59403   0.25208   0.44023   0.58076
   0.28144   0.46671   0.59455   0.33527   0.53978   0.67250
   0.28134   0.46657   0.59446   0.25125   0.43929   0.58004
   0.28155   0.46700   0.59506   0.34411   0.55245   0.68611
   0.28173   0.46737   0.59559   0.33692   0.54212   0.67502
   0.28157   0.46709   0.59527   0.23306   0.41083   0.54669
   0.28177   0.46748   0.59582   0.33952   0.54583   0.67897
   0.28142   0.46675   0.59475   0.17792   0.31999   0.43375
   0.28144   0.46670   0.59456   0.28495   0.45516   0.56548
   0.28159   0.46701   0.59501   0.33005   0.53149   0.66274
   0.28152   0.46693   0.59499   0.25902   0.45038   0.59191
   0.28175   0.46740   0.59565   0.35025   0.56139   0.69593
   0.28138   0.46661   0.59448   0.16912   0.30584   0.41678
   0.28160   0.46706   0.59512   0.34869   0.55902   0.69321
   0.28179   0.46744   0.59567   0.33998   0.54637   0.67946
   0.28133   0.46641   0.59407   0.14106   0.25531   0.34848
   0.28100   0.46570   0.59304   0.17857   0.32120   0.43545
   0.28116   0.46603   0.59350   0.33104   0.53268   0.66368
   0.28103   0.46583   0.59330   0.24150   0.42457   0.56337
   0.28094   0.46571   0.59322   0.25202   0.44044   0.58132
   0.28082   0.46552   0.59305   0.24355   0.42734   0.56616
   0.28076   0.46547   0.59307   0.26208   0.45465   0.59636
   0.28065   0.46532   0.59295   0.24839   0.43468   0.57450
   0.28085   0.46574   0.59355   0.34310   0.55189   0.68624
   0.28055   0.46509   0.59260   0.18710   0.33222   0.44522
   0.28078   0.46557   0.59329   0.35200   0.56471   0.70009
   0.28094   0.46589   0.59374   0.32947   0.53164   0.66372
   0.28114   0.46630   0.59433   0.34370   0.55229   0.68624
   0.28110   0.46614   0.59398   0.27070   0.43313   0.53979
   0.28130   0.46656   0.59457   0.34459   0.55333   0.68717
   0.28149   0.46694   0.59511   0.34127   0.54774   0.68025
   0.28174   0.46745   0.59584   0.35856   0.57383   0.70983
   0.28188   0.46774   0.59624   0.32714   0.52739   0.65840
   0.28182   0.46768   0.59625   0.26343   0.45657   0.59840
   0.28203   0.46810   0.59684   0.34621   0.55542   0.68927
   0.28213   0.46829   0.59709   0.31457   0.50826   0.63660
   0.28167   0.46724   0.59546   0.13561   0.24651   0.33775
   0.28142   0.46670   0.59463   0.20330   0.35276   0.46319
   0.28139   0.46655   0.59429   0.26998   0.43321   0.54138
   0.28147   0.46669   0.59447   0.30869   0.49774   0.62262
   0.28168   0.46711   0.59506   0.34648   0.55570   0.68953
   0.28136   0.46644   0.59410   0.18019   0.32420   0.43962
   0.28100   0.46566   0.59293   0.16472   0.29821   0.40679
   0.28121   0.46609   0.59356   0.34837   0.55912   0.69393
   0.28131   0.46629   0.59381   0.31599   0.50812   0.63371
   0.28139   0.46640   0.59394   0.30465   0.49155   0.61558
   0.28105   0.46568   0.59288   0.17144   0.30962   0.42143
   0.28097   0.46558   0.59283   0.25502   0.44424   0.58484
   0.28066   0.46492   0.59186   0.18094   0.32300   0.43537
   0.28080   0.46520   0.59225   0.32666   0.52598   0.65596
   0.28075   0.46518   0.59232   0.26577   0.46042   0.60309
   0.28089   0.46546   0.59272   0.32642   0.52657   0.65766
   0.28107   0.46584   0.59325   0.34011   0.54678   0.68009
   0.28127   0.46624   0.59383   0.34533   0.55422   0.68810
   0.28142   0.46654   0.59425   0.33028   0.53165   0.66276
   0.28099   0.46556   0.59273   0.13969   0.25252   0.34430
   0.28114   0.46588   0.59317   0.33232   0.53456   0.66583
   0.28137   0.46634   0.59384   0.35426   0.56737   0.70269
   0.28145   0.46649   0.59403   0.31041   0.50023   0.62548
   0.28160   0.46678   0.59442   0.33080   0.52985   0.65779
   0.28117   0.46581   0.59291   0.13864   0.25199   0.34521
   0.28130   0.46605   0.59325   0.32262   0.52006   0.64971
   0.28144   0.46633   0.59364   0.32704   0.52684   0.65755
   0.28154   0.46653   0.59390   0.31787   0.51065   0.63650
   0.28171   0.46687   0.59439   0.33735   0.54217   0.67475
   0.28165   0.46681   0.59440   0.26128   0.45389   0.59597
   0.28157   0.46670   0.59433   0.25375   0.44268   0.58344
   0.28170   0.46696   0.59469   0.32534   0.52413   0.65435
   0.28175   0.46703   0.59475   0.29828   0.48162   0.60426
   0.28156   0.46667   0.59430   0.21861   0.38816   0.51990
   0.28162   0.46677   0.59440   0.30224   0.48782   0.61152
   0.28169   0.46687   0.59452   0.30365   0.48991   0.61390
   0.28185   0.46720   0.59498   0.33594   0.53983   0.67191
   0.28176   0.46708   0.59490   0.25260   0.44087   0.58133
   0.28173   0.46694   0.59459   0.27188   0.43512   0.54286
   0.28168   0.46691   0.59464   0.26556   0.46010   0.60274
   0.28188   0.46730   0.59519   0.34652   0.55513   0.68846
   0.28208   0.46771   0.59578   0.35044   0.56097   0.69503
   0.28202   0.46765   0.59579   0.26217   0.45484   0.59663
   0.28196   0.46760   0.59580   0.26215   0.45524   0.59755
   0.28201   0.46767   0.59586   0.29963   0.48378   0.60686
   0.28211   0.46784   0.59608   0.31351   0.50592   0.63342
   0.28201   0.46771   0.59598   0.25073   0.43843   0.57899
   0.28223   0.46815   0.59661   0.35542   0.56863   0.70382
   0.28229   0.46825   0.59672   0.30409   0.49045   0.61442
   0.28217   0.46804   0.59650   0.23905   0.42082   0.55908
   0.28209   0.46795   0.59644   0.25583   0.44582   0.58701
   0.28167   0.46699   0.59495   0.13755   0.24911   0.34022
   0.28185   0.46737   0.59548   0.34448   0.55272   0.68638
   0.28192   0.46747   0.59560   0.30443   0.49118   0.61541
   0.28184   0.46736   0.59553   0.25399   0.44307   0.58394
   0.28199   0.46768   0.59598   0.33647   0.54069   0.67287
   0.28219   0.46809   0.59656   0.35116   0.56223   0.69659
   0.28229   0.46826   0.59677   0.31602   0.50814   0.63410
   0.28227   0.46814   0.59649   0.27558   0.43950   0.54655
   0.28235   0.46827   0.59664   0.31007   0.49925   0.62422
   0.28254   0.46866   0.59719   0.34842   0.55778   0.69138
   0.28237   0.46835   0.59679   0.22382   0.39580   0.52835
   0.28233   0.46833   0.59685   0.26827   0.46406   0.60707
   0.28202   0.46765   0.59585   0.17203   0.31048   0.42221
   0.28216   0.46794   0.59626   0.33357   0.53600   0.66729
   0.28209   0.46786   0.59622   0.25749   0.44823   0.58964
   0.28231   0.46830   0.59686   0.35755   0.57165   0.70702
   0.28249   0.46868   0.59738   0.34708   0.55619   0.68994
   0.28265   0.46900   0.59784   0.33949   0.54475   0.67709
   0.28251   0.46874   0.59753   0.23121   0.40791   0.54322
   0.28246   0.46871   0.59757   0.26700   0.46224   0.60513
   0.28262   0.46903   0.59801   0.33840   0.54363   0.67630
   0.28255   0.46894   0.59796   0.25706   0.44769   0.58914
   0.28269   0.46920   0.59830   0.33075   0.52994   0.65828
   0.28281   0.46943   0.59861   0.32606   0.52422   0.65347
   0.28296   0.46973   0.59903   0.33720   0.54133   0.67324
   0.28256   0.46881   0.59760   0.13904   0.25162   0.34343
   0.28266   0.46900   0.59783   0.31872   0.51212   0.63854
   0.28236   0.46835   0.59688   0.17507   0.31516   0.42760
   0.28246   0.46854   0.59712   0.31923   0.51294   0.63952
   0.28243   0.46840   0.59682   0.27200   0.43540   0.54350
   0.28234   0.46827   0.59671   0.25035   0.43745   0.57743
   0.28229   0.46821   0.59671   0.26219   0.45494   0.59682
   0.28243   0.46850   0.59711   0.33414   0.53712   0.66884
   0.28252   0.46867   0.59733   0.31597   0.50948   0.63734
   0.28245   0.46858   0.59728   0.25659   0.44700   0.58839
   0.28238   0.46850   0.59725   0.25831   0.44950   0.59111
   0.28241   0.46849   0.59714   0.29149   0.46492   0.57694
   0.28254   0.46874   0.59747   0.33080   0.52998   0.65832
   0.28252   0.46876   0.59759   0.27517   0.47405   0.61791
   0.28268   0.46908   0.59802   0.33988   0.54461   0.67602
   0.28279   0.46929   0.59830   0.32325   0.52036   0.64954
   0.28288   0.46945   0.59850   0.31559   0.50769   0.63391
   0.28276   0.46925   0.59828   0.23903   0.42086   0.55920
   0.28248   0.46863   0.59738   0.17808   0.31995   0.43336
