   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77614   0.88627   0.92701   0.83369   0.94314   0.97653
   0.77634   0.88656   0.92735   0.82106   0.92994   0.96592
   0.77643   0.88661   0.92734   0.79618   0.89396   0.92529
   0.77619   0.88627   0.92697   0.72433   0.83543   0.88689
   0.77605   0.88603   0.92671   0.74474   0.85084   0.89747
   0.77614   0.88617   0.92690   0.79632   0.90700   0.94847
   0.77624   0.88631   0.92710   0.79677   0.90741   0.94882
   0.77630   0.88639   0.92720   0.78961   0.89789   0.93868
   0.77639   0.88653   0.92740   0.79706   0.90764   0.94900
   0.77635   0.88642   0.92724   0.76770   0.86952   0.91009
   0.77657   0.88674   0.92763   0.82550   0.93554   0.97119
   0.77596   0.88563   0.92610   0.63822   0.71770   0.75319
   0.77617   0.88594   0.92648   0.82357   0.93341   0.96934
   0.77639   0.88628   0.92688   0.82818   0.93817   0.97313
   0.77651   0.88644   0.92709   0.80235   0.91082   0.95057
   0.77567   0.88512   0.92545   0.58335   0.68363   0.73901
   0.77593   0.88551   0.92591   0.83573   0.94489   0.97768
   0.77613   0.88578   0.92620   0.82239   0.92739   0.95958
   0.77634   0.88610   0.92658   0.82462   0.93433   0.97004
   0.77640   0.88617   0.92664   0.79118   0.89680   0.93430
   0.77662   0.88646   0.92696   0.82781   0.93227   0.96304
   0.77665   0.88646   0.92694   0.78249   0.88593   0.92446
   0.77691   0.88684   0.92737   0.83742   0.94541   0.97727
   0.77708   0.88706   0.92761   0.81685   0.92152   0.95511
   0.77649   0.88608   0.92635   0.63828   0.73352   0.78099
   0.77654   0.88613   0.92642   0.78798   0.89378   0.93392
   0.77663   0.88627   0.92661   0.79776   0.90810   0.94926
   0.77672   0.88641   0.92681   0.79819   0.90849   0.94958
   0.77673   0.88637   0.92672   0.78031   0.88043   0.91610
   0.77675   0.88640   0.92677   0.78040   0.89054   0.93329
   0.77695   0.88670   0.92714   0.82326   0.93484   0.97072
   0.77653   0.88598   0.92621   0.67769   0.77195   0.81680
   0.77680   0.88638   0.92668   0.84116   0.95012   0.98172
   0.77688   0.88645   0.92672   0.79601   0.89719   0.93119
   0.77711   0.88680   0.92713   0.83234   0.94183   0.97564
   0.77723   0.88689   0.92713   0.80586   0.90055   0.92754
   0.77744   0.88719   0.92749   0.82719   0.93609   0.97083
   0.77749   0.88726   0.92761   0.78870   0.89831   0.94121
   0.77751   0.88728   0.92765   0.78358   0.89062   0.93264
   0.77776   0.88765   0.92807   0.83719   0.94599   0.97868
   0.77791   0.88787   0.92834   0.81542   0.92356   0.96051
   0.77787   0.88777   0.92823   0.76653   0.87233   0.91499
   0.77812   0.88814   0.92865   0.83851   0.94695   0.97925
   0.77835   0.88848   0.92903   0.83575   0.94304   0.97533
   0.77841   0.88847   0.92895   0.79158   0.88722   0.91817
   0.77851   0.88862   0.92914   0.80220   0.91308   0.95324
   0.77813   0.88802   0.92844   0.68533   0.79015   0.84258
   0.77826   0.88817   0.92858   0.81066   0.91340   0.94639
   0.77836   0.88831   0.92876   0.80280   0.91083   0.95009
   0.77834   0.88829   0.92877   0.77515   0.88532   0.93009
   0.77852   0.88857   0.92910   0.82252   0.93323   0.96993
   0.77860   0.88868   0.92926   0.79838   0.90769   0.94856
   0.77884   0.88902   0.92964   0.83621   0.94424   0.97698
   0.77899   0.88925   0.92993   0.81608   0.92735   0.96504
   0.77880   0.88890   0.92946   0.73310   0.83161   0.87103
   0.77849   0.88840   0.92887   0.70005   0.80599   0.85644
   0.77864   0.88860   0.92908   0.81663   0.92136   0.95519
   0.77887   0.88894   0.92947   0.83640   0.94443   0.97711
   0.77880   0.88872   0.92910   0.76252   0.85311   0.88400
   0.77836   0.88797   0.92813   0.66768   0.76299   0.80617
   0.77805   0.88744   0.92745   0.69891   0.79814   0.84253
   0.77822   0.88769   0.92774   0.82257   0.92980   0.96412
   0.77807   0.88743   0.92745   0.73906   0.84454   0.89107
   0.77781   0.88701   0.92694   0.71225   0.81675   0.86290
   0.77791   0.88719   0.92718   0.80419   0.91621   0.95729
   0.77809   0.88746   0.92750   0.82382   0.93272   0.96867
   0.77829   0.88774   0.92785   0.82780   0.93639   0.97129
   0.77850   0.88805   0.92821   0.83191   0.94044   0.97414
   0.77855   0.88803   0.92810   0.79100   0.88501   0.91481
   0.77866   0.88817   0.92825   0.80762   0.91177   0.94719
   0.77881   0.88838   0.92851   0.81628   0.92408   0.96089
   0.77836   0.88766   0.92762   0.66518   0.76455   0.81393
   0.77841   0.88773   0.92772   0.78951   0.89857   0.94123
   0.77861   0.88799   0.92800   0.82975   0.93311   0.96333
   0.77856   0.88783   0.92775   0.76576   0.86010   0.89611
   0.77874   0.88806   0.92800   0.82529   0.92888   0.96037
   0.77893   0.88836   0.92835   0.82991   0.93858   0.97303
   0.77818   0.88718   0.92691   0.58356   0.68484   0.74084
   0.77827   0.88728   0.92701   0.80000   0.90375   0.94025
   0.77818   0.88715   0.92689   0.75656   0.86474   0.91114
   0.77827   0.88727   0.92705   0.79986   0.90836   0.94813
   0.77835   0.88736   0.92712   0.80100   0.90230   0.93636
   0.77844   0.88740   0.92708   0.80086   0.89413   0.92186
   0.77852   0.88751   0.92724   0.79853   0.90756   0.94827
   0.77847   0.88742   0.92715   0.76675   0.87203   0.91452
   0.77843   0.88733   0.92705   0.76747   0.87199   0.91382
   0.77816   0.88691   0.92655   0.70803   0.81183   0.86112
   0.77836   0.88721   0.92691   0.83090   0.93980   0.97406
   0.77818   0.88686   0.92645   0.73046   0.82597   0.86660
   0.77819   0.88684   0.92641   0.78111   0.88311   0.92118
   0.77824   0.88684   0.92637   0.78987   0.88745   0.92007
   0.77812   0.88662   0.92608   0.74714   0.84729   0.88824
   0.77831   0.88690   0.92642   0.82771   0.93628   0.97113
   0.77852   0.88722   0.92679   0.83703   0.94423   0.97642
   0.77848   0.88713   0.92669   0.76741   0.87123   0.91340
   0.77871   0.88746   0.92707   0.83959   0.94655   0.97794
   0.77842   0.88690   0.92630   0.69977   0.78714   0.82290
   0.77862   0.88720   0.92665   0.83269   0.94008   0.97345
   0.77835   0.88680   0.92622   0.70679   0.81565   0.86881
   0.77812   0.88638   0.92567   0.71550   0.81088   0.85163
   0.77815   0.88644   0.92578   0.78614   0.89678   0.93976
   0.77826   0.88660   0.92598   0.80744   0.91567   0.95401
   0.77807   0.88625   0.92553   0.72683   0.82247   0.86441
   0.77828   0.88656   0.92591   0.83549   0.94362   0.97672
   0.77825   0.88650   0.92583   0.76979   0.87451   0.91615
   0.77793   0.88599   0.92524   0.69179   0.79325   0.84415
   0.77808   0.88621   0.92552   0.81689   0.92734   0.96433
   0.77774   0.88568   0.92489   0.68618   0.78727   0.83769
   0.77759   0.88545   0.92465   0.73475   0.84380   0.89193
   0.77779   0.88575   0.92501   0.83428   0.94198   0.97486
   0.77800   0.88607   0.92539   0.83585   0.94439   0.97743
   0.77812   0.88624   0.92560   0.81115   0.91790   0.95521
   0.77820   0.88635   0.92574   0.79959   0.90636   0.94452
   0.77821   0.88637   0.92579   0.78058   0.88949   0.93222
   0.77836   0.88658   0.92604   0.82056   0.92639   0.96089
   0.77858   0.88692   0.92643   0.84117   0.94875   0.98018
   0.77844   0.88669   0.92618   0.73949   0.84477   0.89195
   0.77860   0.88692   0.92646   0.82321   0.92996   0.96503
   0.77881   0.88723   0.92682   0.83632   0.94433   0.97725
   0.77900   0.88752   0.92717   0.83216   0.94149   0.97573
   0.77921   0.88783   0.92752   0.83783   0.94534   0.97767
   0.77898   0.88737   0.92689   0.71436   0.80123   0.83748
   0.77904   0.88743   0.92694   0.79699   0.89887   0.93493
   0.77926   0.88775   0.92732   0.84125   0.94874   0.98033
   0.77904   0.88737   0.92683   0.71724   0.81463   0.85785
   0.77908   0.88743   0.92692   0.79076   0.89951   0.93972
   0.77930   0.88775   0.92730   0.84183   0.94903   0.98029
   0.77947   0.88800   0.92759   0.82561   0.93366   0.96904
   0.77964   0.88826   0.92790   0.83039   0.93860   0.97295
   0.77961   0.88822   0.92788   0.77137   0.87947   0.92399
   0.77976   0.88842   0.92812   0.81985   0.92700   0.96293
   0.77908   0.88737   0.92685   0.58537   0.68761   0.74496
   0.77927   0.88765   0.92717   0.83322   0.94043   0.97371
   0.77928   0.88763   0.92714   0.78268   0.88460   0.92244
   0.77949   0.88794   0.92749   0.84021   0.94676   0.97796
   0.77951   0.88798   0.92756   0.78638   0.89523   0.93735
   0.77969   0.88821   0.92780   0.83057   0.93315   0.96306
   0.77953   0.88794   0.92747   0.73422   0.83514   0.87912
   0.77927   0.88752   0.92700   0.70181   0.80833   0.85948
   0.77940   0.88767   0.92713   0.81718   0.91626   0.94606
   0.77920   0.88736   0.92677   0.72178   0.82624   0.87463
   0.77934   0.88754   0.92697   0.82021   0.92332   0.95562
   0.77946   0.88772   0.92719   0.81568   0.92279   0.95915
   0.77931   0.88747   0.92690   0.73409   0.83887   0.88449
   0.77921   0.88728   0.92666   0.75000   0.84987   0.89127
   0.77897   0.88689   0.92621   0.70846   0.81097   0.86060
   0.77898   0.88686   0.92616   0.78107   0.88097   0.91847
   0.77904   0.88694   0.92626   0.79665   0.90238   0.94100
   0.77924   0.88724   0.92661   0.84014   0.94679   0.97805
   0.77902   0.88685   0.92614   0.71237   0.81043   0.85717
   0.77899   0.88681   0.92612   0.77057   0.87888   0.92357
   0.77854   0.88611   0.92523   0.64638   0.74674   0.79372
   0.77869   0.88633   0.92551   0.82265   0.93096   0.96677
   0.77884   0.88657   0.92580   0.82420   0.93299   0.96891
   0.77827   0.88560   0.92453   0.60917   0.69364   0.73567
   0.77836   0.88572   0.92469   0.80339   0.91028   0.94943
   0.77851   0.88595   0.92497   0.82266   0.93045   0.96612
   0.77865   0.88617   0.92523   0.82304   0.92963   0.96466
   0.77827   0.88557   0.92452   0.66394   0.76584   0.81820
   0.77844   0.88583   0.92484   0.82969   0.93841   0.97293
   0.77832   0.88562   0.92460   0.74092   0.84317   0.88826
   0.77841   0.88571   0.92467   0.80451   0.90361   0.93523
   0.77853   0.88589   0.92491   0.81512   0.92265   0.95987
   0.77827   0.88549   0.92446   0.70058   0.80579   0.85690
   0.77825   0.88545   0.92442   0.77212   0.87682   0.91894
   0.77840   0.88570   0.92473   0.82504   0.93561   0.97117
   0.77859   0.88598   0.92506   0.83510   0.94238   0.97505
   0.77846   0.88577   0.92484   0.73754   0.84426   0.89200
   0.77864   0.88605   0.92517   0.83441   0.94213   0.97530
   0.77846   0.88578   0.92488   0.72459   0.83156   0.88118
   0.77798   0.88501   0.92396   0.62932   0.72892   0.78269
   0.77802   0.88507   0.92404   0.79129   0.89661   0.93649
   0.77814   0.88525   0.92427   0.81407   0.92177   0.95920
   0.77816   0.88528   0.92431   0.78592   0.89085   0.93070
   0.77807   0.88511   0.92410   0.74959   0.84995   0.89158
   0.77807   0.88507   0.92404   0.77791   0.87823   0.91568
   0.77816   0.88520   0.92421   0.80586   0.91208   0.95015
   0.77828   0.88537   0.92439   0.81565   0.91903   0.95258
   0.77814   0.88510   0.92405   0.73619   0.83093   0.87059
   0.77767   0.88437   0.92318   0.63087   0.73316   0.78820
   0.77774   0.88448   0.92333   0.79856   0.90734   0.94802
   0.77779   0.88458   0.92348   0.79399   0.90394   0.94538
   0.77785   0.88468   0.92363   0.79768   0.90685   0.94787
   0.77801   0.88493   0.92393   0.82660   0.93557   0.97095
   0.77789   0.88474   0.92374   0.74103   0.84650   0.89365
   0.77756   0.88420   0.92309   0.67353   0.77094   0.82101
   0.77764   0.88432   0.92324   0.80167   0.90868   0.94743
   0.77773   0.88444   0.92338   0.80571   0.90974   0.94551
   0.77779   0.88454   0.92353   0.79687   0.90516   0.94594
   0.77774   0.88446   0.92344   0.76321   0.86778   0.91009
   0.77752   0.88411   0.92305   0.70829   0.81160   0.86185
   0.77770   0.88440   0.92340   0.83494   0.94427   0.97781
   0.77783   0.88461   0.92367   0.81917   0.92938   0.96664
   0.77789   0.88470   0.92381   0.79611   0.90489   0.94628
   0.77803   0.88491   0.92406   0.82127   0.92782   0.96308
   0.77805   0.88493   0.92410   0.78703   0.89071   0.93017
   0.77823   0.88521   0.92443   0.83568   0.94393   0.97708
   0.77836   0.88542   0.92470   0.81824   0.93074   0.96873
   0.77841   0.88550   0.92482   0.79618   0.90275   0.94310
   0.77785   0.88461   0.92372   0.59568   0.69340   0.74899
   0.77802   0.88487   0.92404   0.83375   0.94178   0.97520
   0.77815   0.88506   0.92426   0.82116   0.92543   0.95816
   0.77794   0.88464   0.92367   0.70891   0.79384   0.82900
   0.77765   0.88420   0.92315   0.68556   0.78903   0.83999
   0.77770   0.88430   0.92332   0.79389   0.90741   0.95037
   0.77786   0.88455   0.92362   0.82867   0.93725   0.97211
   0.77789   0.88456   0.92362   0.78710   0.88799   0.92375
   0.77776   0.88436   0.92338   0.73558   0.83936   0.88414
   0.77782   0.88446   0.92353   0.79773   0.90692   0.94800
   0.77798   0.88468   0.92377   0.82887   0.93220   0.96265
   0.77815   0.88494   0.92408   0.83400   0.94197   0.97535
   0.77799   0.88471   0.92384   0.72626   0.83437   0.88481
   0.77787   0.88451   0.92361   0.73840   0.84123   0.88589
   0.77793   0.88461   0.92375   0.79962   0.90659   0.94646
   0.77811   0.88487   0.92405   0.83459   0.94140   0.97392
   0.77823   0.88507   0.92430   0.81782   0.92795   0.96481
   0.77837   0.88528   0.92456   0.82583   0.93299   0.96762
   0.77827   0.88512   0.92436   0.74394   0.84828   0.89135
   0.77836   0.88527   0.92457   0.80809   0.91858   0.95857
   0.77827   0.88506   0.92425   0.74992   0.83885   0.87210
   0.77815   0.88486   0.92402   0.73876   0.84173   0.88576
   0.77833   0.88513   0.92433   0.83611   0.94327   0.97570
   0.77832   0.88513   0.92437   0.77590   0.88556   0.93031
   0.77826   0.88504   0.92429   0.75871   0.86600   0.91204
   0.77841   0.88525   0.92452   0.82916   0.93230   0.96272
   0.77859   0.88553   0.92485   0.83892   0.94687   0.97919
   0.77863   0.88558   0.92493   0.78916   0.89678   0.93844
   0.77881   0.88586   0.92526   0.84097   0.94836   0.97990
   0.77889   0.88598   0.92542   0.80514   0.91247   0.95190
   0.77904   0.88621   0.92569   0.82861   0.93637   0.97090
   0.77916   0.88639   0.92592   0.82021   0.92770   0.96376
   0.77919   0.88643   0.92597   0.78854   0.89514   0.93554
   0.77936   0.88669   0.92628   0.83704   0.94456   0.97725
   0.77938   0.88671   0.92631   0.78643   0.89167   0.93178
   0.77932   0.88663   0.92624   0.76027   0.86835   0.91462
   0.77932   0.88663   0.92627   0.77725   0.88652   0.93102
   0.77944   0.88680   0.92645   0.82275   0.92592   0.95802
   0.77948   0.88686   0.92654   0.79301   0.89979   0.94135
   0.77956   0.88697   0.92669   0.80477   0.91204   0.95109
   0.77940   0.88672   0.92641   0.72526   0.83067   0.87982
   0.77926   0.88651   0.92620   0.73012   0.83923   0.89046
   0.77933   0.88661   0.92632   0.80365   0.90924   0.94633
   0.77951   0.88688   0.92663   0.84139   0.94851   0.97998
   0.77965   0.88710   0.92689   0.82821   0.93651   0.97158
   0.77973   0.88719   0.92697   0.80735   0.90802   0.94071
   0.77978   0.88727   0.92709   0.79782   0.90616   0.94709
   0.77972   0.88718   0.92701   0.75929   0.86658   0.91268
   0.77963   0.88704   0.92686   0.74641   0.85322   0.90114
   0.77965   0.88708   0.92693   0.78868   0.89704   0.93998
   0.77951   0.88687   0.92673   0.73074   0.83980   0.89101
   0.77932   0.88659   0.92641   0.71425   0.82045   0.87165
   0.77922   0.88642   0.92623   0.74265   0.84830   0.89555
   0.77934   0.88660   0.92643   0.82029   0.92670   0.96013
   0.77936   0.88662   0.92646   0.78818   0.89265   0.93215
   0.77939   0.88666   0.92653   0.78795   0.89649   0.93961
   0.77956   0.88693   0.92684   0.84051   0.94805   0.97999
   0.77968   0.88709   0.92701   0.82228   0.92513   0.95727
   0.77931   0.88648   0.92624   0.64736   0.74505   0.79187
   0.77948   0.88675   0.92655   0.84051   0.94807   0.98000
   0.77922   0.88634   0.92607   0.68985   0.79164   0.84218
   0.77928   0.88640   0.92614   0.79687   0.90123   0.93940
   0.77942   0.88663   0.92641   0.83185   0.93902   0.97275
   0.77911   0.88613   0.92581   0.66773   0.76934   0.82142
   0.77920   0.88627   0.92599   0.81066   0.91921   0.95779
   0.77935   0.88651   0.92627   0.83462   0.94176   0.97472
   0.77942   0.88660   0.92639   0.80113   0.90813   0.94798
   0.77906   0.88603   0.92570   0.65353   0.75226   0.80430
   0.77901   0.88596   0.92566   0.76211   0.87065   0.91705
   0.77890   0.88576   0.92540   0.73738   0.83715   0.87980
   0.77907   0.88602   0.92570   0.84024   0.94801   0.98002
   0.77911   0.88609   0.92580   0.79369   0.90215   0.94207
   0.77896   0.88586   0.92555   0.72535   0.83170   0.88137
   0.77913   0.88612   0.92585   0.84091   0.94829   0.97991
   0.77930   0.88638   0.92615   0.84113   0.94844   0.97999
   0.77883   0.88563   0.92521   0.60997   0.70594   0.75754
   0.77892   0.88578   0.92541   0.81058   0.92173   0.96086
   0.77908   0.88602   0.92569   0.83484   0.94233   0.97529
   0.77888   0.88568   0.92526   0.70750   0.80530   0.84908
   0.77903   0.88591   0.92553   0.83304   0.94026   0.97350
   0.77906   0.88596   0.92560   0.79242   0.89854   0.93803
   0.77923   0.88620   0.92589   0.83783   0.94530   0.97771
   0.77927   0.88627   0.92596   0.79655   0.90099   0.93922
   0.77931   0.88631   0.92602   0.79028   0.89627   0.93680
   0.77939   0.88638   0.92605   0.80851   0.90344   0.93145
   0.77939   0.88637   0.92604   0.78277   0.88456   0.92348
   0.77950   0.88653   0.92624   0.81865   0.92620   0.96282
   0.77962   0.88669   0.92640   0.82095   0.92345   0.95566
   0.77973   0.88686   0.92662   0.82123   0.92957   0.96635
