   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.61173   0.69266   0.75315   0.64673   0.75063   0.82414
   0.61195   0.69318   0.75397   0.66104   0.77045   0.84472
   0.61211   0.69357   0.75461   0.64719   0.75129   0.82483
   0.61227   0.69397   0.75525   0.64798   0.75240   0.82601
   0.61243   0.69437   0.75589   0.64877   0.75351   0.82718
   0.61260   0.69477   0.75654   0.64955   0.75461   0.82834
   0.61276   0.69518   0.75718   0.65033   0.75570   0.82948
   0.61293   0.69559   0.75783   0.65111   0.75679   0.83062
   0.61311   0.69600   0.75849   0.65188   0.75787   0.83175
   0.61331   0.69648   0.75923   0.65929   0.76808   0.84229
   0.61348   0.69689   0.75987   0.65232   0.75847   0.83237
   0.61366   0.69730   0.76052   0.65308   0.75953   0.83348
   0.61340   0.69670   0.75955   0.55604   0.60592   0.65028
   0.61297   0.69561   0.75767   0.51535   0.53026   0.54475
   0.61317   0.69607   0.75840   0.65864   0.76719   0.84138
   0.61338   0.69655   0.75914   0.65939   0.76821   0.84242
   0.61358   0.69702   0.75987   0.66013   0.76922   0.84345
   0.61316   0.69595   0.75803   0.51630   0.53211   0.54744
   0.61291   0.69537   0.75710   0.55640   0.60655   0.65112
   0.61311   0.69585   0.75785   0.66017   0.76927   0.84351
   0.61332   0.69633   0.75859   0.66091   0.77027   0.84452
   0.61353   0.69681   0.75934   0.66164   0.77126   0.84553
   0.61374   0.69730   0.76009   0.66237   0.77224   0.84652
   0.61349   0.69672   0.75917   0.55687   0.60737   0.65222
   0.61371   0.69721   0.75992   0.66274   0.77275   0.84703
   0.61392   0.69769   0.76067   0.66346   0.77372   0.84801
   0.61351   0.69665   0.75887   0.51706   0.53357   0.54955
   0.61366   0.69701   0.75945   0.64894   0.75373   0.82740
   0.61381   0.69738   0.76004   0.64968   0.75478   0.82850
   0.61348   0.69657   0.75869   0.53602   0.56951   0.60065
   0.61369   0.69705   0.75944   0.66279   0.77281   0.84709
   0.61384   0.69741   0.76002   0.64979   0.75493   0.82866
   0.61399   0.69778   0.76061   0.65053   0.75596   0.82974
   0.61375   0.69721   0.75969   0.55672   0.60712   0.65187
   0.61396   0.69769   0.76042   0.66247   0.77238   0.84666
   0.61416   0.69816   0.76115   0.66318   0.77333   0.84762
   0.61437   0.69864   0.76188   0.66388   0.77428   0.84857
   0.61452   0.69899   0.76244   0.65000   0.75522   0.82896
   0.61425   0.69834   0.76138   0.54990   0.59491   0.63550
   0.61440   0.69870   0.76195   0.65041   0.75580   0.82957
   0.61414   0.69806   0.76092   0.55072   0.59640   0.63751
   0.61429   0.69842   0.76149   0.65083   0.75637   0.83017
   0.61449   0.69888   0.76220   0.66289   0.77294   0.84721
   0.61417   0.69809   0.76087   0.53601   0.56949   0.60062
   0.61437   0.69855   0.76158   0.66324   0.77342   0.84770
   0.61457   0.69901   0.76229   0.66393   0.77435   0.84864
   0.61477   0.69948   0.76301   0.66462   0.77527   0.84956
   0.61492   0.69982   0.76354   0.65000   0.75521   0.82895
   0.61506   0.70017   0.76408   0.65071   0.75621   0.83000
   0.61521   0.70051   0.76463   0.65142   0.75720   0.83103
   0.61536   0.70086   0.76517   0.65213   0.75819   0.83206
   0.61510   0.70023   0.76414   0.55061   0.59618   0.63722
   0.61529   0.70067   0.76482   0.66364   0.77394   0.84822
   0.61505   0.70010   0.76388   0.55544   0.60484   0.64883
   0.61525   0.70054   0.76456   0.66398   0.77441   0.84869
   0.61545   0.70099   0.76525   0.66466   0.77531   0.84961
   0.61565   0.70144   0.76593   0.66533   0.77622   0.85051
   0.61579   0.70178   0.76644   0.65100   0.75661   0.83041
   0.61593   0.70211   0.76696   0.65170   0.75758   0.83142
   0.61613   0.70255   0.76763   0.66534   0.77622   0.85052
   0.61576   0.70161   0.76602   0.52286   0.54472   0.56562
   0.61590   0.70194   0.76654   0.65179   0.75770   0.83155
   0.61610   0.70238   0.76720   0.66535   0.77623   0.85053
   0.61578   0.70159   0.76588   0.53557   0.56868   0.59949
   0.61554   0.70102   0.76496   0.55523   0.60445   0.64831
   0.61574   0.70146   0.76563   0.66535   0.77624   0.85053
   0.61587   0.70179   0.76614   0.65128   0.75699   0.83081
   0.61602   0.70212   0.76665   0.65196   0.75795   0.83180
   0.61616   0.70245   0.76717   0.65264   0.75889   0.83279
   0.61635   0.70288   0.76782   0.66504   0.77582   0.85011
   0.61649   0.70321   0.76833   0.65302   0.75942   0.83333
   0.61623   0.70258   0.76729   0.54961   0.59439   0.63479
   0.61638   0.70291   0.76781   0.65340   0.75994   0.83388
   0.61656   0.70333   0.76844   0.66473   0.77540   0.84968
   0.61631   0.70271   0.76742   0.55029   0.59561   0.63644
   0.61650   0.70313   0.76806   0.66506   0.77584   0.85013
   0.61624   0.70252   0.76706   0.55106   0.59699   0.63831
   0.61601   0.70195   0.76614   0.55481   0.60370   0.64731
   0.61578   0.70139   0.76525   0.55566   0.60522   0.64934
   0.61542   0.70050   0.76372   0.52299   0.54496   0.56596
   0.61556   0.70083   0.76424   0.65201   0.75801   0.83186
   0.61575   0.70125   0.76489   0.66412   0.77458   0.84886
   0.61589   0.70157   0.76540   0.65238   0.75852   0.83240
   0.61603   0.70190   0.76592   0.65304   0.75944   0.83335
   0.61621   0.70232   0.76654   0.66414   0.77460   0.84888
   0.61586   0.70143   0.76504   0.52367   0.54627   0.56784
   0.61555   0.70067   0.76378   0.53497   0.56756   0.59792
   0.61569   0.70100   0.76430   0.65283   0.75915   0.83305
   0.61588   0.70142   0.76493   0.66384   0.77420   0.84847
   0.61557   0.70067   0.76370   0.53571   0.56894   0.59985
   0.61535   0.70013   0.76283   0.55535   0.60466   0.64859
   0.61513   0.69960   0.76199   0.55618   0.60614   0.65056
   0.61527   0.69993   0.76252   0.65234   0.75846   0.83233
   0.61503   0.69935   0.76158   0.55037   0.59576   0.63663
   0.61517   0.69968   0.76211   0.65270   0.75896   0.83285
   0.61483   0.69884   0.76068   0.52416   0.54720   0.56917
   0.61461   0.69832   0.75987   0.55659   0.60686   0.65152
   0.61475   0.69866   0.76041   0.65278   0.75907   0.83296
   0.61454   0.69816   0.75962   0.55730   0.60813   0.65321
   0.61468   0.69850   0.76016   0.65314   0.75957   0.83348
   0.61439   0.69779   0.75899   0.53591   0.56931   0.60035
   0.61416   0.69723   0.75809   0.55055   0.59608   0.63706
   0.61393   0.69668   0.75722   0.55138   0.59756   0.63906
   0.61407   0.69702   0.75778   0.65293   0.75928   0.83318
   0.61424   0.69742   0.75840   0.65996   0.76895   0.84314
   0.61438   0.69776   0.75895   0.65328   0.75977   0.83369
   0.61417   0.69727   0.75818   0.55738   0.60826   0.65338
   0.61432   0.69761   0.75873   0.65364   0.76026   0.83419
   0.61446   0.69796   0.75929   0.65426   0.76113   0.83510
   0.61426   0.69748   0.75853   0.55797   0.60931   0.65478
   0.61442   0.69786   0.75913   0.65913   0.76781   0.84198
   0.61419   0.69732   0.75827   0.55144   0.59768   0.63922
   0.61434   0.69766   0.75882   0.65405   0.76084   0.83479
   0.61411   0.69713   0.75797   0.55216   0.59896   0.64095
   0.61426   0.69747   0.75853   0.65440   0.76131   0.83528
   0.61442   0.69785   0.75912   0.65860   0.76709   0.84124
   0.61458   0.69822   0.75971   0.65921   0.76792   0.84209
   0.61472   0.69856   0.76025   0.65446   0.76140   0.83537
   0.61488   0.69893   0.76084   0.65954   0.76836   0.84254
   0.61502   0.69927   0.76137   0.65480   0.76187   0.83586
   0.61518   0.69964   0.76195   0.65986   0.76880   0.84298
   0.61534   0.70001   0.76253   0.66046   0.76962   0.84382
   0.61550   0.70038   0.76311   0.66106   0.77044   0.84465
   0.61530   0.69989   0.76233   0.55742   0.60834   0.65348
   0.61501   0.69920   0.76118   0.53527   0.56812   0.59869
   0.61515   0.69952   0.76170   0.65405   0.76082   0.83477
   0.61531   0.69989   0.76228   0.66081   0.77009   0.84429
   0.61547   0.70027   0.76286   0.66140   0.77090   0.84511
   0.61561   0.70059   0.76336   0.65412   0.76091   0.83487
   0.61577   0.70096   0.76394   0.66171   0.77132   0.84554
   0.61549   0.70027   0.76279   0.53578   0.56905   0.60000
   0.61565   0.70064   0.76337   0.66202   0.77173   0.84596
   0.61538   0.69996   0.76225   0.53652   0.57043   0.60192
   0.61515   0.69943   0.76140   0.55122   0.59726   0.63866
   0.61489   0.69877   0.76030   0.53726   0.57181   0.60383
   0.61457   0.69797   0.75897   0.52336   0.54566   0.56696
   0.61426   0.69719   0.75766   0.52418   0.54723   0.56920
   0.61442   0.69757   0.75826   0.66121   0.77063   0.84484
   0.61422   0.69711   0.75753   0.55680   0.60723   0.65200
   0.61435   0.69742   0.75804   0.65206   0.75806   0.83189
   0.61448   0.69774   0.75855   0.65266   0.75889   0.83276
   0.61464   0.69811   0.75914   0.66096   0.77029   0.84449
   0.61445   0.69765   0.75842   0.55726   0.60806   0.65310
   0.61458   0.69796   0.75892   0.65273   0.75899   0.83286
   0.61431   0.69732   0.75787   0.53748   0.57221   0.60438
   0.61412   0.69687   0.75717   0.55782   0.60905   0.65441
   0.61428   0.69724   0.75776   0.66044   0.76959   0.84377
   0.61441   0.69755   0.75826   0.65254   0.75873   0.83259
   0.61456   0.69792   0.75884   0.66074   0.77000   0.84419
   0.61435   0.69740   0.75802   0.55068   0.59629   0.63735
   0.61451   0.69777   0.75861   0.66105   0.77040   0.84461
   0.61463   0.69808   0.75910   0.65236   0.75847   0.83231
   0.61476   0.69839   0.75960   0.65294   0.75928   0.83316
   0.61443   0.69753   0.75814   0.51426   0.52814   0.54164
   0.61424   0.69709   0.75744   0.55779   0.60898   0.65433
   0.61439   0.69745   0.75802   0.66054   0.76971   0.84390
   0.61452   0.69776   0.75852   0.65275   0.75902   0.83289
   0.61467   0.69812   0.75909   0.66083   0.77011   0.84431
   0.61446   0.69761   0.75828   0.55075   0.59642   0.63752
   0.61462   0.69798   0.75886   0.66113   0.77052   0.84472
   0.61443   0.69754   0.75817   0.55804   0.60943   0.65492
   0.61455   0.69784   0.75866   0.65232   0.75841   0.83225
   0.61468   0.69814   0.75915   0.65289   0.75921   0.83308
   0.61483   0.69850   0.75971   0.66089   0.77019   0.84438
   0.61450   0.69766   0.75829   0.51483   0.52924   0.54324
   0.61432   0.69723   0.75761   0.55839   0.61004   0.65573
   0.61414   0.69681   0.75696   0.55911   0.61132   0.65743
   0.61429   0.69717   0.75753   0.66066   0.76987   0.84406
   0.61444   0.69753   0.75810   0.66121   0.77062   0.84482
   0.61457   0.69782   0.75858   0.65196   0.75791   0.83173
   0.61436   0.69733   0.75779   0.55057   0.59610   0.63709
   0.61415   0.69684   0.75701   0.55130   0.59742   0.63886
   0.61386   0.69610   0.75578   0.52358   0.54608   0.56755
   0.61357   0.69538   0.75458   0.52435   0.54755   0.56966
   0.61369   0.69568   0.75507   0.65154   0.75732   0.83111
   0.61351   0.69527   0.75444   0.55906   0.61123   0.65730
   0.61332   0.69480   0.75370   0.55170   0.59812   0.63981
   0.61346   0.69516   0.75427   0.65968   0.76854   0.84269
   0.61327   0.69470   0.75355   0.55233   0.59927   0.64135
   0.61307   0.69424   0.75284   0.55305   0.60056   0.64308
   0.61288   0.69380   0.75215   0.55377   0.60184   0.64480
   0.61264   0.69320   0.75118   0.53606   0.56957   0.60071
   0.61276   0.69350   0.75168   0.65040   0.75573   0.82944
   0.61259   0.69311   0.75108   0.55911   0.61131   0.65740
   0.61242   0.69272   0.75049   0.55981   0.61255   0.65904
   0.61254   0.69303   0.75099   0.65048   0.75584   0.82955
   0.61236   0.69259   0.75032   0.55405   0.60234   0.64547
   0.61217   0.69217   0.74967   0.55476   0.60360   0.64716
   0.61199   0.69176   0.74903   0.55547   0.60486   0.64883
   0.61183   0.69138   0.74847   0.56013   0.61311   0.65978
   0.61167   0.69102   0.74792   0.56082   0.61433   0.66139
   0.61149   0.69062   0.74730   0.55599   0.60580   0.65008
   0.61132   0.69022   0.74670   0.55669   0.60704   0.65173
   0.61144   0.69052   0.74721   0.64937   0.75428   0.82792
   0.61156   0.69083   0.74772   0.64992   0.75506   0.82873
   0.61168   0.69113   0.74823   0.65047   0.75582   0.82954
   0.61152   0.69077   0.74769   0.56103   0.61470   0.66188
   0.61137   0.69042   0.74717   0.56172   0.61590   0.66346
   0.61110   0.68975   0.74606   0.52418   0.54723   0.56919
   0.61086   0.68919   0.74515   0.53583   0.56914   0.60010
   0.61099   0.68950   0.74567   0.65008   0.75527   0.82896
   0.61082   0.68912   0.74509   0.55668   0.60701   0.65169
   0.61094   0.68942   0.74561   0.65039   0.75571   0.82941
   0.61064   0.68868   0.74436   0.51471   0.52900   0.54290
   0.61077   0.68901   0.74491   0.65379   0.76044   0.83435
   0.61055   0.68846   0.74403   0.53627   0.56995   0.60124
   0.61068   0.68880   0.74459   0.65408   0.76085   0.83477
   0.61081   0.68913   0.74514   0.65462   0.76158   0.83554
   0.61066   0.68879   0.74464   0.56144   0.61542   0.66283
   0.61078   0.68909   0.74515   0.64954   0.75452   0.82816
   0.61063   0.68876   0.74466   0.56202   0.61643   0.66416
   0.61049   0.68844   0.74417   0.56269   0.61761   0.66570
   0.61022   0.68779   0.74311   0.52443   0.54770   0.56986
   0.61008   0.68748   0.74265   0.56326   0.61860   0.66701
   0.60992   0.68711   0.74209   0.55632   0.60637   0.65084
   0.60963   0.68639   0.74089   0.51520   0.52996   0.54429
   0.60975   0.68670   0.74141   0.64871   0.75335   0.82693
   0.60953   0.68617   0.74056   0.53636   0.57013   0.60149
   0.60939   0.68586   0.74012   0.56354   0.61909   0.66764
   0.60952   0.68619   0.74068   0.65257   0.75874   0.83258
   0.60964   0.68649   0.74120   0.64857   0.75315   0.82672
   0.60975   0.68680   0.74172   0.64910   0.75389   0.82750
   0.60959   0.68644   0.74117   0.55639   0.60650   0.65101
   0.60972   0.68676   0.74172   0.65240   0.75851   0.83234
   0.60958   0.68646   0.74128   0.56372   0.61940   0.66805
   0.60970   0.68676   0.74179   0.64895   0.75369   0.82729
   0.60948   0.68624   0.74096   0.53662   0.57061   0.60216
   0.60960   0.68654   0.74148   0.64925   0.75411   0.82773
   0.60972   0.68685   0.74199   0.64978   0.75484   0.82850
   0.60985   0.68716   0.74253   0.65179   0.75765   0.83144
   0.60997   0.68748   0.74306   0.65230   0.75837   0.83219
   0.61009   0.68778   0.74357   0.64985   0.75495   0.82861
   0.61022   0.68810   0.74409   0.65259   0.75877   0.83261
   0.61006   0.68773   0.74354   0.55621   0.60618   0.65059
   0.60990   0.68738   0.74300   0.55687   0.60734   0.65214
   0.60976   0.68707   0.74255   0.56342   0.61888   0.66737
   0.60989   0.68739   0.74308   0.65243   0.75855   0.83237
   0.61000   0.68768   0.74358   0.64926   0.75412   0.82774
   0.61012   0.68798   0.74408   0.64978   0.75485   0.82850
   0.61025   0.68829   0.74460   0.65249   0.75863   0.83246
   0.61011   0.68799   0.74415   0.56369   0.61935   0.66798
   0.61023   0.68828   0.74464   0.64985   0.75495   0.82861
   0.61007   0.68793   0.74410   0.55693   0.60746   0.65229
   0.61019   0.68823   0.74462   0.65233   0.75841   0.83223
   0.60994   0.68762   0.74359   0.52402   0.54691   0.56874
   0.61007   0.68793   0.74411   0.65262   0.75880   0.83264
   0.60991   0.68758   0.74358   0.55733   0.60816   0.65322
   0.61004   0.68789   0.74410   0.65290   0.75920   0.83305
   0.60990   0.68760   0.74366   0.56368   0.61932   0.66794
   0.60975   0.68726   0.74315   0.55780   0.60900   0.65433
   0.60962   0.68697   0.74272   0.56421   0.62026   0.66917
   0.60973   0.68725   0.74320   0.64841   0.75293   0.82648
   0.60985   0.68754   0.74368   0.64892   0.75364   0.82723
   0.60996   0.68782   0.74417   0.64943   0.75435   0.82797
   0.61007   0.68811   0.74465   0.64993   0.75505   0.82871
   0.61019   0.68841   0.74515   0.65186   0.75775   0.83154
   0.61031   0.68870   0.74563   0.65021   0.75545   0.82913
   0.61018   0.68841   0.74519   0.56429   0.62039   0.66933
   0.61030   0.68870   0.74569   0.65193   0.75784   0.83163
   0.61015   0.68836   0.74517   0.55769   0.60880   0.65407
   0.61026   0.68865   0.74564   0.65007   0.75525   0.82892
   0.61011   0.68831   0.74513   0.55824   0.60977   0.65535
   0.61023   0.68860   0.74561   0.65035   0.75565   0.82933
   0.61034   0.68889   0.74609   0.65156   0.75733   0.83109
   0.61046   0.68917   0.74656   0.65064   0.75604   0.82975
   0.61033   0.68888   0.74613   0.56427   0.62035   0.66929
   0.61012   0.68837   0.74530   0.53526   0.56808   0.59863
   0.60999   0.68809   0.74487   0.56479   0.62126   0.67048
   0.61010   0.68838   0.74536   0.65120   0.75682   0.83056
   0.60984   0.68771   0.74422   0.51475   0.52908   0.54301
   0.60995   0.68799   0.74469   0.65007   0.75525   0.82891
   0.60968   0.68733   0.74358   0.51541   0.53036   0.54487
   0.60956   0.68706   0.74317   0.56503   0.62169   0.67103
   0.60967   0.68734   0.74365   0.65014   0.75534   0.82901
   0.60979   0.68763   0.74413   0.65063   0.75602   0.82973
   0.60990   0.68792   0.74461   0.65111   0.75670   0.83044
   0.60976   0.68759   0.74411   0.55772   0.60885   0.65413
   0.60987   0.68787   0.74458   0.65000   0.75515   0.82881
   0.60998   0.68815   0.74505   0.65118   0.75679   0.83053
   0.60984   0.68783   0.74456   0.55817   0.60965   0.65519
   0.60995   0.68812   0.74503   0.65145   0.75718   0.83093
   0.61006   0.68839   0.74549   0.64986   0.75495   0.82860
   0.61018   0.68868   0.74597   0.65172   0.75755   0.83133
   0.61029   0.68895   0.74642   0.65014   0.75534   0.82901
   0.61015   0.68863   0.74593   0.55846   0.61015   0.65586
   0.61026   0.68891   0.74639   0.65041   0.75572   0.82941
   0.61037   0.68919   0.74685   0.65158   0.75735   0.83111
   0.61048   0.68946   0.74730   0.65068   0.75610   0.82981
