   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11314   0.21103   0.29638   0.10609   0.19870   0.27981
   0.11309   0.21090   0.29617   0.10191   0.19236   0.27271
   0.11313   0.21102   0.29640   0.12135   0.22798   0.32167
   0.11319   0.21118   0.29670   0.12612   0.23553   0.33058
   0.11310   0.21093   0.29624   0.09228   0.17329   0.24472
   0.11316   0.21111   0.29658   0.12779   0.23836   0.33416
   0.11302   0.21073   0.29589   0.08073   0.15335   0.21879
   0.11306   0.21084   0.29610   0.12222   0.22806   0.31987
   0.11309   0.21093   0.29627   0.12029   0.22483   0.31588
   0.11315   0.21111   0.29660   0.12777   0.23782   0.33280
   0.11325   0.21136   0.29705   0.13411   0.24895   0.34746
   0.11321   0.21128   0.29690   0.10573   0.19861   0.28039
   0.11327   0.21143   0.29717   0.12527   0.23375   0.32783
   0.11311   0.21102   0.29645   0.07840   0.14998   0.21540
   0.11316   0.21117   0.29672   0.12473   0.23292   0.32691
   0.11322   0.21131   0.29700   0.12500   0.23383   0.32866
   0.11328   0.21148   0.29730   0.12745   0.23703   0.33142
   0.11317   0.21120   0.29679   0.08913   0.16818   0.23855
   0.11326   0.21145   0.29724   0.13395   0.24935   0.34887
   0.11330   0.21155   0.29744   0.12121   0.22758   0.32095
   0.11338   0.21177   0.29783   0.13229   0.24549   0.34251
   0.11336   0.21173   0.29775   0.10938   0.20488   0.28848
   0.11328   0.21150   0.29736   0.09355   0.17704   0.25165
   0.11330   0.21158   0.29751   0.11910   0.22364   0.31543
   0.11325   0.21143   0.29723   0.10011   0.18783   0.26496
   0.11329   0.21155   0.29746   0.12393   0.23088   0.32338
   0.11321   0.21133   0.29707   0.09328   0.17674   0.25152
   0.11315   0.21117   0.29677   0.09894   0.18581   0.26237
   0.11309   0.21101   0.29648   0.09926   0.18596   0.26204
   0.11308   0.21099   0.29644   0.11070   0.20727   0.29174
   0.11308   0.21100   0.29647   0.11416   0.21375   0.30080
   0.11316   0.21122   0.29688   0.13186   0.24602   0.34492
   0.11320   0.21134   0.29710   0.12263   0.22954   0.32284
   0.11329   0.21159   0.29755   0.13498   0.25118   0.35130
   0.11317   0.21127   0.29699   0.08438   0.16101   0.23065
   0.11326   0.21151   0.29742   0.13389   0.24901   0.34812
   0.11324   0.21145   0.29731   0.10856   0.20261   0.28433
   0.11331   0.21165   0.29767   0.13073   0.24336   0.34056
   0.11343   0.21198   0.29826   0.14241   0.26421   0.36844
   0.11341   0.21193   0.29818   0.10892   0.20444   0.28838
   0.11344   0.21201   0.29832   0.12060   0.22504   0.31568
   0.11340   0.21191   0.29813   0.10382   0.19480   0.27478
   0.11350   0.21216   0.29858   0.13608   0.25306   0.35371
   0.11334   0.21174   0.29784   0.07562   0.14457   0.20752
   0.11329   0.21162   0.29761   0.10164   0.19111   0.27005
   0.11327   0.21158   0.29756   0.10912   0.20595   0.29192
   0.11323   0.21145   0.29731   0.10123   0.18960   0.26704
   0.11323   0.21148   0.29738   0.11480   0.21632   0.30613
   0.11327   0.21160   0.29760   0.12373   0.23077   0.32358
   0.11323   0.21149   0.29743   0.10264   0.19435   0.27631
   0.11324   0.21151   0.29747   0.11460   0.21487   0.30272
   0.11327   0.21162   0.29767   0.12196   0.22871   0.32216
   0.11328   0.21166   0.29775   0.11616   0.21832   0.30820
   0.11334   0.21182   0.29806   0.12802   0.23923   0.33590
   0.11333   0.21180   0.29803   0.11016   0.20763   0.29393
   0.11334   0.21181   0.29804   0.11496   0.21414   0.29997
   0.11337   0.21192   0.29826   0.12275   0.23042   0.32488
   0.11346   0.21215   0.29867   0.13400   0.24976   0.34981
   0.11348   0.21222   0.29879   0.11976   0.22387   0.31455
   0.11339   0.21198   0.29837   0.09064   0.17229   0.24590
   0.11329   0.21171   0.29787   0.08897   0.16664   0.23482
   0.11324   0.21158   0.29764   0.10069   0.18960   0.26830
   0.11329   0.21171   0.29787   0.12426   0.23278   0.32759
   0.11317   0.21139   0.29730   0.08300   0.15758   0.22471
   0.11313   0.21127   0.29709   0.10256   0.19220   0.27080
   0.11320   0.21147   0.29743   0.13140   0.24399   0.34065
   0.11325   0.21161   0.29770   0.12672   0.23685   0.33264
   0.11326   0.21165   0.29777   0.11618   0.21733   0.30562
   0.11322   0.21153   0.29757   0.10176   0.19228   0.27288
   0.11329   0.21172   0.29789   0.13037   0.24243   0.33892
   0.11332   0.21182   0.29810   0.12281   0.23047   0.32488
   0.11343   0.21211   0.29862   0.14105   0.26155   0.36461
   0.11343   0.21212   0.29863   0.11359   0.21293   0.29997
   0.11334   0.21189   0.29822   0.09060   0.17225   0.24589
   0.11338   0.21199   0.29840   0.12282   0.22900   0.32102
   0.11338   0.21197   0.29835   0.11245   0.20913   0.29255
   0.11339   0.21202   0.29846   0.11753   0.22116   0.31254
   0.11336   0.21195   0.29834   0.10529   0.19917   0.28289
   0.11333   0.21189   0.29824   0.10653   0.20100   0.28485
   0.11325   0.21166   0.29784   0.09052   0.17197   0.24532
   0.11332   0.21184   0.29817   0.13145   0.24419   0.34107
   0.11331   0.21183   0.29816   0.11116   0.20960   0.29680
   0.11338   0.21204   0.29852   0.13333   0.24778   0.34619
   0.11334   0.21192   0.29832   0.10219   0.19222   0.27168
   0.11333   0.21189   0.29825   0.11053   0.20610   0.28905
   0.11321   0.21156   0.29765   0.08097   0.15367   0.21910
   0.11314   0.21138   0.29733   0.09594   0.18036   0.25494
   0.11303   0.21107   0.29676   0.08208   0.15570   0.22191
   0.11304   0.21111   0.29686   0.11629   0.21915   0.31011
   0.11306   0.21118   0.29698   0.11983   0.22341   0.31321
   0.11311   0.21131   0.29721   0.12523   0.23379   0.32802
   0.11318   0.21150   0.29756   0.13109   0.24469   0.34319
   0.11319   0.21154   0.29763   0.11636   0.21817   0.30737
   0.11321   0.21160   0.29775   0.11894   0.22268   0.31327
   0.11323   0.21167   0.29789   0.11965   0.22473   0.31705
   0.11318   0.21153   0.29764   0.09898   0.18666   0.26451
   0.11327   0.21176   0.29805   0.13636   0.25294   0.35278
   0.11328   0.21181   0.29816   0.11759   0.22106   0.31215
   0.11328   0.21182   0.29818   0.11368   0.21376   0.30193
   0.11331   0.21190   0.29832   0.12039   0.22548   0.31731
   0.11323   0.21167   0.29792   0.09070   0.17122   0.24293
   0.11329   0.21185   0.29824   0.13143   0.24429   0.34140
   0.11323   0.21169   0.29794   0.09587   0.18120   0.25727
   0.11324   0.21172   0.29800   0.11630   0.21803   0.30713
   0.11331   0.21190   0.29833   0.13071   0.24397   0.34215
   0.11332   0.21193   0.29840   0.11633   0.21865   0.30869
   0.11339   0.21214   0.29877   0.13388   0.24954   0.34952
   0.11339   0.21213   0.29876   0.11227   0.21074   0.29723
   0.11339   0.21213   0.29876   0.11298   0.21188   0.29862
   0.11347   0.21234   0.29914   0.13542   0.25157   0.35135
   0.11339   0.21213   0.29876   0.09132   0.17316   0.24657
   0.11340   0.21216   0.29882   0.11643   0.21818   0.30723
   0.11339   0.21214   0.29879   0.11036   0.20810   0.29470
   0.11345   0.21232   0.29912   0.13129   0.24530   0.34431
   0.11346   0.21236   0.29919   0.11715   0.21951   0.30908
   0.11351   0.21247   0.29939   0.12545   0.23331   0.32629
   0.11352   0.21252   0.29947   0.11807   0.22090   0.31061
   0.11348   0.21240   0.29925   0.10089   0.19030   0.26967
   0.11351   0.21248   0.29940   0.12166   0.22741   0.31949
   0.11347   0.21238   0.29923   0.10231   0.19389   0.27590
   0.11347   0.21238   0.29922   0.11456   0.21311   0.29817
   0.11352   0.21252   0.29948   0.12766   0.23870   0.33533
   0.11360   0.21274   0.29987   0.13628   0.25380   0.35518
   0.11364   0.21286   0.30009   0.12588   0.23516   0.33013
   0.11355   0.21262   0.29964   0.08818   0.16689   0.23729
   0.11359   0.21273   0.29983   0.12500   0.23294   0.32636
   0.11364   0.21284   0.30004   0.12566   0.23496   0.33012
   0.11361   0.21276   0.29990   0.10570   0.19805   0.27895
   0.11363   0.21284   0.30003   0.12084   0.22646   0.31884
   0.11366   0.21292   0.30019   0.12194   0.22915   0.32339
   0.11371   0.21304   0.30039   0.12653   0.23537   0.32922
   0.11370   0.21303   0.30039   0.11237   0.21156   0.29919
   0.11360   0.21274   0.29987   0.08261   0.15754   0.22559
   0.11362   0.21282   0.30001   0.12196   0.22837   0.32128
   0.11363   0.21283   0.30004   0.11395   0.21481   0.30410
   0.11355   0.21262   0.29965   0.09040   0.17083   0.24256
   0.11355   0.21264   0.29968   0.11572   0.21648   0.30438
   0.11354   0.21259   0.29958   0.10862   0.20296   0.28511
   0.11353   0.21259   0.29959   0.11274   0.21275   0.30147
   0.11358   0.21271   0.29981   0.12586   0.23554   0.33116
   0.11364   0.21288   0.30011   0.13250   0.24646   0.34463
   0.11368   0.21300   0.30033   0.12628   0.23599   0.33135
   0.11371   0.21307   0.30045   0.12094   0.22649   0.31869
   0.11369   0.21302   0.30037   0.10836   0.20367   0.28764
   0.11374   0.21316   0.30063   0.12905   0.24130   0.33897
   0.11371   0.21309   0.30050   0.10459   0.19804   0.28157
   0.11372   0.21312   0.30057   0.11757   0.22042   0.31047
   0.11372   0.21311   0.30054   0.11186   0.21009   0.29648
   0.11375   0.21320   0.30070   0.12394   0.23146   0.32486
   0.11384   0.21343   0.30111   0.13894   0.25816   0.36052
   0.11387   0.21351   0.30125   0.12268   0.22962   0.32290
   0.11384   0.21344   0.30112   0.10648   0.19948   0.28094
   0.11382   0.21337   0.30098   0.10588   0.19902   0.28109
   0.11375   0.21318   0.30064   0.09312   0.17582   0.24947
   0.11377   0.21323   0.30073   0.11977   0.22408   0.31510
   0.11372   0.21311   0.30050   0.10033   0.18813   0.26522
   0.11369   0.21303   0.30035   0.10518   0.19733   0.27823
   0.11372   0.21309   0.30046   0.12125   0.22612   0.31703
   0.11377   0.21324   0.30071   0.12978   0.24170   0.33834
   0.11374   0.21315   0.30055   0.10507   0.19673   0.27696
   0.11380   0.21332   0.30085   0.13226   0.24676   0.34592
   0.11386   0.21348   0.30114   0.13121   0.24499   0.34368
   0.11385   0.21344   0.30106   0.10909   0.20500   0.28946
   0.11384   0.21343   0.30106   0.11304   0.21295   0.30130
   0.11375   0.21318   0.30060   0.08484   0.16168   0.23134
   0.11376   0.21320   0.30065   0.11637   0.21844   0.30807
   0.11380   0.21331   0.30084   0.12644   0.23519   0.32893
   0.11375   0.21318   0.30059   0.09836   0.18566   0.26326
   0.11379   0.21328   0.30078   0.12520   0.23412   0.32893
   0.11378   0.21327   0.30077   0.11275   0.21198   0.29944
   0.11379   0.21330   0.30082   0.11705   0.21940   0.30900
   0.11375   0.21318   0.30059   0.09976   0.18767   0.26531
   0.11375   0.21319   0.30061   0.11545   0.21567   0.30292
   0.11367   0.21297   0.30022   0.08888   0.16880   0.24075
   0.11371   0.21308   0.30041   0.12601   0.23520   0.32993
   0.11373   0.21314   0.30051   0.11974   0.22441   0.31600
   0.11369   0.21303   0.30032   0.10178   0.19147   0.27069
   0.11363   0.21286   0.30001   0.09476   0.17856   0.25288
   0.11367   0.21296   0.30018   0.12480   0.23237   0.32529
   0.11375   0.21317   0.30055   0.13786   0.25623   0.35793
   0.11369   0.21301   0.30025   0.09551   0.17992   0.25473
   0.11371   0.21307   0.30035   0.12059   0.22516   0.31605
   0.11379   0.21327   0.30072   0.13760   0.25577   0.35732
   0.11372   0.21311   0.30043   0.09465   0.17944   0.25548
   0.11377   0.21324   0.30066   0.12839   0.23961   0.33604
   0.11379   0.21327   0.30072   0.11863   0.22122   0.31017
   0.11384   0.21341   0.30096   0.12957   0.24201   0.33965
   0.11385   0.21344   0.30102   0.11706   0.21994   0.31040
   0.11381   0.21335   0.30087   0.10301   0.19481   0.27666
   0.11383   0.21341   0.30097   0.11986   0.22463   0.31629
   0.11384   0.21343   0.30102   0.11611   0.21875   0.30947
   0.11391   0.21361   0.30135   0.13525   0.25205   0.35294
   0.11388   0.21355   0.30124   0.10669   0.20099   0.28448
   0.11384   0.21345   0.30105   0.10102   0.19074   0.27057
   0.11382   0.21337   0.30092   0.10518   0.19802   0.28010
   0.11383   0.21341   0.30098   0.11834   0.22147   0.31147
   0.11383   0.21341   0.30099   0.11307   0.21309   0.30160
   0.11383   0.21341   0.30099   0.11367   0.21342   0.30109
   0.11377   0.21325   0.30069   0.09477   0.17869   0.25322
   0.11369   0.21305   0.30032   0.08995   0.16971   0.24062
   0.11372   0.21312   0.30046   0.12286   0.22976   0.32288
   0.11379   0.21330   0.30078   0.13470   0.25116   0.35185
   0.11381   0.21335   0.30087   0.11977   0.22414   0.31523
   0.11374   0.21317   0.30052   0.09249   0.17340   0.24449
   0.11377   0.21325   0.30068   0.12403   0.23210   0.32633
   0.11373   0.21314   0.30047   0.10069   0.18892   0.26645
   0.11378   0.21326   0.30067   0.12827   0.23871   0.33394
   0.11373   0.21314   0.30045   0.09962   0.18700   0.26391
   0.11378   0.21326   0.30066   0.12826   0.23926   0.33543
   0.11383   0.21339   0.30090   0.12960   0.24202   0.33960
   0.11387   0.21352   0.30114   0.12940   0.24215   0.34037
   0.11392   0.21365   0.30136   0.12844   0.24039   0.33796
   0.11385   0.21344   0.30098   0.09008   0.16921   0.23903
   0.11384   0.21341   0.30093   0.11090   0.20729   0.29133
   0.11388   0.21354   0.30115   0.12976   0.24155   0.33799
   0.11389   0.21357   0.30119   0.11702   0.21901   0.30808
   0.11390   0.21358   0.30122   0.11571   0.21721   0.30635
   0.11391   0.21360   0.30125   0.11591   0.21679   0.30480
   0.11397   0.21376   0.30153   0.13389   0.24891   0.34785
   0.11397   0.21375   0.30150   0.11367   0.21172   0.29653
   0.11401   0.21387   0.30171   0.12858   0.24019   0.33714
   0.11407   0.21402   0.30198   0.13366   0.24837   0.34697
   0.11409   0.21409   0.30209   0.12218   0.22815   0.32025
   0.11407   0.21401   0.30195   0.10548   0.19733   0.27759
   0.11405   0.21396   0.30185   0.10757   0.20208   0.28528
   0.11405   0.21396   0.30186   0.11415   0.21510   0.30441
   0.11398   0.21378   0.30153   0.09081   0.17224   0.24536
   0.11402   0.21388   0.30170   0.12649   0.23628   0.33166
   0.11394   0.21368   0.30133   0.09016   0.16916   0.23872
   0.11395   0.21369   0.30136   0.11496   0.21654   0.30633
   0.11389   0.21353   0.30106   0.09361   0.17675   0.25076
   0.11388   0.21350   0.30101   0.11016   0.20744   0.29345
   0.11386   0.21345   0.30092   0.10815   0.20281   0.28580
   0.11383   0.21337   0.30079   0.10392   0.19594   0.27757
   0.11388   0.21351   0.30103   0.13072   0.24391   0.34197
   0.11383   0.21338   0.30079   0.09771   0.18426   0.26106
   0.11392   0.21360   0.30119   0.14249   0.26410   0.36798
   0.11398   0.21378   0.30151   0.13676   0.25446   0.35579
   0.11401   0.21385   0.30164   0.12188   0.22895   0.32300
   0.11398   0.21379   0.30151   0.10630   0.19905   0.28014
   0.11403   0.21390   0.30171   0.12811   0.23949   0.33637
   0.11405   0.21397   0.30186   0.12317   0.23121   0.32598
   0.11404   0.21395   0.30181   0.11095   0.20848   0.29433
   0.11397   0.21377   0.30148   0.09038   0.17158   0.24463
   0.11399   0.21380   0.30155   0.11790   0.22184   0.31347
   0.11402   0.21388   0.30170   0.12427   0.23266   0.32726
   0.11407   0.21402   0.30194   0.13135   0.24509   0.34364
   0.11410   0.21412   0.30213   0.12681   0.23738   0.33380
   0.11414   0.21421   0.30229   0.12554   0.23528   0.33120
   0.11413   0.21420   0.30228   0.11236   0.21157   0.29923
   0.11417   0.21431   0.30248   0.12879   0.24059   0.33770
   0.11420   0.21439   0.30261   0.12356   0.23117   0.32498
   0.11421   0.21443   0.30268   0.11906   0.22353   0.31526
   0.11426   0.21454   0.30288   0.12931   0.24091   0.33737
   0.11429   0.21462   0.30301   0.12410   0.23197   0.32582
   0.11433   0.21472   0.30320   0.12858   0.23947   0.33524
   0.11426   0.21453   0.30284   0.09049   0.16990   0.23992
   0.11430   0.21464   0.30304   0.12893   0.24087   0.33811
   0.11436   0.21480   0.30332   0.13516   0.25180   0.35249
   0.11440   0.21490   0.30350   0.12821   0.23891   0.33465
   0.11445   0.21505   0.30375   0.13371   0.24855   0.34732
   0.11449   0.21515   0.30392   0.12820   0.23893   0.33473
   0.11439   0.21486   0.30340   0.07766   0.14800   0.21184
   0.11444   0.21500   0.30364   0.13314   0.24773   0.34645
   0.11450   0.21515   0.30391   0.13437   0.25054   0.35101
   0.11454   0.21527   0.30412   0.12994   0.24265   0.34045
   0.11458   0.21537   0.30430   0.12800   0.23943   0.33647
   0.11460   0.21543   0.30441   0.12218   0.22937   0.32341
   0.11455   0.21530   0.30416   0.09740   0.18350   0.25981
   0.11448   0.21510   0.30380   0.08954   0.16961   0.24134
   0.11446   0.21504   0.30368   0.10554   0.19874   0.28119
   0.11440   0.21486   0.30335   0.09244   0.17389   0.24587
   0.11438   0.21483   0.30330   0.11014   0.20764   0.29401
   0.11440   0.21489   0.30341   0.12186   0.22883   0.32274
   0.11437   0.21478   0.30320   0.10042   0.18853   0.26607
   0.11440   0.21487   0.30336   0.12674   0.23631   0.33117
   0.11439   0.21484   0.30331   0.11092   0.20860   0.29473
   0.11437   0.21478   0.30320   0.10660   0.20029   0.28280
   0.11434   0.21470   0.30303   0.10368   0.19419   0.27344
   0.11440   0.21487   0.30332   0.13747   0.25507   0.35578
   0.11440   0.21487   0.30333   0.11445   0.21521   0.30397
   0.11443   0.21495   0.30346   0.12535   0.23403   0.32841
   0.11451   0.21514   0.30380   0.14103   0.26171   0.36504
   0.11453   0.21519   0.30389   0.12156   0.22763   0.32028
   0.11450   0.21511   0.30374   0.10385   0.19546   0.27641
   0.11450   0.21513   0.30379   0.11710   0.22031   0.31130
   0.11448   0.21506   0.30365   0.10597   0.19850   0.27954
   0.11449   0.21509   0.30371   0.11815   0.22216   0.31375
