   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20761   0.37011   0.49788   0.19526   0.35081   0.47501
   0.20759   0.37006   0.49782   0.20270   0.36321   0.49052
   0.20763   0.37015   0.49797   0.21573   0.38384   0.51506
   0.20763   0.37014   0.49795   0.20740   0.36913   0.49575
   0.20767   0.37025   0.49813   0.21700   0.38585   0.51744
   0.20772   0.37037   0.49833   0.21875   0.38859   0.52067
   0.20770   0.37032   0.49823   0.20379   0.36291   0.48775
   0.20768   0.37027   0.49816   0.20222   0.36248   0.48969
   0.20762   0.37013   0.49792   0.19401   0.34846   0.47174
   0.20765   0.37020   0.49804   0.21460   0.38115   0.51081
   0.20769   0.37029   0.49818   0.21634   0.38388   0.51404
   0.20769   0.37030   0.49818   0.20925   0.37179   0.49862
   0.20776   0.37048   0.49848   0.22418   0.39753   0.53171
   0.20769   0.37030   0.49819   0.19079   0.34359   0.46625
   0.20773   0.37042   0.49839   0.21772   0.38789   0.52092
   0.20778   0.37051   0.49854   0.21725   0.38525   0.51559
   0.20773   0.37042   0.49839   0.19826   0.35565   0.48090
   0.20775   0.37046   0.49846   0.21087   0.37657   0.50692
   0.20772   0.37038   0.49833   0.20065   0.35856   0.48329
   0.20773   0.37041   0.49837   0.21104   0.37485   0.50252
   0.20780   0.37059   0.49866   0.22462   0.39825   0.53258
   0.20780   0.37058   0.49864   0.20690   0.36888   0.49610
   0.20783   0.37065   0.49878   0.21398   0.38220   0.51444
   0.20780   0.37059   0.49868   0.20064   0.36027   0.48740
   0.20781   0.37062   0.49873   0.21199   0.37653   0.50473
   0.20786   0.37072   0.49889   0.21795   0.38634   0.51686
   0.20778   0.37055   0.49861   0.19083   0.34366   0.46634
   0.20779   0.37057   0.49864   0.20851   0.37288   0.50258
   0.20779   0.37056   0.49862   0.20807   0.36965   0.49574
   0.20772   0.37040   0.49836   0.19174   0.34515   0.46818
   0.20782   0.37064   0.49874   0.23150   0.40841   0.54383
   0.20777   0.37051   0.49854   0.19515   0.35048   0.47444
   0.20778   0.37054   0.49859   0.20947   0.37435   0.50427
   0.20778   0.37055   0.49860   0.21008   0.37291   0.49972
   0.20789   0.37080   0.49899   0.23270   0.41021   0.54584
   0.20784   0.37068   0.49881   0.19561   0.35178   0.47669
   0.20782   0.37065   0.49875   0.20459   0.36555   0.49253
   0.20777   0.37052   0.49854   0.19479   0.34977   0.47340
   0.20780   0.37060   0.49869   0.21518   0.38401   0.51650
   0.20774   0.37046   0.49846   0.19295   0.34709   0.47051
   0.20773   0.37043   0.49842   0.20497   0.36618   0.49332
   0.20767   0.37030   0.49821   0.19421   0.34915   0.47303
   0.20765   0.37026   0.49815   0.20309   0.36382   0.49122
   0.20761   0.37016   0.49799   0.19753   0.35432   0.47908
   0.20767   0.37032   0.49825   0.22279   0.39553   0.52956
   0.20771   0.37042   0.49843   0.21721   0.38717   0.52017
   0.20770   0.37039   0.49839   0.20450   0.36600   0.49377
   0.20770   0.37038   0.49836   0.20714   0.36832   0.49432
   0.20770   0.37038   0.49835   0.20876   0.37090   0.49741
   0.20768   0.37032   0.49825   0.20122   0.35989   0.48540
   0.20769   0.37035   0.49828   0.21095   0.37451   0.50188
   0.20765   0.37025   0.49813   0.19737   0.35454   0.47994
   0.20764   0.37023   0.49809   0.20505   0.36631   0.49348
   0.20767   0.37031   0.49822   0.21673   0.38419   0.51404
   0.20766   0.37028   0.49818   0.20423   0.36568   0.49353
   0.20776   0.37052   0.49855   0.23193   0.40904   0.54452
   0.20780   0.37064   0.49876   0.21944   0.39054   0.52398
   0.20778   0.37058   0.49867   0.20200   0.36175   0.48837
   0.20775   0.37050   0.49855   0.19960   0.35757   0.48292
   0.20778   0.37057   0.49864   0.21514   0.38143   0.51048
   0.20778   0.37057   0.49865   0.20775   0.37117   0.49994
   0.20778   0.37057   0.49865   0.20734   0.37036   0.49880
   0.20782   0.37067   0.49881   0.21881   0.38753   0.51808
   0.20782   0.37068   0.49883   0.20850   0.37236   0.50138
   0.20783   0.37071   0.49887   0.21006   0.37484   0.50433
   0.20785   0.37077   0.49899   0.21358   0.38153   0.51359
   0.20787   0.37079   0.49901   0.21120   0.37475   0.50200
   0.20792   0.37092   0.49920   0.22157   0.39198   0.52347
   0.20788   0.37081   0.49902   0.19667   0.35248   0.47631
   0.20793   0.37095   0.49925   0.22168   0.39386   0.52767
   0.20794   0.37095   0.49924   0.20955   0.37174   0.49792
   0.20790   0.37088   0.49913   0.19942   0.35834   0.48514
   0.20788   0.37084   0.49907   0.20291   0.36406   0.49215
   0.20794   0.37097   0.49930   0.22190   0.39421   0.52809
   0.20791   0.37092   0.49921   0.20116   0.36108   0.48837
   0.20791   0.37091   0.49922   0.20753   0.37089   0.49970
   0.20787   0.37081   0.49906   0.19653   0.35326   0.47846
   0.20792   0.37095   0.49928   0.22212   0.39455   0.52850
   0.20793   0.37098   0.49934   0.21113   0.37653   0.50634
   0.20792   0.37096   0.49931   0.20498   0.36732   0.49600
   0.20798   0.37111   0.49956   0.22371   0.39699   0.53129
   0.20796   0.37105   0.49946   0.20134   0.36060   0.48687
   0.20805   0.37127   0.49981   0.23238   0.40992   0.54576
   0.20801   0.37118   0.49967   0.19772   0.35520   0.48084
   0.20807   0.37134   0.49992   0.22486   0.39883   0.53350
   0.20804   0.37125   0.49977   0.19886   0.35567   0.47976
   0.20799   0.37113   0.49958   0.19565   0.35099   0.47470
   0.20801   0.37118   0.49966   0.21321   0.37970   0.50997
   0.20801   0.37117   0.49964   0.20716   0.36949   0.49707
   0.20800   0.37115   0.49961   0.20489   0.36720   0.49589
   0.20798   0.37110   0.49954   0.20263   0.36279   0.48967
   0.20797   0.37109   0.49951   0.20599   0.36831   0.49646
   0.20801   0.37119   0.49967   0.21963   0.38940   0.52099
   0.20802   0.37121   0.49971   0.21082   0.37566   0.50486
   0.20800   0.37115   0.49960   0.20112   0.35916   0.48385
   0.20793   0.37099   0.49934   0.19052   0.34312   0.46563
   0.20793   0.37098   0.49933   0.20594   0.36888   0.49793
   0.20790   0.37092   0.49923   0.20185   0.36037   0.48534
   0.20792   0.37096   0.49929   0.21257   0.37829   0.50782
   0.20796   0.37105   0.49943   0.21771   0.38669   0.51812
   0.20795   0.37105   0.49944   0.20718   0.37093   0.50044
   0.20792   0.37097   0.49931   0.19853   0.35644   0.48228
   0.20794   0.37102   0.49939   0.21376   0.38011   0.50992
   0.20789   0.37090   0.49920   0.19505   0.35017   0.47386
   0.20792   0.37096   0.49930   0.21481   0.38177   0.51190
   0.20790   0.37091   0.49920   0.20255   0.36117   0.48592
   0.20793   0.37098   0.49931   0.21585   0.38342   0.51385
   0.20797   0.37108   0.49947   0.22000   0.39016   0.52207
   0.20802   0.37120   0.49965   0.22142   0.39237   0.52468
   0.20805   0.37128   0.49979   0.21649   0.38581   0.51832
   0.20812   0.37143   0.50004   0.22604   0.40024   0.53466
   0.20811   0.37142   0.50003   0.20668   0.36970   0.49846
   0.20810   0.37139   0.49996   0.20541   0.36558   0.49106
   0.20811   0.37142   0.49999   0.21133   0.37548   0.50348
   0.20806   0.37129   0.49978   0.19390   0.34812   0.47117
   0.20810   0.37138   0.49992   0.21864   0.38761   0.51857
   0.20808   0.37132   0.49982   0.20125   0.36052   0.48684
   0.20807   0.37129   0.49977   0.20625   0.36667   0.49206
   0.20809   0.37135   0.49986   0.21480   0.38200   0.51245
   0.20809   0.37134   0.49982   0.20730   0.36835   0.49410
   0.20810   0.37137   0.49989   0.21137   0.37797   0.50931
   0.20812   0.37141   0.49994   0.21365   0.37903   0.50755
   0.20818   0.37155   0.50017   0.22478   0.39832   0.53247
   0.20818   0.37155   0.50014   0.20848   0.37017   0.49621
   0.20812   0.37140   0.49990   0.19048   0.34330   0.46615
   0.20806   0.37126   0.49968   0.19190   0.34561   0.46897
   0.20804   0.37122   0.49963   0.20299   0.36411   0.49213
   0.20802   0.37116   0.49953   0.20000   0.35865   0.48476
   0.20799   0.37109   0.49941   0.20053   0.35807   0.48236
   0.20799   0.37109   0.49941   0.20717   0.37054   0.49955
   0.20797   0.37105   0.49934   0.20419   0.36422   0.49011
   0.20803   0.37119   0.49957   0.22474   0.39818   0.53220
   0.20802   0.37116   0.49953   0.20348   0.36496   0.49323
   0.20809   0.37133   0.49981   0.22917   0.40479   0.53961
   0.20805   0.37124   0.49965   0.19671   0.35304   0.47759
   0.20800   0.37112   0.49947   0.19377   0.34868   0.47276
   0.20799   0.37109   0.49940   0.20553   0.36543   0.49048
   0.20799   0.37109   0.49940   0.20690   0.37008   0.49896
   0.20800   0.37112   0.49944   0.21256   0.37729   0.50546
   0.20797   0.37104   0.49932   0.19845   0.35587   0.48105
   0.20797   0.37105   0.49933   0.20840   0.37242   0.50170
   0.20799   0.37109   0.49941   0.21233   0.37944   0.51099
   0.20798   0.37108   0.49939   0.20684   0.36888   0.49622
   0.20798   0.37109   0.49940   0.20819   0.37203   0.50118
   0.20798   0.37105   0.49934   0.20528   0.36504   0.48999
   0.20800   0.37111   0.49942   0.21429   0.38127   0.51168
   0.20801   0.37115   0.49950   0.21222   0.37928   0.51080
   0.20800   0.37112   0.49945   0.20508   0.36580   0.49218
   0.20804   0.37121   0.49959   0.21912   0.38835   0.51943
   0.20808   0.37131   0.49974   0.22044   0.39041   0.52187
   0.20808   0.37132   0.49976   0.20911   0.37363   0.50324
   0.20806   0.37125   0.49965   0.19949   0.35747   0.48288
   0.20801   0.37114   0.49947   0.19496   0.34963   0.47274
   0.20797   0.37104   0.49930   0.19631   0.35181   0.47539
   0.20793   0.37093   0.49914   0.19430   0.34976   0.47433
   0.20791   0.37090   0.49908   0.20318   0.36338   0.49002
   0.20789   0.37085   0.49900   0.20200   0.36128   0.48724
   0.20789   0.37084   0.49898   0.20667   0.36871   0.49615
   0.20790   0.37086   0.49902   0.21048   0.37541   0.50489
   0.20791   0.37089   0.49907   0.21262   0.37766   0.50624
   0.20795   0.37098   0.49920   0.21891   0.38802   0.51905
   0.20793   0.37094   0.49914   0.20199   0.36265   0.49054
   0.20786   0.37078   0.49889   0.18843   0.33976   0.46157
   0.20783   0.37070   0.49876   0.19802   0.35447   0.47851
   0.20784   0.37072   0.49877   0.21005   0.37320   0.50046
   0.20781   0.37065   0.49866   0.19984   0.35731   0.48185
   0.20785   0.37074   0.49880   0.21921   0.38846   0.51952
   0.20784   0.37071   0.49876   0.20492   0.36615   0.49334
   0.20786   0.37076   0.49883   0.21440   0.38037   0.50933
   0.20781   0.37065   0.49865   0.19281   0.34729   0.47126
   0.20781   0.37064   0.49864   0.20718   0.36976   0.49767
   0.20782   0.37067   0.49869   0.21091   0.37614   0.50583
   0.20777   0.37056   0.49852   0.19350   0.34840   0.47263
   0.20778   0.37059   0.49857   0.21104   0.37629   0.50594
   0.20780   0.37063   0.49863   0.21232   0.37831   0.50834
   0.20778   0.37060   0.49859   0.20307   0.36437   0.49259
   0.20780   0.37064   0.49867   0.21325   0.37991   0.51039
   0.20780   0.37064   0.49866   0.20726   0.36986   0.49775
   0.20777   0.37057   0.49856   0.19807   0.35602   0.48214
   0.20776   0.37055   0.49854   0.20498   0.36742   0.49624
   0.20781   0.37067   0.49873   0.22311   0.39511   0.52800
   0.20779   0.37064   0.49868   0.20272   0.36363   0.49149
   0.20776   0.37056   0.49856   0.19840   0.35490   0.47881
   0.20781   0.37068   0.49875   0.22364   0.39595   0.52899
   0.20781   0.37067   0.49874   0.20574   0.36859   0.49760
   0.20775   0.37054   0.49854   0.19108   0.34391   0.46645
   0.20778   0.37061   0.49865   0.21622   0.38494   0.51676
   0.20780   0.37066   0.49873   0.21349   0.38039   0.51108
   0.20783   0.37074   0.49887   0.21791   0.38755   0.51977
   0.20783   0.37074   0.49888   0.20728   0.37104   0.50053
   0.20780   0.37068   0.49879   0.19984   0.35862   0.48499
   0.20783   0.37074   0.49889   0.21530   0.38325   0.51447
   0.20783   0.37076   0.49892   0.20945   0.37449   0.50464
   0.20780   0.37068   0.49879   0.19733   0.35335   0.47715
   0.20778   0.37063   0.49871   0.20173   0.36056   0.48604
   0.20779   0.37066   0.49875   0.21082   0.37572   0.50501
   0.20783   0.37075   0.49890   0.22066   0.39136   0.52369
   0.20783   0.37075   0.49890   0.20781   0.37064   0.49857
   0.20779   0.37066   0.49875   0.19501   0.35046   0.47465
   0.20778   0.37063   0.49872   0.20405   0.36554   0.49353
   0.20778   0.37064   0.49872   0.20840   0.37159   0.49972
   0.20781   0.37072   0.49885   0.21817   0.38767   0.51959
   0.20780   0.37067   0.49877   0.20233   0.36076   0.48537
   0.20777   0.37061   0.49867   0.19969   0.35759   0.48281
   0.20779   0.37067   0.49877   0.21484   0.38273   0.51409
   0.20780   0.37068   0.49879   0.20910   0.37319   0.50221
   0.20777   0.37060   0.49866   0.19800   0.35437   0.47831
   0.20779   0.37067   0.49878   0.21692   0.38590   0.51773
   0.20779   0.37068   0.49878   0.20814   0.37116   0.49918
   0.20780   0.37070   0.49882   0.21089   0.37591   0.50531
   0.20781   0.37071   0.49883   0.20904   0.37258   0.50090
   0.20778   0.37064   0.49872   0.19954   0.35672   0.48101
   0.20776   0.37059   0.49863   0.20076   0.35869   0.48338
   0.20778   0.37063   0.49869   0.21265   0.37858   0.50835
   0.20781   0.37071   0.49883   0.21918   0.38924   0.52142
   0.20777   0.37060   0.49866   0.19301   0.34732   0.47095
   0.20778   0.37065   0.49873   0.21396   0.38059   0.51067
   0.20774   0.37053   0.49854   0.19167   0.34496   0.46787
   0.20776   0.37058   0.49863   0.21483   0.38196   0.51231
   0.20776   0.37058   0.49864   0.20695   0.37049   0.49985
   0.20774   0.37055   0.49857   0.20287   0.36226   0.48795
   0.20773   0.37053   0.49855   0.20482   0.36693   0.49539
   0.20777   0.37062   0.49869   0.21955   0.38974   0.52191
   0.20779   0.37067   0.49878   0.21471   0.38228   0.51327
   0.20776   0.37061   0.49869   0.19940   0.35787   0.48404
   0.20778   0.37065   0.49876   0.21332   0.37982   0.51003
   0.20774   0.37056   0.49862   0.19507   0.35050   0.47465
   0.20776   0.37061   0.49869   0.21418   0.38117   0.51164
   0.20778   0.37067   0.49878   0.21535   0.38301   0.51382
   0.20782   0.37075   0.49891   0.21875   0.38852   0.52051
   0.20784   0.37081   0.49902   0.21620   0.38478   0.51643
   0.20779   0.37070   0.49883   0.19214   0.34554   0.46834
   0.20781   0.37074   0.49891   0.21407   0.38125   0.51202
   0.20784   0.37081   0.49902   0.21672   0.38529   0.51667
   0.20784   0.37082   0.49904   0.20901   0.37375   0.50371
   0.20787   0.37089   0.49915   0.21681   0.38572   0.51749
   0.20784   0.37083   0.49906   0.19956   0.35800   0.48405
   0.20784   0.37083   0.49907   0.20735   0.37090   0.50007
   0.20780   0.37073   0.49891   0.19383   0.34811   0.47127
   0.20781   0.37076   0.49896   0.21114   0.37700   0.50743
   0.20779   0.37070   0.49886   0.20059   0.35839   0.48301
   0.20777   0.37064   0.49876   0.19956   0.35698   0.48159
   0.20775   0.37060   0.49870   0.20146   0.36090   0.48735
   0.20778   0.37067   0.49881   0.21720   0.38614   0.51778
   0.20776   0.37062   0.49872   0.20087   0.35903   0.48400
   0.20775   0.37061   0.49871   0.20712   0.36948   0.49712
   0.20776   0.37061   0.49872   0.20827   0.37131   0.49931
   0.20776   0.37062   0.49872   0.20870   0.37206   0.50028
   0.20779   0.37069   0.49884   0.21780   0.38705   0.51880
   0.20777   0.37065   0.49877   0.20231   0.36122   0.48649
   0.20780   0.37072   0.49889   0.21789   0.38715   0.51886
   0.20782   0.37077   0.49896   0.21470   0.38179   0.51215
   0.20779   0.37069   0.49883   0.19568   0.35131   0.47540
   0.20780   0.37071   0.49888   0.21121   0.37713   0.50763
   0.20777   0.37064   0.49876   0.19727   0.35381   0.47837
   0.20779   0.37071   0.49887   0.21705   0.38589   0.51747
   0.20778   0.37068   0.49882   0.20458   0.36488   0.49095
   0.20776   0.37063   0.49873   0.20071   0.35850   0.48302
   0.20779   0.37071   0.49886   0.21897   0.38881   0.52079
   0.20782   0.37078   0.49897   0.21795   0.38727   0.51904
   0.20782   0.37078   0.49899   0.20839   0.37228   0.50137
   0.20781   0.37074   0.49892   0.20170   0.36137   0.48802
   0.20778   0.37068   0.49881   0.19787   0.35482   0.47963
   0.20781   0.37075   0.49894   0.21884   0.38862   0.52058
   0.20777   0.37067   0.49879   0.19519   0.35019   0.47365
   0.20780   0.37073   0.49890   0.21751   0.38661   0.51829
   0.20780   0.37071   0.49887   0.20522   0.36590   0.49217
   0.20782   0.37079   0.49898   0.21831   0.38786   0.51977
   0.20784   0.37082   0.49905   0.21308   0.38008   0.51110
   0.20780   0.37074   0.49891   0.19522   0.35027   0.47379
   0.20778   0.37068   0.49882   0.19916   0.35686   0.48207
   0.20776   0.37062   0.49873   0.19958   0.35760   0.48305
   0.20774   0.37059   0.49868   0.20280   0.36293   0.48967
   0.20776   0.37062   0.49873   0.21229   0.37799   0.50763
   0.20776   0.37063   0.49873   0.20851   0.37158   0.49951
   0.20775   0.37060   0.49869   0.20334   0.36393   0.49102
   0.20776   0.37063   0.49874   0.21280   0.37880   0.50861
   0.20773   0.37055   0.49861   0.19583   0.35117   0.47477
   0.20775   0.37062   0.49871   0.21706   0.38578   0.51719
   0.20778   0.37069   0.49883   0.21814   0.38749   0.51920
   0.20779   0.37072   0.49889   0.21231   0.37881   0.50953
   0.20781   0.37076   0.49895   0.21271   0.37939   0.51017
   0.20784   0.37082   0.49906   0.21793   0.38732   0.51919
   0.20787   0.37090   0.49918   0.21901   0.38890   0.52094
   0.20785   0.37085   0.49909   0.20083   0.35866   0.48320
   0.20782   0.37079   0.49899   0.19849   0.35580   0.48082
   0.20784   0.37083   0.49906   0.21331   0.38039   0.51142
   0.20780   0.37075   0.49893   0.19589   0.35132   0.47503
