   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77152   0.88180   0.92308   0.78832   0.89572   0.93504
   0.77156   0.88187   0.92321   0.78024   0.89298   0.93755
   0.77110   0.88113   0.92227   0.66933   0.77104   0.81795
   0.77130   0.88142   0.92260   0.81642   0.92523   0.95923
   0.77127   0.88138   0.92257   0.76370   0.87439   0.91955
   0.77148   0.88168   0.92291   0.81864   0.92727   0.96049
   0.77175   0.88210   0.92339   0.83302   0.94390   0.97693
   0.77136   0.88149   0.92268   0.68256   0.79039   0.84412
   0.77136   0.88149   0.92270   0.77289   0.88193   0.92477
   0.77165   0.88193   0.92321   0.83650   0.94789   0.98034
   0.77161   0.88188   0.92320   0.76198   0.87478   0.92145
   0.77096   0.88084   0.92192   0.62406   0.72406   0.77790
   0.77104   0.88098   0.92211   0.78967   0.90153   0.94368
   0.77094   0.88082   0.92195   0.74792   0.85746   0.90417
   0.77096   0.88084   0.92198   0.77533   0.88304   0.92471
   0.77058   0.88027   0.92132   0.68439   0.79348   0.84617
   0.77051   0.88012   0.92114   0.75381   0.85835   0.90123
   0.77074   0.88045   0.92149   0.82250   0.92961   0.96138
   0.77094   0.88075   0.92184   0.81844   0.92778   0.96140
   0.77106   0.88093   0.92204   0.79811   0.90775   0.94532
   0.77065   0.88027   0.92122   0.67608   0.77844   0.82735
   0.77093   0.88070   0.92173   0.83524   0.94699   0.97981
   0.77102   0.88085   0.92195   0.79134   0.90515   0.94830
   0.77114   0.88104   0.92218   0.79984   0.91038   0.94882
   0.77042   0.87988   0.92068   0.60380   0.69962   0.74604
   0.77066   0.88022   0.92105   0.82559   0.93320   0.96448
   0.77082   0.88045   0.92129   0.80906   0.91531   0.94905
   0.77105   0.88080   0.92172   0.82447   0.93619   0.97143
   0.77047   0.87989   0.92061   0.63461   0.73786   0.79099
   0.77013   0.87934   0.91996   0.68861   0.79355   0.84367
   0.77040   0.87977   0.92046   0.83515   0.94713   0.97995
   0.77047   0.87990   0.92065   0.78703   0.90003   0.94304
   0.77042   0.87981   0.92055   0.75816   0.86470   0.90784
   0.77033   0.87968   0.92044   0.74858   0.86041   0.90831
   0.77050   0.87995   0.92077   0.81164   0.92229   0.95958
   0.77053   0.87990   0.92059   0.77856   0.87134   0.89857
   0.77070   0.88017   0.92093   0.81080   0.92359   0.96160
   0.77093   0.88054   0.92137   0.82661   0.93895   0.97404
   0.77070   0.88018   0.92095   0.71554   0.82275   0.87027
   0.77081   0.88034   0.92114   0.79575   0.90627   0.94461
   0.77099   0.88060   0.92142   0.81517   0.92181   0.95465
   0.77090   0.88043   0.92124   0.74793   0.85423   0.89936
   0.77107   0.88072   0.92161   0.81222   0.92740   0.96634
   0.77083   0.88033   0.92113   0.71260   0.81680   0.86300
   0.77099   0.88059   0.92144   0.81027   0.92237   0.95979
   0.77071   0.88016   0.92095   0.70420   0.81113   0.86086
   0.77091   0.88046   0.92130   0.81892   0.92866   0.96369
   0.77105   0.88068   0.92157   0.80612   0.91706   0.95532
   0.77125   0.88095   0.92186   0.81848   0.92492   0.95708
   0.77128   0.88099   0.92192   0.77825   0.88680   0.92894
   0.77130   0.88099   0.92190   0.77733   0.88131   0.91927
   0.77137   0.88110   0.92204   0.78841   0.89890   0.93975
   0.77118   0.88081   0.92173   0.72460   0.83414   0.88268
   0.77124   0.88089   0.92180   0.78518   0.89348   0.93069
   0.77132   0.88098   0.92188   0.79120   0.89592   0.93202
   0.77134   0.88100   0.92191   0.77620   0.88398   0.92555
   0.77152   0.88125   0.92219   0.81583   0.92289   0.95641
   0.77177   0.88164   0.92264   0.83535   0.94612   0.97864
   0.77199   0.88198   0.92304   0.82754   0.93865   0.97311
   0.77216   0.88221   0.92330   0.81365   0.92116   0.95559
   0.77189   0.88179   0.92280   0.70487   0.81119   0.86064
   0.77214   0.88217   0.92324   0.83566   0.94621   0.97859
   0.77213   0.88213   0.92318   0.76827   0.87421   0.91547
   0.77228   0.88233   0.92339   0.80998   0.91615   0.95035
   0.77211   0.88204   0.92307   0.72909   0.83447   0.88166
   0.77217   0.88214   0.92321   0.78681   0.89891   0.94187
   0.77234   0.88242   0.92354   0.81670   0.92861   0.96469
   0.77206   0.88202   0.92309   0.70127   0.81414   0.86649
   0.77191   0.88178   0.92282   0.73434   0.84242   0.88829
   0.77210   0.88205   0.92312   0.82026   0.92776   0.96089
   0.77235   0.88244   0.92356   0.83689   0.94791   0.98034
   0.77256   0.88275   0.92394   0.82622   0.93686   0.97157
   0.77260   0.88282   0.92404   0.78155   0.89386   0.93750
   0.77202   0.88189   0.92284   0.62359   0.72189   0.76884
   0.77112   0.88047   0.92102   0.53738   0.63686   0.68663
   0.77115   0.88051   0.92109   0.77901   0.88826   0.93069
   0.77121   0.88062   0.92125   0.78661   0.89919   0.94217
   0.77144   0.88098   0.92168   0.83308   0.94402   0.97701
   0.77148   0.88105   0.92180   0.77989   0.89255   0.93718
   0.77142   0.88096   0.92170   0.75747   0.86553   0.90922
   0.77161   0.88125   0.92206   0.82036   0.93205   0.96839
   0.77162   0.88129   0.92213   0.77438   0.88676   0.93081
   0.77181   0.88158   0.92248   0.82029   0.93236   0.96855
   0.77202   0.88191   0.92288   0.82871   0.94044   0.97491
   0.77205   0.88196   0.92296   0.77884   0.89038   0.93361
   0.77221   0.88219   0.92320   0.81534   0.92200   0.95541
   0.77220   0.88218   0.92323   0.76938   0.88162   0.92649
   0.77241   0.88251   0.92361   0.82901   0.94021   0.97439
   0.77262   0.88284   0.92401   0.82740   0.94147   0.97666
   0.77265   0.88289   0.92408   0.78092   0.89086   0.93262
   0.77284   0.88318   0.92442   0.82228   0.93387   0.96989
   0.77292   0.88331   0.92460   0.79583   0.90736   0.94840
   0.77290   0.88318   0.92436   0.76593   0.85982   0.89213
   0.77306   0.88339   0.92457   0.81553   0.92021   0.95221
   0.77275   0.88287   0.92392   0.69204   0.79049   0.83719
   0.77271   0.88279   0.92383   0.75980   0.86849   0.91287
   0.77218   0.88195   0.92280   0.62978   0.73231   0.78467
   0.77231   0.88215   0.92304   0.80912   0.91816   0.95460
   0.77129   0.88051   0.92087   0.49570   0.58548   0.62966
   0.77120   0.88037   0.92074   0.74608   0.85548   0.90247
   0.77144   0.88074   0.92117   0.83499   0.94645   0.97926
   0.77146   0.88080   0.92128   0.77950   0.89211   0.93676
   0.77167   0.88112   0.92167   0.82839   0.93967   0.97386
   0.77182   0.88135   0.92194   0.81218   0.92230   0.95940
   0.77188   0.88145   0.92209   0.78743   0.89973   0.94251
   0.77184   0.88138   0.92202   0.76154   0.86868   0.91205
   0.77196   0.88156   0.92223   0.80360   0.91397   0.95100
   0.77214   0.88182   0.92252   0.82386   0.93038   0.96181
   0.77237   0.88218   0.92293   0.83553   0.94656   0.97923
   0.77200   0.88157   0.92220   0.66920   0.77009   0.82206
   0.77221   0.88189   0.92258   0.82898   0.94076   0.97524
   0.77244   0.88224   0.92299   0.83637   0.94687   0.97903
   0.77255   0.88241   0.92320   0.80261   0.91342   0.95294
   0.77262   0.88252   0.92335   0.79303   0.90294   0.94399
   0.77277   0.88276   0.92366   0.81382   0.92815   0.96662
   0.77295   0.88302   0.92394   0.82446   0.93058   0.96185
   0.77291   0.88297   0.92391   0.76216   0.87429   0.92079
   0.77282   0.88283   0.92376   0.74701   0.85565   0.90252
   0.77298   0.88306   0.92403   0.81711   0.92585   0.96115
   0.77312   0.88324   0.92422   0.81179   0.91764   0.95096
   0.77269   0.88256   0.92338   0.65235   0.75431   0.80577
   0.77272   0.88259   0.92344   0.78027   0.88936   0.93178
   0.77280   0.88273   0.92363   0.79788   0.90915   0.95009
   0.77300   0.88303   0.92398   0.82827   0.93948   0.97405
   0.77323   0.88338   0.92438   0.83717   0.94795   0.98030
   0.77313   0.88322   0.92421   0.74454   0.85318   0.89993
   0.77271   0.88259   0.92344   0.65584   0.76420   0.81461
   0.77276   0.88265   0.92351   0.78605   0.89405   0.93418
   0.77272   0.88261   0.92349   0.76191   0.87413   0.92070
   0.77268   0.88252   0.92339   0.75997   0.86541   0.90788
   0.77246   0.88216   0.92297   0.71069   0.81531   0.86353
   0.77268   0.88250   0.92336   0.83611   0.94646   0.97867
   0.77274   0.88260   0.92349   0.78991   0.90088   0.94283
   0.77288   0.88280   0.92374   0.81272   0.92238   0.95937
   0.77285   0.88275   0.92368   0.76378   0.87216   0.91574
   0.77307   0.88309   0.92408   0.83754   0.94831   0.98053
   0.77324   0.88331   0.92432   0.82038   0.92705   0.95961
   0.77275   0.88258   0.92340   0.63207   0.74032   0.79084
   0.77281   0.88267   0.92354   0.79045   0.90140   0.94323
   0.77246   0.88213   0.92289   0.67088   0.77644   0.82915
   0.77249   0.88218   0.92299   0.78070   0.89300   0.93743
   0.77257   0.88232   0.92318   0.79598   0.90970   0.95080
   0.77254   0.88228   0.92317   0.76239   0.87475   0.92130
   0.77276   0.88262   0.92355   0.83673   0.94726   0.97939
   0.77280   0.88268   0.92363   0.78620   0.89491   0.93535
   0.77286   0.88270   0.92359   0.79005   0.88751   0.91798
   0.77291   0.88277   0.92367   0.78722   0.89526   0.93525
   0.77307   0.88302   0.92398   0.82199   0.93297   0.96876
   0.77272   0.88241   0.92319   0.66713   0.76228   0.80673
   0.77290   0.88270   0.92353   0.82724   0.93906   0.97375
   0.77296   0.88279   0.92366   0.78929   0.90119   0.94364
   0.77284   0.88261   0.92345   0.73994   0.84661   0.89219
   0.77274   0.88243   0.92323   0.74168   0.84636   0.89076
   0.77292   0.88271   0.92357   0.82706   0.93841   0.97329
   0.77262   0.88225   0.92302   0.68300   0.79152   0.84143
   0.77280   0.88252   0.92333   0.82600   0.93584   0.97002
   0.77296   0.88274   0.92358   0.82037   0.92785   0.96041
   0.77310   0.88296   0.92383   0.81708   0.92630   0.96180
   0.77311   0.88296   0.92385   0.77504   0.88331   0.92573
   0.77304   0.88286   0.92375   0.75033   0.86122   0.90893
   0.77325   0.88317   0.92411   0.83694   0.94710   0.97913
   0.77346   0.88349   0.92448   0.83721   0.94728   0.97923
   0.77355   0.88363   0.92465   0.79979   0.91034   0.95011
   0.77364   0.88376   0.92481   0.80334   0.91157   0.94921
   0.77342   0.88339   0.92434   0.70548   0.80734   0.85350
   0.77353   0.88354   0.92451   0.80748   0.91455   0.94965
   0.77354   0.88354   0.92452   0.77594   0.88442   0.92601
   0.77368   0.88375   0.92474   0.81594   0.92475   0.95860
   0.77348   0.88344   0.92440   0.71268   0.82177   0.87253
   0.77369   0.88376   0.92476   0.83746   0.94804   0.98031
   0.77383   0.88395   0.92497   0.81770   0.92382   0.95677
   0.77376   0.88385   0.92487   0.75163   0.86203   0.90953
   0.77359   0.88354   0.92447   0.72126   0.82063   0.86314
   0.77346   0.88334   0.92426   0.73316   0.84271   0.89169
   0.77343   0.88330   0.92422   0.76438   0.87421   0.91871
   0.77351   0.88340   0.92433   0.80036   0.90514   0.94072
   0.77369   0.88367   0.92464   0.82730   0.93776   0.97229
   0.77379   0.88379   0.92477   0.80407   0.91007   0.94565
   0.77363   0.88346   0.92428   0.72476   0.81416   0.84843
   0.77363   0.88345   0.92428   0.77359   0.88207   0.92420
   0.77380   0.88371   0.92459   0.82725   0.93761   0.97215
   0.77371   0.88356   0.92441   0.74511   0.85149   0.89690
   0.77389   0.88383   0.92474   0.83072   0.94160   0.97565
   0.77329   0.88289   0.92355   0.58662   0.68551   0.73868
   0.77347   0.88315   0.92386   0.82743   0.93798   0.97250
   0.77368   0.88347   0.92423   0.84037   0.95080   0.98232
   0.77376   0.88360   0.92439   0.80016   0.90960   0.94878
   0.77388   0.88377   0.92458   0.81044   0.92010   0.95468
   0.77389   0.88378   0.92459   0.77849   0.88526   0.92563
   0.77394   0.88382   0.92463   0.78766   0.89300   0.93118
   0.77400   0.88388   0.92468   0.79352   0.89697   0.93235
   0.77409   0.88398   0.92476   0.80300   0.90460   0.93673
   0.77388   0.88358   0.92422   0.70587   0.79894   0.84012
   0.77395   0.88371   0.92440   0.79878   0.91129   0.95180
   0.77409   0.88390   0.92460   0.81841   0.92453   0.95755
   0.77428   0.88418   0.92492   0.83241   0.94245   0.97586
   0.77428   0.88418   0.92493   0.77586   0.88395   0.92593
   0.77438   0.88432   0.92511   0.80488   0.91512   0.95382
   0.77419   0.88400   0.92472   0.71353   0.81650   0.86264
   0.77366   0.88317   0.92370   0.60350   0.70435   0.76003
   0.77382   0.88342   0.92399   0.82768   0.93698   0.97084
   0.77371   0.88323   0.92377   0.73591   0.84312   0.88854
   0.77387   0.88348   0.92407   0.82713   0.93736   0.97189
   0.77366   0.88314   0.92367   0.70507   0.81094   0.86021
   0.77372   0.88325   0.92382   0.79474   0.90629   0.94741
   0.77384   0.88341   0.92399   0.81049   0.91677   0.95162
   0.77386   0.88345   0.92407   0.78082   0.89224   0.93652
   0.77394   0.88359   0.92425   0.80142   0.91397   0.95402
   0.77397   0.88363   0.92431   0.78418   0.89277   0.93365
   0.77415   0.88389   0.92462   0.83029   0.94041   0.97422
   0.77403   0.88369   0.92437   0.73626   0.83971   0.88488
   0.77370   0.88317   0.92374   0.66705   0.77026   0.82052
   0.77347   0.88276   0.92324   0.69531   0.79465   0.84122
   0.77366   0.88306   0.92357   0.83700   0.94688   0.97895
   0.77377   0.88325   0.92381   0.81195   0.92457   0.96295
   0.77391   0.88342   0.92400   0.81698   0.92233   0.95478
   0.77395   0.88350   0.92411   0.78809   0.89928   0.94182
   0.77385   0.88331   0.92388   0.73981   0.84301   0.88674
   0.77400   0.88354   0.92416   0.82447   0.93415   0.96909
   0.77414   0.88375   0.92440   0.82073   0.92903   0.96364
   0.77406   0.88359   0.92419   0.74872   0.84944   0.88982
   0.77415   0.88368   0.92425   0.80196   0.90322   0.93524
   0.77415   0.88368   0.92427   0.77432   0.88402   0.92716
   0.77419   0.88376   0.92439   0.78975   0.90142   0.94461
   0.77437   0.88403   0.92471   0.83392   0.94442   0.97770
   0.77447   0.88417   0.92486   0.80524   0.91373   0.94987
   0.77448   0.88418   0.92489   0.77978   0.88766   0.92964
   0.77444   0.88411   0.92480   0.76160   0.86708   0.91005
   0.77370   0.88291   0.92323   0.52392   0.61531   0.66106
   0.77386   0.88315   0.92352   0.82894   0.93829   0.97187
   0.77388   0.88313   0.92346   0.77998   0.87878   0.91299
   0.77407   0.88342   0.92380   0.83802   0.94832   0.98052
   0.77421   0.88365   0.92408   0.82237   0.93509   0.97166
   0.77429   0.88375   0.92417   0.80055   0.90439   0.93844
   0.77411   0.88345   0.92381   0.71414   0.81712   0.86328
   0.77429   0.88371   0.92409   0.83348   0.94109   0.97239
   0.77443   0.88392   0.92434   0.82305   0.93125   0.96528
   0.77453   0.88405   0.92449   0.80713   0.91423   0.94997
   0.77462   0.88419   0.92466   0.80470   0.91528   0.95488
   0.77430   0.88368   0.92405   0.66657   0.76890   0.81901
   0.77435   0.88377   0.92417   0.79209   0.90435   0.94605
   0.77432   0.88371   0.92410   0.76268   0.86877   0.91192
   0.77429   0.88364   0.92401   0.76591   0.86816   0.90745
   0.77435   0.88372   0.92412   0.79410   0.90297   0.94323
   0.77413   0.88339   0.92374   0.69949   0.80728   0.85970
   0.77432   0.88366   0.92406   0.83735   0.94683   0.97877
   0.77431   0.88365   0.92406   0.77373   0.88120   0.92378
   0.77431   0.88365   0.92407   0.77391   0.88288   0.92564
   0.77350   0.88239   0.92247   0.49399   0.59249   0.64671
   0.77362   0.88254   0.92263   0.81358   0.91773   0.95011
   0.77377   0.88278   0.92291   0.82684   0.93718   0.97180
   0.77395   0.88305   0.92322   0.83476   0.94487   0.97766
   0.77382   0.88284   0.92299   0.72986   0.83564   0.88297
   0.77388   0.88293   0.92311   0.79468   0.90347   0.94349
   0.77388   0.88292   0.92311   0.77270   0.88014   0.92262
   0.77394   0.88298   0.92315   0.79470   0.89693   0.93110
   0.77396   0.88301   0.92321   0.78183   0.89033   0.93258
   0.77412   0.88325   0.92349   0.82936   0.93944   0.97342
   0.77430   0.88352   0.92381   0.83741   0.94687   0.97877
   0.77447   0.88378   0.92411   0.83529   0.94469   0.97713
   0.77433   0.88357   0.92387   0.72532   0.83322   0.88117
   0.77440   0.88367   0.92399   0.79940   0.90760   0.94535
   0.77459   0.88396   0.92432   0.84135   0.95127   0.98257
   0.77477   0.88422   0.92462   0.83594   0.94524   0.97752
   0.77466   0.88406   0.92447   0.73653   0.84755   0.89754
   0.77481   0.88430   0.92475   0.82959   0.94002   0.97433
   0.77463   0.88400   0.92441   0.70857   0.81453   0.86413
   0.77466   0.88405   0.92447   0.78757   0.89568   0.93502
   0.77435   0.88356   0.92387   0.66290   0.76791   0.81857
   0.77447   0.88376   0.92412   0.81580   0.92915   0.96719
   0.77455   0.88388   0.92427   0.80512   0.91366   0.95213
   0.77429   0.88348   0.92379   0.68057   0.78819   0.83815
   0.77384   0.88276   0.92291   0.61234   0.71198   0.76517
   0.77379   0.88266   0.92276   0.75702   0.85724   0.89740
   0.77384   0.88273   0.92287   0.79031   0.90023   0.94190
   0.77391   0.88284   0.92301   0.80153   0.91056   0.94836
   0.77391   0.88280   0.92294   0.77229   0.87322   0.91058
   0.77408   0.88306   0.92325   0.83493   0.94482   0.97751
   0.77417   0.88320   0.92341   0.80662   0.91529   0.95288
   0.77415   0.88318   0.92342   0.76877   0.87990   0.92457
   0.77408   0.88307   0.92331   0.74716   0.85622   0.90358
   0.77405   0.88305   0.92331   0.76499   0.87781   0.92410
   0.77408   0.88309   0.92338   0.78303   0.89307   0.93655
   0.77338   0.88200   0.92201   0.52014   0.61905   0.67367
   0.77327   0.88183   0.92181   0.73239   0.84028   0.88628
   0.77304   0.88148   0.92139   0.69227   0.79582   0.84386
   0.77308   0.88155   0.92150   0.78759   0.89918   0.94184
   0.77312   0.88162   0.92161   0.78788   0.89945   0.94208
