   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53353   0.69645   0.79484   0.54571   0.72426   0.83227
   0.53339   0.69613   0.79434   0.50338   0.64893   0.73938
   0.53332   0.69608   0.79437   0.51798   0.68819   0.79705
   0.53326   0.69603   0.79440   0.51906   0.68959   0.79841
   0.53320   0.69600   0.79445   0.52013   0.69098   0.79977
   0.53326   0.69620   0.79481   0.54743   0.72639   0.83426
   0.53321   0.69618   0.79487   0.52171   0.69295   0.80162
   0.53329   0.69634   0.79510   0.55000   0.72024   0.82115
   0.53349   0.69676   0.79566   0.57982   0.75896   0.85893
   0.53369   0.69715   0.79620   0.57799   0.75642   0.85634
   0.53389   0.69755   0.79674   0.57892   0.75750   0.85730
   0.53395   0.69775   0.79708   0.54846   0.72768   0.83547
   0.53415   0.69815   0.79762   0.57967   0.75843   0.85816
   0.53388   0.69762   0.79691   0.47094   0.61727   0.71653
   0.53408   0.69802   0.79744   0.57987   0.75871   0.85844
   0.53414   0.69822   0.79778   0.54913   0.72843   0.83610
   0.53421   0.69836   0.79799   0.55065   0.72077   0.82143
   0.53394   0.69784   0.79728   0.47120   0.61764   0.71696
   0.53401   0.69804   0.79762   0.54935   0.72867   0.83629
   0.53421   0.69843   0.79815   0.58009   0.75912   0.85891
   0.53406   0.69808   0.79760   0.50000   0.64438   0.73452
   0.53392   0.69775   0.79707   0.50108   0.64591   0.73624
   0.53378   0.69742   0.79657   0.50215   0.64743   0.73794
   0.53398   0.69782   0.79710   0.58047   0.75925   0.85881
   0.53406   0.69798   0.79732   0.55246   0.72287   0.82336
   0.53414   0.69815   0.79755   0.55342   0.72406   0.82449
   0.53387   0.69762   0.79685   0.46908   0.61488   0.71419
   0.53360   0.69710   0.79616   0.47021   0.61652   0.71602
   0.53353   0.69705   0.79617   0.51858   0.68890   0.79769
   0.53327   0.69655   0.79552   0.47193   0.61887   0.71849
   0.53347   0.69694   0.79604   0.57928   0.75803   0.85786
   0.53321   0.69645   0.79540   0.47257   0.61986   0.71965
   0.53340   0.69684   0.79593   0.57947   0.75830   0.85813
   0.53346   0.69702   0.79624   0.54674   0.72538   0.83317
   0.53332   0.69670   0.79574   0.50105   0.64597   0.73638
   0.53352   0.69709   0.79626   0.58002   0.75889   0.85862
   0.53339   0.69678   0.79577   0.50209   0.64730   0.73776
   0.53358   0.69716   0.79629   0.57969   0.75824   0.85784
   0.53364   0.69734   0.79660   0.54730   0.72615   0.83396
   0.53369   0.69752   0.79691   0.54720   0.72593   0.83366
   0.53389   0.69791   0.79743   0.58126   0.76035   0.85990
   0.53395   0.69809   0.79774   0.54804   0.72693   0.83456
   0.53415   0.69848   0.79825   0.58196   0.76120   0.86069
   0.53389   0.69798   0.79758   0.47068   0.61708   0.71656
   0.53375   0.69766   0.79708   0.50103   0.64592   0.73635
   0.53394   0.69804   0.79759   0.58094   0.75982   0.85930
   0.53414   0.69843   0.79811   0.58231   0.76147   0.86082
   0.53420   0.69861   0.79841   0.54847   0.72744   0.83501
   0.53440   0.69899   0.79892   0.58299   0.76231   0.86158
   0.53433   0.69892   0.79890   0.51728   0.68707   0.79576
   0.53439   0.69910   0.79920   0.54970   0.72892   0.83636
   0.53425   0.69878   0.79868   0.50051   0.64515   0.73552
   0.53412   0.69846   0.79819   0.50152   0.64659   0.73712
   0.53418   0.69864   0.79849   0.54940   0.72857   0.83606
   0.53425   0.69878   0.79868   0.55131   0.72147   0.82200
   0.53412   0.69848   0.79820   0.50251   0.64799   0.73866
   0.53400   0.69818   0.79774   0.50351   0.64940   0.74023
   0.53406   0.69835   0.79803   0.54800   0.72685   0.83446
   0.53425   0.69873   0.79853   0.58283   0.76203   0.86127
   0.53413   0.69844   0.79808   0.50398   0.65007   0.74098
   0.53387   0.69793   0.79739   0.46769   0.61280   0.71188
   0.53380   0.69786   0.79736   0.51587   0.68516   0.79380
   0.53387   0.69800   0.79756   0.55198   0.72233   0.82287
   0.53361   0.69751   0.79690   0.46887   0.61445   0.71365
   0.53355   0.69744   0.79689   0.51677   0.68633   0.79496
   0.53373   0.69781   0.79738   0.58120   0.76023   0.85975
   0.53379   0.69798   0.79767   0.54813   0.72698   0.83454
   0.53373   0.69792   0.79766   0.51765   0.68743   0.79599
   0.53367   0.69787   0.79766   0.51859   0.68865   0.79719
   0.53354   0.69757   0.79720   0.50195   0.64783   0.73897
   0.53349   0.69753   0.79720   0.51901   0.68921   0.79774
   0.53367   0.69788   0.79768   0.57977   0.75867   0.85845
   0.53385   0.69824   0.79816   0.58107   0.76025   0.85989
   0.53403   0.69860   0.79864   0.58091   0.75991   0.85947
   0.53410   0.69873   0.79881   0.55077   0.72083   0.82142
   0.53416   0.69887   0.79899   0.55164   0.72191   0.82245
   0.53422   0.69903   0.79927   0.54865   0.72769   0.83527
   0.53428   0.69920   0.79956   0.54952   0.72873   0.83622
   0.53446   0.69956   0.80003   0.58253   0.76193   0.86136
   0.53440   0.69950   0.80001   0.51868   0.68876   0.79727
   0.53447   0.69968   0.80030   0.55115   0.73075   0.83809
   0.53434   0.69938   0.79982   0.50143   0.64691   0.73781
   0.53441   0.69956   0.80012   0.55143   0.73109   0.83840
   0.53447   0.69968   0.80027   0.54990   0.71993   0.82070
   0.53434   0.69938   0.79981   0.50237   0.64823   0.73925
   0.53409   0.69889   0.79914   0.46828   0.61307   0.71160
   0.53385   0.69842   0.79849   0.46928   0.61454   0.71323
   0.53380   0.69837   0.79850   0.51981   0.69014   0.79855
   0.53386   0.69849   0.79866   0.54944   0.71951   0.82042
   0.53380   0.69844   0.79866   0.52021   0.69067   0.79908
   0.53398   0.69880   0.79913   0.58161   0.76120   0.86098
   0.53415   0.69913   0.79957   0.57959   0.75843   0.85818
   0.53422   0.69931   0.79986   0.55140   0.73107   0.83839
   0.53428   0.69942   0.80001   0.54944   0.71945   0.82031
   0.53434   0.69960   0.80030   0.55168   0.73140   0.83870
   0.53410   0.69913   0.79966   0.46980   0.61507   0.71361
   0.53427   0.69946   0.80009   0.57978   0.75877   0.85858
   0.53434   0.69964   0.80038   0.55231   0.73213   0.83932
   0.53439   0.69975   0.80053   0.54898   0.71899   0.81993
   0.53446   0.69993   0.80082   0.55258   0.73245   0.83961
   0.53441   0.69989   0.80081   0.52118   0.69176   0.79997
   0.53458   0.70021   0.80124   0.57996   0.75911   0.85896
   0.53445   0.69991   0.80076   0.50000   0.64517   0.73605
   0.53452   0.70009   0.80105   0.55311   0.73310   0.84020
   0.53457   0.70019   0.80119   0.54890   0.71896   0.81997
   0.53475   0.70054   0.80164   0.58349   0.76353   0.86314
   0.53482   0.70072   0.80192   0.55373   0.73388   0.84094
   0.53489   0.70091   0.80221   0.55455   0.73485   0.84181
   0.53496   0.70110   0.80251   0.55535   0.73581   0.84267
   0.53492   0.70105   0.80249   0.52219   0.69287   0.80087
   0.53498   0.70121   0.80275   0.55154   0.73074   0.83765
   0.53502   0.70130   0.80286   0.54738   0.71728   0.81850
   0.53498   0.70126   0.80285   0.52252   0.69325   0.80120
   0.53502   0.70135   0.80297   0.54766   0.71769   0.81894
   0.53520   0.70169   0.80341   0.58438   0.76497   0.86471
   0.53525   0.70178   0.80352   0.54839   0.71849   0.81963
   0.53512   0.70147   0.80304   0.49955   0.64459   0.73538
   0.53488   0.70100   0.80238   0.46830   0.61246   0.71029
   0.53476   0.70070   0.80191   0.50000   0.64534   0.73631
   0.53483   0.70088   0.80219   0.55472   0.73506   0.84201
   0.53471   0.70059   0.80173   0.50044   0.64608   0.73724
   0.53476   0.70069   0.80186   0.54920   0.71953   0.82068
   0.53492   0.70100   0.80227   0.58009   0.75920   0.85899
   0.53487   0.70095   0.80225   0.52076   0.69105   0.79911
   0.53463   0.70048   0.80160   0.46825   0.61239   0.71022
   0.53480   0.70082   0.80203   0.58363   0.76393   0.86368
   0.53469   0.70053   0.80158   0.50088   0.64656   0.73765
   0.53457   0.70025   0.80114   0.50175   0.64780   0.73903
   0.53434   0.69979   0.80051   0.46804   0.61224   0.71021
   0.53422   0.69952   0.80009   0.50219   0.64852   0.73992
   0.53400   0.69907   0.79947   0.46859   0.61309   0.71121
   0.53405   0.69918   0.79961   0.54922   0.71950   0.82064
   0.53400   0.69914   0.79961   0.52087   0.69127   0.79942
   0.53405   0.69928   0.79985   0.54861   0.72729   0.83458
   0.53401   0.69925   0.79986   0.52166   0.69224   0.80030
   0.53379   0.69881   0.79926   0.47016   0.61512   0.71321
   0.53357   0.69838   0.79868   0.47107   0.61645   0.71470
   0.53346   0.69812   0.79826   0.50086   0.64718   0.73885
   0.53361   0.69841   0.79866   0.57659   0.75518   0.85546
   0.53368   0.69859   0.79894   0.55284   0.73271   0.83982
   0.53374   0.69877   0.79922   0.55360   0.73363   0.84064
   0.53363   0.69851   0.79881   0.50086   0.64727   0.73903
   0.53378   0.69880   0.79920   0.57692   0.75557   0.85580
   0.53394   0.69912   0.79963   0.58191   0.76197   0.86197
   0.53373   0.69869   0.79904   0.47019   0.61523   0.71343
   0.53389   0.69902   0.79947   0.58206   0.76217   0.86217
   0.53404   0.69931   0.79986   0.57767   0.75633   0.85638
   0.53400   0.69927   0.79986   0.52203   0.69270   0.80075
   0.53389   0.69901   0.79945   0.50085   0.64700   0.73857
   0.53393   0.69910   0.79958   0.54772   0.71766   0.81889
   0.53383   0.69885   0.79918   0.50211   0.64866   0.74030
   0.53361   0.69842   0.79860   0.46970   0.61467   0.71294
   0.53357   0.69840   0.79862   0.52185   0.69251   0.80061
   0.53336   0.69798   0.79805   0.47106   0.61654   0.71492
   0.53343   0.69816   0.79834   0.55318   0.73314   0.84020
   0.53347   0.69825   0.79847   0.54682   0.71673   0.81812
   0.53352   0.69840   0.79871   0.54841   0.72689   0.83407
   0.53357   0.69849   0.79884   0.54750   0.71766   0.81908
   0.53362   0.69859   0.79898   0.54825   0.71860   0.81998
   0.53351   0.69835   0.79859   0.50208   0.64879   0.74052
   0.53367   0.69865   0.79901   0.58085   0.76059   0.86067
   0.53383   0.69897   0.79942   0.58154   0.76139   0.86136
   0.53362   0.69855   0.79885   0.46983   0.61488   0.71320
   0.53376   0.69883   0.79922   0.57715   0.75566   0.85575
   0.53355   0.69842   0.79866   0.47035   0.61567   0.71413
   0.53360   0.69856   0.79890   0.54852   0.72709   0.83432
   0.53374   0.69885   0.79927   0.57759   0.75631   0.85644
   0.53380   0.69899   0.79951   0.54959   0.72842   0.83557
   0.53394   0.69928   0.79989   0.57856   0.75754   0.85761
   0.53390   0.69924   0.79989   0.52083   0.69111   0.79916
   0.53379   0.69898   0.79949   0.50082   0.64696   0.73850
   0.53369   0.69873   0.79910   0.50163   0.64811   0.73978
   0.53348   0.69833   0.79855   0.47033   0.61556   0.71393
   0.53328   0.69793   0.79801   0.47119   0.61681   0.71532
   0.53334   0.69810   0.79827   0.55227   0.73190   0.83896
   0.53348   0.69838   0.79865   0.57727   0.75604   0.85628
   0.53338   0.69813   0.79826   0.50121   0.64771   0.73950
   0.53328   0.69790   0.79789   0.50202   0.64885   0.74076
   0.53333   0.69804   0.79813   0.54911   0.72781   0.83498
   0.53323   0.69781   0.79777   0.50241   0.64950   0.74157
   0.53313   0.69758   0.79742   0.50321   0.65063   0.74282
   0.53328   0.69788   0.79782   0.58013   0.75954   0.85954
   0.53343   0.69816   0.79819   0.57800   0.75664   0.85661
   0.53348   0.69826   0.79834   0.54952   0.71991   0.82105
   0.53353   0.69837   0.79849   0.55024   0.72081   0.82190
   0.53348   0.69832   0.79847   0.51831   0.68789   0.79606
   0.53354   0.69843   0.79862   0.55048   0.72115   0.82227
   0.53359   0.69858   0.79887   0.55040   0.72968   0.83698
   0.53373   0.69886   0.79924   0.57884   0.75766   0.85757
   0.53388   0.69914   0.79961   0.57951   0.75843   0.85825
   0.53402   0.69942   0.79998   0.58017   0.75919   0.85892
   0.53408   0.69957   0.80021   0.55008   0.72919   0.83644
   0.53413   0.69967   0.80036   0.55157   0.72245   0.82345
   0.53408   0.69961   0.80032   0.51730   0.68654   0.79469
   0.53403   0.69955   0.80030   0.51805   0.68752   0.79566
   0.53408   0.69970   0.80053   0.55133   0.73078   0.83794
   0.53414   0.69985   0.80077   0.55203   0.73162   0.83870
   0.53429   0.70014   0.80115   0.58164   0.76136   0.86120
   0.53408   0.69973   0.80058   0.46841   0.61267   0.71061
   0.53388   0.69933   0.80003   0.46924   0.61387   0.71196
   0.53394   0.69948   0.80028   0.55288   0.73261   0.83957
   0.53400   0.69964   0.80052   0.55357   0.73344   0.84032
   0.53406   0.69980   0.80078   0.55426   0.73426   0.84106
   0.53386   0.69941   0.80023   0.47020   0.61502   0.71301
   0.53391   0.69950   0.80035   0.54753   0.71782   0.81931
   0.53371   0.69911   0.79982   0.47068   0.61576   0.71389
   0.53367   0.69907   0.79982   0.52157   0.69183   0.79966
   0.53357   0.69883   0.79944   0.50000   0.64635   0.73825
   0.53361   0.69892   0.79956   0.54762   0.71800   0.81954
   0.53376   0.69920   0.79994   0.58052   0.76038   0.86056
   0.53389   0.69947   0.80029   0.57810   0.75711   0.85729
   0.53404   0.69975   0.80066   0.58142   0.76135   0.86136
   0.53384   0.69936   0.80013   0.47023   0.61525   0.71344
   0.53398   0.69963   0.80048   0.57851   0.75755   0.85765
   0.53412   0.69990   0.80083   0.57915   0.75829   0.85830
   0.53392   0.69951   0.80030   0.47036   0.61554   0.71385
   0.53388   0.69948   0.80029   0.52086   0.69102   0.79896
   0.53370   0.69910   0.79978   0.47159   0.61722   0.71564
   0.53376   0.69926   0.80003   0.55408   0.73400   0.84078
   0.53365   0.69902   0.79965   0.49924   0.64512   0.73678
   0.53362   0.69898   0.79965   0.52187   0.69228   0.80015
   0.53358   0.69896   0.79966   0.52259   0.69320   0.80106
   0.53371   0.69922   0.80000   0.57707   0.75601   0.85638
   0.53361   0.69897   0.79962   0.49925   0.64521   0.73695
   0.53367   0.69913   0.79987   0.55435   0.73434   0.84111
   0.53374   0.69929   0.80012   0.55501   0.73513   0.84182
   0.53371   0.69927   0.80013   0.52317   0.69387   0.80163
   0.53383   0.69952   0.80046   0.57687   0.75581   0.85621
   0.53390   0.69968   0.80072   0.55589   0.73617   0.84276
   0.53403   0.69994   0.80105   0.57738   0.75644   0.85678
   0.53392   0.69969   0.80066   0.49851   0.64433   0.73612
   0.53389   0.69966   0.80067   0.52300   0.69364   0.80140
   0.53379   0.69942   0.80029   0.49889   0.64495   0.73689
   0.53392   0.69967   0.80062   0.57729   0.75623   0.85653
   0.53406   0.69995   0.80099   0.58198   0.76225   0.86235
   0.53409   0.70002   0.80108   0.54609   0.71586   0.81730
   0.53399   0.69978   0.80071   0.50000   0.64622   0.73805
   0.53414   0.70006   0.80108   0.58235   0.76255   0.86251
   0.53410   0.70003   0.80107   0.52203   0.69248   0.80034
   0.53414   0.70010   0.80117   0.54655   0.71638   0.81776
   0.53428   0.70037   0.80153   0.58272   0.76299   0.86291
   0.53434   0.70053   0.80177   0.55556   0.73590   0.84263
   0.53424   0.70029   0.80140   0.50036   0.64661   0.73839
   0.53414   0.70006   0.80104   0.50109   0.64764   0.73953
   0.53396   0.69969   0.80052   0.46943   0.61394   0.71182
   0.53386   0.69946   0.80017   0.50145   0.64824   0.74027
   0.53392   0.69962   0.80041   0.55479   0.73498   0.84179
   0.53383   0.69940   0.80007   0.50181   0.64883   0.74100
   0.53387   0.69947   0.80017   0.54703   0.71692   0.81826
   0.53399   0.69972   0.80050   0.57767   0.75627   0.85627
   0.53405   0.69987   0.80073   0.55447   0.73461   0.84145
   0.53402   0.69983   0.80073   0.52125   0.69144   0.79928
   0.53416   0.70011   0.80108   0.58309   0.76341   0.86329
   0.53420   0.70018   0.80118   0.54705   0.71690   0.81820
   0.53424   0.70030   0.80138   0.54986   0.72854   0.83548
   0.53415   0.70008   0.80104   0.50215   0.64918   0.74126
   0.53396   0.69971   0.80052   0.46853   0.61260   0.71031
   0.53401   0.69983   0.80072   0.55000   0.72869   0.83560
   0.53392   0.69962   0.80038   0.50214   0.64934   0.74158
   0.53383   0.69941   0.80005   0.50285   0.65034   0.74268
   0.53389   0.69956   0.80029   0.55441   0.73449   0.84132
   0.53380   0.69935   0.79996   0.50320   0.65091   0.74339
   0.53361   0.69898   0.79945   0.46844   0.61245   0.71013
   0.53365   0.69906   0.79957   0.54745   0.71757   0.81898
   0.53370   0.69918   0.79977   0.54950   0.72809   0.83506
   0.53382   0.69942   0.80009   0.57768   0.75640   0.85647
   0.53396   0.69969   0.80043   0.58216   0.76216   0.86205
   0.53408   0.69993   0.80075   0.57852   0.75731   0.85722
   0.53412   0.70001   0.80086   0.54852   0.71878   0.82005
   0.53394   0.69964   0.80035   0.46770   0.61150   0.70921
   0.53390   0.69959   0.80033   0.51964   0.68931   0.79715
   0.53372   0.69923   0.79983   0.46884   0.61308   0.71088
   0.53384   0.69947   0.80015   0.57797   0.75676   0.85681
   0.53380   0.69943   0.80014   0.52025   0.69012   0.79796
   0.53371   0.69923   0.79981   0.50244   0.64978   0.74209
   0.53363   0.69902   0.79950   0.50313   0.65076   0.74317
   0.53375   0.69926   0.79981   0.57789   0.75657   0.85657
   0.53381   0.69941   0.80004   0.55347   0.73331   0.84021
   0.53372   0.69921   0.79973   0.50347   0.65122   0.74367
   0.53385   0.69945   0.80004   0.57825   0.75696   0.85689
   0.53389   0.69953   0.80015   0.54876   0.71905   0.82029
   0.53401   0.69977   0.80047   0.57907   0.75790   0.85773
   0.53405   0.69985   0.80059   0.54966   0.72012   0.82127
   0.53410   0.69997   0.80078   0.55028   0.72922   0.83627
   0.53406   0.69992   0.80075   0.51823   0.68750   0.79541
   0.53387   0.69956   0.80025   0.46772   0.61150   0.70917
   0.53379   0.69936   0.79994   0.50377   0.65152   0.74389
   0.53361   0.69900   0.79945   0.46815   0.61217   0.70997
