   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21931   0.38369   0.50958   0.22743   0.39673   0.52423
   0.21914   0.38330   0.50900   0.18074   0.32696   0.44567
   0.21919   0.38344   0.50922   0.23090   0.40312   0.53288
   0.21934   0.38380   0.50980   0.25224   0.43741   0.57429
   0.21914   0.38335   0.50911   0.17506   0.31714   0.43299
   0.21929   0.38371   0.50969   0.25167   0.43661   0.57348
   0.21907   0.38321   0.50892   0.16982   0.30926   0.42408
   0.21921   0.38357   0.50950   0.25167   0.43685   0.57400
   0.21931   0.38382   0.50989   0.24224   0.42080   0.55359
   0.21941   0.38405   0.51026   0.24115   0.41887   0.55105
   0.21952   0.38431   0.51066   0.24393   0.42328   0.55637
   0.21960   0.38451   0.51097   0.23844   0.41463   0.54607
   0.21962   0.38455   0.51104   0.22363   0.39121   0.51833
   0.21941   0.38408   0.51031   0.17105   0.31189   0.42805
   0.21958   0.38450   0.51098   0.25930   0.44851   0.58741
   0.21971   0.38480   0.51146   0.24836   0.43047   0.56517
   0.21983   0.38510   0.51195   0.24782   0.43112   0.56761
   0.21959   0.38455   0.51109   0.16467   0.30052   0.41293
   0.21956   0.38448   0.51096   0.21312   0.37367   0.49624
   0.21971   0.38485   0.51156   0.25487   0.44213   0.58053
   0.21954   0.38446   0.51097   0.17873   0.32440   0.44333
   0.21933   0.38399   0.51025   0.17134   0.31187   0.42746
   0.21919   0.38369   0.50981   0.18656   0.33706   0.45868
   0.21927   0.38390   0.51013   0.23927   0.41585   0.54738
   0.21909   0.38349   0.50952   0.17719   0.32106   0.43829
   0.21924   0.38386   0.51010   0.25427   0.44076   0.57842
   0.21906   0.38346   0.50949   0.17697   0.32062   0.43766
   0.21886   0.38299   0.50876   0.17074   0.30983   0.42366
   0.21884   0.38293   0.50866   0.21338   0.37413   0.49686
   0.21862   0.38244   0.50791   0.16790   0.30606   0.42008
   0.21867   0.38257   0.50812   0.23044   0.40265   0.53262
   0.21868   0.38259   0.50814   0.22099   0.38575   0.51016
   0.21881   0.38292   0.50868   0.25053   0.43530   0.57247
   0.21899   0.38334   0.50934   0.25945   0.44906   0.58838
   0.21886   0.38307   0.50895   0.18920   0.34070   0.46240
   0.21897   0.38333   0.50936   0.24425   0.42402   0.55746
   0.21886   0.38311   0.50904   0.19363   0.34802   0.47145
   0.21894   0.38332   0.50937   0.23906   0.41634   0.54895
   0.21900   0.38346   0.50959   0.23285   0.40602   0.53612
   0.21913   0.38378   0.51011   0.25000   0.43460   0.57175
   0.21929   0.38416   0.51072   0.25776   0.44606   0.58448
   0.21946   0.38456   0.51137   0.25930   0.44906   0.58862
   0.21955   0.38478   0.51170   0.24124   0.41947   0.55234
   0.21935   0.38433   0.51101   0.17130   0.31159   0.42685
   0.21922   0.38405   0.51059   0.18789   0.33886   0.46051
   0.21937   0.38441   0.51117   0.25615   0.44362   0.58172
   0.21926   0.38418   0.51083   0.19223   0.34604   0.46940
   0.21931   0.38431   0.51104   0.23265   0.40602   0.53641
   0.21946   0.38468   0.51163   0.25662   0.44469   0.58329
   0.21924   0.38416   0.51082   0.16362   0.29935   0.41217
   0.21922   0.38412   0.51075   0.21552   0.37810   0.50228
   0.21910   0.38387   0.51038   0.18978   0.34202   0.46448
   0.21916   0.38401   0.51060   0.23333   0.40695   0.53739
   0.21926   0.38424   0.51096   0.24294   0.42225   0.55566
   0.21933   0.38442   0.51125   0.23793   0.41479   0.54739
   0.21939   0.38456   0.51147   0.23343   0.40763   0.53885
   0.21947   0.38475   0.51176   0.23898   0.41576   0.54778
   0.21955   0.38496   0.51209   0.24150   0.41975   0.55253
   0.21964   0.38516   0.51239   0.24052   0.41804   0.55033
   0.21946   0.38474   0.51176   0.17380   0.31599   0.43262
   0.21956   0.38499   0.51215   0.24553   0.42654   0.56101
   0.21961   0.38512   0.51234   0.23264   0.40583   0.53601
   0.21961   0.38512   0.51233   0.22030   0.38561   0.51126
   0.21942   0.38467   0.51163   0.17045   0.30950   0.42344
   0.21953   0.38492   0.51203   0.24606   0.42731   0.56186
   0.21960   0.38510   0.51230   0.23770   0.41415   0.54637
   0.21968   0.38530   0.51260   0.24116   0.41892   0.55122
   0.21949   0.38487   0.51193   0.17206   0.31203   0.42644
   0.21948   0.38482   0.51183   0.21526   0.37698   0.50004
   0.21935   0.38455   0.51143   0.18701   0.33796   0.46000
   0.21936   0.38454   0.51141   0.22027   0.38448   0.50848
   0.21938   0.38460   0.51148   0.22617   0.39433   0.52088
   0.21936   0.38456   0.51139   0.21505   0.37686   0.50025
   0.21923   0.38427   0.51096   0.18508   0.33472   0.45596
   0.21929   0.38442   0.51119   0.23501   0.40974   0.54090
   0.21933   0.38450   0.51132   0.22925   0.39933   0.52703
   0.21947   0.38483   0.51183   0.25434   0.44083   0.57850
   0.21945   0.38478   0.51174   0.21442   0.37594   0.49922
   0.21951   0.38493   0.51197   0.23608   0.41124   0.54251
   0.21961   0.38516   0.51233   0.24473   0.42484   0.55849
   0.21970   0.38539   0.51270   0.24426   0.42541   0.56077
   0.21957   0.38509   0.51226   0.18464   0.33428   0.45574
   0.21964   0.38526   0.51252   0.23762   0.41382   0.54574
   0.21971   0.38544   0.51279   0.24002   0.41691   0.54854
   0.21960   0.38519   0.51242   0.18928   0.34156   0.46432
   0.21941   0.38475   0.51174   0.16951   0.30817   0.42206
   0.21923   0.38433   0.51109   0.17108   0.31079   0.42533
   0.21924   0.38437   0.51113   0.22406   0.39096   0.51679
   0.21934   0.38462   0.51152   0.24576   0.42763   0.56326
   0.21941   0.38477   0.51176   0.23684   0.41203   0.54287
   0.21939   0.38472   0.51166   0.21435   0.37563   0.49860
   0.21948   0.38493   0.51198   0.24298   0.42154   0.55399
   0.21962   0.38527   0.51252   0.25794   0.44647   0.58508
   0.21969   0.38542   0.51276   0.23694   0.41261   0.54414
   0.21969   0.38541   0.51272   0.21927   0.38300   0.50690
   0.21951   0.38501   0.51208   0.17286   0.31321   0.42775
   0.21964   0.38532   0.51258   0.25510   0.44170   0.57916
   0.21969   0.38542   0.51273   0.23102   0.40336   0.53324
   0.21981   0.38572   0.51320   0.25323   0.43908   0.57643
   0.21993   0.38602   0.51368   0.25323   0.43944   0.57723
   0.21992   0.38598   0.51359   0.21639   0.37887   0.50253
   0.22004   0.38626   0.51405   0.25230   0.43792   0.57541
   0.21993   0.38603   0.51370   0.19083   0.34370   0.46647
   0.21998   0.38615   0.51388   0.23397   0.40788   0.53849
   0.22006   0.38634   0.51417   0.24223   0.42059   0.55314
   0.22007   0.38633   0.51414   0.22126   0.38598   0.51030
   0.22013   0.38647   0.51435   0.23634   0.41161   0.54285
   0.22027   0.38680   0.51486   0.25818   0.44676   0.58539
   0.22028   0.38681   0.51486   0.22323   0.38906   0.51395
   0.22035   0.38697   0.51510   0.23958   0.41662   0.54869
   0.22035   0.38698   0.51509   0.22152   0.38741   0.51323
   0.22047   0.38727   0.51555   0.25451   0.44128   0.57925
   0.22053   0.38741   0.51575   0.23694   0.41253   0.54399
   0.22060   0.38756   0.51599   0.23966   0.41662   0.54855
   0.22073   0.38786   0.51646   0.25583   0.44317   0.58126
   0.22080   0.38804   0.51672   0.24194   0.42019   0.55280
   0.22087   0.38818   0.51693   0.23837   0.41453   0.54606
   0.22092   0.38830   0.51711   0.23661   0.41168   0.54259
   0.22100   0.38847   0.51736   0.24153   0.41939   0.55169
   0.22110   0.38872   0.51774   0.25044   0.43465   0.57120
   0.22092   0.38830   0.51709   0.17052   0.31076   0.42636
   0.22093   0.38831   0.51709   0.22385   0.39076   0.51691
   0.22101   0.38849   0.51736   0.24336   0.42206   0.55464
   0.22109   0.38868   0.51762   0.24382   0.42279   0.55554
   0.22110   0.38869   0.51762   0.22443   0.39126   0.51690
   0.22121   0.38895   0.51803   0.25264   0.43824   0.57556
   0.22111   0.38872   0.51767   0.19156   0.34471   0.46750
   0.22099   0.38845   0.51727   0.18728   0.33843   0.46063
   0.22112   0.38875   0.51773   0.25657   0.44415   0.58223
   0.22101   0.38850   0.51735   0.19012   0.34226   0.46437
   0.22105   0.38860   0.51750   0.23429   0.40802   0.53820
   0.22111   0.38873   0.51769   0.23737   0.41295   0.54419
   0.22091   0.38827   0.51695   0.16435   0.29983   0.41191
   0.22103   0.38853   0.51737   0.25347   0.43961   0.57724
   0.22104   0.38856   0.51738   0.22530   0.39256   0.51839
   0.22086   0.38814   0.51671   0.16955   0.30800   0.42156
   0.22069   0.38773   0.51607   0.16926   0.30840   0.42309
   0.22058   0.38749   0.51571   0.18922   0.34141   0.46405
   0.22070   0.38777   0.51616   0.25602   0.44330   0.58122
   0.22077   0.38793   0.51640   0.24141   0.41882   0.55052
   0.22078   0.38794   0.51639   0.22384   0.38989   0.51480
   0.22084   0.38807   0.51658   0.23716   0.41282   0.54423
   0.22091   0.38824   0.51682   0.24231   0.42051   0.55283
   0.22099   0.38841   0.51708   0.24317   0.42168   0.55401
   0.22099   0.38839   0.51702   0.22147   0.38557   0.50899
   0.22105   0.38854   0.51723   0.23937   0.41620   0.54810
   0.22116   0.38880   0.51764   0.25382   0.44011   0.57779
   0.22124   0.38897   0.51790   0.24407   0.42287   0.55517
   0.22129   0.38909   0.51807   0.23731   0.41286   0.54408
   0.22141   0.38937   0.51851   0.25718   0.44489   0.58287
   0.22155   0.38969   0.51900   0.26180   0.45207   0.59123
   0.22137   0.38928   0.51835   0.16961   0.30821   0.42194
   0.22143   0.38940   0.51852   0.23739   0.41289   0.54400
   0.22126   0.38899   0.51788   0.16988   0.30862   0.42243
   0.22136   0.38923   0.51824   0.25126   0.43595   0.57277
   0.22118   0.38882   0.51761   0.16890   0.30793   0.42267
   0.22125   0.38898   0.51784   0.24290   0.42126   0.55355
   0.22110   0.38864   0.51730   0.17625   0.31952   0.43640
   0.22124   0.38895   0.51778   0.26082   0.45049   0.58935
   0.22131   0.38911   0.51802   0.24294   0.42167   0.55447
   0.22136   0.38923   0.51821   0.23839   0.41445   0.54590
   0.22144   0.38940   0.51846   0.24421   0.42353   0.55654
   0.22126   0.38898   0.51779   0.16694   0.30356   0.41588
   0.22137   0.38923   0.51817   0.25330   0.43882   0.57581
   0.22117   0.38877   0.51745   0.16269   0.29717   0.40870
   0.22116   0.38874   0.51737   0.21834   0.38196   0.50619
   0.22116   0.38871   0.51731   0.22003   0.38394   0.50772
   0.22104   0.38845   0.51691   0.18525   0.33471   0.45558
   0.22093   0.38820   0.51653   0.18699   0.33768   0.45938
   0.22092   0.38816   0.51645   0.21773   0.38060   0.50410
   0.22099   0.38831   0.51668   0.24144   0.41924   0.55153
   0.22089   0.38810   0.51635   0.19096   0.34374   0.46632
   0.22073   0.38771   0.51575   0.17033   0.30927   0.42313
   0.22055   0.38730   0.51510   0.16599   0.30281   0.41592
   0.22067   0.38760   0.51556   0.25932   0.44823   0.58681
   0.22074   0.38775   0.51579   0.24150   0.41878   0.55030
   0.22064   0.38751   0.51544   0.18821   0.33968   0.46185
   0.22049   0.38717   0.51491   0.17460   0.31678   0.43300
   0.22061   0.38746   0.51535   0.25765   0.44572   0.58398
   0.22050   0.38721   0.51499   0.18650   0.33690   0.45844
   0.22036   0.38689   0.51448   0.17616   0.31943   0.43636
   0.22018   0.38649   0.51386   0.16667   0.30393   0.41730
   0.22025   0.38664   0.51409   0.24080   0.41832   0.55054
   0.22027   0.38669   0.51415   0.22764   0.39616   0.52265
   0.22033   0.38683   0.51436   0.23963   0.41627   0.54790
   0.22040   0.38697   0.51459   0.24005   0.41755   0.54990
   0.22051   0.38724   0.51501   0.25596   0.44266   0.57993
   0.22057   0.38738   0.51523   0.23968   0.41719   0.54978
   0.22048   0.38718   0.51493   0.19216   0.34568   0.46871
   0.22059   0.38744   0.51534   0.25514   0.44167   0.57911
   0.22070   0.38771   0.51575   0.25671   0.44386   0.58139
   0.22083   0.38799   0.51620   0.25946   0.44812   0.58634
   0.22094   0.38826   0.51661   0.25630   0.44331   0.58088
   0.22099   0.38837   0.51677   0.23624   0.41180   0.54336
   0.22099   0.38837   0.51675   0.22214   0.38814   0.51367
   0.22110   0.38864   0.51718   0.25745   0.44605   0.58497
   0.22120   0.38887   0.51756   0.25313   0.43957   0.57768
   0.22131   0.38912   0.51795   0.25547   0.44210   0.57955
   0.22114   0.38873   0.51732   0.16810   0.30529   0.41783
   0.22097   0.38831   0.51666   0.16394   0.29920   0.41117
   0.22108   0.38857   0.51706   0.25622   0.44327   0.58090
   0.22117   0.38880   0.51743   0.25233   0.43837   0.57633
   0.22116   0.38876   0.51733   0.21628   0.37875   0.50237
   0.22099   0.38837   0.51673   0.16834   0.30621   0.41957
   0.22111   0.38864   0.51714   0.25773   0.44564   0.58369
   0.22094   0.38823   0.51651   0.16512   0.30119   0.41368
   0.22100   0.38838   0.51673   0.24114   0.41941   0.55229
   0.22090   0.38816   0.51640   0.19000   0.34200   0.46397
   0.22096   0.38830   0.51661   0.23963   0.41718   0.54984
   0.22103   0.38845   0.51683   0.24271   0.42092   0.55315
   0.22110   0.38860   0.51707   0.24387   0.42269   0.55521
   0.22117   0.38877   0.51732   0.24427   0.42434   0.55814
   0.22101   0.38841   0.51675   0.17061   0.30968   0.42358
   0.22108   0.38855   0.51696   0.24200   0.42000   0.55234
   0.22120   0.38884   0.51742   0.26256   0.45287   0.59180
   0.22126   0.38898   0.51762   0.24012   0.41797   0.55079
   0.22131   0.38909   0.51778   0.23748   0.41336   0.54478
   0.22131   0.38908   0.51775   0.22159   0.38676   0.51145
   0.22138   0.38923   0.51798   0.24395   0.42328   0.55624
   0.22127   0.38899   0.51761   0.18580   0.33557   0.45657
   0.22125   0.38893   0.51750   0.21531   0.37704   0.50016
   0.22125   0.38892   0.51746   0.22101   0.38596   0.51067
   0.22132   0.38907   0.51769   0.24361   0.42243   0.55504
   0.22121   0.38883   0.51733   0.18619   0.33621   0.45739
   0.22131   0.38906   0.51769   0.25337   0.43963   0.57743
   0.22137   0.38920   0.51789   0.24177   0.41974   0.55195
   0.22136   0.38917   0.51782   0.21824   0.38179   0.50600
   0.22137   0.38918   0.51782   0.22463   0.39161   0.51746
   0.22137   0.38916   0.51776   0.22019   0.38423   0.50811
   0.22144   0.38932   0.51800   0.24554   0.42507   0.55767
   0.22134   0.38909   0.51765   0.18722   0.33786   0.45936
   0.22134   0.38908   0.51761   0.22218   0.38737   0.51186
   0.22121   0.38877   0.51714   0.17667   0.31997   0.43669
   0.22119   0.38872   0.51704   0.21598   0.37789   0.50097
   0.22119   0.38871   0.51700   0.22120   0.38585   0.51012
   0.22130   0.38897   0.51740   0.25848   0.44683   0.58506
   0.22131   0.38898   0.51741   0.22496   0.39223   0.51829
   0.22137   0.38911   0.51760   0.24044   0.41813   0.55068
   0.22138   0.38911   0.51758   0.22320   0.38878   0.51332
   0.22127   0.38888   0.51723   0.18658   0.33690   0.45829
   0.22138   0.38913   0.51762   0.25769   0.44580   0.58408
   0.22148   0.38936   0.51798   0.25512   0.44215   0.58019
   0.22139   0.38917   0.51769   0.19197   0.34515   0.46778
   0.22129   0.38894   0.51735   0.18695   0.33740   0.45877
   0.22128   0.38890   0.51727   0.21725   0.37987   0.50333
   0.22130   0.38894   0.51731   0.22892   0.39833   0.52534
   0.22137   0.38910   0.51755   0.24492   0.42451   0.55751
   0.22129   0.38891   0.51726   0.19203   0.34510   0.46754
   0.22140   0.38916   0.51766   0.25904   0.44793   0.58660
   0.22144   0.38925   0.51779   0.23555   0.40986   0.54030
   0.22149   0.38936   0.51795   0.23810   0.41408   0.54544
   0.22154   0.38948   0.51812   0.23955   0.41650   0.54847
   0.22161   0.38963   0.51836   0.24568   0.42550   0.55834
   0.22171   0.38987   0.51873   0.25754   0.44566   0.58402
   0.22181   0.39011   0.51910   0.25717   0.44497   0.58310
   0.22171   0.38989   0.51877   0.18804   0.33915   0.46090
   0.22155   0.38951   0.51816   0.16488   0.30055   0.41261
   0.22166   0.38976   0.51855   0.25857   0.44719   0.58573
   0.22171   0.38986   0.51871   0.23894   0.41502   0.54620
   0.22157   0.38956   0.51823   0.17521   0.31810   0.43497
   0.22166   0.38976   0.51854   0.25107   0.43592   0.57297
   0.22156   0.38954   0.51821   0.18750   0.33854   0.46046
   0.22140   0.38916   0.51761   0.16454   0.29994   0.41179
   0.22149   0.38937   0.51794   0.25390   0.43986   0.57712
   0.22155   0.38950   0.51814   0.24151   0.41948   0.55182
   0.22142   0.38920   0.51767   0.17549   0.31860   0.43565
   0.22147   0.38930   0.51783   0.23801   0.41411   0.54566
   0.22158   0.38958   0.51825   0.26303   0.45391   0.59333
   0.22169   0.38984   0.51866   0.26125   0.45125   0.59036
   0.22154   0.38948   0.51809   0.16784   0.30486   0.41729
   0.22154   0.38947   0.51805   0.22160   0.38638   0.51057
   0.22140   0.38912   0.51749   0.16877   0.30634   0.41907
   0.22150   0.38937   0.51788   0.25909   0.44841   0.58754
   0.22149   0.38933   0.51781   0.21753   0.38037   0.50397
   0.22155   0.38946   0.51801   0.24303   0.42163   0.55418
   0.22146   0.38926   0.51771   0.18942   0.34140   0.46365
   0.22150   0.38935   0.51784   0.23609   0.41111   0.54215
   0.22161   0.38961   0.51825   0.26146   0.45169   0.59099
   0.22152   0.38941   0.51794   0.18863   0.34016   0.46218
   0.22157   0.38953   0.51812   0.24100   0.41834   0.55020
   0.22169   0.38981   0.51855   0.26521   0.45728   0.59722
   0.22173   0.38989   0.51867   0.23515   0.40962   0.54036
   0.22178   0.38999   0.51882   0.23828   0.41407   0.54518
   0.22184   0.39013   0.51902   0.24346   0.42278   0.55603
   0.22193   0.39034   0.51935   0.25516   0.44164   0.57899
   0.22192   0.39031   0.51929   0.22012   0.38427   0.50835
   0.22183   0.39011   0.51899   0.18930   0.34115   0.46327
   0.22168   0.38975   0.51841   0.16507   0.30099   0.41331
