   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09370   0.17962   0.25743   0.09932   0.18898   0.26990
   0.09372   0.17969   0.25753   0.09910   0.18858   0.26935
   0.09375   0.17974   0.25764   0.09888   0.18818   0.26881
   0.09377   0.17980   0.25773   0.09865   0.18778   0.26827
   0.09376   0.17976   0.25766   0.09128   0.17417   0.24944
   0.09370   0.17959   0.25734   0.08080   0.15445   0.22159
   0.09362   0.17936   0.25691   0.07606   0.14565   0.20933
   0.09365   0.17944   0.25704   0.10000   0.19020   0.27154
   0.09368   0.17950   0.25716   0.09978   0.18980   0.27100
   0.09370   0.17957   0.25728   0.09956   0.18940   0.27046
   0.09373   0.17963   0.25739   0.09934   0.18901   0.26992
   0.09375   0.17969   0.25750   0.09912   0.18861   0.26939
   0.09377   0.17975   0.25760   0.09890   0.18822   0.26886
   0.09378   0.17977   0.25764   0.09638   0.18363   0.26260
   0.09376   0.17971   0.25751   0.08884   0.16955   0.24287
   0.09378   0.17974   0.25758   0.09749   0.18566   0.26540
   0.09368   0.17947   0.25706   0.07157   0.13744   0.19809
   0.09370   0.17950   0.25712   0.09663   0.18405   0.26313
   0.09372   0.17957   0.25724   0.09978   0.18980   0.27100
   0.09375   0.17963   0.25735   0.09957   0.18942   0.27047
   0.09377   0.17969   0.25746   0.09935   0.18903   0.26995
   0.09379   0.17975   0.25756   0.09903   0.18845   0.26916
   0.09381   0.17978   0.25762   0.09742   0.18553   0.26519
   0.09382   0.17981   0.25768   0.09689   0.18455   0.26384
   0.09384   0.17986   0.25776   0.09829   0.18710   0.26734
   0.09384   0.17986   0.25776   0.09423   0.17968   0.25716
   0.09375   0.17960   0.25727   0.07292   0.13972   0.20093
   0.09378   0.17967   0.25739   0.10000   0.19019   0.27152
   0.09381   0.17974   0.25751   0.09979   0.18981   0.27100
   0.09381   0.17975   0.25754   0.09576   0.18248   0.26099
   0.09384   0.17981   0.25764   0.09937   0.18905   0.26997
   0.09386   0.17987   0.25774   0.09916   0.18867   0.26946
   0.09388   0.17992   0.25784   0.09895   0.18829   0.26895
   0.09390   0.17997   0.25793   0.09874   0.18792   0.26844
   0.09392   0.18001   0.25799   0.09780   0.18622   0.26613
   0.09392   0.18001   0.25798   0.09414   0.17952   0.25693
   0.09386   0.17984   0.25767   0.08017   0.15337   0.22023
   0.09389   0.17991   0.25779   0.10000   0.19019   0.27151
   0.09391   0.17997   0.25789   0.09979   0.18981   0.27100
   0.09394   0.18003   0.25800   0.09959   0.18944   0.27050
   0.09396   0.18008   0.25810   0.09938   0.18907   0.26999
   0.09398   0.18013   0.25819   0.09907   0.18851   0.26924
   0.09400   0.18018   0.25828   0.09897   0.18833   0.26899
   0.09401   0.18022   0.25833   0.09722   0.18514   0.26463
   0.09403   0.18026   0.25841   0.09856   0.18759   0.26800
   0.09404   0.18027   0.25842   0.09518   0.18140   0.25949
   0.09396   0.18006   0.25802   0.07597   0.14566   0.20959
   0.09399   0.18012   0.25813   0.10000   0.19018   0.27150
   0.09401   0.18018   0.25824   0.09980   0.18982   0.27100
   0.09403   0.18023   0.25833   0.09959   0.18945   0.27051
   0.09405   0.18029   0.25843   0.09929   0.18890   0.26976
   0.09408   0.18034   0.25852   0.09919   0.18872   0.26952
   0.09410   0.18039   0.25860   0.09899   0.18836   0.26903
   0.09411   0.18043   0.25868   0.09879   0.18800   0.26854
   0.09410   0.18040   0.25861   0.09165   0.17481   0.25026
   0.09410   0.18037   0.25855   0.09187   0.17522   0.25085
   0.09401   0.18013   0.25811   0.07345   0.14087   0.20278
   0.09404   0.18019   0.25821   0.10000   0.19018   0.27149
   0.09406   0.18025   0.25831   0.09980   0.18982   0.27100
   0.09408   0.18030   0.25841   0.09960   0.18946   0.27052
   0.09410   0.18035   0.25850   0.09930   0.18893   0.26979
   0.09412   0.18040   0.25859   0.09921   0.18875   0.26955
   0.09414   0.18045   0.25867   0.09901   0.18839   0.26907
   0.09403   0.18013   0.25807   0.06611   0.12657   0.18190
   0.09405   0.18018   0.25815   0.09862   0.18769   0.26812
   0.09405   0.18018   0.25814   0.09459   0.18020   0.25769
   0.09393   0.17982   0.25747   0.06218   0.11959   0.17261
   0.09394   0.17985   0.25752   0.09676   0.18428   0.26341
   0.09396   0.17990   0.25762   0.09980   0.18982   0.27100
   0.09398   0.17996   0.25772   0.09961   0.18947   0.27052
   0.09400   0.18001   0.25782   0.09942   0.18912   0.27005
   0.09402   0.18007   0.25791   0.09922   0.18877   0.26958
   0.09404   0.18011   0.25800   0.09903   0.18843   0.26911
   0.09406   0.18015   0.25807   0.09826   0.18703   0.26721
   0.09407   0.18018   0.25812   0.09720   0.18509   0.26456
   0.09407   0.18018   0.25811   0.09421   0.17953   0.25680
   0.09401   0.18000   0.25778   0.07794   0.14936   0.21483
   0.09403   0.18006   0.25788   0.10000   0.19017   0.27147
   0.09406   0.18012   0.25798   0.09981   0.18983   0.27100
   0.09407   0.18016   0.25807   0.09914   0.18862   0.26936
   0.09410   0.18022   0.25816   0.09943   0.18914   0.27007
   0.09411   0.18026   0.25825   0.09924   0.18880   0.26961
   0.09413   0.18031   0.25833   0.09905   0.18846   0.26914
   0.09415   0.18035   0.25841   0.09876   0.18794   0.26845
   0.09416   0.18039   0.25846   0.09763   0.18588   0.26565
   0.09415   0.18034   0.25838   0.09063   0.17293   0.24767
   0.09408   0.18013   0.25797   0.07420   0.14214   0.20437
   0.09410   0.18018   0.25807   0.10000   0.19017   0.27146
   0.09412   0.18024   0.25817   0.09981   0.18983   0.27100
   0.09414   0.18029   0.25826   0.09962   0.18949   0.27054
   0.09416   0.18034   0.25835   0.09944   0.18915   0.27009
   0.09418   0.18039   0.25844   0.09925   0.18882   0.26963
   0.09420   0.18043   0.25852   0.09907   0.18848   0.26918
   0.09421   0.18048   0.25859   0.09888   0.18815   0.26873
   0.09422   0.18047   0.25859   0.09451   0.18007   0.25753
   0.09415   0.18030   0.25825   0.07779   0.14885   0.21379
   0.09404   0.17996   0.25762   0.06206   0.11951   0.17271
   0.09406   0.18002   0.25772   0.10000   0.19017   0.27145
   0.09408   0.18007   0.25782   0.09982   0.18983   0.27100
   0.09410   0.18012   0.25791   0.09963   0.18950   0.27055
   0.09412   0.18017   0.25800   0.09945   0.18917   0.27010
   0.09414   0.18022   0.25808   0.09899   0.18834   0.26898
   0.09415   0.18026   0.25816   0.09872   0.18785   0.26831
   0.09417   0.18030   0.25824   0.09890   0.18818   0.26877
   0.09418   0.18031   0.25825   0.09525   0.18150   0.25960
   0.09418   0.18031   0.25825   0.09489   0.18079   0.25855
   0.09411   0.18011   0.25787   0.07468   0.14322   0.20615
   0.09413   0.18017   0.25797   0.10000   0.19016   0.27144
   0.09414   0.18018   0.25800   0.09637   0.18354   0.26238
   0.09416   0.18023   0.25809   0.09964   0.18951   0.27056
   0.09418   0.18028   0.25818   0.09946   0.18919   0.27012
   0.09419   0.18033   0.25826   0.09928   0.18886   0.26968
   0.09421   0.18036   0.25832   0.09802   0.18657   0.26654
   0.09422   0.18041   0.25840   0.09892   0.18822   0.26881
   0.09424   0.18045   0.25847   0.09874   0.18790   0.26838
   0.09424   0.18045   0.25847   0.09507   0.18108   0.25889
   0.09419   0.18029   0.25818   0.07907   0.15159   0.21810
   0.09421   0.18035   0.25828   0.10000   0.19016   0.27144
   0.09423   0.18040   0.25837   0.09982   0.18984   0.27100
   0.09425   0.18045   0.25845   0.09964   0.18952   0.27057
   0.09427   0.18049   0.25854   0.09947   0.18920   0.27014
   0.09429   0.18054   0.25862   0.09929   0.18888   0.26970
   0.09430   0.18058   0.25869   0.09912   0.18856   0.26928
   0.09432   0.18062   0.25876   0.09894   0.18825   0.26885
   0.09431   0.18059   0.25870   0.09180   0.17498   0.25034
   0.09432   0.18062   0.25876   0.09824   0.18698   0.26713
   0.09424   0.18040   0.25833   0.07135   0.13705   0.19757
   0.09426   0.18045   0.25842   0.10000   0.19016   0.27143
   0.09428   0.18050   0.25851   0.09982   0.18984   0.27100
   0.09430   0.18054   0.25860   0.09965   0.18953   0.27057
   0.09432   0.18059   0.25868   0.09948   0.18921   0.27015
   0.09434   0.18063   0.25875   0.09930   0.18890   0.26973
   0.09435   0.18066   0.25881   0.09809   0.18669   0.26670
   0.09436   0.18067   0.25883   0.09601   0.18278   0.26120
   0.09431   0.18055   0.25859   0.08180   0.15644   0.22457
   0.09425   0.18036   0.25823   0.07535   0.14426   0.20731
   0.09417   0.18013   0.25779   0.07047   0.13492   0.19389
   0.09419   0.18018   0.25788   0.10000   0.19016   0.27142
   0.09420   0.18023   0.25797   0.09983   0.18985   0.27100
   0.09422   0.18028   0.25806   0.09966   0.18954   0.27058
   0.09424   0.18032   0.25814   0.09949   0.18923   0.27017
   0.09426   0.18037   0.25822   0.09932   0.18892   0.26975
   0.09428   0.18041   0.25830   0.09915   0.18861   0.26933
   0.09429   0.18045   0.25837   0.09898   0.18831   0.26892
   0.09423   0.18026   0.25801   0.07487   0.14329   0.20584
   0.09424   0.18029   0.25807   0.09804   0.18662   0.26664
   0.09417   0.18010   0.25772   0.07453   0.14295   0.20578
   0.09419   0.18015   0.25781   0.10000   0.19015   0.27141
   0.09421   0.18020   0.25790   0.09983   0.18985   0.27100
   0.09423   0.18025   0.25799   0.09966   0.18954   0.27059
   0.09425   0.18029   0.25807   0.09949   0.18924   0.27018
   0.09420   0.18017   0.25784   0.08173   0.15612   0.22384
   0.09422   0.18021   0.25792   0.09916   0.18864   0.26936
   0.09416   0.18005   0.25760   0.07701   0.14734   0.21157
   0.09418   0.18009   0.25768   0.09883   0.18804   0.26855
   0.09418   0.18009   0.25768   0.09457   0.18025   0.25788
   0.09417   0.18007   0.25765   0.09257   0.17655   0.25274
   0.09419   0.18012   0.25774   0.10000   0.19015   0.27141
   0.09421   0.18017   0.25783   0.09983   0.18985   0.27100
   0.09423   0.18022   0.25791   0.09967   0.18955   0.27060
   0.09425   0.18026   0.25799   0.09950   0.18925   0.27019
   0.09427   0.18031   0.25807   0.09934   0.18896   0.26979
   0.09427   0.18032   0.25809   0.09603   0.18293   0.26154
   0.09429   0.18036   0.25816   0.09901   0.18836   0.26899
   0.09419   0.18009   0.25765   0.06549   0.12531   0.18000
   0.09416   0.18000   0.25749   0.08495   0.16221   0.23249
   0.09415   0.17996   0.25741   0.09015   0.17202   0.24638
   0.09417   0.18001   0.25750   0.10000   0.19015   0.27140
   0.09419   0.18006   0.25759   0.09984   0.18985   0.27100
   0.09420   0.18010   0.25768   0.09967   0.18956   0.27060
   0.09422   0.18015   0.25776   0.09943   0.18912   0.27001
   0.09424   0.18019   0.25784   0.09935   0.18897   0.26981
   0.09425   0.18022   0.25789   0.09772   0.18602   0.26579
   0.09416   0.17996   0.25740   0.06631   0.12690   0.18228
   0.09416   0.17996   0.25740   0.09441   0.17990   0.25730
   0.09417   0.18000   0.25747   0.09862   0.18767   0.26804
   0.09415   0.17993   0.25734   0.08683   0.16587   0.23781
   0.09417   0.17998   0.25743   0.10000   0.19015   0.27139
   0.09419   0.18003   0.25752   0.09984   0.18986   0.27100
   0.09420   0.18007   0.25760   0.09968   0.18957   0.27061
   0.09422   0.18012   0.25768   0.09952   0.18928   0.27022
   0.09416   0.17995   0.25736   0.07588   0.14500   0.20800
   0.09418   0.17999   0.25744   0.09920   0.18870   0.26944
   0.09419   0.18000   0.25747   0.09601   0.18288   0.26148
   0.09418   0.18000   0.25746   0.09402   0.17923   0.25646
   0.09419   0.18002   0.25749   0.09650   0.18374   0.26261
   0.09415   0.17989   0.25725   0.07997   0.15294   0.21954
   0.09417   0.17994   0.25734   0.10000   0.19014   0.27139
   0.09418   0.17998   0.25743   0.09984   0.18986   0.27100
   0.09420   0.18003   0.25751   0.09968   0.18957   0.27062
   0.09422   0.18007   0.25759   0.09953   0.18929   0.27023
   0.09423   0.18012   0.25767   0.09937   0.18901   0.26985
   0.09425   0.18015   0.25773   0.09850   0.18744   0.26772
   0.09426   0.18018   0.25779   0.09843   0.18731   0.26755
   0.09427   0.18022   0.25786   0.09859   0.18759   0.26793
   0.09428   0.18022   0.25786   0.09491   0.18078   0.25848
   0.09422   0.18006   0.25755   0.07559   0.14489   0.20846
   0.09424   0.18010   0.25764   0.10000   0.19014   0.27138
   0.09422   0.18007   0.25757   0.09056   0.17267   0.24713
   0.09419   0.17997   0.25738   0.08263   0.15790   0.22647
   0.09420   0.18001   0.25746   0.09953   0.18930   0.27024
   0.09422   0.18005   0.25754   0.09938   0.18902   0.26987
   0.09424   0.18009   0.25761   0.09922   0.18874   0.26949
   0.09420   0.17999   0.25742   0.08289   0.15841   0.22722
   0.09422   0.18003   0.25749   0.09892   0.18819   0.26874
   0.09413   0.17980   0.25705   0.06782   0.12980   0.18647
   0.09415   0.17983   0.25712   0.09854   0.18750   0.26781
   0.09417   0.17988   0.25721   0.10000   0.19014   0.27137
   0.09418   0.17993   0.25729   0.09985   0.18986   0.27100
   0.09420   0.17997   0.25737   0.09969   0.18959   0.27063
   0.09422   0.18001   0.25745   0.09954   0.18931   0.27025
   0.09423   0.18005   0.25753   0.09931   0.18890   0.26970
   0.09424   0.18007   0.25756   0.09649   0.18367   0.26244
   0.09425   0.18011   0.25763   0.09909   0.18849   0.26914
   0.09426   0.18013   0.25767   0.09696   0.18460   0.26383
   0.09424   0.18005   0.25753   0.08564   0.16358   0.23454
   0.09419   0.17993   0.25730   0.08020   0.15357   0.22071
   0.09421   0.17998   0.25739   0.10000   0.19014   0.27137
   0.09423   0.18002   0.25747   0.09985   0.18986   0.27100
   0.09424   0.18007   0.25755   0.09970   0.18959   0.27063
   0.09426   0.18011   0.25763   0.09947   0.18918   0.27008
   0.09428   0.18015   0.25770   0.09940   0.18905   0.26990
   0.09429   0.18019   0.25777   0.09925   0.18878   0.26954
   0.09430   0.18022   0.25783   0.09872   0.18783   0.26825
   0.09432   0.18026   0.25790   0.09895   0.18824   0.26881
   0.09429   0.18017   0.25774   0.08451   0.16148   0.23161
   0.09420   0.17994   0.25730   0.06622   0.12719   0.18337
   0.09422   0.17998   0.25738   0.10000   0.19013   0.27136
   0.09424   0.18003   0.25746   0.09985   0.18987   0.27100
   0.09425   0.18007   0.25754   0.09970   0.18960   0.27064
   0.09427   0.18011   0.25762   0.09955   0.18933   0.27028
   0.09429   0.18015   0.25769   0.09941   0.18906   0.26992
   0.09430   0.18019   0.25776   0.09926   0.18880   0.26956
   0.09431   0.18023   0.25783   0.09911   0.18853   0.26920
   0.09433   0.18026   0.25789   0.09897   0.18827   0.26884
   0.09431   0.18022   0.25782   0.08945   0.17084   0.24490
   0.09428   0.18012   0.25763   0.08225   0.15750   0.22635
   0.09430   0.18016   0.25771   0.10000   0.19013   0.27136
   0.09431   0.18021   0.25779   0.09985   0.18987   0.27100
   0.09433   0.18025   0.25786   0.09971   0.18960   0.27064
   0.09434   0.18029   0.25794   0.09956   0.18934   0.27029
   0.09436   0.18033   0.25801   0.09942   0.18908   0.26993
   0.09437   0.18036   0.25807   0.09927   0.18882   0.26958
   0.09439   0.18040   0.25814   0.09898   0.18829   0.26887
   0.09439   0.18041   0.25816   0.09622   0.18326   0.26200
   0.09438   0.18038   0.25811   0.09157   0.17459   0.24985
   0.09432   0.18021   0.25779   0.07366   0.14131   0.20348
   0.09434   0.18026   0.25787   0.10000   0.19013   0.27135
   0.09435   0.18030   0.25795   0.09986   0.18987   0.27100
   0.09437   0.18034   0.25802   0.09971   0.18961   0.27065
   0.09439   0.18038   0.25809   0.09957   0.18935   0.27030
   0.09440   0.18042   0.25816   0.09942   0.18909   0.26995
   0.09441   0.18045   0.25823   0.09928   0.18883   0.26960
   0.09443   0.18049   0.25829   0.09914   0.18858   0.26925
   0.09444   0.18052   0.25835   0.09892   0.18819   0.26873
   0.09442   0.18046   0.25823   0.08682   0.16582   0.23773
   0.09434   0.18024   0.25783   0.06767   0.13022   0.18806
   0.09436   0.18028   0.25791   0.10000   0.19013   0.27135
   0.09437   0.18033   0.25798   0.09986   0.18987   0.27100
   0.09439   0.18037   0.25806   0.09972   0.18962   0.27065
   0.09440   0.18040   0.25812   0.09957   0.18936   0.27031
   0.09442   0.18044   0.25819   0.09943   0.18910   0.26996
   0.09443   0.18047   0.25825   0.09887   0.18808   0.26858
   0.09444   0.18051   0.25831   0.09915   0.18860   0.26928
   0.09446   0.18054   0.25837   0.09901   0.18834   0.26893
   0.09443   0.18047   0.25823   0.08517   0.16273   0.23338
   0.09431   0.18011   0.25757   0.05014   0.09710   0.14109
   0.09432   0.18016   0.25765   0.10000   0.19013   0.27134
   0.09434   0.18020   0.25772   0.09986   0.18987   0.27100
   0.09433   0.18016   0.25767   0.09059   0.17275   0.24727
   0.09434   0.18020   0.25774   0.09958   0.18937   0.27032
   0.09433   0.18018   0.25770   0.09188   0.17521   0.25079
   0.09435   0.18022   0.25776   0.09930   0.18887   0.26964
   0.09436   0.18025   0.25783   0.09916   0.18862   0.26930
   0.09437   0.18029   0.25789   0.09902   0.18837   0.26896
   0.09439   0.18032   0.25795   0.09889   0.18812   0.26863
   0.09436   0.18025   0.25783   0.08595   0.16429   0.23570
   0.09438   0.18029   0.25790   0.10000   0.19013   0.27134
   0.09439   0.18033   0.25797   0.09986   0.18988   0.27100
   0.09441   0.18037   0.25804   0.09972   0.18963   0.27066
   0.09442   0.18041   0.25811   0.09959   0.18938   0.27033
   0.09444   0.18045   0.25818   0.09945   0.18913   0.26999
   0.09445   0.18048   0.25824   0.09924   0.18876   0.26949
   0.09446   0.18051   0.25830   0.09917   0.18863   0.26932
   0.09447   0.18054   0.25834   0.09766   0.18590   0.26560
   0.09446   0.18050   0.25827   0.08956   0.17093   0.24487
   0.09440   0.18033   0.25796   0.07291   0.13992   0.20153
   0.09442   0.18037   0.25803   0.10000   0.19012   0.27133
