   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30151   0.50133   0.63362   0.37923   0.61467   0.76083
   0.30104   0.50021   0.63185   0.19707   0.33584   0.43614
   0.30111   0.50038   0.63212   0.31742   0.52490   0.66217
   0.30091   0.49992   0.63144   0.25561   0.43198   0.55651
   0.30071   0.49948   0.63079   0.25671   0.43385   0.55888
   0.30107   0.50026   0.63197   0.38058   0.61642   0.76253
   0.30115   0.50045   0.63228   0.32016   0.52901   0.66687
   0.30157   0.50135   0.63359   0.39611   0.63581   0.78066
   0.30158   0.50134   0.63356   0.30266   0.49999   0.63024
   0.30158   0.50140   0.63374   0.30199   0.50944   0.65297
   0.30200   0.50229   0.63504   0.39680   0.63666   0.78144
   0.30180   0.50184   0.63437   0.25606   0.43340   0.55889
   0.30222   0.50273   0.63567   0.39780   0.63787   0.78254
   0.30189   0.50193   0.63437   0.22752   0.38130   0.48768
   0.30190   0.50199   0.63454   0.30306   0.51063   0.65393
   0.30229   0.50284   0.63578   0.39247   0.63127   0.77644
   0.30198   0.50206   0.63450   0.22985   0.38331   0.48861
   0.30159   0.50110   0.63291   0.21359   0.35510   0.45124
   0.30198   0.50194   0.63414   0.39154   0.63018   0.77547
   0.30183   0.50156   0.63354   0.26623   0.44361   0.56383
   0.30137   0.50048   0.63182   0.19600   0.33409   0.43402
   0.30092   0.49942   0.63014   0.19720   0.33632   0.43710
   0.30080   0.49916   0.62980   0.27258   0.45981   0.59047
   0.30098   0.49957   0.63046   0.34120   0.56216   0.70632
   0.30086   0.49932   0.63013   0.27355   0.46140   0.59241
   0.30127   0.50021   0.63143   0.39797   0.63807   0.78271
   0.30093   0.49937   0.63007   0.22015   0.36870   0.47146
   0.30074   0.49895   0.62947   0.25691   0.43396   0.55882
   0.30082   0.49913   0.62976   0.31847   0.52675   0.66457
   0.30064   0.49873   0.62919   0.25847   0.43656   0.56206
   0.30088   0.49928   0.63002   0.35888   0.58447   0.72742
   0.30095   0.49945   0.63031   0.31804   0.52665   0.66501
   0.30119   0.49998   0.63112   0.35789   0.58337   0.72652
   0.30140   0.50045   0.63186   0.35084   0.57480   0.71876
   0.30127   0.50018   0.63150   0.27096   0.45783   0.58869
   0.30160   0.50091   0.63259   0.38023   0.61596   0.76207
   0.30161   0.50097   0.63277   0.30376   0.51150   0.65477
   0.30179   0.50139   0.63343   0.34479   0.56733   0.71196
   0.30167   0.50108   0.63292   0.27287   0.45194   0.57170
   0.30168   0.50107   0.63289   0.30290   0.49986   0.62957
   0.30192   0.50160   0.63369   0.35973   0.58592   0.72921
   0.30187   0.50143   0.63335   0.28926   0.47376   0.59244
   0.30193   0.50153   0.63345   0.31701   0.51765   0.64649
   0.30169   0.50096   0.63258   0.24331   0.40991   0.52699
   0.30126   0.49996   0.63099   0.19764   0.33741   0.43884
   0.30163   0.50076   0.63218   0.39242   0.63118   0.77632
   0.30151   0.50050   0.63184   0.27147   0.45871   0.58983
   0.30158   0.50067   0.63211   0.31939   0.52789   0.66564
   0.30154   0.50052   0.63181   0.29073   0.47587   0.59479
   0.30137   0.50013   0.63124   0.25864   0.43660   0.56189
   0.30174   0.50093   0.63242   0.39300   0.63191   0.77700
   0.30161   0.50067   0.63207   0.27075   0.45787   0.58914
   0.30193   0.50136   0.63311   0.38030   0.61544   0.76098
   0.30181   0.50106   0.63261   0.27268   0.45150   0.57108
   0.30182   0.50112   0.63278   0.30332   0.51092   0.65420
   0.30178   0.50102   0.63264   0.29167   0.48474   0.61509
   0.30179   0.50109   0.63283   0.30461   0.51280   0.65626
   0.30215   0.50187   0.63397   0.39200   0.63065   0.77582
   0.30231   0.50224   0.63456   0.34182   0.56302   0.70726
   0.30229   0.50226   0.63468   0.29880   0.50593   0.65022
   0.30211   0.50185   0.63408   0.25696   0.43415   0.55918
   0.30212   0.50185   0.63405   0.30357   0.50060   0.63018
   0.30229   0.50224   0.63467   0.34505   0.56786   0.71269
   0.30164   0.50065   0.63205   0.13785   0.23332   0.30240
   0.30171   0.50080   0.63231   0.31854   0.52689   0.66478
   0.30194   0.50131   0.63307   0.36024   0.58650   0.72970
   0.30188   0.50114   0.63276   0.28880   0.47355   0.59277
   0.30195   0.50131   0.63303   0.32010   0.52896   0.66687
   0.30203   0.50148   0.63330   0.32094   0.53022   0.66829
   0.30192   0.50124   0.63298   0.27295   0.46079   0.59206
   0.30223   0.50192   0.63400   0.38158   0.61763   0.76363
   0.30253   0.50258   0.63499   0.38035   0.61619   0.76236
   0.30284   0.50326   0.63600   0.38301   0.61944   0.76533
   0.30298   0.50359   0.63653   0.33963   0.56021   0.70453
   0.30275   0.50301   0.63558   0.24178   0.40362   0.51283
   0.30297   0.50349   0.63630   0.35956   0.58576   0.72912
   0.30312   0.50384   0.63685   0.34200   0.56349   0.70795
   0.30342   0.50450   0.63783   0.38221   0.61842   0.76436
   0.30343   0.50449   0.63779   0.30614   0.50370   0.63291
   0.30347   0.50456   0.63788   0.31322   0.51641   0.64996
   0.30379   0.50526   0.63891   0.38910   0.62693   0.77223
   0.30379   0.50530   0.63904   0.30391   0.51190   0.65538
   0.30416   0.50607   0.64014   0.39952   0.63989   0.78431
   0.30416   0.50611   0.64027   0.30513   0.51354   0.65705
   0.30415   0.50612   0.64036   0.30028   0.50784   0.65208
   0.30392   0.50557   0.63948   0.24290   0.40855   0.52458
   0.30333   0.50413   0.63714   0.14745   0.25189   0.32931
   0.30339   0.50428   0.63738   0.32170   0.53077   0.66831
   0.30355   0.50463   0.63793   0.34369   0.56595   0.71066
   0.30362   0.50478   0.63816   0.32190   0.53118   0.66890
   0.30397   0.50553   0.63925   0.39869   0.63887   0.78339
   0.30409   0.50582   0.63972   0.33661   0.55692   0.70196
   0.30439   0.50646   0.64066   0.38364   0.62023   0.76607
   0.30440   0.50651   0.64079   0.30597   0.51474   0.65834
   0.30440   0.50649   0.64073   0.30633   0.50385   0.63290
   0.30421   0.50603   0.64002   0.25232   0.42453   0.54498
   0.30454   0.50674   0.64104   0.39332   0.63231   0.77738
   0.30459   0.50681   0.64109   0.31852   0.51915   0.64738
   0.30459   0.50685   0.64121   0.30545   0.51400   0.65755
   0.30450   0.50663   0.64087   0.27998   0.46727   0.59488
   0.30424   0.50599   0.63984   0.23389   0.39172   0.50108
   0.30457   0.50669   0.64085   0.39384   0.63295   0.77797
   0.30472   0.50702   0.64136   0.34404   0.56625   0.71079
   0.30477   0.50709   0.64142   0.31868   0.51975   0.64847
   0.30477   0.50713   0.64154   0.30576   0.51451   0.65817
   0.30483   0.50721   0.64160   0.31980   0.52132   0.65019
   0.30502   0.50762   0.64222   0.35701   0.58295   0.72690
   0.30531   0.50824   0.64313   0.38455   0.62130   0.76703
   0.30527   0.50809   0.64281   0.29446   0.48041   0.59888
   0.30528   0.50810   0.64278   0.31024   0.50957   0.63944
   0.30542   0.50841   0.64327   0.34358   0.56565   0.71021
   0.30542   0.50844   0.64338   0.30596   0.51479   0.65848
   0.30549   0.50858   0.64357   0.32387   0.53327   0.67039
   0.30563   0.50889   0.64406   0.34442   0.56690   0.71159
   0.30566   0.50894   0.64412   0.31508   0.51839   0.65139
   0.30581   0.50926   0.64460   0.34498   0.56765   0.71236
   0.30569   0.50899   0.64421   0.27236   0.45917   0.58932
   0.30575   0.50912   0.64440   0.32411   0.53361   0.67076
   0.30570   0.50898   0.64417   0.29055   0.48253   0.61190
   0.30573   0.50903   0.64422   0.31495   0.51833   0.65147
   0.30562   0.50877   0.64385   0.27353   0.46109   0.59172
   0.30576   0.50910   0.64435   0.34619   0.56948   0.71443
   0.30589   0.50940   0.64481   0.34381   0.56570   0.70999
   0.30617   0.50998   0.64567   0.38383   0.62049   0.76634
   0.30620   0.51003   0.64571   0.31526   0.51881   0.65203
   0.30648   0.51063   0.64658   0.38644   0.62369   0.76929
   0.30649   0.51066   0.64668   0.30756   0.51702   0.66081
   0.30638   0.51041   0.64631   0.27500   0.46316   0.59392
   0.30656   0.51081   0.64689   0.35946   0.58574   0.72924
   0.30657   0.51085   0.64700   0.30813   0.51809   0.66219
   0.30684   0.51143   0.64784   0.38569   0.62274   0.76839
   0.30685   0.51148   0.64796   0.30967   0.52009   0.66415
   0.30691   0.51159   0.64811   0.32391   0.53311   0.66997
   0.30693   0.51158   0.64805   0.31076   0.50989   0.63927
   0.30676   0.51118   0.64743   0.25823   0.43507   0.55910
   0.30659   0.51080   0.64684   0.25952   0.43702   0.56139
   0.30627   0.50999   0.64547   0.21373   0.35390   0.44813
   0.30591   0.50911   0.64405   0.19957   0.33940   0.43995
   0.30597   0.50927   0.64432   0.32573   0.54042   0.68344
   0.30624   0.50984   0.64516   0.38402   0.62080   0.76670
   0.30629   0.50991   0.64520   0.32075   0.52237   0.65098
   0.30630   0.50995   0.64532   0.30865   0.51870   0.66274
   0.30643   0.51024   0.64577   0.34444   0.56670   0.71115
   0.30627   0.50987   0.64520   0.25939   0.43682   0.56115
   0.30630   0.50991   0.64525   0.31516   0.51911   0.65284
   0.30658   0.51050   0.64610   0.38733   0.62483   0.77037
   0.30674   0.51086   0.64664   0.35569   0.58135   0.72545
   0.30675   0.51084   0.64656   0.31017   0.50787   0.63564
   0.30688   0.51112   0.64699   0.34391   0.56606   0.71058
   0.30670   0.51070   0.64632   0.25422   0.42765   0.54755
   0.30684   0.51100   0.64679   0.34696   0.57049   0.71541
   0.30668   0.51063   0.64622   0.26010   0.43790   0.56240
   0.30695   0.51121   0.64706   0.38782   0.62542   0.77092
   0.30667   0.51051   0.64588   0.22315   0.37089   0.47132
   0.30663   0.51036   0.64556   0.29439   0.48025   0.59856
   0.30652   0.51011   0.64521   0.27383   0.46137   0.59184
   0.30665   0.51039   0.64565   0.34432   0.56663   0.71118
   0.30678   0.51070   0.64611   0.34750   0.57119   0.71610
   0.30690   0.51096   0.64653   0.34193   0.56385   0.70878
   0.30679   0.51071   0.64616   0.27243   0.46005   0.59107
   0.30705   0.51127   0.64698   0.38723   0.62470   0.77026
   0.30707   0.51127   0.64694   0.31167   0.51089   0.64002
   0.30660   0.51016   0.64516   0.16694   0.28751   0.37824
   0.30689   0.51076   0.64603   0.39274   0.63159   0.77670
   0.30658   0.50998   0.64472   0.21211   0.35236   0.44733
   0.30662   0.51004   0.64476   0.32072   0.52221   0.65068
   0.30688   0.51059   0.64557   0.38506   0.62209   0.76791
   0.30701   0.51089   0.64603   0.34713   0.57065   0.71552
   0.30713   0.51115   0.64643   0.34165   0.56332   0.70808
   0.30689   0.51057   0.64550   0.23570   0.39436   0.50356
   0.30702   0.51085   0.64594   0.34502   0.56748   0.71194
   0.30703   0.51090   0.64605   0.30985   0.52030   0.66433
   0.30687   0.51054   0.64551   0.26016   0.43762   0.56168
   0.30635   0.50928   0.64344   0.14651   0.25011   0.32682
   0.30639   0.50932   0.64346   0.31686   0.51753   0.64646
   0.30668   0.50993   0.64435   0.39684   0.63657   0.78123
   0.30630   0.50902   0.64287   0.18901   0.32092   0.41485
   0.30643   0.50932   0.64334   0.34758   0.57127   0.71616
   0.30644   0.50937   0.64348   0.30998   0.52048   0.66452
   0.30634   0.50914   0.64315   0.27331   0.46118   0.59214
   0.30624   0.50893   0.64285   0.27689   0.46582   0.59675
   0.30609   0.50858   0.64232   0.25881   0.43583   0.55988
   0.30638   0.50918   0.64319   0.39480   0.63405   0.77891
   0.30639   0.50924   0.64334   0.31110   0.52205   0.66617
   0.30619   0.50876   0.64254   0.24442   0.40775   0.51768
   0.30644   0.50930   0.64334   0.38535   0.62233   0.76802
   0.30635   0.50910   0.64305   0.27742   0.46664   0.59769
   0.30639   0.50915   0.64309   0.31944   0.52058   0.64912
   0.30641   0.50922   0.64324   0.31220   0.52360   0.66782
   0.30625   0.50884   0.64265   0.25554   0.42924   0.54886
   0.30654   0.50944   0.64352   0.39652   0.63617   0.78086
   0.30638   0.50907   0.64293   0.25670   0.43097   0.55087
   0.30667   0.50968   0.64381   0.39724   0.63704   0.78165
   0.30646   0.50918   0.64303   0.23978   0.40398   0.51934
   0.30630   0.50882   0.64248   0.25589   0.43214   0.55635
   0.30657   0.50940   0.64333   0.39420   0.63329   0.77819
   0.30657   0.50938   0.64328   0.30673   0.50490   0.63464
   0.30686   0.50998   0.64415   0.39805   0.63802   0.78254
   0.30642   0.50894   0.64249   0.16576   0.28640   0.37770
   0.30627   0.50859   0.64197   0.25740   0.43431   0.55878
   0.30651   0.50911   0.64274   0.38453   0.62129   0.76704
   0.30654   0.50916   0.64277   0.31755   0.51842   0.64735
   0.30655   0.50915   0.64274   0.30891   0.50791   0.63783
   0.30602   0.50786   0.64061   0.13622   0.23023   0.29804
   0.30614   0.50813   0.64105   0.34467   0.56702   0.71148
   0.30595   0.50768   0.64034   0.24460   0.41084   0.52692
   0.30597   0.50769   0.64034   0.31009   0.50947   0.63944
   0.30598   0.50775   0.64048   0.30923   0.51939   0.66332
   0.30625   0.50832   0.64132   0.39439   0.63353   0.77842
   0.30602   0.50775   0.64039   0.23083   0.38402   0.48852
   0.30619   0.50812   0.64095   0.36179   0.58873   0.73213
   0.30596   0.50756   0.64003   0.23165   0.38543   0.49039
   0.30577   0.50711   0.63933   0.24313   0.40916   0.52553
   0.30589   0.50739   0.63977   0.34489   0.56733   0.71180
   0.30600   0.50766   0.64021   0.34399   0.56635   0.71105
   0.30605   0.50776   0.64037   0.32181   0.53004   0.66652
   0.30609   0.50783   0.64044   0.32056   0.52286   0.65245
   0.30614   0.50792   0.64060   0.32121   0.52948   0.66621
   0.30597   0.50753   0.63999   0.25076   0.42147   0.54069
   0.30592   0.50741   0.63981   0.28965   0.48110   0.61017
   0.30598   0.50753   0.63999   0.32353   0.53258   0.66941
   0.30600   0.50755   0.64001   0.31212   0.51251   0.64297
   0.30600   0.50759   0.64014   0.30789   0.51751   0.66133
   0.30590   0.50738   0.63984   0.27365   0.46096   0.59121
   0.30606   0.50774   0.64038   0.35945   0.58594   0.72967
   0.30612   0.50785   0.64056   0.32373   0.53287   0.66973
   0.30617   0.50797   0.64074   0.32436   0.53382   0.67080
   0.30628   0.50822   0.64115   0.34254   0.56450   0.70927
   0.30652   0.50873   0.64191   0.38636   0.62359   0.76918
   0.30663   0.50899   0.64231   0.34301   0.56513   0.70992
   0.30630   0.50821   0.64108   0.19725   0.33551   0.43498
   0.30654   0.50873   0.64184   0.38613   0.62330   0.76892
   0.30644   0.50850   0.64153   0.27185   0.45897   0.58966
   0.30670   0.50906   0.64235   0.39534   0.63469   0.77948
   0.30671   0.50907   0.64234   0.31056   0.51056   0.64111
   0.30682   0.50933   0.64275   0.34513   0.56765   0.71213
   0.30683   0.50937   0.64287   0.30928   0.51945   0.66338
   0.30684   0.50938   0.64286   0.31066   0.51082   0.64154
   0.30708   0.50989   0.64361   0.38693   0.62429   0.76983
   0.30708   0.50993   0.64372   0.30938   0.51962   0.66360
   0.30720   0.51020   0.64415   0.34736   0.57090   0.71570
   0.30722   0.51021   0.64415   0.31323   0.51407   0.64467
   0.30712   0.50999   0.64384   0.27263   0.46011   0.59090
   0.30680   0.50924   0.64264   0.19898   0.33838   0.43859
   0.30666   0.50892   0.64216   0.25873   0.43549   0.55926
   0.30678   0.50918   0.64257   0.34557   0.56830   0.71286
   0.30703   0.50971   0.64334   0.39260   0.63136   0.77645
   0.30693   0.50950   0.64305   0.27355   0.46161   0.59275
   0.30705   0.50978   0.64348   0.34841   0.57241   0.71734
   0.30706   0.50983   0.64362   0.31142   0.52249   0.66663
   0.30732   0.51037   0.64440   0.39538   0.63473   0.77950
   0.30727   0.51023   0.64411   0.29215   0.47699   0.59488
   0.30728   0.51023   0.64410   0.31043   0.51062   0.64146
   0.30754   0.51077   0.64489   0.39727   0.63705   0.78164
   0.30755   0.51078   0.64488   0.31133   0.51188   0.64284
   0.30746   0.51058   0.64460   0.27650   0.46531   0.59625
   0.30702   0.50951   0.64285   0.15272   0.26010   0.33853
   0.30706   0.50957   0.64291   0.32036   0.52320   0.65352
   0.30697   0.50938   0.64265   0.27675   0.46576   0.59686
   0.30708   0.50963   0.64304   0.34544   0.56804   0.71250
   0.30730   0.51012   0.64376   0.38620   0.62334   0.76892
   0.30732   0.51017   0.64389   0.31108   0.52196   0.66601
   0.30717   0.50983   0.64338   0.25532   0.43098   0.55469
   0.30732   0.51016   0.64387   0.35977   0.58635   0.73005
   0.30736   0.51025   0.64401   0.32320   0.53189   0.66841
   0.30747   0.51050   0.64440   0.34640   0.56935   0.71385
   0.30744   0.51037   0.64414   0.29513   0.48074   0.59848
   0.30723   0.50985   0.64329   0.23239   0.38655   0.49166
   0.30734   0.51010   0.64368   0.34634   0.56931   0.71385
   0.30688   0.50899   0.64187   0.14431   0.24600   0.32104
   0.30674   0.50868   0.64140   0.25806   0.43445   0.55802
   0.30626   0.50750   0.63948   0.13585   0.22956   0.29709
   0.30648   0.50797   0.64018   0.38322   0.61973   0.76565
   0.30670   0.50846   0.64090   0.38652   0.62375   0.76931
   0.30671   0.50851   0.64103   0.30997   0.52040   0.66438
   0.30663   0.50833   0.64078   0.27611   0.46468   0.59550
   0.30674   0.50858   0.64119   0.34631   0.56928   0.71383
   0.30677   0.50866   0.64132   0.32049   0.52861   0.66544
   0.30648   0.50796   0.64020   0.19938   0.33907   0.43951
   0.30659   0.50823   0.64063   0.34834   0.57234   0.71728
   0.30674   0.50855   0.64112   0.35927   0.58579   0.72962
   0.30684   0.50879   0.64151   0.34392   0.56647   0.71136
   0.30693   0.50901   0.64187   0.34034   0.56220   0.70757
   0.30697   0.50907   0.64194   0.32197   0.52497   0.65490
   0.30688   0.50883   0.64155   0.27235   0.45069   0.56947
   0.30692   0.50893   0.64169   0.32280   0.53134   0.66784
   0.30703   0.50918   0.64209   0.34739   0.57085   0.71555
   0.30707   0.50926   0.64222   0.32055   0.52874   0.66563
