   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.15016   0.27557   0.38008   0.13657   0.25261   0.35142
   0.15013   0.27549   0.37994   0.14302   0.26351   0.36528
   0.15011   0.27544   0.37988   0.14494   0.26824   0.37320
   0.15007   0.27536   0.37976   0.14238   0.26355   0.36679
   0.15004   0.27528   0.37964   0.14318   0.26392   0.36598
   0.14998   0.27511   0.37933   0.13504   0.24887   0.34512
   0.14996   0.27508   0.37932   0.14699   0.27169   0.37755
   0.15006   0.27529   0.37964   0.17111   0.30684   0.41531
   0.15005   0.27530   0.37967   0.14967   0.27618   0.38323
   0.15004   0.27526   0.37960   0.14602   0.26883   0.37236
   0.15003   0.27525   0.37961   0.14901   0.27442   0.38016
   0.14999   0.27515   0.37944   0.14097   0.25976   0.36014
   0.15011   0.27542   0.37986   0.17582   0.31546   0.42709
   0.15008   0.27534   0.37974   0.14364   0.26448   0.36640
   0.15017   0.27556   0.38006   0.17177   0.30796   0.41673
   0.15014   0.27547   0.37993   0.14192   0.26242   0.36489
   0.15027   0.27578   0.38041   0.17974   0.32215   0.43574
   0.15020   0.27562   0.38016   0.13587   0.25191   0.35119
   0.15015   0.27550   0.37996   0.13883   0.25676   0.35713
   0.15029   0.27581   0.38046   0.18074   0.32386   0.43793
   0.15024   0.27571   0.38029   0.14039   0.25946   0.36065
   0.15022   0.27565   0.38020   0.14440   0.26653   0.37001
   0.15018   0.27555   0.38006   0.14086   0.26088   0.36327
   0.15010   0.27535   0.37970   0.13197   0.24378   0.33878
   0.15023   0.27566   0.38021   0.18094   0.32431   0.43862
   0.15022   0.27565   0.38020   0.14850   0.27349   0.37887
   0.15018   0.27553   0.38001   0.13966   0.25776   0.35789
   0.15015   0.27546   0.37990   0.14255   0.26388   0.36727
   0.15011   0.27538   0.37978   0.14225   0.26322   0.36623
   0.15021   0.27561   0.38013   0.17373   0.31142   0.42135
   0.15021   0.27561   0.38016   0.15011   0.27633   0.38266
   0.15022   0.27564   0.38021   0.15190   0.27939   0.38657
   0.15031   0.27583   0.38049   0.17053   0.30552   0.41320
   0.15024   0.27567   0.38023   0.13550   0.25103   0.34973
   0.15020   0.27556   0.38004   0.13941   0.25761   0.35803
   0.15031   0.27583   0.38047   0.17782   0.31865   0.43095
   0.15043   0.27611   0.38092   0.17954   0.32149   0.43451
   0.15043   0.27611   0.38093   0.15000   0.27603   0.38211
   0.15044   0.27614   0.38099   0.15281   0.28089   0.38843
   0.15058   0.27646   0.38149   0.18257   0.32684   0.44159
   0.15052   0.27631   0.38124   0.13665   0.25259   0.35121
   0.15049   0.27625   0.38116   0.14463   0.26705   0.37085
   0.15049   0.27624   0.38114   0.14845   0.27375   0.37965
   0.15043   0.27608   0.38090   0.13580   0.25171   0.35081
   0.15038   0.27597   0.38071   0.13963   0.25797   0.35847
   0.15032   0.27581   0.38043   0.13422   0.24872   0.34660
   0.15030   0.27577   0.38038   0.14622   0.26972   0.37421
   0.15026   0.27568   0.38023   0.14184   0.26130   0.36219
   0.15024   0.27561   0.38012   0.14358   0.26431   0.36609
   0.15020   0.27551   0.37995   0.14024   0.25888   0.35946
   0.15014   0.27538   0.37973   0.13692   0.25360   0.35321
   0.15009   0.27525   0.37953   0.13765   0.25479   0.35465
   0.15001   0.27503   0.37915   0.12929   0.23912   0.33269
   0.14999   0.27499   0.37910   0.14516   0.26818   0.37258
   0.15010   0.27526   0.37953   0.17807   0.31961   0.43283
   0.15002   0.27505   0.37916   0.12952   0.23965   0.33357
   0.15011   0.27525   0.37948   0.17234   0.30915   0.41854
   0.15008   0.27518   0.37938   0.14300   0.26411   0.36687
   0.15017   0.27540   0.37971   0.17365   0.31137   0.42136
   0.15013   0.27530   0.37956   0.14044   0.25938   0.36034
   0.15012   0.27528   0.37953   0.14712   0.27092   0.37533
   0.15013   0.27529   0.37956   0.15079   0.27736   0.38380
   0.15011   0.27525   0.37949   0.14554   0.26779   0.37074
   0.15022   0.27553   0.37994   0.17984   0.32256   0.43653
   0.15021   0.27549   0.37989   0.14596   0.26945   0.37409
   0.15029   0.27569   0.38019   0.17224   0.30873   0.41770
   0.15028   0.27566   0.38017   0.14735   0.27184   0.37716
   0.15025   0.27558   0.38002   0.14118   0.26062   0.36191
   0.15025   0.27559   0.38007   0.15166   0.27880   0.38559
   0.15022   0.27552   0.37995   0.14258   0.26305   0.36505
   0.15018   0.27541   0.37976   0.13840   0.25587   0.35578
   0.15030   0.27569   0.38022   0.18093   0.32450   0.43913
   0.15027   0.27564   0.38016   0.14466   0.26748   0.37187
   0.15037   0.27587   0.38051   0.17539   0.31442   0.42542
   0.15032   0.27574   0.38030   0.13733   0.25422   0.35389
   0.15028   0.27564   0.38013   0.13900   0.25710   0.35764
   0.15021   0.27547   0.37983   0.13391   0.24665   0.34192
   0.15031   0.27569   0.38018   0.17500   0.31372   0.42448
   0.15040   0.27590   0.38051   0.17466   0.31289   0.42310
   0.15039   0.27587   0.38047   0.14655   0.27061   0.37576
   0.15037   0.27582   0.38039   0.14436   0.26672   0.37060
   0.15033   0.27575   0.38028   0.14218   0.26268   0.36501
   0.15026   0.27554   0.37992   0.12952   0.23964   0.33352
   0.15025   0.27553   0.37992   0.14829   0.27352   0.37943
   0.15025   0.27553   0.37994   0.14991   0.27628   0.38296
   0.15023   0.27550   0.37990   0.14678   0.27027   0.37439
   0.15032   0.27571   0.38022   0.17391   0.31183   0.42200
   0.15044   0.27597   0.38064   0.18019   0.32290   0.43668
   0.15041   0.27591   0.38054   0.14313   0.26443   0.36742
   0.15041   0.27592   0.38057   0.15038   0.27710   0.38404
   0.15046   0.27603   0.38071   0.16510   0.29542   0.39914
   0.15058   0.27630   0.38115   0.18165   0.32523   0.43950
   0.15055   0.27624   0.38105   0.14393   0.26518   0.36758
   0.15050   0.27610   0.38082   0.13619   0.25188   0.35038
   0.15046   0.27600   0.38066   0.13966   0.25837   0.35943
   0.15057   0.27626   0.38105   0.17937   0.32116   0.43403
   0.15053   0.27615   0.38088   0.13915   0.25733   0.35791
   0.15064   0.27641   0.38130   0.18056   0.32315   0.43655
   0.15060   0.27632   0.38114   0.14048   0.25948   0.36049
   0.15056   0.27622   0.38099   0.14022   0.25920   0.36035
   0.15069   0.27653   0.38148   0.18508   0.33115   0.44717
   0.15075   0.27665   0.38163   0.16728   0.29870   0.40288
   0.15074   0.27662   0.38160   0.14771   0.27212   0.37711
   0.15070   0.27653   0.38144   0.14011   0.25911   0.36036
   0.15069   0.27652   0.38143   0.14899   0.27433   0.37995
   0.15066   0.27644   0.38131   0.14234   0.26287   0.36514
   0.15076   0.27666   0.38164   0.17668   0.31598   0.42666
   0.15070   0.27650   0.38137   0.13455   0.24802   0.34404
   0.15066   0.27642   0.38124   0.14156   0.26171   0.36385
   0.15063   0.27634   0.38111   0.14130   0.26097   0.36252
   0.15058   0.27620   0.38088   0.13562   0.25085   0.34898
   0.15054   0.27610   0.38073   0.13989   0.25878   0.36000
   0.15053   0.27610   0.38073   0.14955   0.27524   0.38109
   0.15051   0.27604   0.38065   0.14388   0.26586   0.36942
   0.15050   0.27601   0.38060   0.14632   0.26996   0.37461
   0.15046   0.27592   0.38045   0.14068   0.25917   0.35927
   0.15045   0.27589   0.38040   0.14669   0.26992   0.37369
   0.15044   0.27587   0.38038   0.14821   0.27253   0.37705
   0.15040   0.27579   0.38024   0.14082   0.26004   0.36118
   0.15038   0.27573   0.38016   0.14413   0.26588   0.36893
   0.15034   0.27564   0.38001   0.13943   0.25789   0.35872
   0.15030   0.27553   0.37984   0.13830   0.25587   0.35601
   0.15028   0.27547   0.37975   0.14336   0.26443   0.36689
   0.15025   0.27541   0.37965   0.14223   0.26286   0.36535
   0.15022   0.27534   0.37954   0.14198   0.26243   0.36480
   0.15023   0.27536   0.37960   0.15229   0.27990   0.38703
   0.15033   0.27562   0.38002   0.18102   0.32483   0.43975
   0.15031   0.27558   0.37996   0.14474   0.26732   0.37129
   0.15032   0.27559   0.37998   0.15061   0.27685   0.38287
   0.15032   0.27561   0.38002   0.15210   0.27937   0.38611
   0.15028   0.27551   0.37987   0.13962   0.25804   0.35871
   0.15037   0.27573   0.38020   0.17596   0.31584   0.42779
   0.15034   0.27565   0.38008   0.14087   0.26050   0.36228
   0.15042   0.27584   0.38038   0.17448   0.31305   0.42387
   0.15040   0.27578   0.38029   0.14298   0.26407   0.36680
   0.15033   0.27560   0.37998   0.13062   0.24140   0.33565
   0.15034   0.27564   0.38005   0.15371   0.28230   0.39008
   0.15030   0.27551   0.37984   0.13707   0.25201   0.34876
   0.15031   0.27554   0.37989   0.15318   0.28112   0.38822
   0.15024   0.27538   0.37961   0.13144   0.24305   0.33810
   0.15022   0.27533   0.37953   0.14408   0.26592   0.36914
   0.15022   0.27532   0.37954   0.14897   0.27467   0.38089
   0.15019   0.27526   0.37944   0.14188   0.26242   0.36499
   0.15026   0.27543   0.37970   0.17150   0.30806   0.41754
   0.15035   0.27564   0.38005   0.17717   0.31807   0.43085
   0.15035   0.27564   0.38005   0.14966   0.27487   0.37989
   0.15032   0.27558   0.37995   0.14261   0.26329   0.36561
   0.15029   0.27550   0.37982   0.14068   0.25983   0.36095
   0.15026   0.27542   0.37971   0.14129   0.26136   0.36358
   0.15025   0.27540   0.37968   0.14780   0.27149   0.37528
   0.15019   0.27525   0.37942   0.13238   0.24460   0.34002
   0.15019   0.27523   0.37939   0.14815   0.27201   0.37586
   0.15019   0.27526   0.37945   0.15294   0.28049   0.38714
   0.15016   0.27517   0.37931   0.13926   0.25771   0.35863
   0.15013   0.27510   0.37920   0.14154   0.26142   0.36317
   0.15011   0.27505   0.37911   0.14298   0.26389   0.36636
   0.15018   0.27522   0.37939   0.17279   0.31068   0.42142
   0.15018   0.27523   0.37941   0.15083   0.27671   0.38205
   0.15016   0.27519   0.37935   0.14476   0.26704   0.37052
   0.15013   0.27511   0.37922   0.13953   0.25821   0.35931
   0.15008   0.27497   0.37900   0.13433   0.24833   0.34533
   0.15002   0.27483   0.37876   0.13328   0.24675   0.34360
   0.15001   0.27482   0.37876   0.14793   0.27281   0.37837
   0.14999   0.27477   0.37866   0.14356   0.26357   0.36423
   0.14993   0.27460   0.37838   0.13015   0.24093   0.33549
   0.14991   0.27457   0.37834   0.14556   0.26851   0.37255
   0.14989   0.27451   0.37825   0.14204   0.26248   0.36479
   0.14987   0.27448   0.37821   0.14508   0.26770   0.37153
   0.14995   0.27466   0.37850   0.17267   0.31091   0.42225
   0.14989   0.27450   0.37824   0.13154   0.24330   0.33854
   0.14996   0.27467   0.37850   0.17129   0.30831   0.41860
   0.14994   0.27463   0.37844   0.14414   0.26597   0.36915
   0.14992   0.27457   0.37836   0.14309   0.26397   0.36632
   0.15000   0.27477   0.37867   0.17451   0.31404   0.42625
   0.14997   0.27471   0.37859   0.14263   0.26333   0.36568
   0.15004   0.27488   0.37886   0.17233   0.31000   0.42068
   0.15000   0.27478   0.37868   0.13732   0.25346   0.35196
   0.14998   0.27473   0.37861   0.14355   0.26493   0.36776
   0.14996   0.27468   0.37853   0.14251   0.26335   0.36599
   0.14995   0.27465   0.37850   0.14630   0.26978   0.37419
   0.14993   0.27461   0.37844   0.14366   0.26533   0.36855
   0.14991   0.27456   0.37837   0.14343   0.26454   0.36702
   0.14998   0.27473   0.37865   0.17280   0.31101   0.42221
   0.14997   0.27471   0.37861   0.14617   0.26937   0.37344
   0.14994   0.27465   0.37852   0.14195   0.26222   0.36431
   0.14993   0.27463   0.37850   0.14729   0.27088   0.37484
   0.14992   0.27460   0.37846   0.14547   0.26833   0.37228
   0.14990   0.27456   0.37841   0.14444   0.26664   0.37021
   0.14985   0.27443   0.37817   0.13312   0.24580   0.34146
   0.14983   0.27439   0.37812   0.14478   0.26690   0.37012
   0.14983   0.27440   0.37816   0.15087   0.27729   0.38345
   0.14980   0.27431   0.37799   0.13801   0.25385   0.35141
   0.14976   0.27421   0.37783   0.13780   0.25417   0.35273
   0.14975   0.27419   0.37780   0.14623   0.26933   0.37318
   0.14974   0.27418   0.37780   0.14757   0.27201   0.37714
   0.14973   0.27415   0.37776   0.14577   0.26869   0.37255
   0.14970   0.27407   0.37763   0.13928   0.25668   0.35592
   0.14969   0.27405   0.37759   0.14609   0.26891   0.37241
   0.14975   0.27421   0.37786   0.17161   0.30948   0.42087
   0.14975   0.27422   0.37788   0.14953   0.27486   0.38015
   0.14982   0.27437   0.37812   0.17030   0.30701   0.41742
   0.14982   0.27438   0.37815   0.15062   0.27672   0.38255
   0.14980   0.27433   0.37808   0.14264   0.26361   0.36639
   0.14978   0.27429   0.37803   0.14474   0.26690   0.37023
   0.14977   0.27428   0.37802   0.14760   0.27167   0.37619
   0.14978   0.27429   0.37804   0.15046   0.27641   0.38209
   0.14984   0.27444   0.37828   0.16949   0.30566   0.41569
   0.14982   0.27440   0.37822   0.14385   0.26577   0.36927
   0.14988   0.27456   0.37847   0.17127   0.30875   0.41974
   0.14989   0.27457   0.37851   0.15107   0.27747   0.38347
   0.14988   0.27456   0.37849   0.14778   0.27201   0.37666
   0.14984   0.27444   0.37830   0.13456   0.24894   0.34640
   0.14982   0.27441   0.37826   0.14504   0.26777   0.37180
   0.14981   0.27438   0.37823   0.14558   0.26864   0.37285
   0.14981   0.27439   0.37824   0.14992   0.27541   0.38069
   0.14980   0.27437   0.37822   0.14666   0.27049   0.37523
   0.14980   0.27439   0.37826   0.15175   0.27858   0.38486
   0.14980   0.27439   0.37826   0.14924   0.27398   0.37852
   0.14981   0.27439   0.37828   0.15053   0.27617   0.38134
   0.14979   0.27436   0.37823   0.14426   0.26617   0.36939
   0.14985   0.27451   0.37847   0.17044   0.30763   0.41866
   0.14984   0.27448   0.37844   0.14533   0.26825   0.37239
   0.14980   0.27439   0.37828   0.13910   0.25531   0.35280
   0.14979   0.27436   0.37823   0.14414   0.26593   0.36902
   0.14977   0.27432   0.37817   0.14393   0.26568   0.36888
   0.14978   0.27434   0.37822   0.15269   0.27997   0.38634
   0.14974   0.27424   0.37805   0.13677   0.25250   0.35070
   0.14969   0.27411   0.37782   0.13209   0.24409   0.33935
   0.14968   0.27409   0.37781   0.14680   0.27055   0.37507
   0.14964   0.27400   0.37765   0.13690   0.25283   0.35125
   0.14965   0.27402   0.37770   0.15230   0.27927   0.38540
   0.14964   0.27400   0.37767   0.14614   0.26945   0.37368
   0.14965   0.27404   0.37774   0.15407   0.28235   0.38944
   0.14971   0.27417   0.37795   0.16790   0.30348   0.41353
   0.14969   0.27414   0.37792   0.14549   0.26835   0.37229
   0.14969   0.27413   0.37790   0.14823   0.27177   0.37508
   0.14968   0.27412   0.37788   0.14654   0.27015   0.37460
   0.14974   0.27427   0.37813   0.17059   0.30828   0.41997
   0.14970   0.27417   0.37798   0.13730   0.25350   0.35210
   0.14969   0.27414   0.37793   0.14443   0.26630   0.36937
   0.14968   0.27411   0.37789   0.14495   0.26726   0.37069
   0.14966   0.27408   0.37784   0.14474   0.26703   0.37055
   0.14963   0.27400   0.37771   0.13869   0.25585   0.35509
   0.14962   0.27398   0.37769   0.14650   0.26999   0.37430
   0.14968   0.27412   0.37792   0.16958   0.30659   0.41784
   0.14963   0.27400   0.37772   0.13372   0.24667   0.34240
   0.14960   0.27393   0.37759   0.13933   0.25699   0.35661
   0.14959   0.27391   0.37758   0.14638   0.26998   0.37452
   0.14959   0.27392   0.37759   0.14906   0.27444   0.38010
   0.14959   0.27391   0.37759   0.14812   0.27279   0.37791
   0.14954   0.27380   0.37741   0.13492   0.24872   0.34501
   0.14959   0.27392   0.37760   0.16643   0.30105   0.41052
   0.14958   0.27390   0.37758   0.14676   0.27030   0.37451
   0.14959   0.27392   0.37762   0.15158   0.27819   0.38420
   0.14964   0.27405   0.37782   0.16786   0.30357   0.41385
   0.14963   0.27403   0.37781   0.14685   0.27040   0.37458
   0.14967   0.27411   0.37792   0.16166   0.29226   0.39839
   0.14966   0.27409   0.37790   0.14643   0.26957   0.37336
   0.14971   0.27423   0.37812   0.16904   0.30549   0.41621
   0.14972   0.27423   0.37813   0.15028   0.27589   0.38114
   0.14974   0.27427   0.37818   0.15718   0.28383   0.38656
   0.14973   0.27427   0.37818   0.14844   0.27314   0.37813
   0.14972   0.27423   0.37813   0.14397   0.26587   0.36925
   0.14971   0.27421   0.37810   0.14589   0.26887   0.37274
   0.14968   0.27414   0.37799   0.14003   0.25817   0.35811
   0.14968   0.27415   0.37801   0.15042   0.27616   0.38153
   0.14965   0.27407   0.37787   0.13752   0.25419   0.35340
   0.14964   0.27405   0.37784   0.14648   0.26977   0.37377
   0.14963   0.27402   0.37781   0.14487   0.26737   0.37114
   0.14962   0.27402   0.37782   0.14888   0.27399   0.37935
   0.14968   0.27415   0.37802   0.16830   0.30431   0.41478
   0.14968   0.27416   0.37805   0.15126   0.27768   0.38361
   0.14966   0.27413   0.37800   0.14406   0.26589   0.36911
   0.14966   0.27412   0.37800   0.14804   0.27259   0.37758
   0.14963   0.27406   0.37790   0.14086   0.25953   0.35978
   0.14962   0.27403   0.37786   0.14485   0.26725   0.37089
   0.14962   0.27402   0.37785   0.14743   0.27143   0.37596
   0.14965   0.27410   0.37797   0.16181   0.29269   0.39918
   0.14970   0.27422   0.37817   0.16782   0.30342   0.41355
   0.14970   0.27423   0.37818   0.15028   0.27599   0.38143
   0.14969   0.27420   0.37815   0.14523   0.26793   0.37178
   0.14969   0.27420   0.37815   0.14848   0.27331   0.37848
   0.14969   0.27421   0.37818   0.15103   0.27730   0.38311
   0.14969   0.27423   0.37821   0.15152   0.27805   0.38401
   0.14969   0.27422   0.37821   0.14856   0.27340   0.37853
   0.14966   0.27416   0.37810   0.14011   0.25831   0.35829
   0.14963   0.27408   0.37798   0.13855   0.25588   0.35550
   0.14962   0.27406   0.37795   0.14589   0.26903   0.37317
