   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45728   0.62139   0.69986   0.62190   0.83566   0.92173
   0.45677   0.62092   0.69972   0.34347   0.55208   0.68371
   0.45752   0.62237   0.70172   0.62247   0.83662   0.92261
   0.45826   0.62381   0.70370   0.62332   0.83735   0.92313
   0.45816   0.62347   0.70310   0.43736   0.57337   0.63602
   0.45747   0.62255   0.70217   0.30357   0.48508   0.59966
   0.45729   0.62196   0.70111   0.41537   0.53386   0.58194
   0.45726   0.62179   0.70080   0.45000   0.59613   0.66630
   0.45799   0.62322   0.70276   0.62306   0.83697   0.92280
   0.45794   0.62300   0.70237   0.44690   0.59007   0.65813
   0.45726   0.62210   0.70149   0.30464   0.48722   0.60269
   0.45799   0.62352   0.70344   0.62335   0.83747   0.92325
   0.45797   0.62336   0.70314   0.45165   0.59878   0.66967
   0.45779   0.62278   0.70210   0.41667   0.53532   0.58367
   0.45693   0.62137   0.70029   0.26149   0.40847   0.49486
   0.45691   0.62123   0.70003   0.45197   0.59975   0.67108
   0.45704   0.62148   0.70042   0.48802   0.65926   0.74504
   0.45687   0.62093   0.69943   0.41739   0.53680   0.58579
   0.45602   0.61955   0.69767   0.26139   0.40912   0.49646
   0.45601   0.61943   0.69745   0.45238   0.60057   0.67217
   0.45615   0.61969   0.69786   0.48812   0.65951   0.74537
   0.45629   0.61996   0.69829   0.48922   0.66098   0.74702
   0.45644   0.62023   0.69872   0.49032   0.66244   0.74865
   0.45558   0.61883   0.69692   0.25751   0.40297   0.48865
   0.45573   0.61912   0.69737   0.49036   0.66315   0.74971
   0.45644   0.62050   0.69928   0.62073   0.83455   0.92090
   0.45627   0.61997   0.69832   0.41791   0.53766   0.58695
   0.45548   0.61874   0.69683   0.27021   0.42689   0.52249
   0.45618   0.62011   0.69873   0.62102   0.83505   0.92136
   0.45603   0.61961   0.69783   0.41949   0.54106   0.59188
   0.45598   0.61941   0.69746   0.44503   0.58699   0.65416
   0.45527   0.61838   0.69634   0.28692   0.45741   0.56435
   0.45502   0.61761   0.69492   0.39579   0.49629   0.52793
   0.45501   0.61750   0.69471   0.45168   0.59902   0.67006
   0.45515   0.61777   0.69516   0.48952   0.66144   0.74756
   0.45511   0.61758   0.69482   0.44561   0.58780   0.65515
   0.45428   0.61624   0.69311   0.25678   0.40259   0.48891
   0.45497   0.61760   0.69500   0.61979   0.83370   0.92027
   0.45478   0.61698   0.69387   0.40748   0.51830   0.55963
   0.45470   0.61669   0.69336   0.43568   0.57025   0.63179
   0.45389   0.61538   0.69171   0.25880   0.40633   0.49418
   0.45457   0.61674   0.69360   0.61983   0.83379   0.92035
   0.45456   0.61662   0.69340   0.45155   0.59868   0.66957
   0.45448   0.61634   0.69291   0.43621   0.57131   0.63325
   0.45401   0.61591   0.69278   0.33881   0.54598   0.67750
   0.45400   0.61581   0.69260   0.45184   0.59959   0.67090
   0.45396   0.61564   0.69229   0.44479   0.58697   0.65427
   0.45464   0.61696   0.69414   0.61939   0.83307   0.91970
   0.45531   0.61829   0.69598   0.62016   0.83375   0.92019
   0.45463   0.61732   0.69493   0.28760   0.45900   0.56679
   0.45530   0.61864   0.69676   0.62069   0.83463   0.92100
   0.45543   0.61888   0.69715   0.48785   0.65888   0.74454
   0.45539   0.61869   0.69681   0.44545   0.58763   0.65497
   0.45476   0.61783   0.69594   0.29738   0.47627   0.58971
   0.45489   0.61808   0.69634   0.48793   0.65934   0.74522
   0.45503   0.61834   0.69674   0.48896   0.66071   0.74675
   0.45499   0.61817   0.69644   0.44689   0.59026   0.65847
   0.45438   0.61737   0.69568   0.30200   0.48494   0.60153
   0.45504   0.61866   0.69747   0.61976   0.83373   0.92032
   0.45518   0.61892   0.69786   0.48904   0.66093   0.74704
   0.45503   0.61844   0.69700   0.41849   0.53896   0.58886
   0.45489   0.61798   0.69616   0.41964   0.54079   0.59131
   0.45444   0.61756   0.69603   0.33960   0.54747   0.67944
   0.45430   0.61711   0.69522   0.41996   0.54212   0.59343
   0.45495   0.61839   0.69699   0.61933   0.83304   0.91969
   0.45509   0.61865   0.69739   0.49016   0.66226   0.74847
   0.45449   0.61786   0.69664   0.30157   0.48434   0.60087
   0.45441   0.61758   0.69613   0.43529   0.57026   0.63205
   0.45506   0.61884   0.69788   0.61937   0.83313   0.91977
   0.45502   0.61867   0.69756   0.44629   0.58920   0.65707
   0.45501   0.61856   0.69735   0.45224   0.59929   0.67016
   0.45442   0.61778   0.69662   0.30253   0.48622   0.60349
   0.45506   0.61904   0.69835   0.61942   0.83322   0.91986
   0.45519   0.61928   0.69873   0.48934   0.66114   0.74719
   0.45533   0.61953   0.69911   0.49033   0.66245   0.74866
   0.45471   0.61870   0.69826   0.29633   0.47534   0.58922
   0.45453   0.61812   0.69720   0.40751   0.51866   0.56027
   0.45516   0.61936   0.69891   0.61923   0.83293   0.91959
   0.45580   0.62059   0.70060   0.61996   0.83357   0.92006
   0.45515   0.61965   0.69956   0.28640   0.45692   0.56407
   0.45497   0.61908   0.69851   0.40822   0.52011   0.56238
   0.45510   0.61932   0.69889   0.48950   0.66156   0.74775
   0.45507   0.61916   0.69858   0.44667   0.58986   0.65794
   0.45520   0.61940   0.69896   0.49049   0.66263   0.74885
   0.45445   0.61817   0.69736   0.25617   0.40182   0.48815
   0.45432   0.61773   0.69656   0.41951   0.54116   0.59204
   0.45419   0.61731   0.69579   0.42060   0.54289   0.59435
   0.45481   0.61852   0.69748   0.61887   0.83236   0.91908
   0.45407   0.61731   0.69592   0.25706   0.40343   0.49038
   0.45469   0.61852   0.69760   0.61936   0.83318   0.91984
   0.45452   0.61798   0.69660   0.40901   0.52117   0.56375
   0.45449   0.61782   0.69631   0.44663   0.58970   0.65770
   0.45391   0.61707   0.69558   0.30093   0.48335   0.59967
   0.45389   0.61692   0.69531   0.44683   0.59070   0.65923
   0.45450   0.61812   0.69698   0.61918   0.83290   0.91958
   0.45511   0.61932   0.69864   0.61989   0.83352   0.92003
   0.45509   0.61917   0.69835   0.44805   0.59201   0.66066
   0.45436   0.61798   0.69683   0.25833   0.40524   0.49248
   0.45434   0.61784   0.69658   0.44824   0.59298   0.66217
   0.45417   0.61732   0.69561   0.40959   0.52219   0.56517
   0.45405   0.61691   0.69486   0.42081   0.54297   0.59437
   0.45348   0.61615   0.69413   0.29871   0.47962   0.59491
   0.45360   0.61638   0.69449   0.48716   0.65798   0.74354
   0.45421   0.61757   0.69614   0.61905   0.83271   0.91941
   0.45433   0.61779   0.69649   0.48812   0.65903   0.74462
   0.45391   0.61740   0.69635   0.33850   0.54578   0.67748
   0.45375   0.61689   0.69541   0.40984   0.52315   0.56672
   0.45435   0.61806   0.69704   0.61909   0.83280   0.91950
   0.45495   0.61923   0.69865   0.61978   0.83340   0.91993
   0.45487   0.61895   0.69813   0.43388   0.56682   0.62709
   0.45446   0.61855   0.69799   0.33906   0.54634   0.67791
   0.45458   0.61878   0.69834   0.48917   0.66108   0.74721
   0.45456   0.61866   0.69810   0.44955   0.59498   0.66469
   0.45469   0.61889   0.69846   0.49011   0.66210   0.74825
   0.45408   0.61800   0.69746   0.28366   0.45297   0.55951
   0.45421   0.61824   0.69783   0.49014   0.66270   0.74914
   0.45419   0.61812   0.69760   0.44991   0.59570   0.66565
   0.45478   0.61926   0.69918   0.61875   0.83226   0.91901
   0.45437   0.61889   0.69906   0.34046   0.54891   0.68123
   0.45496   0.62003   0.70062   0.61922   0.83304   0.91973
   0.45508   0.62026   0.70098   0.49112   0.66408   0.75072
   0.45506   0.62011   0.70069   0.44770   0.59165   0.66030
   0.45490   0.61960   0.69975   0.41062   0.52374   0.56725
   0.45422   0.61849   0.69834   0.26060   0.41046   0.50064
   0.45414   0.61822   0.69785   0.43386   0.56743   0.62815
   0.45472   0.61935   0.69940   0.61884   0.83243   0.91917
   0.45485   0.61959   0.69976   0.49121   0.66384   0.75031
   0.45445   0.61922   0.69964   0.34123   0.55021   0.68283
   0.45443   0.61908   0.69937   0.44746   0.59168   0.66048
   0.45441   0.61895   0.69912   0.44930   0.59463   0.66425
   0.45498   0.62006   0.70066   0.61867   0.83217   0.91894
   0.45444   0.61934   0.69994   0.29965   0.48127   0.59709
   0.45437   0.61907   0.69944   0.43391   0.56770   0.62857
   0.45436   0.61896   0.69922   0.45052   0.59684   0.66716
   0.45493   0.62006   0.70074   0.61872   0.83226   0.91902
   0.45481   0.61965   0.69998   0.41955   0.54054   0.59096
   0.45417   0.61865   0.69877   0.26943   0.42709   0.52411
   0.45414   0.61851   0.69850   0.44741   0.59150   0.66022
   0.45471   0.61962   0.70002   0.61876   0.83234   0.91910
   0.45527   0.62071   0.70152   0.61942   0.83292   0.91951
   0.45475   0.62001   0.70082   0.30103   0.48321   0.59925
   0.45486   0.62022   0.70115   0.48973   0.66201   0.74832
   0.45472   0.61974   0.70025   0.41111   0.52516   0.56943
   0.45528   0.62083   0.70174   0.61945   0.83300   0.91959
   0.45460   0.61972   0.70030   0.25724   0.40321   0.48962
   0.45458   0.61957   0.70003   0.44728   0.59143   0.66018
   0.45438   0.61893   0.69883   0.39474   0.49368   0.52394
   0.45493   0.62002   0.70033   0.61949   0.83308   0.91966
   0.45492   0.61990   0.70010   0.45093   0.59704   0.66725
   0.45453   0.61953   0.69996   0.33953   0.54721   0.67903
   0.45465   0.61975   0.70029   0.48988   0.66218   0.74849
   0.45520   0.62083   0.70176   0.61953   0.83315   0.91974
   0.45576   0.62190   0.70323   0.62017   0.83371   0.92014
   0.45514   0.62093   0.70204   0.27097   0.42858   0.52510
   0.45512   0.62081   0.70181   0.45059   0.59710   0.66756
   0.45524   0.62101   0.70212   0.48997   0.66217   0.74843
   0.45509   0.62054   0.70124   0.41152   0.52565   0.57004
   0.45457   0.61982   0.70050   0.29750   0.47704   0.59117
   0.45512   0.62089   0.70196   0.61980   0.83363   0.92018
   0.45567   0.62195   0.70341   0.62043   0.83418   0.92058
   0.45621   0.62300   0.70485   0.62106   0.83473   0.92097
   0.45676   0.62406   0.70629   0.62169   0.83528   0.92136
   0.45620   0.62321   0.70531   0.28512   0.45341   0.55837
   0.45617   0.62305   0.70501   0.44719   0.59110   0.65969
   0.45671   0.62410   0.70643   0.62191   0.83566   0.92172
   0.45669   0.62397   0.70617   0.45066   0.59665   0.66678
   0.45631   0.62360   0.70600   0.34154   0.54909   0.68022
   0.45686   0.62464   0.70742   0.62213   0.83604   0.92207
   0.45684   0.62451   0.70716   0.45090   0.59739   0.66786
   0.45676   0.62422   0.70663   0.43301   0.56543   0.62529
   0.45687   0.62440   0.70689   0.48940   0.66083   0.74670
   0.45649   0.62404   0.70672   0.34202   0.55000   0.68142
   0.45642   0.62375   0.70620   0.43333   0.56636   0.62667
   0.45634   0.62348   0.70570   0.43425   0.56777   0.62849
   0.45688   0.62451   0.70709   0.62156   0.83513   0.92125
   0.45637   0.62380   0.70635   0.29935   0.47884   0.59241
   0.45648   0.62399   0.70662   0.48950   0.66156   0.74775
   0.45659   0.62417   0.70689   0.49032   0.66265   0.74897
   0.45644   0.62370   0.70601   0.41143   0.52540   0.56966
   0.45608   0.62335   0.70586   0.34244   0.55100   0.68287
   0.45593   0.62288   0.70500   0.41172   0.52656   0.57152
   0.45582   0.62248   0.70427   0.41907   0.54010   0.59050
   0.45634   0.62350   0.70565   0.62080   0.83441   0.92070
   0.45631   0.62334   0.70535   0.44728   0.59061   0.65882
   0.45581   0.62265   0.70464   0.29904   0.47900   0.59317
   0.45634   0.62366   0.70601   0.62102   0.83478   0.92105
   0.45645   0.62385   0.70629   0.49046   0.66280   0.74912
   0.45642   0.62370   0.70600   0.44841   0.59266   0.66154
   0.45593   0.62303   0.70532   0.30111   0.48254   0.59775
   0.45579   0.62258   0.70448   0.41218   0.52735   0.57261
   0.45577   0.62244   0.70421   0.44866   0.59340   0.66262
   0.45588   0.62263   0.70450   0.49054   0.66278   0.74905
   0.45539   0.62197   0.70383   0.30079   0.48246   0.59802
   0.45591   0.62297   0.70519   0.62028   0.83407   0.92051
   0.45643   0.62396   0.70654   0.62088   0.83459   0.92088
   0.45694   0.62496   0.70788   0.62147   0.83511   0.92126
   0.45692   0.62482   0.70763   0.45070   0.59658   0.66664
   0.45643   0.62415   0.70693   0.30078   0.48157   0.59615
   0.45695   0.62514   0.70827   0.62168   0.83548   0.92159
   0.45683   0.62474   0.70753   0.41900   0.53980   0.59003
   0.45664   0.62413   0.70639   0.39502   0.49368   0.52376
   0.45602   0.62310   0.70504   0.25776   0.40272   0.48775
   0.45600   0.62297   0.70478   0.44884   0.59395   0.66341
   0.45589   0.62258   0.70408   0.41950   0.54082   0.59148
   0.45587   0.62246   0.70385   0.45054   0.59645   0.66653
   0.45534   0.62168   0.70294   0.28395   0.45209   0.55721
   0.45516   0.62109   0.70185   0.39522   0.49478   0.52563
   0.45526   0.62127   0.70212   0.48846   0.65976   0.74557
   0.45508   0.62069   0.70105   0.39631   0.49638   0.52780
   0.45507   0.62059   0.70084   0.45092   0.59696   0.66714
   0.45460   0.61996   0.70023   0.30168   0.48426   0.60056
   0.45510   0.62094   0.70157   0.62003   0.83372   0.92020
   0.45499   0.62058   0.70091   0.41985   0.54138   0.59223
   0.45498   0.62045   0.70067   0.44893   0.59358   0.66275
   0.45451   0.61983   0.70007   0.30213   0.48497   0.60143
   0.45501   0.62081   0.70141   0.62006   0.83379   0.92027
   0.45491   0.62045   0.70075   0.42033   0.54236   0.59363
   0.45541   0.62142   0.70208   0.62045   0.83400   0.92036
   0.45481   0.62043   0.70079   0.25719   0.40230   0.48768
   0.45479   0.62031   0.70056   0.44864   0.59367   0.66307
   0.45529   0.62127   0.70189   0.62066   0.83435   0.92069
   0.45579   0.62224   0.70320   0.62123   0.83485   0.92105
   0.45566   0.62181   0.70241   0.41203   0.52637   0.57100
   0.45531   0.62146   0.70225   0.33859   0.54479   0.67541
   0.45581   0.62242   0.70356   0.62144   0.83520   0.92137
   0.45630   0.62338   0.70486   0.62201   0.83570   0.92172
   0.45623   0.62311   0.70437   0.43199   0.56344   0.62254
   0.45566   0.62218   0.70319   0.26493   0.41592   0.50624
   0.45548   0.62162   0.70215   0.39642   0.49703   0.52890
   0.45547   0.62151   0.70195   0.45089   0.59729   0.66769
   0.45556   0.62167   0.70218   0.48663   0.65658   0.74168
   0.45505   0.62092   0.70132   0.28412   0.45199   0.55674
   0.45515   0.62108   0.70157   0.48667   0.65709   0.74245
   0.45502   0.62066   0.70081   0.41272   0.52818   0.57373
   0.45501   0.62056   0.70062   0.45126   0.59777   0.66827
   0.45511   0.62073   0.70087   0.48746   0.65778   0.74307
   0.45466   0.62013   0.70029   0.30265   0.48554   0.60191
   0.45465   0.62004   0.70011   0.45221   0.59971   0.67088
   0.45514   0.62098   0.70141   0.62041   0.83401   0.92039
   0.45512   0.62085   0.70117   0.44795   0.59186   0.66050
   0.45456   0.61996   0.70003   0.26428   0.41601   0.50743
   0.45504   0.62089   0.70132   0.62061   0.83436   0.92071
   0.45514   0.62105   0.70156   0.48686   0.65714   0.74242
   0.45523   0.62122   0.70181   0.48761   0.65814   0.74355
   0.45469   0.62037   0.70077   0.27074   0.42806   0.52431
   0.45457   0.61998   0.70005   0.41352   0.52991   0.57627
   0.45506   0.62091   0.70133   0.62046   0.83413   0.92051
   0.45503   0.62078   0.70109   0.44783   0.59180   0.66047
   0.45513   0.62095   0.70134   0.48770   0.65816   0.74352
   0.45469   0.62036   0.70077   0.30275   0.48576   0.60224
   0.45452   0.61983   0.69978   0.39683   0.49772   0.52989
   0.45442   0.61949   0.69916   0.42003   0.54171   0.59270
   0.45490   0.62042   0.70043   0.62014   0.83362   0.92005
   0.45445   0.61981   0.69982   0.29885   0.47892   0.59327
   0.45444   0.61972   0.69965   0.45194   0.59930   0.67038
   0.45454   0.61988   0.69990   0.48711   0.65753   0.74288
   0.45444   0.61955   0.69929   0.42060   0.54262   0.59391
   0.45387   0.61861   0.69807   0.25571   0.40033   0.48553
   0.45386   0.61850   0.69786   0.44793   0.59240   0.66141
   0.45384   0.61839   0.69766   0.44872   0.59357   0.66286
   0.45378   0.61815   0.69723   0.43101   0.56182   0.62039
   0.45387   0.61832   0.69748   0.48722   0.65739   0.74261
   0.45331   0.61739   0.69629   0.25532   0.40039   0.48627
   0.45330   0.61729   0.69610   0.44901   0.59414   0.66363
   0.45377   0.61821   0.69736   0.61881   0.83231   0.91903
   0.45386   0.61837   0.69762   0.48729   0.65757   0.74284
   0.45337   0.61765   0.69680   0.28068   0.44762   0.55231
   0.45326   0.61728   0.69612   0.41338   0.52957   0.57575
   0.45336   0.61745   0.69638   0.48734   0.65790   0.74332
   0.45326   0.61714   0.69581   0.42065   0.54271   0.59404
   0.45373   0.61804   0.69706   0.61851   0.83182   0.91859
   0.45321   0.61724   0.69610   0.27031   0.42877   0.52652
   0.45368   0.61815   0.69735   0.61888   0.83244   0.91916
   0.45414   0.61904   0.69859   0.61941   0.83291   0.91950
   0.45423   0.61921   0.69884   0.48745   0.65776   0.74305
   0.45368   0.61830   0.69766   0.25627   0.40166   0.48766
   0.45367   0.61819   0.69747   0.44854   0.59332   0.66256
   0.45413   0.61909   0.69870   0.61944   0.83297   0.91956
   0.45422   0.61925   0.69895   0.48752   0.65793   0.74328
   0.45390   0.61894   0.69882   0.33795   0.54466   0.67598
   0.45399   0.61911   0.69908   0.48824   0.65951   0.74530
   0.45388   0.61874   0.69840   0.41367   0.52989   0.57612
   0.45398   0.61891   0.69866   0.48897   0.66029   0.74611
   0.45387   0.61855   0.69799   0.41460   0.53118   0.57779
   0.45332   0.61765   0.69684   0.25585   0.40156   0.48810
   0.45378   0.61854   0.69806   0.61882   0.83237   0.91910
   0.45388   0.61871   0.69833   0.48903   0.66045   0.74631
   0.45381   0.61847   0.69789   0.43082   0.56127   0.61957
