   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.97683   0.98779   0.98800   0.98815   0.99976   0.99999
   0.97688   0.98787   0.98811   0.98818   0.99976   0.99999
   0.97693   0.98795   0.98821   0.98820   0.99976   1.00000
   0.97698   0.98803   0.98832   0.98823   0.99976   0.99999
   0.97703   0.98811   0.98842   0.98826   0.99976   0.99999
   0.97708   0.98819   0.98853   0.98828   0.99977   0.99999
   0.97713   0.98827   0.98863   0.98831   0.99977   1.00000
   0.97718   0.98834   0.98873   0.98833   0.99977   0.99999
   0.97723   0.98842   0.98883   0.98836   0.99977   0.99999
   0.97728   0.98849   0.98893   0.98838   0.99977   0.99999
   0.97733   0.98857   0.98902   0.98841   0.99977   0.99999
   0.97738   0.98864   0.98912   0.98844   0.99977   0.99999
   0.97743   0.98871   0.98922   0.98846   0.99977   1.00000
   0.97747   0.98879   0.98931   0.98849   0.99977   1.00000
   0.97752   0.98886   0.98940   0.98851   0.99977   0.99999
   0.97757   0.98893   0.98950   0.98854   0.99978   1.00000
   0.97659   0.98746   0.98759   0.75272   0.76394   0.77069
   0.97664   0.98754   0.98770   0.98804   0.99975   0.99999
   0.97669   0.98762   0.98781   0.98807   0.99975   0.99999
   0.97674   0.98770   0.98791   0.98810   0.99975   0.99999
   0.97679   0.98778   0.98802   0.98812   0.99975   0.99999
   0.97684   0.98786   0.98812   0.98815   0.99975   0.99999
   0.97689   0.98793   0.98822   0.98817   0.99975   0.99999
   0.97694   0.98801   0.98832   0.98820   0.99975   0.99999
   0.97698   0.98808   0.98842   0.98822   0.99975   0.99999
   0.97703   0.98816   0.98852   0.98825   0.99976   0.99999
   0.97708   0.98823   0.98862   0.98827   0.99976   0.99999
   0.97713   0.98831   0.98872   0.98830   0.99976   0.99999
   0.97718   0.98838   0.98881   0.98832   0.99976   0.99999
   0.97722   0.98845   0.98891   0.98835   0.99976   0.99999
   0.97727   0.98852   0.98900   0.98837   0.99976   0.99999
   0.97732   0.98859   0.98909   0.98840   0.99976   0.99999
   0.97736   0.98866   0.98918   0.98842   0.99976   0.99999
   0.97741   0.98873   0.98927   0.98845   0.99976   0.99999
   0.97746   0.98880   0.98936   0.98847   0.99976   0.99999
   0.97750   0.98887   0.98945   0.98849   0.99977   0.99999
   0.97755   0.98894   0.98954   0.98852   0.99977   0.99999
   0.97759   0.98901   0.98963   0.98854   0.99977   0.99999
   0.97764   0.98907   0.98971   0.98857   0.99977   0.99999
   0.97467   0.98462   0.98386   0.26141   0.27259   0.28355
   0.97473   0.98472   0.98400   0.98706   0.99972   0.99999
   0.97478   0.98481   0.98413   0.98709   0.99972   0.99999
   0.97483   0.98490   0.98426   0.98711   0.99973   0.99999
   0.97488   0.98499   0.98439   0.98714   0.99973   0.99999
   0.97493   0.98508   0.98452   0.98717   0.99973   0.99999
   0.97498   0.98517   0.98464   0.98719   0.99973   0.99999
   0.97503   0.98526   0.98477   0.98722   0.99973   0.99999
   0.97508   0.98535   0.98489   0.98724   0.99973   0.99999
   0.97513   0.98544   0.98502   0.98727   0.99973   0.99999
   0.97518   0.98553   0.98514   0.98730   0.99973   0.99999
   0.97523   0.98561   0.98526   0.98732   0.99973   0.99999
   0.97527   0.98570   0.98538   0.98735   0.99974   0.99999
   0.97532   0.98578   0.98550   0.98737   0.99974   0.99999
   0.97537   0.98587   0.98561   0.98740   0.99974   0.99999
   0.97542   0.98595   0.98573   0.98742   0.99974   0.99999
   0.97547   0.98603   0.98584   0.98745   0.99974   0.99999
   0.97552   0.98612   0.98595   0.98747   0.99974   0.99999
   0.97556   0.98620   0.98607   0.98750   0.99974   0.99999
   0.97561   0.98628   0.98618   0.98752   0.99974   0.99999
   0.97566   0.98636   0.98629   0.98755   0.99974   0.99999
   0.97571   0.98644   0.98640   0.98757   0.99974   0.99999
   0.97575   0.98652   0.98650   0.98760   0.99975   0.99999
   0.97580   0.98660   0.98661   0.98762   0.99975   0.99999
   0.97585   0.98667   0.98672   0.98765   0.99975   0.99999
   0.97589   0.98675   0.98682   0.98767   0.99975   0.99999
   0.97594   0.98683   0.98692   0.98770   0.99975   0.99999
   0.97599   0.98690   0.98703   0.98772   0.99975   0.99999
   0.97603   0.98698   0.98713   0.98775   0.99975   0.99999
   0.97608   0.98705   0.98723   0.98777   0.99975   0.99999
   0.97612   0.98713   0.98733   0.98779   0.99975   0.99999
   0.97617   0.98720   0.98743   0.98782   0.99975   0.99999
   0.97622   0.98728   0.98752   0.98784   0.99976   0.99999
   0.97626   0.98735   0.98762   0.98786   0.99976   0.99999
   0.97631   0.98742   0.98772   0.98789   0.99976   0.99999
   0.97635   0.98749   0.98781   0.98791   0.99976   0.99999
   0.97639   0.98756   0.98791   0.98793   0.99976   0.99999
   0.97644   0.98763   0.98800   0.98796   0.99976   0.99999
   0.97648   0.98770   0.98809   0.98798   0.99976   0.99999
   0.97653   0.98777   0.98818   0.98800   0.99976   0.99999
   0.97657   0.98784   0.98827   0.98803   0.99976   0.99999
   0.97662   0.98791   0.98836   0.98805   0.99976   0.99999
   0.97666   0.98798   0.98845   0.98807   0.99976   0.99999
   0.97670   0.98804   0.98854   0.98810   0.99977   0.99999
   0.97675   0.98811   0.98863   0.98812   0.99977   0.99999
   0.97679   0.98818   0.98871   0.98814   0.99977   0.99999
   0.97683   0.98824   0.98880   0.98816   0.99977   0.99999
   0.97688   0.98831   0.98888   0.98819   0.99977   1.00000
   0.97692   0.98837   0.98896   0.98821   0.99977   0.99999
   0.97696   0.98844   0.98905   0.98823   0.99977   0.99999
   0.97700   0.98850   0.98913   0.98825   0.99977   0.99999
   0.97704   0.98856   0.98921   0.98827   0.99977   1.00000
   0.97709   0.98863   0.98929   0.98830   0.99977   1.00000
   0.97713   0.98869   0.98937   0.98832   0.99977   1.00000
   0.97717   0.98875   0.98945   0.98834   0.99978   1.00000
   0.97721   0.98881   0.98953   0.98836   0.99978   1.00000
   0.97725   0.98887   0.98961   0.98838   0.99978   0.99999
   0.97729   0.98893   0.98968   0.98840   0.99978   1.00000
   0.97734   0.98899   0.98976   0.98843   0.99978   1.00000
   0.97738   0.98905   0.98984   0.98845   0.99978   1.00000
   0.97742   0.98911   0.98991   0.98847   0.99978   0.99999
   0.97746   0.98917   0.98998   0.98849   0.99978   1.00000
   0.97750   0.98923   0.99006   0.98851   0.99978   1.00000
   0.97754   0.98929   0.99013   0.98853   0.99978   1.00000
   0.97758   0.98935   0.99020   0.98855   0.99978   1.00000
   0.97762   0.98940   0.99027   0.98857   0.99978   1.00000
   0.97766   0.98946   0.99034   0.98859   0.99978   1.00000
   0.97770   0.98952   0.99042   0.98862   0.99979   1.00000
   0.97774   0.98957   0.99048   0.98864   0.99979   1.00000
   0.97778   0.98963   0.99055   0.98866   0.99979   1.00000
   0.97782   0.98968   0.99062   0.98868   0.99979   1.00000
   0.97786   0.98974   0.99069   0.98870   0.99979   1.00000
   0.97790   0.98979   0.99076   0.98872   0.99979   1.00000
   0.97794   0.98985   0.99082   0.98874   0.99979   1.00000
   0.97797   0.98990   0.99089   0.98876   0.99979   1.00000
   0.97801   0.98995   0.99095   0.98878   0.99979   1.00000
   0.97805   0.99001   0.99102   0.98880   0.99979   1.00000
   0.97809   0.99006   0.99108   0.98882   0.99979   1.00000
   0.97813   0.99011   0.99115   0.98884   0.99979   1.00000
   0.97817   0.99016   0.99121   0.98886   0.99979   1.00000
   0.97820   0.99021   0.99127   0.98888   0.99980   1.00000
   0.97824   0.99026   0.99133   0.98890   0.99980   1.00000
   0.97828   0.99031   0.99139   0.98892   0.99980   1.00000
   0.97832   0.99036   0.99146   0.98894   0.99980   1.00000
   0.97836   0.99041   0.99152   0.98896   0.99980   1.00000
   0.97839   0.99046   0.99158   0.98898   0.99980   1.00000
   0.97843   0.99051   0.99164   0.98900   0.99980   1.00000
   0.97847   0.99056   0.99169   0.98902   0.99980   1.00000
   0.97850   0.99061   0.99175   0.98904   0.99980   1.00000
   0.97854   0.99066   0.99181   0.98905   0.99980   1.00000
   0.97858   0.99071   0.99187   0.98907   0.99980   1.00000
   0.97861   0.99075   0.99192   0.98909   0.99980   1.00000
   0.97865   0.99080   0.99198   0.98911   0.99980   1.00000
   0.97869   0.99085   0.99204   0.98913   0.99980   1.00000
   0.97872   0.99090   0.99209   0.98915   0.99981   1.00000
   0.97876   0.99094   0.99215   0.98917   0.99981   1.00000
   0.97880   0.99099   0.99220   0.98919   0.99981   1.00000
   0.97883   0.99103   0.99225   0.98921   0.99981   1.00000
   0.97887   0.99108   0.99231   0.98922   0.99981   1.00000
   0.97890   0.99112   0.99236   0.98924   0.99981   1.00000
   0.97894   0.99117   0.99241   0.98926   0.99981   1.00000
   0.97897   0.99121   0.99246   0.98928   0.99981   1.00000
   0.97901   0.99126   0.99252   0.98930   0.99981   1.00000
   0.97905   0.99130   0.99257   0.98932   0.99981   1.00000
   0.97908   0.99134   0.99262   0.98933   0.99981   1.00000
   0.97912   0.99139   0.99267   0.98935   0.99981   1.00000
   0.97664   0.98762   0.98765   0.25128   0.25255   0.25381
   0.97668   0.98769   0.98773   0.98812   0.99978   1.00000
   0.97672   0.98775   0.98782   0.98814   0.99978   1.00000
   0.97676   0.98781   0.98790   0.98816   0.99978   0.99999
   0.97680   0.98787   0.98798   0.98818   0.99978   1.00000
   0.97684   0.98793   0.98806   0.98820   0.99978   1.00000
   0.97687   0.98799   0.98814   0.98822   0.99978   1.00000
   0.97691   0.98805   0.98822   0.98824   0.99978   1.00000
   0.97695   0.98811   0.98830   0.98826   0.99978   1.00000
   0.97699   0.98817   0.98838   0.98827   0.99978   1.00000
   0.97460   0.98458   0.98366   0.26087   0.27155   0.28206
   0.97464   0.98465   0.98377   0.98706   0.99975   0.99999
   0.97468   0.98473   0.98388   0.98708   0.99975   0.99999
   0.97472   0.98480   0.98399   0.98710   0.99975   0.99999
   0.97476   0.98488   0.98409   0.98713   0.99975   0.99999
   0.97322   0.98257   0.98108   0.50788   0.51968   0.52924
   0.97326   0.98265   0.98120   0.98634   0.99971   0.99999
   0.97330   0.98274   0.98133   0.98636   0.99972   0.99999
   0.97335   0.98282   0.98145   0.98639   0.99972   0.99999
   0.97339   0.98290   0.98157   0.98641   0.99972   0.99999
   0.97343   0.98299   0.98169   0.98643   0.99972   0.99999
   0.97348   0.98307   0.98181   0.98645   0.99972   0.99999
   0.97352   0.98315   0.98193   0.98648   0.99972   0.99999
   0.97356   0.98323   0.98205   0.98650   0.99972   0.99999
   0.97360   0.98331   0.98217   0.98652   0.99972   0.99999
   0.97364   0.98339   0.98228   0.98654   0.99972   0.99999
   0.97369   0.98347   0.98240   0.98656   0.99972   0.99999
   0.97373   0.98355   0.98251   0.98659   0.99972   0.99999
   0.97377   0.98363   0.98263   0.98661   0.99973   0.99999
   0.97381   0.98371   0.98274   0.98663   0.99973   0.99999
   0.97385   0.98379   0.98285   0.98665   0.99973   0.99999
   0.97390   0.98386   0.98296   0.98667   0.99973   0.99999
   0.97394   0.98394   0.98307   0.98669   0.99973   0.99999
   0.97398   0.98402   0.98318   0.98671   0.99973   0.99999
   0.97402   0.98409   0.98329   0.98674   0.99973   0.99999
   0.97406   0.98417   0.98339   0.98676   0.99973   0.99999
   0.97410   0.98424   0.98350   0.98678   0.99973   0.99999
   0.97414   0.98431   0.98361   0.98680   0.99973   0.99999
   0.97418   0.98439   0.98371   0.98682   0.99973   0.99999
   0.97422   0.98446   0.98381   0.98684   0.99974   0.99999
   0.97426   0.98453   0.98392   0.98686   0.99974   0.99999
   0.97430   0.98461   0.98402   0.98688   0.99974   0.99999
   0.97434   0.98468   0.98412   0.98690   0.99974   0.99999
   0.97438   0.98475   0.98422   0.98693   0.99974   0.99999
   0.97442   0.98482   0.98432   0.98695   0.99974   0.99999
   0.97446   0.98489   0.98442   0.98697   0.99974   0.99999
   0.97450   0.98496   0.98452   0.98699   0.99974   0.99999
   0.97454   0.98503   0.98462   0.98701   0.99974   0.99999
   0.97458   0.98510   0.98471   0.98703   0.99974   0.99999
   0.97462   0.98517   0.98481   0.98705   0.99974   0.99999
   0.97466   0.98524   0.98490   0.98707   0.99974   0.99999
   0.97470   0.98531   0.98500   0.98709   0.99974   0.99999
   0.97473   0.98537   0.98509   0.98711   0.99975   0.99999
   0.97477   0.98544   0.98518   0.98713   0.99975   0.99999
   0.97481   0.98551   0.98528   0.98715   0.99975   0.99999
   0.97485   0.98557   0.98537   0.98717   0.99975   0.99999
   0.97489   0.98564   0.98546   0.98719   0.99975   0.99999
   0.97493   0.98571   0.98555   0.98721   0.99975   0.99999
   0.97496   0.98577   0.98564   0.98723   0.99975   0.99999
   0.97500   0.98584   0.98573   0.98725   0.99975   1.00000
   0.97504   0.98590   0.98581   0.98727   0.99975   0.99999
   0.97508   0.98596   0.98590   0.98729   0.99975   0.99999
   0.97364   0.98382   0.98310   0.50808   0.51978   0.52939
   0.97368   0.98389   0.98320   0.98656   0.99972   0.99999
   0.97372   0.98396   0.98330   0.98658   0.99972   0.99999
   0.97155   0.98071   0.97904   0.26263   0.27502   0.28717
   0.97159   0.98080   0.97917   0.98547   0.99968   0.99999
   0.97163   0.98088   0.97930   0.98550   0.99968   0.99999
   0.97167   0.98097   0.97943   0.98552   0.99968   0.99999
   0.97172   0.98105   0.97955   0.98554   0.99969   0.99999
   0.97176   0.98114   0.97967   0.98556   0.99969   0.99999
   0.97180   0.98122   0.97980   0.98558   0.99969   0.99999
   0.97184   0.98131   0.97992   0.98561   0.99969   0.99999
   0.97188   0.98139   0.98004   0.98563   0.99969   0.99999
   0.97193   0.98147   0.98016   0.98565   0.99969   0.99999
   0.97197   0.98156   0.98028   0.98567   0.99969   0.99999
   0.97201   0.98164   0.98040   0.98569   0.99969   0.99999
   0.97205   0.98172   0.98052   0.98571   0.99969   0.99999
   0.97209   0.98180   0.98063   0.98574   0.99969   0.99999
   0.97213   0.98188   0.98075   0.98576   0.99969   0.99999
   0.97217   0.98196   0.98086   0.98578   0.99970   0.99999
   0.97221   0.98204   0.98098   0.98580   0.99970   0.99999
   0.97225   0.98212   0.98109   0.98582   0.99970   0.99999
   0.97229   0.98220   0.98120   0.98584   0.99970   0.99999
   0.97233   0.98227   0.98132   0.98586   0.99970   0.99999
   0.97237   0.98235   0.98143   0.98588   0.99970   0.99999
   0.97241   0.98243   0.98154   0.98591   0.99970   0.99999
   0.97245   0.98251   0.98165   0.98593   0.99970   0.99999
   0.97249   0.98258   0.98175   0.98595   0.99970   0.99999
   0.97253   0.98266   0.98186   0.98597   0.99970   0.99999
   0.97257   0.98273   0.98197   0.98599   0.99970   0.99999
   0.97261   0.98281   0.98208   0.98601   0.99971   0.99999
   0.97265   0.98288   0.98218   0.98603   0.99971   0.99999
   0.97269   0.98296   0.98228   0.98605   0.99971   0.99999
   0.97273   0.98303   0.98239   0.98607   0.99971   0.99999
   0.97277   0.98310   0.98249   0.98609   0.99971   0.99999
   0.97281   0.98318   0.98259   0.98611   0.99971   0.99999
   0.97285   0.98325   0.98269   0.98613   0.99971   0.99999
   0.97289   0.98332   0.98280   0.98615   0.99971   0.99999
   0.97293   0.98339   0.98290   0.98617   0.99971   0.99999
   0.97296   0.98346   0.98299   0.98619   0.99971   0.99999
   0.97300   0.98353   0.98309   0.98621   0.99971   0.99999
   0.97304   0.98360   0.98319   0.98623   0.99971   0.99999
   0.97308   0.98367   0.98329   0.98625   0.99972   0.99999
   0.97312   0.98374   0.98338   0.98627   0.99972   0.99999
   0.97315   0.98381   0.98348   0.98629   0.99972   0.99999
   0.97319   0.98388   0.98358   0.98631   0.99972   0.99999
   0.97323   0.98395   0.98367   0.98633   0.99972   0.99999
   0.97327   0.98402   0.98376   0.98635   0.99972   0.99999
   0.97331   0.98408   0.98386   0.98637   0.99972   0.99999
   0.97334   0.98415   0.98395   0.98639   0.99972   0.99999
   0.97338   0.98422   0.98404   0.98641   0.99972   0.99999
   0.97342   0.98428   0.98413   0.98643   0.99972   0.99999
   0.97345   0.98435   0.98422   0.98645   0.99972   0.99999
   0.97349   0.98442   0.98431   0.98647   0.99972   0.99999
   0.97353   0.98448   0.98440   0.98649   0.99973   0.99999
   0.97357   0.98455   0.98449   0.98651   0.99973   0.99999
   0.97360   0.98461   0.98458   0.98652   0.99973   0.99999
   0.97364   0.98467   0.98466   0.98654   0.99973   0.99999
   0.97368   0.98474   0.98475   0.98656   0.99973   0.99999
   0.97371   0.98480   0.98484   0.98658   0.99973   0.99999
   0.97375   0.98487   0.98492   0.98660   0.99973   0.99999
   0.97244   0.98291   0.98237   0.50845   0.52089   0.53102
   0.97248   0.98298   0.98247   0.98594   0.99970   0.99999
   0.97251   0.98305   0.98257   0.98596   0.99970   0.99999
   0.97255   0.98312   0.98266   0.98597   0.99970   0.99999
   0.97259   0.98319   0.98276   0.98599   0.99970   0.99999
   0.97263   0.98326   0.98286   0.98601   0.99970   0.99999
   0.97266   0.98333   0.98295   0.98603   0.99970   0.99999
   0.97270   0.98339   0.98305   0.98605   0.99970   0.99999
   0.97274   0.98346   0.98314   0.98607   0.99971   0.99999
   0.97278   0.98353   0.98323   0.98609   0.99971   0.99999
   0.97081   0.98059   0.97938   0.26319   0.27613   0.28880
   0.97085   0.98067   0.97950   0.98509   0.99967   0.99999
   0.97089   0.98075   0.97961   0.98511   0.99967   0.99999
   0.97093   0.98082   0.97972   0.98513   0.99967   0.99999
   0.97097   0.98090   0.97983   0.98515   0.99967   0.99999
   0.97100   0.98098   0.97995   0.98517   0.99967   0.99999
   0.97104   0.98106   0.98006   0.98519   0.99967   0.99999
   0.97108   0.98113   0.98016   0.98521   0.99968   0.99999
   0.97112   0.98121   0.98027   0.98523   0.99968   0.99999
   0.97116   0.98129   0.98038   0.98525   0.99968   0.99999
   0.97120   0.98136   0.98049   0.98527   0.99968   0.99999
