   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.95689   0.98377   0.98726   0.97743   0.99903   0.99996
   0.95493   0.98081   0.98346   0.52252   0.54408   0.56471
   0.95503   0.98093   0.98360   0.97640   0.99894   0.99995
   0.95513   0.98105   0.98375   0.97646   0.99894   0.99995
   0.95522   0.98117   0.98390   0.97651   0.99895   0.99995
   0.95532   0.98129   0.98404   0.97656   0.99895   0.99996
   0.95541   0.98141   0.98418   0.97661   0.99896   0.99996
   0.95551   0.98152   0.98432   0.97667   0.99896   0.99996
   0.95560   0.98164   0.98446   0.97672   0.99897   0.99996
   0.95569   0.98175   0.98460   0.97677   0.99897   0.99996
   0.95579   0.98187   0.98473   0.97682   0.99897   0.99996
   0.95388   0.97899   0.98105   0.52313   0.54523   0.56636
   0.95398   0.97912   0.98122   0.97582   0.99888   0.99995
   0.95408   0.97925   0.98138   0.97588   0.99889   0.99995
   0.95417   0.97938   0.98154   0.97593   0.99889   0.99995
   0.95427   0.97951   0.98171   0.97598   0.99890   0.99995
   0.95436   0.97963   0.98186   0.97603   0.99890   0.99995
   0.95446   0.97976   0.98202   0.97609   0.99891   0.99995
   0.95455   0.97988   0.98218   0.97614   0.99891   0.99995
   0.95464   0.98001   0.98233   0.97619   0.99892   0.99995
   0.95474   0.98013   0.98248   0.97624   0.99892   0.99995
   0.95483   0.98025   0.98263   0.97629   0.99892   0.99995
   0.95298   0.97746   0.97907   0.52366   0.54624   0.56780
   0.95307   0.97759   0.97925   0.97532   0.99883   0.99995
   0.95317   0.97773   0.97943   0.97537   0.99884   0.99995
   0.95326   0.97786   0.97960   0.97543   0.99884   0.99995
   0.95336   0.97800   0.97977   0.97548   0.99885   0.99995
   0.95345   0.97813   0.97995   0.97553   0.99885   0.99995
   0.95355   0.97826   0.98012   0.97558   0.99886   0.99995
   0.95364   0.97839   0.98028   0.97564   0.99886   0.99995
   0.95373   0.97852   0.98045   0.97569   0.99887   0.99995
   0.95383   0.97865   0.98061   0.97574   0.99887   0.99995
   0.95392   0.97878   0.98078   0.97579   0.99888   0.99995
   0.95401   0.97891   0.98094   0.97584   0.99888   0.99995
   0.95410   0.97903   0.98110   0.97589   0.99889   0.99995
   0.95419   0.97915   0.98125   0.97594   0.99889   0.99995
   0.95428   0.97928   0.98141   0.97599   0.99889   0.99995
   0.95437   0.97940   0.98156   0.97604   0.99890   0.99995
   0.95446   0.97952   0.98172   0.97609   0.99890   0.99995
   0.95455   0.97964   0.98187   0.97614   0.99891   0.99995
   0.95464   0.97976   0.98202   0.97619   0.99891   0.99995
   0.95473   0.97988   0.98216   0.97624   0.99892   0.99995
   0.95296   0.97720   0.97876   0.52371   0.54634   0.56795
   0.95305   0.97734   0.97893   0.97531   0.99883   0.99995
   0.95314   0.97747   0.97910   0.97536   0.99883   0.99995
   0.95323   0.97760   0.97927   0.97541   0.99884   0.99995
   0.95332   0.97773   0.97944   0.97546   0.99884   0.99995
   0.95341   0.97786   0.97961   0.97551   0.99885   0.99995
   0.95350   0.97799   0.97977   0.97556   0.99885   0.99995
   0.95359   0.97811   0.97994   0.97561   0.99886   0.99995
   0.95368   0.97824   0.98010   0.97566   0.99886   0.99995
   0.95377   0.97837   0.98026   0.97571   0.99887   0.99995
   0.95386   0.97849   0.98042   0.97576   0.99887   0.99995
   0.95395   0.97861   0.98058   0.97581   0.99888   0.99995
   0.95404   0.97873   0.98073   0.97586   0.99888   0.99995
   0.95412   0.97886   0.98089   0.97590   0.99888   0.99995
   0.95421   0.97898   0.98104   0.97595   0.99889   0.99995
   0.95430   0.97910   0.98119   0.97600   0.99889   0.99995
   0.95439   0.97921   0.98134   0.97605   0.99890   0.99995
   0.95447   0.97933   0.98149   0.97610   0.99890   0.99995
   0.95456   0.97945   0.98163   0.97614   0.99891   0.99995
   0.95464   0.97956   0.98178   0.97619   0.99891   0.99995
   0.95473   0.97968   0.98192   0.97624   0.99892   0.99995
   0.95481   0.97979   0.98206   0.97628   0.99892   0.99995
   0.95490   0.97990   0.98220   0.97633   0.99892   0.99995
   0.95498   0.98002   0.98234   0.97638   0.99893   0.99995
   0.95507   0.98013   0.98248   0.97642   0.99893   0.99995
   0.95515   0.98024   0.98262   0.97647   0.99894   0.99995
   0.95523   0.98035   0.98275   0.97652   0.99894   0.99995
   0.95532   0.98046   0.98289   0.97656   0.99895   0.99995
   0.95540   0.98057   0.98302   0.97661   0.99895   0.99995
   0.95548   0.98067   0.98315   0.97665   0.99895   0.99996
   0.95557   0.98078   0.98328   0.97670   0.99896   0.99996
   0.95565   0.98088   0.98341   0.97674   0.99896   0.99996
   0.95573   0.98099   0.98354   0.97679   0.99897   0.99996
   0.95581   0.98109   0.98367   0.97683   0.99897   0.99996
   0.95589   0.98120   0.98379   0.97688   0.99897   0.99996
   0.95597   0.98130   0.98392   0.97692   0.99898   0.99996
   0.95605   0.98140   0.98404   0.97697   0.99898   0.99996
   0.95613   0.98150   0.98416   0.97701   0.99899   0.99996
   0.95621   0.98160   0.98428   0.97706   0.99899   0.99996
   0.95456   0.97910   0.98109   0.52290   0.54479   0.56572
   0.95464   0.97922   0.98124   0.97619   0.99891   0.99995
   0.95473   0.97933   0.98138   0.97624   0.99891   0.99995
   0.95481   0.97944   0.98152   0.97628   0.99892   0.99995
   0.95489   0.97955   0.98166   0.97633   0.99892   0.99995
   0.95497   0.97966   0.98180   0.97637   0.99893   0.99995
   0.95505   0.97977   0.98193   0.97642   0.99893   0.99995
   0.95513   0.97988   0.98207   0.97646   0.99893   0.99995
   0.95521   0.97999   0.98220   0.97650   0.99894   0.99995
   0.95529   0.98009   0.98234   0.97655   0.99894   0.99995
   0.95537   0.98020   0.98247   0.97659   0.99895   0.99995
   0.95545   0.98030   0.98260   0.97664   0.99895   0.99995
   0.95553   0.98041   0.98273   0.97668   0.99895   0.99996
   0.95561   0.98051   0.98285   0.97672   0.99896   0.99996
   0.95400   0.97809   0.97977   0.52323   0.54543   0.56663
   0.95409   0.97820   0.97992   0.97588   0.99888   0.99995
   0.95417   0.97832   0.98006   0.97593   0.99888   0.99995
   0.95425   0.97843   0.98021   0.97597   0.99889   0.99995
   0.95433   0.97855   0.98036   0.97601   0.99889   0.99995
   0.95441   0.97866   0.98050   0.97606   0.99890   0.99995
   0.95449   0.97877   0.98064   0.97610   0.99890   0.99995
   0.95457   0.97888   0.98078   0.97615   0.99890   0.99995
   0.95464   0.97899   0.98092   0.97619   0.99891   0.99995
   0.95472   0.97910   0.98106   0.97623   0.99891   0.99995
   0.95480   0.97921   0.98120   0.97628   0.99892   0.99995
   0.95488   0.97931   0.98134   0.97632   0.99892   0.99995
   0.95496   0.97942   0.98147   0.97636   0.99892   0.99995
   0.95504   0.97953   0.98161   0.97641   0.99893   0.99995
   0.95511   0.97963   0.98174   0.97645   0.99893   0.99995
   0.95519   0.97974   0.98187   0.97649   0.99894   0.99995
   0.95527   0.97984   0.98200   0.97653   0.99894   0.99995
   0.95534   0.97994   0.98213   0.97658   0.99894   0.99995
   0.95379   0.97761   0.97915   0.52338   0.54571   0.56703
   0.95387   0.97772   0.97930   0.97576   0.99887   0.99995
   0.95395   0.97783   0.97945   0.97581   0.99887   0.99995
   0.95403   0.97795   0.97959   0.97585   0.99887   0.99995
   0.95250   0.97564   0.97666   0.52411   0.54709   0.56901
   0.95258   0.97577   0.97683   0.97504   0.99880   0.99994
   0.95266   0.97589   0.97699   0.97509   0.99880   0.99994
   0.95274   0.97601   0.97716   0.97513   0.99881   0.99994
   0.95281   0.97613   0.97732   0.97518   0.99881   0.99994
   0.95289   0.97625   0.97748   0.97522   0.99881   0.99995
   0.95297   0.97637   0.97764   0.97527   0.99882   0.99995
   0.95305   0.97649   0.97779   0.97531   0.99882   0.99995
   0.95313   0.97661   0.97795   0.97535   0.99883   0.99995
   0.95321   0.97672   0.97810   0.97540   0.99883   0.99995
   0.95329   0.97684   0.97826   0.97544   0.99883   0.99995
   0.95336   0.97696   0.97841   0.97548   0.99884   0.99995
   0.95344   0.97707   0.97856   0.97552   0.99884   0.99995
   0.95352   0.97718   0.97871   0.97557   0.99885   0.99995
   0.95359   0.97730   0.97886   0.97561   0.99885   0.99995
   0.95367   0.97741   0.97900   0.97565   0.99885   0.99995
   0.95375   0.97752   0.97915   0.97569   0.99886   0.99995
   0.95382   0.97763   0.97929   0.97574   0.99886   0.99995
   0.95390   0.97774   0.97943   0.97578   0.99887   0.99995
   0.95398   0.97785   0.97958   0.97582   0.99887   0.99995
   0.95405   0.97796   0.97972   0.97586   0.99887   0.99995
   0.95413   0.97807   0.97986   0.97590   0.99888   0.99995
   0.95420   0.97817   0.97999   0.97594   0.99888   0.99995
   0.95428   0.97828   0.98013   0.97599   0.99889   0.99995
   0.95435   0.97839   0.98027   0.97603   0.99889   0.99995
   0.95442   0.97849   0.98040   0.97607   0.99889   0.99995
   0.95450   0.97860   0.98053   0.97611   0.99890   0.99995
   0.95457   0.97870   0.98066   0.97615   0.99890   0.99995
   0.95464   0.97880   0.98080   0.97619   0.99890   0.99995
   0.95472   0.97890   0.98093   0.97623   0.99891   0.99995
   0.95479   0.97901   0.98105   0.97627   0.99891   0.99995
   0.95486   0.97911   0.98118   0.97631   0.99892   0.99995
   0.95494   0.97921   0.98131   0.97635   0.99892   0.99995
   0.95501   0.97931   0.98143   0.97639   0.99892   0.99995
   0.95508   0.97941   0.98156   0.97643   0.99893   0.99995
   0.95515   0.97950   0.98168   0.97647   0.99893   0.99995
   0.95522   0.97960   0.98180   0.97651   0.99893   0.99995
   0.95529   0.97970   0.98193   0.97655   0.99894   0.99995
   0.95537   0.97979   0.98205   0.97659   0.99894   0.99995
   0.95544   0.97989   0.98217   0.97663   0.99894   0.99995
   0.95551   0.97999   0.98228   0.97667   0.99895   0.99995
   0.95558   0.98008   0.98240   0.97671   0.99895   0.99995
   0.95565   0.98017   0.98252   0.97674   0.99896   0.99995
   0.95572   0.98027   0.98263   0.97678   0.99896   0.99995
   0.95579   0.98036   0.98275   0.97682   0.99896   0.99995
   0.95586   0.98045   0.98286   0.97686   0.99897   0.99996
   0.95593   0.98054   0.98297   0.97690   0.99897   0.99996
   0.95600   0.98063   0.98309   0.97694   0.99897   0.99996
   0.95606   0.98072   0.98320   0.97697   0.99898   0.99996
   0.95613   0.98081   0.98331   0.97701   0.99898   0.99996
   0.95620   0.98090   0.98342   0.97705   0.99898   0.99996
   0.95627   0.98099   0.98352   0.97709   0.99899   0.99996
   0.95634   0.98108   0.98363   0.97712   0.99899   0.99996
   0.95641   0.98117   0.98374   0.97716   0.99899   0.99996
   0.95647   0.98126   0.98384   0.97720   0.99900   0.99996
   0.95654   0.98134   0.98395   0.97724   0.99900   0.99996
   0.95661   0.98143   0.98405   0.97727   0.99900   0.99996
   0.95668   0.98151   0.98415   0.97731   0.99901   0.99996
   0.95674   0.98160   0.98426   0.97735   0.99901   0.99996
   0.95681   0.98168   0.98436   0.97738   0.99901   0.99996
   0.95687   0.98177   0.98446   0.97742   0.99902   0.99996
   0.95694   0.98185   0.98456   0.97746   0.99902   0.99996
   0.95701   0.98193   0.98466   0.97749   0.99902   0.99996
   0.95707   0.98201   0.98475   0.97753   0.99902   0.99996
   0.95568   0.97991   0.98206   0.52244   0.54390   0.56443
   0.95575   0.98000   0.98218   0.97680   0.99896   0.99995
   0.95437   0.97792   0.97953   0.52316   0.54529   0.56642
   0.95444   0.97802   0.97966   0.97608   0.99889   0.99995
   0.95451   0.97812   0.97979   0.97611   0.99890   0.99995
   0.95458   0.97822   0.97991   0.97615   0.99890   0.99995
   0.95321   0.97617   0.97730   0.52381   0.54652   0.56818
   0.95328   0.97628   0.97745   0.97544   0.99883   0.99995
   0.95193   0.97425   0.97487   0.52453   0.54788   0.57013
   0.95200   0.97436   0.97503   0.97472   0.99876   0.99994
   0.95207   0.97448   0.97519   0.97476   0.99876   0.99994
   0.95214   0.97459   0.97534   0.97480   0.99877   0.99994
   0.95221   0.97471   0.97550   0.97484   0.99877   0.99994
   0.95228   0.97482   0.97565   0.97488   0.99878   0.99994
   0.95235   0.97493   0.97580   0.97492   0.99878   0.99994
   0.95243   0.97504   0.97595   0.97496   0.99878   0.99994
   0.95250   0.97515   0.97610   0.97500   0.99879   0.99994
   0.95116   0.97316   0.97358   0.52496   0.54871   0.57131
   0.95124   0.97328   0.97375   0.97430   0.99872   0.99994
   0.95131   0.97340   0.97391   0.97434   0.99872   0.99994
   0.95138   0.97352   0.97407   0.97438   0.99872   0.99994
   0.95145   0.97363   0.97423   0.97442   0.99873   0.99994
   0.95152   0.97375   0.97439   0.97446   0.99873   0.99994
   0.95159   0.97387   0.97455   0.97450   0.99874   0.99994
   0.95166   0.97398   0.97470   0.97454   0.99874   0.99994
   0.95173   0.97410   0.97486   0.97458   0.99874   0.99994
   0.95180   0.97421   0.97501   0.97462   0.99875   0.99994
   0.95187   0.97432   0.97517   0.97465   0.99875   0.99994
   0.95194   0.97443   0.97532   0.97469   0.99876   0.99994
   0.95201   0.97455   0.97547   0.97473   0.99876   0.99994
   0.95208   0.97466   0.97562   0.97477   0.99876   0.99994
   0.95215   0.97477   0.97577   0.97481   0.99877   0.99994
   0.95222   0.97488   0.97591   0.97485   0.99877   0.99994
   0.95229   0.97499   0.97606   0.97489   0.99877   0.99994
   0.95236   0.97509   0.97620   0.97492   0.99878   0.99994
   0.95243   0.97520   0.97635   0.97496   0.99878   0.99994
   0.95250   0.97531   0.97649   0.97500   0.99879   0.99994
   0.95256   0.97541   0.97663   0.97504   0.99879   0.99994
   0.95263   0.97552   0.97677   0.97508   0.99879   0.99994
   0.95270   0.97563   0.97691   0.97511   0.99880   0.99994
   0.95277   0.97573   0.97705   0.97515   0.99880   0.99994
   0.95283   0.97583   0.97719   0.97519   0.99880   0.99994
   0.95290   0.97594   0.97733   0.97523   0.99881   0.99994
   0.95297   0.97604   0.97746   0.97526   0.99881   0.99994
   0.95304   0.97614   0.97760   0.97530   0.99881   0.99995
   0.95310   0.97624   0.97773   0.97534   0.99882   0.99995
   0.95183   0.97433   0.97530   0.52463   0.54808   0.57040
   0.95189   0.97444   0.97545   0.97466   0.99875   0.99994
   0.95063   0.97254   0.97305   0.52530   0.54935   0.57222
   0.95069   0.97266   0.97321   0.97400   0.99868   0.99994
   0.95076   0.97278   0.97337   0.97404   0.99869   0.99994
   0.95083   0.97289   0.97353   0.97407   0.99869   0.99994
   0.95090   0.97301   0.97368   0.97411   0.99870   0.99994
   0.94965   0.97114   0.97132   0.52585   0.55040   0.57371
   0.94972   0.97126   0.97149   0.97345   0.99863   0.99993
   0.94979   0.97138   0.97166   0.97349   0.99863   0.99993
   0.94986   0.97150   0.97182   0.97353   0.99864   0.99993
   0.94993   0.97162   0.97199   0.97357   0.99864   0.99993
   0.95000   0.97174   0.97215   0.97361   0.99864   0.99993
   0.94876   0.96989   0.96983   0.52635   0.55136   0.57507
   0.94883   0.97002   0.97001   0.97295   0.99857   0.99993
   0.94890   0.97014   0.97018   0.97299   0.99858   0.99993
   0.94897   0.97027   0.97035   0.97303   0.99858   0.99993
   0.94904   0.97039   0.97053   0.97307   0.99859   0.99993
   0.94781   0.96857   0.96824   0.52689   0.55237   0.57651
   0.94788   0.96870   0.96842   0.97242   0.99852   0.99992
   0.94796   0.96883   0.96860   0.97246   0.99852   0.99992
   0.94803   0.96896   0.96879   0.97250   0.99853   0.99992
   0.94810   0.96909   0.96897   0.97254   0.99853   0.99992
   0.94817   0.96921   0.96914   0.97258   0.99853   0.99992
   0.94824   0.96934   0.96932   0.97262   0.99854   0.99992
   0.94831   0.96947   0.96950   0.97266   0.99854   0.99992
   0.94838   0.96959   0.96967   0.97270   0.99855   0.99993
   0.94845   0.96972   0.96984   0.97274   0.99855   0.99993
   0.94852   0.96984   0.97002   0.97278   0.99856   0.99993
   0.94859   0.96996   0.97019   0.97282   0.99856   0.99993
   0.94866   0.97009   0.97036   0.97286   0.99856   0.99993
   0.94873   0.97021   0.97053   0.97290   0.99857   0.99993
   0.94879   0.97033   0.97069   0.97293   0.99857   0.99993
   0.94760   0.96855   0.96846   0.52703   0.55263   0.57688
   0.94641   0.96678   0.96624   0.52770   0.55390   0.57868
   0.94648   0.96692   0.96644   0.97163   0.99843   0.99992
   0.94655   0.96705   0.96662   0.97167   0.99843   0.99991
   0.94662   0.96718   0.96681   0.97171   0.99844   0.99992
   0.94544   0.96544   0.96463   0.52825   0.55494   0.58015
   0.94551   0.96558   0.96483   0.97109   0.99837   0.99991
   0.94558   0.96572   0.96503   0.97113   0.99837   0.99991
   0.94566   0.96586   0.96522   0.97117   0.99838   0.99991
   0.94573   0.96599   0.96542   0.97121   0.99838   0.99991
   0.94580   0.96613   0.96561   0.97125   0.99838   0.99991
   0.94587   0.96626   0.96580   0.97129   0.99839   0.99991
   0.94470   0.96454   0.96365   0.52867   0.55574   0.58128
   0.94478   0.96469   0.96386   0.97067   0.99832   0.99991
   0.94485   0.96483   0.96406   0.97071   0.99832   0.99991
   0.94492   0.96497   0.96426   0.97075   0.99833   0.99991
   0.94499   0.96510   0.96446   0.97079   0.99833   0.99991
   0.94506   0.96524   0.96465   0.97083   0.99834   0.99991
   0.94391   0.96354   0.96253   0.52913   0.55659   0.58249
   0.94399   0.96369   0.96274   0.97022   0.99827   0.99990
   0.94406   0.96383   0.96295   0.97026   0.99827   0.99990
   0.94413   0.96397   0.96315   0.97030   0.99827   0.99990
   0.94420   0.96412   0.96335   0.97034   0.99828   0.99990
   0.94427   0.96426   0.96355   0.97039   0.99828   0.99990
   0.94435   0.96440   0.96375   0.97043   0.99829   0.99990
   0.94442   0.96454   0.96395   0.97047   0.99829   0.99990
   0.94449   0.96468   0.96415   0.97051   0.99830   0.99990
   0.94456   0.96481   0.96435   0.97055   0.99830   0.99990
