   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17622   0.31996   0.43685   0.15914   0.29170   0.40229
   0.17632   0.32021   0.43729   0.19820   0.35747   0.48540
   0.17643   0.32048   0.43775   0.20000   0.36036   0.48887
   0.17653   0.32074   0.43820   0.19955   0.35964   0.48800
   0.17645   0.32053   0.43785   0.15772   0.28914   0.39886
   0.17637   0.32035   0.43754   0.15960   0.29250   0.40334
   0.17629   0.32014   0.43721   0.15813   0.28994   0.40000
   0.17639   0.32040   0.43765   0.19889   0.35857   0.48671
   0.17650   0.32066   0.43810   0.19956   0.35965   0.48800
   0.17660   0.32091   0.43853   0.19912   0.35894   0.48715
   0.17669   0.32116   0.43895   0.19868   0.35823   0.48630
   0.17662   0.32097   0.43864   0.15969   0.29269   0.40363
   0.17672   0.32123   0.43908   0.20000   0.36035   0.48885
   0.17649   0.32061   0.43798   0.12390   0.22696   0.31308
   0.17659   0.32086   0.43841   0.19912   0.35895   0.48716
   0.17668   0.32111   0.43882   0.19869   0.35825   0.48632
   0.17661   0.32093   0.43853   0.16013   0.29346   0.40464
   0.17639   0.32033   0.43746   0.12500   0.22898   0.31588
   0.17649   0.32058   0.43790   0.19957   0.35965   0.48800
   0.17659   0.32083   0.43833   0.19913   0.35896   0.48717
   0.17668   0.32107   0.43874   0.19870   0.35827   0.48634
   0.17649   0.32056   0.43784   0.13147   0.24142   0.33379
   0.17659   0.32082   0.43827   0.20000   0.36034   0.48883
   0.17669   0.32107   0.43870   0.19957   0.35966   0.48800
   0.17678   0.32131   0.43911   0.19914   0.35897   0.48718
   0.17659   0.32081   0.43824   0.13248   0.24326   0.33629
   0.17637   0.32022   0.43720   0.12473   0.22872   0.31581
   0.17629   0.32002   0.43686   0.15745   0.28857   0.39800
   0.17639   0.32027   0.43730   0.19958   0.35966   0.48800
   0.17649   0.32052   0.43772   0.19915   0.35898   0.48719
   0.17642   0.32034   0.43743   0.15962   0.29251   0.40334
   0.17635   0.32017   0.43716   0.16034   0.29381   0.40508
   0.17645   0.32043   0.43759   0.20000   0.36034   0.48881
   0.17655   0.32067   0.43801   0.19958   0.35966   0.48800
   0.17664   0.32091   0.43842   0.19916   0.35899   0.48719
   0.17673   0.32114   0.43881   0.19770   0.35664   0.48437
   0.17654   0.32065   0.43796   0.13257   0.24347   0.33664
   0.17664   0.32090   0.43838   0.20000   0.36033   0.48880
   0.17674   0.32114   0.43879   0.19958   0.35967   0.48800
   0.17683   0.32138   0.43919   0.19917   0.35900   0.48720
   0.17692   0.32160   0.43958   0.19876   0.35834   0.48641
   0.17668   0.32099   0.43854   0.11777   0.22187   0.31386
   0.17677   0.32123   0.43896   0.20000   0.36033   0.48879
   0.17656   0.32067   0.43796   0.12551   0.23000   0.31740
   0.17639   0.32020   0.43715   0.13347   0.24504   0.33870
   0.17648   0.32044   0.43755   0.19877   0.35836   0.48642
   0.17657   0.32067   0.43794   0.19836   0.35771   0.48564
   0.17666   0.32091   0.43836   0.20000   0.36033   0.48879
   0.17658   0.32070   0.43802   0.15682   0.28749   0.39658
   0.17638   0.32016   0.43705   0.12602   0.23101   0.31891
   0.17647   0.32039   0.43745   0.19878   0.35837   0.48644
   0.17655   0.32062   0.43784   0.19838   0.35773   0.48566
   0.17665   0.32086   0.43825   0.20000   0.36032   0.48878
   0.17674   0.32109   0.43865   0.19960   0.35968   0.48800
   0.17683   0.32132   0.43904   0.19920   0.35903   0.48723
   0.17692   0.32154   0.43942   0.19880   0.35839   0.48645
   0.17659   0.32069   0.43795   0.09419   0.17900   0.25540
   0.17668   0.32093   0.43835   0.20000   0.36032   0.48877
   0.17677   0.32116   0.43875   0.19960   0.35968   0.48800
   0.17686   0.32138   0.43914   0.19920   0.35904   0.48723
   0.17678   0.32117   0.43879   0.15606   0.28620   0.39495
   0.17671   0.32100   0.43851   0.15972   0.29270   0.40359
   0.17680   0.32124   0.43890   0.20000   0.36032   0.48876
   0.17661   0.32071   0.43797   0.12648   0.23183   0.31999
   0.17670   0.32093   0.43835   0.19921   0.35905   0.48724
   0.17678   0.32116   0.43873   0.19882   0.35842   0.48649
   0.17672   0.32099   0.43846   0.16012   0.29339   0.40450
   0.17681   0.32122   0.43886   0.20000   0.36031   0.48876
   0.17690   0.32145   0.43924   0.19961   0.35969   0.48800
   0.17698   0.32167   0.43962   0.19922   0.35906   0.48725
   0.17690   0.32146   0.43927   0.15595   0.28599   0.39465
   0.17673   0.32101   0.43848   0.13327   0.24475   0.33839
   0.17682   0.32124   0.43887   0.20000   0.36031   0.48875
   0.17691   0.32147   0.43925   0.19961   0.35969   0.48800
   0.17700   0.32168   0.43962   0.19923   0.35907   0.48726
   0.17708   0.32190   0.43998   0.19884   0.35845   0.48651
   0.17668   0.32083   0.43810   0.07225   0.13700   0.19509
   0.17677   0.32106   0.43849   0.20000   0.36031   0.48874
   0.17686   0.32128   0.43887   0.19962   0.35969   0.48800
   0.17678   0.32108   0.43853   0.15613   0.28628   0.39499
   0.17686   0.32129   0.43890   0.19885   0.35847   0.48653
   0.17670   0.32086   0.43814   0.13359   0.24533   0.33920
   0.17678   0.32108   0.43852   0.20000   0.36031   0.48873
   0.17687   0.32130   0.43890   0.19962   0.35970   0.48800
   0.17671   0.32088   0.43816   0.13472   0.24735   0.34190
   0.17663   0.32069   0.43784   0.15625   0.28652   0.39534
   0.17637   0.31996   0.43652   0.10586   0.19210   0.26253
   0.17646   0.32019   0.43691   0.20000   0.36030   0.48873
   0.17654   0.32041   0.43730   0.19962   0.35970   0.48800
   0.17663   0.32063   0.43767   0.19925   0.35910   0.48728
   0.17671   0.32083   0.43802   0.19794   0.35699   0.48474
   0.17664   0.32067   0.43776   0.15918   0.29172   0.40227
   0.17673   0.32089   0.43814   0.20000   0.36030   0.48872
   0.17681   0.32111   0.43851   0.19963   0.35970   0.48800
   0.17690   0.32132   0.43887   0.19926   0.35911   0.48728
   0.17682   0.32112   0.43854   0.15613   0.28630   0.39505
   0.17676   0.32096   0.43828   0.15955   0.29238   0.40314
   0.17684   0.32118   0.43866   0.20000   0.36030   0.48871
   0.17693   0.32140   0.43902   0.19963   0.35970   0.48800
   0.17701   0.32160   0.43938   0.19926   0.35911   0.48729
   0.17693   0.32141   0.43906   0.15654   0.28702   0.39600
   0.17687   0.32126   0.43880   0.15993   0.29303   0.40400
   0.17696   0.32147   0.43916   0.20000   0.36029   0.48871
   0.17704   0.32168   0.43952   0.19963   0.35971   0.48800
   0.17712   0.32189   0.43987   0.19927   0.35912   0.48730
   0.17720   0.32209   0.44021   0.19891   0.35854   0.48660
   0.17682   0.32108   0.43844   0.07286   0.13811   0.19663
   0.17690   0.32130   0.43880   0.20000   0.36029   0.48870
   0.17699   0.32151   0.43916   0.19964   0.35971   0.48800
   0.17707   0.32171   0.43951   0.19928   0.35913   0.48730
   0.17715   0.32191   0.43985   0.19892   0.35855   0.48661
   0.17685   0.32115   0.43854   0.09567   0.18161   0.25885
   0.17694   0.32136   0.43891   0.20000   0.36029   0.48869
   0.17702   0.32157   0.43926   0.19964   0.35971   0.48800
   0.17710   0.32177   0.43960   0.19928   0.35914   0.48731
   0.17718   0.32197   0.43994   0.19892   0.35856   0.48662
   0.17689   0.32122   0.43866   0.09660   0.18331   0.26118
   0.17697   0.32143   0.43902   0.20000   0.36029   0.48869
   0.17705   0.32164   0.43937   0.19964   0.35971   0.48800
   0.17713   0.32184   0.43971   0.19929   0.35915   0.48732
   0.17698   0.32144   0.43902   0.13499   0.24787   0.34266
   0.17683   0.32106   0.43835   0.13564   0.24912   0.34445
   0.17692   0.32127   0.43871   0.20000   0.36028   0.48868
   0.17684   0.32108   0.43839   0.15548   0.28506   0.39330
   0.17677   0.32089   0.43808   0.15608   0.28617   0.39482
   0.17685   0.32109   0.43842   0.19894   0.35859   0.48665
   0.17692   0.32129   0.43875   0.19859   0.35803   0.48597
   0.17700   0.32149   0.43910   0.20000   0.36028   0.48868
   0.17708   0.32169   0.43945   0.19965   0.35972   0.48800
   0.17716   0.32189   0.43978   0.19930   0.35916   0.48733
   0.17710   0.32174   0.43954   0.16056   0.29410   0.40535
   0.17696   0.32137   0.43888   0.13589   0.24958   0.34508
   0.17704   0.32157   0.43923   0.20000   0.36028   0.48867
   0.17712   0.32177   0.43957   0.19965   0.35972   0.48800
   0.17719   0.32196   0.43990   0.19931   0.35917   0.48733
   0.17714   0.32182   0.43966   0.16090   0.29469   0.40613
   0.17708   0.32168   0.43944   0.16149   0.29575   0.40755
   0.17716   0.32188   0.43978   0.20000   0.36028   0.48866
   0.17724   0.32208   0.44011   0.19966   0.35972   0.48800
   0.17731   0.32227   0.44044   0.19931   0.35917   0.48734
   0.17739   0.32246   0.44075   0.19897   0.35863   0.48668
   0.17712   0.32177   0.43957   0.09932   0.18826   0.26796
   0.17720   0.32197   0.43991   0.20000   0.36027   0.48866
   0.17728   0.32216   0.44023   0.19966   0.35973   0.48800
   0.17720   0.32197   0.43991   0.15503   0.28428   0.39228
   0.17727   0.32215   0.44023   0.19898   0.35864   0.48669
   0.17714   0.32179   0.43959   0.13667   0.25102   0.34707
   0.17721   0.32199   0.43993   0.20000   0.36027   0.48865
   0.17729   0.32218   0.44025   0.19966   0.35973   0.48800
   0.17736   0.32236   0.44057   0.19932   0.35919   0.48735
   0.17744   0.32255   0.44088   0.19899   0.35865   0.48670
   0.17724   0.32204   0.44003   0.11785   0.22193   0.31385
   0.17731   0.32223   0.44035   0.20000   0.36027   0.48865
   0.17713   0.32175   0.43949   0.12332   0.22578   0.31132
   0.17721   0.32194   0.43981   0.19933   0.35920   0.48736
   0.17728   0.32212   0.44012   0.19900   0.35866   0.48671
   0.17723   0.32199   0.43991   0.16194   0.29653   0.40856
   0.17730   0.32218   0.44023   0.20000   0.36027   0.48864
   0.17738   0.32237   0.44055   0.19967   0.35973   0.48800
   0.17745   0.32255   0.44086   0.19934   0.35920   0.48736
   0.17732   0.32220   0.44024   0.13682   0.25124   0.34732
   0.17727   0.32207   0.44004   0.16225   0.29707   0.40927
   0.17719   0.32189   0.43973   0.15537   0.28483   0.39293
   0.17727   0.32208   0.44005   0.19967   0.35974   0.48800
   0.17709   0.32160   0.43920   0.12356   0.22628   0.31209
   0.17716   0.32179   0.43952   0.19901   0.35868   0.48673
   0.17723   0.32197   0.43982   0.19869   0.35816   0.48610
   0.17731   0.32215   0.44014   0.20000   0.36026   0.48863
   0.17738   0.32234   0.44045   0.19967   0.35974   0.48800
   0.17745   0.32252   0.44076   0.19935   0.35922   0.48737
   0.17752   0.32270   0.44106   0.19902   0.35869   0.48674
   0.17727   0.32205   0.43995   0.10016   0.18980   0.27007
   0.17704   0.32142   0.43880   0.10650   0.19306   0.26360
   0.17687   0.32096   0.43799   0.12419   0.22742   0.31366
   0.17694   0.32115   0.43831   0.19935   0.35922   0.48738
   0.17702   0.32133   0.43862   0.19903   0.35870   0.48675
   0.17709   0.32151   0.43893   0.19871   0.35819   0.48613
   0.17716   0.32170   0.43925   0.20000   0.36026   0.48862
   0.17723   0.32188   0.43956   0.19968   0.35974   0.48800
   0.17730   0.32206   0.43987   0.19936   0.35923   0.48738
   0.17717   0.32172   0.43928   0.13724   0.25201   0.34838
   0.17710   0.32153   0.43897   0.15385   0.28222   0.38958
   0.17717   0.32172   0.43928   0.20000   0.36026   0.48862
   0.17724   0.32190   0.43959   0.19968   0.35974   0.48800
   0.17732   0.32208   0.43990   0.19936   0.35923   0.48739
   0.17727   0.32195   0.43969   0.16162   0.29594   0.40774
   0.17722   0.32183   0.43950   0.16216   0.29690   0.40904
   0.17729   0.32202   0.43981   0.20000   0.36025   0.48861
   0.17736   0.32220   0.44012   0.19968   0.35975   0.48800
   0.17743   0.32237   0.44041   0.19937   0.35924   0.48739
   0.17750   0.32254   0.44071   0.19905   0.35873   0.48679
   0.17726   0.32192   0.43964   0.10095   0.19121   0.27196
   0.17733   0.32210   0.43995   0.20000   0.36025   0.48861
   0.17740   0.32228   0.44025   0.19969   0.35975   0.48800
   0.17733   0.32209   0.43994   0.15385   0.28215   0.38942
   0.17739   0.32226   0.44023   0.19906   0.35874   0.48679
   0.17735   0.32215   0.44004   0.16275   0.29794   0.41038
   0.17742   0.32233   0.44035   0.20000   0.36025   0.48860
   0.17725   0.32188   0.43955   0.12402   0.22710   0.31319
   0.17703   0.32128   0.43846   0.10670   0.19356   0.26447
   0.17710   0.32146   0.43876   0.19907   0.35875   0.48680
   0.17706   0.32135   0.43859   0.16304   0.29844   0.41104
   0.17713   0.32153   0.43890   0.20000   0.36025   0.48860
   0.17697   0.32110   0.43813   0.12461   0.22822   0.31479
   0.17703   0.32127   0.43843   0.19861   0.35802   0.48592
   0.17696   0.32109   0.43812   0.15355   0.28165   0.38877
   0.17703   0.32126   0.43842   0.19877   0.35827   0.48622
   0.17710   0.32144   0.43873   0.20000   0.36025   0.48859
   0.17717   0.32162   0.43903   0.19969   0.35975   0.48800
   0.17724   0.32179   0.43933   0.19939   0.35926   0.48741
   0.17730   0.32195   0.43961   0.19832   0.35755   0.48534
   0.17726   0.32184   0.43943   0.16284   0.29809   0.41057
   0.17704   0.32126   0.43838   0.10763   0.19528   0.26688
   0.17711   0.32144   0.43868   0.19970   0.35976   0.48800
   0.17718   0.32161   0.43898   0.19939   0.35927   0.48742
   0.17725   0.32178   0.43927   0.19909   0.35878   0.48683
   0.17720   0.32168   0.43910   0.16313   0.29858   0.41121
   0.17727   0.32185   0.43940   0.20000   0.36024   0.48858
   0.17711   0.32143   0.43865   0.12481   0.22859   0.31531
   0.17718   0.32160   0.43894   0.19940   0.35927   0.48742
   0.17725   0.32177   0.43923   0.19910   0.35879   0.48684
   0.17721   0.32167   0.43906   0.16340   0.29906   0.41184
   0.17727   0.32184   0.43936   0.20000   0.36024   0.48858
   0.17734   0.32201   0.43965   0.19970   0.35976   0.48800
   0.17741   0.32218   0.43994   0.19940   0.35928   0.48742
   0.17747   0.32234   0.44022   0.19910   0.35880   0.48685
   0.17729   0.32189   0.43946   0.11734   0.22094   0.31241
   0.17736   0.32206   0.43975   0.20000   0.36024   0.48857
   0.17743   0.32223   0.44004   0.19970   0.35976   0.48800
   0.17749   0.32239   0.44032   0.19940   0.35929   0.48743
   0.17756   0.32255   0.44059   0.19911   0.35881   0.48686
   0.17725   0.32175   0.43917   0.07493   0.14140   0.20048
   0.17732   0.32192   0.43946   0.20000   0.36024   0.48857
   0.17739   0.32209   0.43975   0.19970   0.35976   0.48800
   0.17745   0.32225   0.44003   0.19941   0.35929   0.48743
   0.17751   0.32241   0.44031   0.19912   0.35882   0.48687
   0.17729   0.32183   0.43931   0.10088   0.19090   0.27128
   0.17736   0.32200   0.43960   0.20000   0.36024   0.48857
   0.17742   0.32217   0.43989   0.19971   0.35977   0.48800
   0.17749   0.32233   0.44017   0.19941   0.35930   0.48744
   0.17755   0.32249   0.44044   0.19912   0.35883   0.48687
   0.17725   0.32171   0.43905   0.07602   0.14344   0.20332
   0.17732   0.32188   0.43934   0.20000   0.36023   0.48856
   0.17720   0.32156   0.43880   0.13630   0.25016   0.34569
   0.17705   0.32116   0.43807   0.12445   0.22795   0.31444
   0.17711   0.32132   0.43836   0.19913   0.35884   0.48688
   0.17717   0.32148   0.43864   0.19884   0.35837   0.48632
   0.17724   0.32165   0.43892   0.20000   0.36023   0.48856
   0.17730   0.32181   0.43921   0.19971   0.35977   0.48800
   0.17737   0.32198   0.43949   0.19942   0.35931   0.48745
   0.17743   0.32214   0.43976   0.19913   0.35884   0.48689
   0.17726   0.32169   0.43902   0.11671   0.21979   0.31081
   0.17732   0.32186   0.43930   0.20000   0.36023   0.48855
   0.17739   0.32202   0.43958   0.19971   0.35977   0.48800
   0.17745   0.32218   0.43986   0.19943   0.35931   0.48745
   0.17733   0.32187   0.43932   0.13610   0.24987   0.34537
   0.17726   0.32169   0.43900   0.15165   0.27825   0.38422
   0.17732   0.32185   0.43928   0.20000   0.36023   0.48855
   0.17739   0.32201   0.43956   0.19971   0.35977   0.48800
   0.17745   0.32217   0.43983   0.19943   0.35932   0.48745
   0.17751   0.32233   0.44010   0.19915   0.35886   0.48691
   0.17729   0.32177   0.43915   0.10156   0.19217   0.27307
   0.17722   0.32160   0.43885   0.15248   0.27964   0.38595
   0.17729   0.32176   0.43913   0.19972   0.35977   0.48800
   0.17735   0.32192   0.43940   0.19943   0.35932   0.48746
   0.17741   0.32207   0.43967   0.19915   0.35887   0.48691
   0.17738   0.32198   0.43953   0.16432   0.30063   0.41387
   0.17744   0.32214   0.43980   0.20000   0.36023   0.48854
   0.17750   0.32230   0.44007   0.19972   0.35977   0.48800
   0.17735   0.32190   0.43937   0.12430   0.22764   0.31399
   0.17741   0.32206   0.43963   0.19916   0.35888   0.48692
   0.17734   0.32188   0.43933   0.15196   0.27881   0.38496
   0.17741   0.32204   0.43960   0.20000   0.36022   0.48854
   0.17747   0.32220   0.43987   0.19972   0.35978   0.48800
   0.17753   0.32235   0.44014   0.19944   0.35933   0.48746
   0.17749   0.32226   0.43999   0.16435   0.30066   0.41388
   0.17746   0.32217   0.43985   0.16481   0.30149   0.41499
   0.17739   0.32200   0.43956   0.15278   0.28016   0.38665
   0.17745   0.32216   0.43982   0.19972   0.35978   0.48800
   0.17751   0.32231   0.44009   0.19945   0.35933   0.48747
   0.17757   0.32246   0.44035   0.19917   0.35889   0.48694
   0.17746   0.32216   0.43982   0.13605   0.24980   0.34530
   0.17752   0.32232   0.44009   0.20000   0.36022   0.48853
   0.17758   0.32247   0.44035   0.19972   0.35978   0.48800
   0.17764   0.32263   0.44061   0.19945   0.35934   0.48747
   0.17760   0.32254   0.44047   0.16484   0.30151   0.41499
   0.17749   0.32224   0.43996   0.13649   0.25061   0.34642
   0.17755   0.32240   0.44022   0.20000   0.36022   0.48853
