   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22027   0.38843   0.51695   0.16817   0.30479   0.41625
   0.22044   0.38884   0.51761   0.25788   0.44902   0.59075
   0.22022   0.38832   0.51678   0.17191   0.31130   0.42476
   0.22004   0.38787   0.51604   0.17825   0.32037   0.43433
   0.21982   0.38734   0.51520   0.17114   0.30979   0.42258
   0.21962   0.38688   0.51447   0.17634   0.31827   0.43301
   0.21944   0.38644   0.51378   0.17817   0.32130   0.43680
   0.21951   0.38664   0.51414   0.23556   0.41590   0.55391
   0.21956   0.38678   0.51441   0.23060   0.40842   0.54544
   0.21960   0.38691   0.51466   0.22898   0.40591   0.54254
   0.21969   0.38714   0.51507   0.23951   0.42200   0.56097
   0.21960   0.38692   0.51469   0.19934   0.35282   0.47199
   0.21965   0.38707   0.51498   0.23187   0.41034   0.54762
   0.21950   0.38670   0.51439   0.18421   0.33076   0.44795
   0.21965   0.38707   0.51500   0.25383   0.44295   0.58394
   0.21970   0.38721   0.51526   0.23035   0.40802   0.54498
   0.21975   0.38736   0.51555   0.23203   0.41060   0.54796
   0.21957   0.38694   0.51489   0.17935   0.32352   0.43990
   0.21964   0.38712   0.51521   0.23427   0.41403   0.55188
   0.21969   0.38728   0.51550   0.23268   0.41156   0.54898
   0.21984   0.38763   0.51608   0.25270   0.44128   0.58207
   0.21992   0.38784   0.51644   0.23815   0.41991   0.55857
   0.21996   0.38796   0.51668   0.23011   0.40764   0.54453
   0.22011   0.38832   0.51727   0.25429   0.44372   0.58487
   0.22016   0.38847   0.51753   0.23233   0.41107   0.54849
   0.22031   0.38884   0.51814   0.25641   0.44693   0.58852
   0.22006   0.38820   0.51707   0.16098   0.28923   0.39217
   0.21980   0.38755   0.51598   0.15851   0.28580   0.38872
   0.21956   0.38696   0.51498   0.16348   0.29366   0.39809
   0.21940   0.38653   0.51424   0.18114   0.32006   0.42778
   0.21956   0.38692   0.51487   0.25687   0.44757   0.58919
   0.21931   0.38631   0.51387   0.16139   0.29108   0.39598
   0.21939   0.38651   0.51423   0.23684   0.41788   0.55620
   0.21954   0.38690   0.51486   0.25735   0.44829   0.59000
   0.21962   0.38710   0.51521   0.23690   0.41805   0.55649
   0.21976   0.38744   0.51577   0.25314   0.44173   0.58236
   0.21981   0.38759   0.51605   0.23278   0.41173   0.54923
   0.21995   0.38794   0.51662   0.25417   0.44328   0.58409
   0.22010   0.38830   0.51720   0.25572   0.44559   0.58669
   0.21984   0.38766   0.51614   0.15768   0.28548   0.38969
   0.21992   0.38785   0.51648   0.23706   0.41830   0.55677
   0.21997   0.38800   0.51676   0.23347   0.41277   0.55038
   0.22003   0.38816   0.51704   0.23402   0.41364   0.55141
   0.21986   0.38775   0.51639   0.17901   0.32246   0.43796
   0.22001   0.38811   0.51697   0.25565   0.44556   0.58674
   0.22018   0.38852   0.51762   0.26127   0.45412   0.59650
   0.22032   0.38885   0.51817   0.25460   0.44376   0.58446
   0.22040   0.38906   0.51852   0.23980   0.42246   0.56152
   0.22048   0.38927   0.51888   0.24033   0.42327   0.56244
   0.22034   0.38889   0.51821   0.18598   0.32753   0.43654
   0.22042   0.38911   0.51858   0.24138   0.42487   0.56426
   0.22048   0.38927   0.51886   0.23482   0.41479   0.55267
   0.22054   0.38942   0.51912   0.23434   0.41410   0.55190
   0.22060   0.38959   0.51942   0.23690   0.41799   0.55634
   0.22066   0.38974   0.51968   0.23441   0.41418   0.55198
   0.22083   0.39015   0.52034   0.26406   0.45833   0.60128
   0.22096   0.39046   0.52083   0.25351   0.44203   0.58241
   0.22076   0.38997   0.52002   0.17100   0.30827   0.41910
   0.22082   0.39012   0.52029   0.23553   0.41588   0.55391
   0.22085   0.39022   0.52047   0.22908   0.40604   0.54265
   0.22066   0.38976   0.51973   0.17296   0.31296   0.42674
   0.22084   0.39017   0.52038   0.26488   0.45955   0.60264
   0.22093   0.39039   0.52075   0.24257   0.42666   0.56628
   0.22076   0.38999   0.52009   0.17885   0.32213   0.43745
   0.22062   0.38961   0.51942   0.18540   0.32659   0.43538
   0.22066   0.38972   0.51962   0.23031   0.40779   0.54451
   0.22067   0.38978   0.51974   0.22495   0.39962   0.53517
   0.22051   0.38938   0.51909   0.17843   0.32161   0.43703
   0.22065   0.38971   0.51963   0.25636   0.44651   0.58767
   0.22069   0.38983   0.51984   0.23145   0.40956   0.54657
   0.22074   0.38996   0.52008   0.23392   0.41343   0.55113
   0.22079   0.39008   0.52029   0.23152   0.40969   0.54674
   0.22087   0.39029   0.52065   0.24272   0.42688   0.56653
   0.22100   0.39060   0.52113   0.25388   0.44270   0.58330
   0.22105   0.39074   0.52138   0.23501   0.41509   0.55301
   0.22111   0.39089   0.52164   0.23649   0.41735   0.55560
   0.22116   0.39102   0.52186   0.23314   0.41218   0.54961
   0.22122   0.39118   0.52213   0.23750   0.41890   0.55737
   0.22131   0.39139   0.52248   0.24376   0.42845   0.56831
   0.22109   0.39084   0.52155   0.16379   0.29469   0.40004
   0.22115   0.39100   0.52183   0.23805   0.41973   0.55833
   0.22129   0.39133   0.52235   0.25763   0.44864   0.59032
   0.22143   0.39167   0.52289   0.25905   0.45074   0.59266
   0.22152   0.39188   0.52322   0.24335   0.42782   0.56758
   0.22159   0.39205   0.52352   0.24004   0.42278   0.56183
   0.22143   0.39167   0.52289   0.18087   0.32503   0.44055
   0.22129   0.39129   0.52222   0.18431   0.32507   0.43379
   0.22104   0.39067   0.52118   0.15472   0.28112   0.38493
   0.22109   0.39079   0.52139   0.23258   0.41133   0.54865
   0.22113   0.39091   0.52160   0.23308   0.41200   0.54930
   0.22129   0.39127   0.52218   0.26266   0.45627   0.59900
   0.22136   0.39146   0.52248   0.24064   0.42367   0.56281
   0.22141   0.39158   0.52270   0.23458   0.41427   0.55188
   0.22141   0.39161   0.52277   0.22295   0.39651   0.53156
   0.22122   0.39115   0.52202   0.17039   0.30899   0.42214
   0.22101   0.39062   0.52113   0.16450   0.29623   0.40244
   0.22109   0.39081   0.52145   0.24119   0.42449   0.56373
   0.22110   0.39085   0.52154   0.22407   0.39826   0.53359
   0.22114   0.39097   0.52174   0.23290   0.41181   0.54917
   0.22129   0.39131   0.52228   0.26015   0.45256   0.59489
   0.22114   0.39096   0.52170   0.18232   0.32727   0.44316
   0.22126   0.39123   0.52214   0.25276   0.44116   0.58172
   0.22128   0.39128   0.52224   0.22569   0.40076   0.53650
   0.22140   0.39157   0.52270   0.25458   0.44394   0.58489
   0.22146   0.39173   0.52297   0.23857   0.42046   0.55908
   0.22160   0.39207   0.52350   0.26095   0.45368   0.59605
   0.22167   0.39224   0.52378   0.24044   0.42331   0.56235
   0.22148   0.39175   0.52296   0.16727   0.30152   0.40994
   0.22129   0.39130   0.52223   0.17060   0.30938   0.42269
   0.22114   0.39093   0.52163   0.17935   0.32300   0.43860
   0.22121   0.39110   0.52192   0.24051   0.42350   0.56265
   0.22128   0.39128   0.52221   0.24007   0.42276   0.56172
   0.22136   0.39149   0.52256   0.24505   0.43035   0.57040
   0.22144   0.39167   0.52286   0.24191   0.42553   0.56485
   0.22151   0.39186   0.52318   0.24327   0.42759   0.56719
   0.22163   0.39213   0.52360   0.25269   0.44114   0.58178
   0.22166   0.39222   0.52376   0.23166   0.40991   0.54701
   0.22178   0.39249   0.52419   0.25357   0.44246   0.58327
   0.22192   0.39282   0.52470   0.26114   0.45401   0.59648
   0.22171   0.39229   0.52381   0.16281   0.29336   0.39874
   0.22175   0.39241   0.52401   0.23446   0.41421   0.55197
   0.22187   0.39269   0.52445   0.25532   0.44508   0.58621
   0.22192   0.39281   0.52466   0.23628   0.41702   0.55520
   0.22204   0.39311   0.52512   0.25707   0.44773   0.58923
   0.22191   0.39277   0.52456   0.18342   0.32896   0.44512
   0.22179   0.39245   0.52399   0.18838   0.33249   0.44395
   0.22180   0.39249   0.52408   0.22583   0.40096   0.53669
   0.22194   0.39282   0.52459   0.26140   0.45429   0.59667
   0.22201   0.39298   0.52486   0.24081   0.42385   0.56294
   0.22214   0.39328   0.52532   0.25874   0.45018   0.59192
   0.22220   0.39343   0.52558   0.23997   0.42267   0.56169
   0.22225   0.39357   0.52580   0.23780   0.41936   0.55789
   0.22207   0.39312   0.52506   0.16870   0.30645   0.41931
   0.22208   0.39316   0.52514   0.22569   0.40074   0.53644
   0.22197   0.39284   0.52459   0.18891   0.33329   0.44488
   0.22173   0.39226   0.52361   0.15398   0.27968   0.38284
   0.22166   0.39207   0.52327   0.20121   0.35518   0.47412
   0.22172   0.39221   0.52351   0.23879   0.42079   0.55944
   0.22186   0.39254   0.52402   0.26162   0.45454   0.59688
   0.22192   0.39270   0.52428   0.24055   0.42348   0.56252
   0.22197   0.39282   0.52450   0.23671   0.41768   0.55598
   0.22203   0.39297   0.52475   0.23973   0.42219   0.56102
   0.22209   0.39311   0.52497   0.23761   0.41906   0.55755
   0.22201   0.39292   0.52463   0.20137   0.35545   0.47447
   0.22189   0.39258   0.52403   0.18569   0.32704   0.43591
   0.22190   0.39262   0.52411   0.22534   0.40018   0.53578
   0.22203   0.39292   0.52459   0.26061   0.45294   0.59497
   0.22180   0.39235   0.52363   0.15424   0.28030   0.38388
   0.22194   0.39267   0.52412   0.26142   0.45414   0.59630
   0.22198   0.39278   0.52432   0.23480   0.41474   0.55259
   0.22211   0.39307   0.52478   0.25970   0.45145   0.59317
   0.22192   0.39261   0.52400   0.16667   0.30029   0.40812
   0.22199   0.39277   0.52426   0.24118   0.42446   0.56368
   0.22192   0.39259   0.52394   0.20302   0.35776   0.47687
   0.22175   0.39216   0.52322   0.17085   0.30681   0.41576
   0.22180   0.39228   0.52343   0.23579   0.41625   0.55432
   0.22185   0.39241   0.52365   0.23706   0.41820   0.55655
   0.22187   0.39247   0.52376   0.22750   0.40348   0.53956
   0.22193   0.39262   0.52401   0.24043   0.42331   0.56234
   0.22206   0.39292   0.52448   0.26080   0.45319   0.59522
   0.22187   0.39244   0.52367   0.16418   0.29555   0.40139
   0.22192   0.39256   0.52388   0.23675   0.41771   0.55596
   0.22174   0.39211   0.52312   0.16777   0.30118   0.40807
   0.22180   0.39227   0.52339   0.24175   0.42530   0.56461
   0.22163   0.39184   0.52266   0.16886   0.30382   0.41239
   0.22168   0.39197   0.52289   0.23766   0.41909   0.55752
   0.22174   0.39212   0.52314   0.23974   0.42226   0.56115
   0.22176   0.39217   0.52323   0.22623   0.40150   0.53724
   0.22182   0.39232   0.52349   0.24059   0.42355   0.56263
   0.22175   0.39213   0.52315   0.20016   0.35343   0.47190
   0.22181   0.39229   0.52342   0.24144   0.42484   0.56409
   0.22187   0.39245   0.52368   0.24104   0.42424   0.56341
   0.22166   0.39192   0.52281   0.15610   0.28422   0.38985
   0.22145   0.39141   0.52197   0.15747   0.28654   0.39282
   0.22134   0.39110   0.52142   0.18558   0.32733   0.43684
   0.22146   0.39139   0.52188   0.25971   0.45165   0.59359
   0.22153   0.39155   0.52216   0.24152   0.42497   0.56425
   0.22159   0.39170   0.52242   0.24032   0.42314   0.56216
   0.22164   0.39183   0.52264   0.23752   0.41881   0.55713
   0.22176   0.39212   0.52309   0.25965   0.45156   0.59350
   0.22183   0.39229   0.52337   0.24238   0.42626   0.56571
   0.22171   0.39198   0.52283   0.18670   0.32906   0.43886
   0.22184   0.39228   0.52330   0.26160   0.45446   0.59672
   0.22186   0.39234   0.52340   0.22764   0.40363   0.53965
   0.22190   0.39245   0.52360   0.23604   0.41657   0.55459
   0.22178   0.39213   0.52308   0.18153   0.32586   0.44128
   0.22189   0.39240   0.52349   0.25676   0.44703   0.58817
   0.22196   0.39257   0.52377   0.24365   0.42820   0.56791
   0.22208   0.39285   0.52422   0.25990   0.45184   0.59368
   0.22221   0.39315   0.52469   0.26345   0.45720   0.59976
   0.22226   0.39328   0.52491   0.23855   0.42035   0.55888
   0.22226   0.39329   0.52494   0.22240   0.39557   0.53036
   0.22215   0.39300   0.52442   0.18819   0.33119   0.44115
   0.22197   0.39257   0.52372   0.16588   0.30185   0.41365
   0.22176   0.39204   0.52284   0.15385   0.28008   0.38415
   0.22167   0.39178   0.52238   0.19122   0.33666   0.44857
   0.22157   0.39153   0.52193   0.19249   0.33874   0.45116
   0.22169   0.39181   0.52237   0.25938   0.45080   0.59224
   0.22152   0.39138   0.52165   0.16615   0.29917   0.40639
   0.22139   0.39107   0.52115   0.18146   0.32584   0.44136
   0.22140   0.39110   0.52122   0.22317   0.39678   0.53178
   0.22141   0.39113   0.52130   0.22438   0.39865   0.53396
   0.22126   0.39075   0.52066   0.17209   0.30901   0.41870
   0.22109   0.39033   0.51996   0.16641   0.29970   0.40716
   0.22120   0.39061   0.52040   0.25889   0.45014   0.59158
   0.22105   0.39022   0.51975   0.17052   0.30611   0.41469
   0.22109   0.39034   0.51996   0.23575   0.41616   0.55416
   0.22116   0.39049   0.52023   0.24154   0.42496   0.56419
   0.22117   0.39055   0.52034   0.22657   0.40201   0.53781
   0.22097   0.39006   0.51954   0.15644   0.28465   0.39021
   0.22103   0.39020   0.51979   0.23890   0.42089   0.55949
   0.22097   0.39004   0.51950   0.20107   0.35448   0.47271
   0.22082   0.38967   0.51889   0.17252   0.30942   0.41885
   0.22088   0.38982   0.51915   0.24009   0.42269   0.56152
   0.22092   0.38993   0.51935   0.23440   0.41409   0.55179
   0.22103   0.39020   0.51978   0.25836   0.44942   0.59086
   0.22108   0.39032   0.51999   0.23596   0.41649   0.55456
   0.22093   0.38996   0.51939   0.17348   0.31099   0.42079
   0.22078   0.38958   0.51876   0.16944   0.30510   0.41441
   0.22082   0.38970   0.51897   0.23565   0.41598   0.55394
   0.22063   0.38923   0.51821   0.15762   0.28704   0.39375
   0.22064   0.38927   0.51830   0.22364   0.39751   0.53261
   0.22075   0.38954   0.51873   0.25789   0.44879   0.59022
   0.22087   0.38981   0.51916   0.25826   0.44929   0.59073
   0.22091   0.38993   0.51939   0.23688   0.41789   0.55614
   0.22085   0.38977   0.51910   0.20060   0.35365   0.47160
   0.22090   0.38990   0.51933   0.23767   0.41909   0.55751
   0.22096   0.39006   0.51959   0.24104   0.42419   0.56330
   0.22101   0.39018   0.51981   0.23696   0.41798   0.55623
   0.22102   0.39021   0.51989   0.22396   0.39797   0.53313
   0.22114   0.39049   0.52033   0.26003   0.45201   0.59387
   0.22099   0.39012   0.51971   0.17136   0.30750   0.41643
   0.22104   0.39025   0.51994   0.23778   0.41924   0.55768
   0.22109   0.39039   0.52017   0.23891   0.42088   0.55946
   0.22110   0.39043   0.52026   0.22526   0.39997   0.53543
   0.22117   0.39059   0.52053   0.24263   0.42659   0.56602
   0.22117   0.39062   0.52060   0.22312   0.39669   0.53166
   0.22128   0.39087   0.52101   0.25809   0.44911   0.59060
   0.22113   0.39050   0.52039   0.17034   0.30647   0.41598
   0.22120   0.39066   0.52066   0.24267   0.42665   0.56610
   0.22125   0.39080   0.52090   0.24012   0.42283   0.56179
   0.22126   0.39083   0.52096   0.22295   0.39643   0.53135
   0.22131   0.39097   0.52120   0.24088   0.42389   0.56291
   0.22136   0.39109   0.52141   0.23688   0.41785   0.55605
   0.22126   0.39083   0.52096   0.18850   0.33259   0.44396
   0.22128   0.39088   0.52106   0.22674   0.40225   0.53807
   0.22121   0.39070   0.52074   0.19811   0.34974   0.46694
   0.22126   0.39083   0.52096   0.23768   0.41908   0.55748
   0.22131   0.39096   0.52118   0.23951   0.42180   0.56050
   0.22137   0.39110   0.52142   0.24061   0.42347   0.56241
   0.22138   0.39113   0.52149   0.22439   0.39863   0.53390
   0.22123   0.39076   0.52087   0.16931   0.30442   0.41299
   0.22129   0.39092   0.52113   0.24317   0.42739   0.56692
   0.22134   0.39104   0.52135   0.23851   0.42034   0.55891
   0.22120   0.39070   0.52077   0.17360   0.31104   0.42066
   0.22121   0.39073   0.52084   0.22350   0.39726   0.53230
   0.22103   0.39028   0.52011   0.15737   0.28637   0.39260
   0.22113   0.39052   0.52049   0.25643   0.44675   0.58809
   0.22117   0.39064   0.52070   0.23752   0.41882   0.55716
   0.22118   0.39068   0.52079   0.22507   0.39970   0.53515
   0.22124   0.39081   0.52101   0.23898   0.42105   0.55972
   0.22129   0.39096   0.52126   0.24219   0.42590   0.56520
   0.22122   0.39077   0.52093   0.19574   0.34614   0.46281
   0.22127   0.39090   0.52114   0.23867   0.42057   0.55916
   0.22118   0.39065   0.52071   0.18812   0.33234   0.44410
   0.22123   0.39078   0.52093   0.23941   0.42170   0.56045
   0.22129   0.39093   0.52118   0.24189   0.42544   0.56469
   0.22139   0.39117   0.52156   0.25704   0.44767   0.58914
   0.22127   0.39088   0.52108   0.17932   0.32204   0.43629
   0.22109   0.39043   0.52035   0.15660   0.28513   0.39107
   0.22100   0.39020   0.51994   0.18934   0.33447   0.44689
   0.22084   0.38982   0.51934   0.16527   0.30058   0.41175
   0.22086   0.38987   0.51943   0.22587   0.40093   0.53657
   0.22077   0.38963   0.51902   0.18855   0.33299   0.44485
   0.22078   0.38968   0.51911   0.22594   0.40105   0.53671
   0.22083   0.38981   0.51935   0.23955   0.42193   0.56072
   0.22094   0.39005   0.51974   0.25730   0.44804   0.58952
   0.22076   0.38963   0.51904   0.15833   0.28787   0.39434
   0.22081   0.38975   0.51925   0.23717   0.41825   0.55646
   0.22091   0.38999   0.51964   0.25762   0.44851   0.59005
   0.22096   0.39013   0.51987   0.23997   0.42255   0.56142
   0.22085   0.38985   0.51941   0.17956   0.32249   0.43694
   0.22090   0.38999   0.51965   0.24069   0.42364   0.56266
   0.22101   0.39023   0.52004   0.25826   0.44951   0.59121
   0.22110   0.39046   0.52040   0.25516   0.44468   0.58557
   0.22112   0.39051   0.52051   0.22734   0.40317   0.53914
   0.22117   0.39065   0.52075   0.24211   0.42582   0.56516
   0.22104   0.39032   0.52020   0.17260   0.30972   0.41942
