   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09951   0.18940   0.27019   0.09481   0.18082   0.25884
   0.09955   0.18952   0.27040   0.10923   0.20675   0.29379
   0.09949   0.18935   0.27009   0.08539   0.16367   0.23540
   0.09949   0.18936   0.27011   0.10090   0.19157   0.27306
   0.09949   0.18935   0.27009   0.09843   0.18730   0.26751
   0.09952   0.18944   0.27026   0.10714   0.20290   0.28846
   0.09951   0.18939   0.27017   0.09577   0.18248   0.26098
   0.09953   0.18945   0.27028   0.10444   0.19811   0.28209
   0.09953   0.18945   0.27028   0.09978   0.18968   0.27067
   0.09956   0.18953   0.27042   0.10619   0.20128   0.28640
   0.09957   0.18956   0.27049   0.10265   0.19482   0.27757
   0.09955   0.18950   0.27038   0.09471   0.18064   0.25858
   0.09960   0.18965   0.27065   0.11209   0.21181   0.30051
   0.09957   0.18955   0.27046   0.09101   0.17389   0.24935
   0.09965   0.18976   0.27085   0.11816   0.22259   0.31485
   0.09969   0.18989   0.27107   0.11026   0.20848   0.29597
   0.09975   0.19003   0.27133   0.11220   0.21203   0.30082
   0.09977   0.19010   0.27144   0.10543   0.19996   0.28468
   0.09982   0.19021   0.27164   0.10954   0.20729   0.29449
   0.09982   0.19023   0.27167   0.10173   0.19319   0.27542
   0.09986   0.19033   0.27186   0.10907   0.20631   0.29301
   0.09988   0.19038   0.27194   0.10453   0.19799   0.28158
   0.09992   0.19047   0.27209   0.10753   0.20366   0.28958
   0.09987   0.19035   0.27188   0.09013   0.17231   0.24722
   0.09990   0.19040   0.27197   0.10493   0.19867   0.28244
   0.09992   0.19046   0.27206   0.10470   0.19864   0.28289
   0.09991   0.19043   0.27202   0.09808   0.18662   0.26653
   0.09982   0.19018   0.27156   0.07872   0.15129   0.21818
   0.09982   0.19019   0.27157   0.10085   0.19163   0.27334
   0.09988   0.19033   0.27182   0.11229   0.21218   0.30102
   0.09991   0.19042   0.27197   0.10782   0.20394   0.28962
   0.09989   0.19036   0.27186   0.09494   0.18093   0.25882
   0.09992   0.19045   0.27203   0.10842   0.20526   0.29174
   0.09999   0.19061   0.27232   0.11450   0.21609   0.30623
   0.10005   0.19077   0.27259   0.11426   0.21566   0.30563
   0.10002   0.19070   0.27246   0.09414   0.17953   0.25697
   0.10006   0.19079   0.27262   0.10856   0.20526   0.29140
   0.10001   0.19067   0.27240   0.08958   0.17129   0.24581
   0.10003   0.19072   0.27249   0.10499   0.19906   0.28335
   0.10004   0.19075   0.27253   0.10270   0.19495   0.27782
   0.10007   0.19080   0.27263   0.10559   0.19980   0.28387
   0.10001   0.19065   0.27235   0.08678   0.16619   0.23884
   0.09999   0.19058   0.27222   0.09381   0.17899   0.25632
   0.10000   0.19062   0.27229   0.10391   0.19713   0.28074
   0.10006   0.19076   0.27253   0.11294   0.21312   0.30198
   0.10000   0.19060   0.27223   0.08607   0.16454   0.23612
   0.10003   0.19067   0.27237   0.10736   0.20334   0.28913
   0.10008   0.19082   0.27262   0.11327   0.21391   0.30331
   0.10000   0.19058   0.27220   0.07943   0.15260   0.21999
   0.09996   0.19046   0.27198   0.08943   0.17103   0.24546
   0.09993   0.19040   0.27186   0.09432   0.17992   0.25758
   0.09991   0.19032   0.27172   0.09312   0.17767   0.25443
   0.09986   0.19020   0.27150   0.08889   0.17004   0.24410
   0.09989   0.19027   0.27163   0.10685   0.20248   0.28804
   0.09992   0.19037   0.27180   0.10865   0.20566   0.29225
   0.09998   0.19051   0.27205   0.11345   0.21423   0.30372
   0.10002   0.19062   0.27224   0.11022   0.20847   0.29604
   0.10001   0.19059   0.27220   0.09800   0.18654   0.26651
   0.10000   0.19056   0.27213   0.09681   0.18441   0.26366
   0.09998   0.19051   0.27204   0.09562   0.18225   0.26072
   0.10000   0.19054   0.27210   0.10338   0.19616   0.27941
   0.09993   0.19035   0.27174   0.08234   0.15789   0.22720
   0.09997   0.19047   0.27196   0.11188   0.21128   0.29957
   0.09997   0.19047   0.27195   0.09980   0.18954   0.27024
   0.10001   0.19057   0.27214   0.11045   0.20889   0.29659
   0.10003   0.19063   0.27223   0.10531   0.19930   0.28319
   0.10006   0.19069   0.27235   0.10707   0.20244   0.28741
   0.09998   0.19047   0.27194   0.07941   0.15258   0.22000
   0.09998   0.19047   0.27193   0.09980   0.18973   0.27074
   0.10000   0.19052   0.27203   0.10547   0.19999   0.28469
   0.09997   0.19044   0.27188   0.09259   0.17677   0.25330
   0.10001   0.19054   0.27207   0.10992   0.20795   0.29535
   0.10003   0.19059   0.27215   0.10485   0.19880   0.28297
   0.10005   0.19064   0.27223   0.10465   0.19847   0.28257
   0.10002   0.19055   0.27207   0.09188   0.17543   0.25140
   0.10009   0.19074   0.27241   0.11873   0.22348   0.31590
   0.10006   0.19067   0.27227   0.09345   0.17784   0.25407
   0.10003   0.19057   0.27210   0.09135   0.17443   0.25000
   0.10000   0.19048   0.27192   0.09117   0.17419   0.24977
   0.09995   0.19036   0.27172   0.08908   0.17036   0.24451
   0.09994   0.19033   0.27165   0.09656   0.18385   0.26276
   0.09993   0.19030   0.27160   0.09733   0.18534   0.26490
   0.09991   0.19023   0.27147   0.09333   0.17803   0.25487
   0.09992   0.19027   0.27155   0.10456   0.19828   0.28227
   0.09993   0.19029   0.27158   0.10152   0.19279   0.27486
   0.09989   0.19018   0.27138   0.08996   0.17166   0.24587
   0.09984   0.19004   0.27112   0.08601   0.16477   0.23688
   0.09978   0.18988   0.27084   0.08491   0.16262   0.23375
   0.09982   0.18998   0.27100   0.10923   0.20642   0.29292
   0.09982   0.18998   0.27101   0.10056   0.19099   0.27229
   0.09986   0.19009   0.27121   0.11069   0.20932   0.29716
   0.09985   0.19005   0.27113   0.09551   0.18205   0.26045
   0.09980   0.18992   0.27091   0.08785   0.16813   0.24149
   0.09981   0.18994   0.27094   0.10168   0.19319   0.27553
   0.09978   0.18986   0.27080   0.09218   0.17601   0.25223
   0.09978   0.18985   0.27078   0.09851   0.18740   0.26759
   0.09980   0.18991   0.27089   0.10575   0.20041   0.28513
   0.09985   0.19004   0.27112   0.11296   0.21335   0.30254
   0.09985   0.19004   0.27112   0.09982   0.18978   0.27085
   0.09979   0.18988   0.27083   0.08395   0.16089   0.23140
   0.09976   0.18981   0.27070   0.09300   0.17750   0.25426
   0.09979   0.18987   0.27083   0.10662   0.20196   0.28721
   0.09981   0.18993   0.27093   0.10550   0.20004   0.28474
   0.09976   0.18980   0.27069   0.08700   0.16643   0.23895
   0.09974   0.18975   0.27061   0.09506   0.18125   0.25936
   0.09970   0.18964   0.27041   0.08850   0.16918   0.24272
   0.09971   0.18965   0.27042   0.10018   0.19048   0.27185
   0.09968   0.18958   0.27029   0.09273   0.17680   0.25302
   0.09973   0.18970   0.27052   0.11252   0.21255   0.30146
   0.09976   0.18978   0.27066   0.10779   0.20390   0.28960
   0.09978   0.18985   0.27079   0.10759   0.20378   0.28975
   0.09980   0.18990   0.27088   0.10469   0.19854   0.28266
   0.09985   0.19004   0.27113   0.11441   0.21591   0.30594
   0.09986   0.19007   0.27118   0.10252   0.19468   0.27751
   0.09991   0.19018   0.27139   0.11221   0.21187   0.30038
   0.09991   0.19018   0.27137   0.09946   0.18901   0.26964
   0.09996   0.19031   0.27161   0.11360   0.21447   0.30402
   0.09992   0.19021   0.27143   0.09018   0.17224   0.24690
   0.09994   0.19025   0.27150   0.10428   0.19771   0.28143
   0.09992   0.19020   0.27141   0.09520   0.18125   0.25906
   0.09990   0.19016   0.27134   0.09591   0.18271   0.26123
   0.09991   0.19018   0.27138   0.10195   0.19365   0.27611
   0.09987   0.19008   0.27119   0.08938   0.17092   0.24528
   0.09986   0.19004   0.27112   0.09629   0.18318   0.26160
   0.09984   0.18997   0.27100   0.09259   0.17672   0.25315
   0.09983   0.18995   0.27096   0.09771   0.18575   0.26509
   0.09986   0.19002   0.27108   0.10721   0.20301   0.28861
   0.09987   0.19005   0.27114   0.10351   0.19632   0.27953
   0.09985   0.18999   0.27103   0.09370   0.17863   0.25562
   0.09986   0.19004   0.27111   0.10490   0.19865   0.28245
   0.09983   0.18995   0.27095   0.09075   0.17340   0.24865
   0.09983   0.18995   0.27096   0.10017   0.19045   0.27180
   0.09981   0.18988   0.27083   0.09217   0.17592   0.25201
   0.09982   0.18990   0.27087   0.10243   0.19434   0.27680
   0.09984   0.18997   0.27098   0.10659   0.20192   0.28717
   0.09982   0.18991   0.27087   0.09343   0.17826   0.25527
   0.09979   0.18982   0.27072   0.09067   0.17314   0.24815
   0.09979   0.18984   0.27075   0.10172   0.19325   0.27558
   0.09980   0.18986   0.27079   0.10241   0.19448   0.27725
   0.09984   0.18995   0.27096   0.10997   0.20798   0.29533
   0.09985   0.18998   0.27101   0.10292   0.19521   0.27798
   0.09986   0.19001   0.27107   0.10360   0.19661   0.28011
   0.09982   0.18990   0.27086   0.08718   0.16688   0.23974
   0.09977   0.18976   0.27062   0.08532   0.16348   0.23505
   0.09975   0.18971   0.27053   0.09455   0.18024   0.25791
   0.09975   0.18973   0.27055   0.10119   0.19228   0.27426
   0.09979   0.18983   0.27074   0.11121   0.21012   0.29811
   0.09978   0.18981   0.27070   0.09746   0.18551   0.26505
   0.09979   0.18983   0.27075   0.10237   0.19440   0.27711
   0.09982   0.18989   0.27085   0.10642   0.20144   0.28630
   0.09983   0.18992   0.27090   0.10287   0.19528   0.27829
   0.09979   0.18981   0.27071   0.08838   0.16907   0.24273
   0.09975   0.18971   0.27052   0.08824   0.16881   0.24239
   0.09976   0.18974   0.27058   0.10319   0.19580   0.27891
   0.09979   0.18980   0.27070   0.10720   0.20300   0.28860
   0.09982   0.18989   0.27086   0.10953   0.20721   0.29431
   0.09985   0.18997   0.27101   0.10935   0.20685   0.29377
   0.09986   0.19000   0.27106   0.10333   0.19581   0.27858
   0.09987   0.19003   0.27111   0.10316   0.19581   0.27900
   0.09989   0.19007   0.27119   0.10465   0.19848   0.28260
   0.09986   0.19000   0.27106   0.09204   0.17559   0.25144
   0.09984   0.18995   0.27095   0.09354   0.17842   0.25543
   0.09982   0.18989   0.27085   0.09339   0.17816   0.25511
   0.09984   0.18994   0.27095   0.10644   0.20145   0.28629
   0.09981   0.18986   0.27080   0.09061   0.17314   0.24831
   0.09983   0.18991   0.27089   0.10526   0.19947   0.28377
   0.09985   0.18995   0.27097   0.10509   0.19927   0.28365
   0.09989   0.19006   0.27116   0.11230   0.21203   0.30060
   0.09988   0.19005   0.27113   0.09820   0.18673   0.26654
   0.09987   0.19001   0.27107   0.09559   0.18215   0.26052
   0.09991   0.19013   0.27129   0.11419   0.21541   0.30513
   0.09993   0.19018   0.27138   0.10586   0.20054   0.28522
   0.09992   0.19015   0.27131   0.09593   0.18254   0.26074
   0.09990   0.19010   0.27123   0.09497   0.18100   0.25894
   0.09993   0.19016   0.27134   0.10697   0.20264   0.28819
   0.09994   0.19021   0.27142   0.10518   0.19928   0.28347
   0.09990   0.19008   0.27119   0.08562   0.16404   0.23585
   0.09994   0.19018   0.27137   0.11210   0.21174   0.30029
   0.09997   0.19028   0.27154   0.11111   0.20994   0.29784
   0.10000   0.19034   0.27166   0.10772   0.20378   0.28944
   0.09996   0.19025   0.27149   0.08909   0.17033   0.24442
   0.09998   0.19030   0.27159   0.10657   0.20192   0.28722
   0.09998   0.19028   0.27155   0.09760   0.18575   0.26536
   0.09997   0.19027   0.27153   0.09904   0.18825   0.26861
   0.09999   0.19032   0.27161   0.10526   0.19957   0.28406
   0.10002   0.19039   0.27174   0.10908   0.20640   0.29323
   0.10005   0.19048   0.27189   0.10970   0.20736   0.29430
   0.10009   0.19058   0.27208   0.11270   0.21276   0.30161
   0.10010   0.19060   0.27212   0.10301   0.19549   0.27852
   0.10014   0.19071   0.27230   0.11234   0.21222   0.30100
   0.10014   0.19072   0.27232   0.10190   0.19355   0.27599
   0.10018   0.19083   0.27251   0.11278   0.21299   0.30203
   0.10016   0.19075   0.27237   0.09134   0.17444   0.25005
   0.10016   0.19077   0.27241   0.10299   0.19541   0.27835
   0.10016   0.19076   0.27238   0.09890   0.18791   0.26804
   0.10017   0.19078   0.27242   0.10345   0.19599   0.27878
   0.10016   0.19075   0.27235   0.09624   0.18331   0.26207
   0.10017   0.19077   0.27240   0.10391   0.19684   0.27997
   0.10013   0.19066   0.27220   0.08736   0.16713   0.23996
   0.10011   0.19062   0.27212   0.09502   0.18112   0.25913
   0.10014   0.19068   0.27222   0.10731   0.20321   0.28891
   0.10013   0.19066   0.27218   0.09783   0.18618   0.26597
   0.10014   0.19069   0.27224   0.10388   0.19699   0.28045
   0.10010   0.19059   0.27205   0.08824   0.16872   0.24214
   0.10008   0.19053   0.27195   0.09351   0.17833   0.25527
   0.10010   0.19057   0.27201   0.10494   0.19889   0.28301
   0.10014   0.19068   0.27222   0.11402   0.21519   0.30493
   0.10014   0.19067   0.27220   0.09923   0.18875   0.26950
   0.10012   0.19061   0.27209   0.09293   0.17731   0.25392
   0.10010   0.19055   0.27198   0.09356   0.17838   0.25527
   0.10012   0.19062   0.27210   0.10796   0.20425   0.29012
   0.10009   0.19053   0.27194   0.09021   0.17239   0.24725
   0.10007   0.19047   0.27184   0.09313   0.17763   0.25430
   0.10004   0.19039   0.27168   0.08994   0.17180   0.24631
   0.10007   0.19048   0.27185   0.11187   0.21131   0.29969
   0.10004   0.19039   0.27168   0.08891   0.17003   0.24403
   0.10002   0.19033   0.27157   0.09256   0.17663   0.25297
   0.10000   0.19028   0.27149   0.09470   0.18051   0.25826
   0.09997   0.19021   0.27135   0.09077   0.17332   0.24838
   0.09997   0.19019   0.27131   0.09743   0.18534   0.26465
   0.09996   0.19017   0.27128   0.09804   0.18658   0.26653
   0.09998   0.19023   0.27139   0.10768   0.20390   0.28986
   0.09994   0.19011   0.27118   0.08571   0.16420   0.23606
   0.09997   0.19020   0.27134   0.11111   0.20994   0.29785
   0.10001   0.19030   0.27152   0.11244   0.21234   0.30107
   0.09998   0.19022   0.27137   0.08982   0.17168   0.24626
   0.09998   0.19020   0.27134   0.09791   0.18635   0.26622
   0.09995   0.19013   0.27120   0.09104   0.17390   0.24930
   0.09997   0.19019   0.27131   0.10730   0.20305   0.28850
   0.09999   0.19024   0.27140   0.10640   0.20155   0.28664
   0.09998   0.19020   0.27134   0.09584   0.18253   0.26094
   0.09996   0.19016   0.27125   0.09421   0.17961   0.25701
   0.09996   0.19017   0.27127   0.10148   0.19279   0.27495
   0.09997   0.19018   0.27129   0.10133   0.19233   0.27406
   0.09999   0.19024   0.27140   0.10783   0.20416   0.29022
   0.10000   0.19025   0.27142   0.10103   0.19199   0.27387
   0.10001   0.19029   0.27149   0.10530   0.19941   0.28354
   0.10001   0.19027   0.27146   0.09853   0.18747   0.26775
   0.10001   0.19029   0.27149   0.10206   0.19364   0.27582
   0.10000   0.19026   0.27143   0.09604   0.18296   0.26161
   0.09997   0.19018   0.27129   0.09004   0.17209   0.24683
   0.09996   0.19014   0.27122   0.09503   0.18115   0.25919
   0.09998   0.19019   0.27131   0.10657   0.20192   0.28721
   0.10001   0.19028   0.27147   0.11152   0.21065   0.29877
   0.10002   0.19030   0.27151   0.10262   0.19478   0.27754
   0.09998   0.19020   0.27132   0.08721   0.16685   0.23958
   0.09997   0.19017   0.27128   0.09724   0.18508   0.26442
   0.09995   0.19010   0.27115   0.09058   0.17306   0.24816
   0.09995   0.19011   0.27117   0.10203   0.19359   0.27576
   0.09995   0.19012   0.27119   0.10116   0.19221   0.27416
   0.09993   0.19006   0.27108   0.09235   0.17629   0.25256
   0.09993   0.19004   0.27105   0.09726   0.18515   0.26456
   0.09995   0.19012   0.27118   0.10935   0.20684   0.29373
   0.09996   0.19014   0.27123   0.10345   0.19631   0.27966
   0.09994   0.19007   0.27109   0.09039   0.17269   0.24762
   0.09996   0.19014   0.27122   0.10960   0.20726   0.29429
   0.09996   0.19012   0.27118   0.09728   0.18488   0.26378
   0.09995   0.19010   0.27114   0.09714   0.18494   0.26429
   0.09996   0.19013   0.27120   0.10414   0.19754   0.28132
   0.10001   0.19026   0.27144   0.11752   0.22138   0.31314
   0.10002   0.19028   0.27147   0.10242   0.19448   0.27721
   0.10005   0.19037   0.27164   0.11222   0.21193   0.30053
   0.10006   0.19041   0.27170   0.10496   0.19903   0.28331
   0.10006   0.19038   0.27166   0.09703   0.18468   0.26385
   0.10007   0.19042   0.27172   0.10467   0.19835   0.28220
   0.10006   0.19039   0.27166   0.09605   0.18294   0.26155
   0.10005   0.19036   0.27162   0.09732   0.18528   0.26476
   0.10003   0.19031   0.27153   0.09366   0.17859   0.25559
   0.10002   0.19028   0.27147   0.09564   0.18209   0.26025
   0.10002   0.19027   0.27145   0.09902   0.18824   0.26865
   0.10003   0.19031   0.27153   0.10589   0.20056   0.28520
   0.10003   0.19031   0.27153   0.10014   0.19034   0.27157
   0.10000   0.19023   0.27138   0.08951   0.17112   0.24552
   0.10000   0.19023   0.27137   0.09916   0.18860   0.26925
   0.09998   0.19016   0.27124   0.09066   0.17321   0.24837
   0.09999   0.19019   0.27131   0.10515   0.19921   0.28333
   0.09999   0.19020   0.27132   0.10083   0.19159   0.27326
   0.09996   0.19012   0.27117   0.08889   0.16987   0.24364
   0.09996   0.19011   0.27117   0.09986   0.18981   0.27081
   0.09994   0.19007   0.27108   0.09349   0.17836   0.25539
   0.09992   0.19000   0.27096   0.09129   0.17429   0.24975
   0.09991   0.18997   0.27091   0.09599   0.18276   0.26117
   0.09992   0.19000   0.27096   0.10414   0.19742   0.28099
   0.09994   0.19004   0.27104   0.10537   0.19976   0.28429
   0.09995   0.19009   0.27112   0.10660   0.20196   0.28725
   0.09995   0.19008   0.27111   0.09890   0.18813   0.26861
   0.09994   0.19006   0.27107   0.09671   0.18417   0.26326
   0.09994   0.19004   0.27104   0.09795   0.18641   0.26629
