   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.57940   0.66556   0.73020   0.69447   0.79743   0.87074
   0.57955   0.66599   0.73091   0.71351   0.82867   0.90970
   0.57985   0.66654   0.73172   0.69494   0.79810   0.87145
   0.58014   0.66709   0.73254   0.69574   0.79923   0.87266
   0.57968   0.66599   0.73070   0.57729   0.60289   0.62693
   0.57998   0.66655   0.73153   0.69621   0.79989   0.87335
   0.57963   0.66576   0.73026   0.60100   0.64731   0.68934
   0.57936   0.66518   0.72937   0.61878   0.67833   0.73005
   0.57966   0.66574   0.73021   0.69634   0.80008   0.87355
   0.57939   0.66517   0.72934   0.61969   0.67993   0.73216
   0.57916   0.66469   0.72862   0.62627   0.69148   0.74737
   0.57945   0.66525   0.72946   0.69648   0.80027   0.87375
   0.57919   0.66470   0.72862   0.62055   0.68142   0.73409
   0.57949   0.66527   0.72946   0.69693   0.80091   0.87443
   0.57924   0.66473   0.72864   0.62144   0.68298   0.73615
   0.57901   0.66425   0.72795   0.62686   0.69246   0.74859
   0.57879   0.66380   0.72728   0.62789   0.69424   0.75089
   0.57832   0.66269   0.72543   0.57228   0.59364   0.61411
   0.57862   0.66326   0.72628   0.69642   0.80019   0.87366
   0.57840   0.66282   0.72564   0.62857   0.69542   0.75242
   0.57853   0.66319   0.72629   0.70799   0.82084   0.90138
   0.57866   0.66357   0.72695   0.70884   0.82205   0.90266
   0.57879   0.66396   0.72761   0.70968   0.82324   0.90394
   0.57908   0.66451   0.72843   0.69592   0.79948   0.87291
   0.57921   0.66489   0.72908   0.71017   0.82394   0.90468
   0.57935   0.66527   0.72973   0.71100   0.82512   0.90593
   0.57892   0.66424   0.72801   0.57740   0.60310   0.62725
   0.57920   0.66478   0.72881   0.69574   0.79923   0.87264
   0.57886   0.66402   0.72761   0.59989   0.64528   0.68658
   0.57853   0.66328   0.72644   0.60095   0.64721   0.68920
   0.57829   0.66276   0.72566   0.62051   0.68132   0.73394
   0.57787   0.66176   0.72401   0.57848   0.60514   0.63012
   0.57763   0.66127   0.72327   0.62137   0.68283   0.73592
   0.57740   0.66078   0.72256   0.62237   0.68458   0.73821
   0.57753   0.66117   0.72323   0.70912   0.82244   0.90308
   0.57732   0.66075   0.72262   0.62741   0.69339   0.74976
   0.57746   0.66114   0.72329   0.70960   0.82313   0.90381
   0.57760   0.66153   0.72397   0.71042   0.82428   0.90504
   0.57739   0.66111   0.72337   0.62807   0.69453   0.75125
   0.57766   0.66164   0.72416   0.69315   0.79553   0.86869
   0.57780   0.66203   0.72483   0.71056   0.82448   0.90525
   0.57760   0.66162   0.72423   0.62872   0.69566   0.75271
   0.57773   0.66201   0.72491   0.71103   0.82515   0.90595
   0.57733   0.66105   0.72332   0.57891   0.60597   0.63133
   0.57747   0.66145   0.72400   0.71150   0.82581   0.90665
   0.57727   0.66105   0.72343   0.62920   0.69649   0.75380
   0.57741   0.66145   0.72411   0.71196   0.82647   0.90735
   0.57767   0.66195   0.72486   0.69184   0.79365   0.86667
   0.57794   0.66246   0.72562   0.69257   0.79469   0.86778
   0.57820   0.66296   0.72638   0.69329   0.79573   0.86890
   0.57801   0.66256   0.72580   0.62951   0.69704   0.75451
   0.57814   0.66294   0.72645   0.71144   0.82572   0.90655
   0.57828   0.66333   0.72710   0.71222   0.82683   0.90773
   0.57808   0.66294   0.72653   0.63014   0.69812   0.75591
   0.57835   0.66343   0.72727   0.69286   0.79510   0.86823
   0.57848   0.66381   0.72791   0.71235   0.82701   0.90791
   0.57862   0.66420   0.72856   0.71313   0.82810   0.90907
   0.57888   0.66469   0.72928   0.69300   0.79531   0.86844
   0.57868   0.66429   0.72870   0.63044   0.69864   0.75659
   0.57882   0.66467   0.72934   0.71325   0.82827   0.90925
   0.57850   0.66395   0.72819   0.59911   0.64384   0.68458
   0.57832   0.66357   0.72764   0.63105   0.69969   0.75795
   0.57846   0.66396   0.72828   0.71337   0.82844   0.90942
   0.57803   0.66294   0.72658   0.57164   0.59239   0.61230
   0.57829   0.66342   0.72729   0.69201   0.79389   0.86692
   0.57842   0.66380   0.72794   0.71348   0.82860   0.90959
   0.57868   0.66428   0.72864   0.69244   0.79450   0.86757
   0.57893   0.66475   0.72934   0.69314   0.79550   0.86864
   0.57862   0.66405   0.72822   0.59941   0.64440   0.68535
   0.57875   0.66443   0.72885   0.71328   0.82831   0.90929
   0.57900   0.66490   0.72955   0.69327   0.79569   0.86885
   0.57877   0.66440   0.72878   0.61887   0.67839   0.73000
   0.57902   0.66487   0.72948   0.69369   0.79628   0.86948
   0.57879   0.66438   0.72873   0.61967   0.67980   0.73186
   0.57860   0.66400   0.72817   0.63027   0.69835   0.75620
   0.57873   0.66436   0.72878   0.71245   0.82714   0.90805
   0.57855   0.66399   0.72824   0.63102   0.69963   0.75786
   0.57880   0.66446   0.72893   0.69327   0.79568   0.86884
   0.57862   0.66409   0.72840   0.63177   0.70091   0.75949
   0.57887   0.66456   0.72910   0.69368   0.79627   0.86946
   0.57869   0.66421   0.72858   0.63250   0.70217   0.76111
   0.57882   0.66456   0.72917   0.71164   0.82600   0.90683
   0.57864   0.66421   0.72867   0.63324   0.70342   0.76271
   0.57877   0.66457   0.72927   0.71207   0.82660   0.90747
   0.57890   0.66492   0.72987   0.71281   0.82764   0.90857
   0.57852   0.66401   0.72835   0.57794   0.60414   0.62876
   0.57822   0.66333   0.72726   0.59887   0.64340   0.68398
   0.57846   0.66379   0.72794   0.69245   0.79451   0.86758
   0.57859   0.66415   0.72854   0.71262   0.82737   0.90828
   0.57883   0.66460   0.72921   0.69286   0.79509   0.86820
   0.57866   0.66426   0.72871   0.63302   0.70306   0.76228
   0.57843   0.66378   0.72797   0.61891   0.67838   0.72990
   0.57867   0.66423   0.72865   0.69299   0.79528   0.86840
   0.57880   0.66458   0.72924   0.71213   0.82668   0.90755
   0.57904   0.66503   0.72990   0.69339   0.79585   0.86901
   0.57867   0.66414   0.72842   0.57853   0.60527   0.63036
   0.57845   0.66367   0.72770   0.61930   0.67907   0.73082
   0.57869   0.66413   0.72838   0.69352   0.79603   0.86920
   0.57881   0.66447   0.72896   0.71165   0.82599   0.90682
   0.57864   0.66413   0.72846   0.63284   0.70274   0.76184
   0.57888   0.66458   0.72913   0.69365   0.79621   0.86939
   0.57871   0.66425   0.72865   0.63355   0.70394   0.76338
   0.57855   0.66393   0.72818   0.63440   0.70540   0.76523
   0.57879   0.66438   0.72885   0.69377   0.79639   0.86959
   0.57863   0.66406   0.72840   0.63510   0.70658   0.76674
   0.57887   0.66451   0.72907   0.69416   0.79694   0.87017
   0.57871   0.66420   0.72862   0.63579   0.70775   0.76823
   0.57895   0.66466   0.72929   0.69455   0.79749   0.87076
   0.57919   0.66511   0.72996   0.69519   0.79841   0.87173
   0.57943   0.66557   0.73063   0.69583   0.79932   0.87270
   0.57954   0.66588   0.73116   0.70913   0.82243   0.90303
   0.57965   0.66619   0.73168   0.70984   0.82343   0.90410
   0.57989   0.66664   0.73234   0.69595   0.79948   0.87287
   0.57999   0.66695   0.73286   0.71025   0.82402   0.90472
   0.58023   0.66739   0.73351   0.69632   0.80001   0.87343
   0.58001   0.66691   0.73276   0.61837   0.67739   0.72854
   0.58012   0.66722   0.73327   0.71038   0.82419   0.90490
   0.58036   0.66766   0.73391   0.69643   0.80016   0.87359
   0.58014   0.66719   0.73318   0.61898   0.67847   0.72998
   0.58037   0.66763   0.73382   0.69680   0.80068   0.87414
   0.58048   0.66793   0.73432   0.71021   0.82396   0.90465
   0.58059   0.66823   0.73483   0.71090   0.82494   0.90569
   0.58037   0.66776   0.73410   0.61947   0.67934   0.73113
   0.58061   0.66820   0.73473   0.69664   0.80046   0.87391
   0.58031   0.66752   0.73363   0.59665   0.63934   0.67842
   0.58015   0.66719   0.73314   0.63415   0.70496   0.76466
   0.58025   0.66749   0.73365   0.71046   0.82430   0.90502
   0.58036   0.66779   0.73416   0.71114   0.82527   0.90604
   0.58059   0.66822   0.73478   0.69623   0.79988   0.87329
   0.58038   0.66776   0.73406   0.61967   0.67968   0.73158
   0.58061   0.66819   0.73468   0.69660   0.80039   0.87383
   0.58072   0.66849   0.73518   0.71098   0.82504   0.90579
   0.58095   0.66892   0.73580   0.69696   0.80090   0.87437
   0.58074   0.66846   0.73508   0.62014   0.68052   0.73269
   0.58038   0.66760   0.73365   0.57764   0.60362   0.62805
   0.58000   0.66668   0.73209   0.57016   0.58953   0.60815
   0.57965   0.66585   0.73070   0.57858   0.60540   0.63059
   0.57975   0.66615   0.73121   0.71026   0.82402   0.90471
   0.57959   0.66582   0.73074   0.63339   0.70365   0.76298
   0.57970   0.66613   0.73126   0.71065   0.82458   0.90530
   0.57981   0.66643   0.73177   0.71132   0.82552   0.90631
   0.57965   0.66611   0.73131   0.63390   0.70453   0.76411
   0.57945   0.66568   0.73063   0.62017   0.68056   0.73272
   0.57917   0.66503   0.72959   0.59625   0.63859   0.67737
   0.57939   0.66545   0.73021   0.69480   0.79785   0.87112
   0.57961   0.66587   0.73084   0.69541   0.79870   0.87204
   0.57941   0.66544   0.73018   0.62063   0.68137   0.73380
   0.57964   0.66587   0.73080   0.69576   0.79921   0.87257
   0.57974   0.66616   0.73130   0.71007   0.82374   0.90442
   0.57954   0.66574   0.73065   0.62120   0.68237   0.73512
   0.57935   0.66532   0.73002   0.62201   0.68378   0.73697
   0.57957   0.66575   0.73064   0.69562   0.79901   0.87236
   0.57980   0.66617   0.73126   0.69622   0.79985   0.87325
   0.57943   0.66528   0.72978   0.57055   0.59029   0.60925
   0.57928   0.66498   0.72933   0.63333   0.70352   0.76276
   0.57938   0.66526   0.72982   0.70911   0.82239   0.90297
   0.57948   0.66555   0.73031   0.70977   0.82331   0.90395
   0.57958   0.66585   0.73081   0.71042   0.82423   0.90494
   0.57968   0.66614   0.73131   0.71106   0.82515   0.90591
   0.57979   0.66644   0.73181   0.71171   0.82607   0.90688
   0.58001   0.66685   0.73240   0.69511   0.79827   0.87157
   0.58022   0.66725   0.73300   0.69570   0.79911   0.87246
   0.57995   0.66661   0.73196   0.59570   0.63760   0.67601
   0.57975   0.66620   0.73133   0.62145   0.68283   0.73574
   0.57939   0.66534   0.72988   0.57109   0.59132   0.61074
   0.57961   0.66575   0.73049   0.69556   0.79891   0.87225
   0.57983   0.66616   0.73109   0.69614   0.79974   0.87313
   0.57993   0.66645   0.73158   0.71049   0.82434   0.90504
   0.58003   0.66673   0.73206   0.71113   0.82524   0.90600
   0.58025   0.66714   0.73266   0.69624   0.79988   0.87328
   0.58006   0.66673   0.73203   0.62153   0.68299   0.73598
   0.58016   0.66702   0.73251   0.71124   0.82539   0.90616
   0.58037   0.66742   0.73310   0.69634   0.80002   0.87342
   0.58002   0.66657   0.73167   0.57167   0.59245   0.61237
   0.58024   0.66698   0.73227   0.69668   0.80049   0.87393
   0.58005   0.66657   0.73165   0.62184   0.68354   0.73672
   0.58015   0.66685   0.73213   0.71082   0.82481   0.90554
   0.58025   0.66714   0.73261   0.71145   0.82569   0.90648
   0.58006   0.66674   0.73200   0.62238   0.68449   0.73796
   0.58016   0.66703   0.73248   0.71182   0.82621   0.90702
   0.58027   0.66732   0.73296   0.71244   0.82709   0.90795
   0.58048   0.66771   0.73354   0.69583   0.79930   0.87265
   0.58069   0.66810   0.73411   0.69640   0.80010   0.87351
   0.58079   0.66839   0.73458   0.71254   0.82723   0.90810
   0.58089   0.66867   0.73506   0.71316   0.82810   0.90902
   0.58110   0.66906   0.73562   0.69650   0.80024   0.87365
   0.58120   0.66934   0.73609   0.71351   0.82860   0.90954
   0.58141   0.66973   0.73665   0.69683   0.80070   0.87414
   0.58152   0.67001   0.73711   0.71387   0.82909   0.91006
   0.58133   0.66960   0.73648   0.62199   0.68384   0.73714
   0.58153   0.66999   0.73704   0.69692   0.80083   0.87428
   0.58135   0.66959   0.73642   0.62263   0.68496   0.73861
   0.58119   0.66925   0.73590   0.62969   0.69726   0.75472
   0.58091   0.66861   0.73488   0.59434   0.63510   0.67257
   0.58112   0.66900   0.73544   0.69678   0.80064   0.87407
   0.58133   0.66939   0.73600   0.69734   0.80142   0.87490
   0.58153   0.66977   0.73656   0.69789   0.80220   0.87572
   0.58163   0.67004   0.73700   0.71242   0.82706   0.90791
   0.58129   0.66921   0.73560   0.57168   0.59248   0.61242
   0.58096   0.66844   0.73430   0.57718   0.60275   0.62681
   0.58117   0.66883   0.73487   0.69774   0.80199   0.87551
   0.58138   0.66922   0.73544   0.69829   0.80277   0.87632
   0.58159   0.66961   0.73600   0.69884   0.80353   0.87713
   0.58127   0.66884   0.73472   0.57786   0.60405   0.62868
   0.58136   0.66910   0.73517   0.71151   0.82578   0.90655
   0.58157   0.66949   0.73573   0.69892   0.80365   0.87725
   0.58141   0.66915   0.73522   0.62881   0.69580   0.75286
   0.58150   0.66942   0.73566   0.71162   0.82592   0.90670
   0.58134   0.66908   0.73516   0.62942   0.69683   0.75420
   0.58155   0.66947   0.73573   0.69877   0.80344   0.87703
   0.58164   0.66973   0.73616   0.71172   0.82606   0.90685
   0.58185   0.67011   0.73672   0.69908   0.80387   0.87749
   0.58151   0.66931   0.73536   0.57221   0.59349   0.61386
   0.58133   0.66891   0.73475   0.62127   0.68257   0.73549
   0.58117   0.66858   0.73426   0.62960   0.69715   0.75460
   0.58138   0.66897   0.73483   0.69894   0.80367   0.87727
   0.58111   0.66836   0.73384   0.59378   0.63406   0.67112
   0.58085   0.66775   0.73286   0.59455   0.63547   0.67307
   0.58105   0.66814   0.73343   0.69902   0.80378   0.87738
   0.58114   0.66840   0.73387   0.71035   0.82412   0.90479
   0.58135   0.66879   0.73443   0.69932   0.80421   0.87783
   0.58155   0.66917   0.73500   0.69985   0.80495   0.87861
   0.58164   0.66942   0.73542   0.71045   0.82427   0.90495
   0.58146   0.66903   0.73482   0.62110   0.68228   0.73511
   0.58166   0.66942   0.73538   0.69993   0.80505   0.87872
   0.58175   0.66966   0.73580   0.71055   0.82441   0.90510
   0.58196   0.67005   0.73635   0.70022   0.80547   0.87916
   0.58180   0.66972   0.73586   0.62896   0.69604   0.75318
   0.58200   0.67010   0.73642   0.70052   0.80589   0.87959
   0.58209   0.67034   0.73682   0.71042   0.82421   0.90489
   0.58217   0.67059   0.73723   0.71100   0.82503   0.90576
   0.58191   0.66998   0.73626   0.59444   0.63527   0.67280
   0.58200   0.67023   0.73667   0.71133   0.82551   0.90627
   0.58209   0.67048   0.73709   0.71191   0.82632   0.90713
   0.58229   0.67085   0.73763   0.69993   0.80505   0.87872
   0.58238   0.67110   0.73804   0.71224   0.82679   0.90762
   0.58222   0.67077   0.73754   0.62872   0.69565   0.75270
   0.58204   0.67037   0.73693   0.62059   0.68139   0.73394
   0.58224   0.67075   0.73747   0.69978   0.80485   0.87850
   0.58232   0.67099   0.73788   0.71210   0.82659   0.90741
   0.58217   0.67066   0.73738   0.62914   0.69636   0.75360
   0.58202   0.67034   0.73690   0.62982   0.69754   0.75512
   0.58210   0.67059   0.73732   0.71219   0.82672   0.90754
   0.58219   0.67084   0.73773   0.71276   0.82752   0.90838
   0.58189   0.67011   0.73650   0.57729   0.60296   0.62713
   0.58198   0.67036   0.73692   0.71308   0.82797   0.90887
   0.58183   0.67004   0.73645   0.63004   0.69792   0.75562
   0.58192   0.67030   0.73688   0.71341   0.82843   0.90935
   0.58174   0.66991   0.73628   0.62048   0.68117   0.73362
   0.58183   0.67017   0.73670   0.71373   0.82888   0.90983
   0.58169   0.66986   0.73624   0.63045   0.69861   0.75648
   0.58188   0.67021   0.73675   0.69769   0.80191   0.87541
   0.58207   0.67057   0.73727   0.69820   0.80263   0.87616
   0.58226   0.67092   0.73778   0.69871   0.80334   0.87691
   0.58245   0.67128   0.73830   0.69921   0.80404   0.87766
   0.58254   0.67152   0.73870   0.71311   0.82801   0.90890
   0.58222   0.67076   0.73741   0.57167   0.59245   0.61237
   0.58241   0.67111   0.73792   0.69929   0.80415   0.87776
   0.58250   0.67136   0.73833   0.71320   0.82813   0.90903
   0.58259   0.67160   0.73874   0.71375   0.82891   0.90985
   0.58278   0.67195   0.73924   0.69936   0.80425   0.87787
   0.58287   0.67220   0.73965   0.71406   0.82935   0.91031
   0.58257   0.67148   0.73844   0.57745   0.60327   0.62758
   0.58266   0.67173   0.73885   0.71438   0.82979   0.91078
   0.58285   0.67208   0.73935   0.69922   0.80406   0.87767
   0.58303   0.67243   0.73986   0.69972   0.80475   0.87840
   0.58322   0.67278   0.74036   0.70021   0.80544   0.87912
   0.58331   0.67302   0.74075   0.71423   0.82958   0.91055
   0.58313   0.67262   0.74014   0.61934   0.67921   0.73107
   0.58282   0.67187   0.73887   0.57212   0.59331   0.61360
   0.58301   0.67222   0.73937   0.70007   0.80525   0.87891
   0.58276   0.67163   0.73842   0.59286   0.63236   0.66876
   0.58294   0.67198   0.73893   0.70035   0.80564   0.87932
   0.58270   0.67140   0.73799   0.59351   0.63355   0.67042
   0.58278   0.67164   0.73838   0.71339   0.82840   0.90931
   0.58287   0.67188   0.73878   0.71393   0.82916   0.91011
   0.58269   0.67150   0.73818   0.61933   0.67921   0.73110
   0.58288   0.67184   0.73869   0.70000   0.80515   0.87881
   0.58296   0.67208   0.73908   0.71401   0.82927   0.91023
   0.58305   0.67232   0.73948   0.71454   0.83002   0.91101
   0.58288   0.67194   0.73889   0.61971   0.67988   0.73199
   0.58306   0.67228   0.73938   0.69986   0.80495   0.87860
   0.58315   0.67252   0.73978   0.71462   0.83013   0.91113
   0.58333   0.67286   0.74027   0.70014   0.80534   0.87901
   0.58318   0.67254   0.73977   0.62765   0.69382   0.75033
   0.58336   0.67288   0.74027   0.70041   0.80572   0.87941
   0.58345   0.67311   0.74065   0.71447   0.82992   0.91091
   0.58363   0.67346   0.74114   0.70068   0.80610   0.87981
