   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45697   0.59442   0.68749   0.48330   0.63515   0.73695
   0.45711   0.59478   0.68810   0.48778   0.64822   0.75706
   0.45737   0.59537   0.68900   0.51608   0.68318   0.78983
   0.45731   0.59522   0.68877   0.44358   0.57357   0.66222
   0.45747   0.59558   0.68930   0.49393   0.64870   0.74956
   0.45744   0.59548   0.68910   0.45209   0.58101   0.66653
   0.45737   0.59537   0.68904   0.44011   0.57936   0.68202
   0.45668   0.59373   0.68638   0.29989   0.34483   0.38540
   0.45675   0.59394   0.68677   0.47429   0.62640   0.73070
   0.45674   0.59396   0.68687   0.45306   0.59630   0.69870
   0.45700   0.59454   0.68777   0.51634   0.68362   0.79032
   0.45632   0.59293   0.68518   0.30109   0.34709   0.38862
   0.45658   0.59353   0.68609   0.51681   0.68427   0.79100
   0.45682   0.59407   0.68693   0.51190   0.67680   0.78253
   0.45676   0.59392   0.68669   0.44168   0.57113   0.65989
   0.45672   0.59384   0.68659   0.44774   0.58190   0.67440
   0.45668   0.59377   0.68650   0.44892   0.58370   0.67650
   0.45684   0.59416   0.68715   0.49195   0.65376   0.76258
   0.45697   0.59451   0.68776   0.48876   0.64950   0.75833
   0.45713   0.59487   0.68830   0.49466   0.65014   0.75147
   0.45647   0.59330   0.68577   0.30171   0.34831   0.39041
   0.45600   0.59222   0.68413   0.34468   0.42477   0.49272
   0.45590   0.59197   0.68370   0.43259   0.55173   0.63331
   0.45546   0.59100   0.68226   0.35275   0.43966   0.51337
   0.45540   0.59094   0.68227   0.44133   0.58115   0.68400
   0.45523   0.59048   0.68146   0.41561   0.51900   0.58593
   0.45548   0.59106   0.68236   0.51474   0.68149   0.78815
   0.45574   0.59163   0.68326   0.51576   0.68283   0.78949
   0.45562   0.59135   0.68277   0.42872   0.54655   0.62483
   0.45561   0.59138   0.68289   0.45241   0.59535   0.69765
   0.45555   0.59125   0.68270   0.44207   0.57155   0.66022
   0.45569   0.59160   0.68332   0.48750   0.64783   0.75666
   0.45582   0.59196   0.68394   0.48857   0.64930   0.75818
   0.45606   0.59251   0.68480   0.51400   0.68067   0.78748
   0.45620   0.59287   0.68541   0.48913   0.65008   0.75901
   0.45614   0.59268   0.68505   0.44112   0.56240   0.64205
   0.45613   0.59272   0.68518   0.45464   0.59836   0.70071
   0.45570   0.59177   0.68375   0.35185   0.43814   0.51145
   0.45568   0.59172   0.68369   0.44918   0.58368   0.67604
   0.45590   0.59226   0.68457   0.51076   0.68060   0.79132
   0.45605   0.59263   0.68520   0.49080   0.65227   0.76116
   0.45601   0.59252   0.68500   0.44745   0.57517   0.66080
   0.45595   0.59234   0.68465   0.44094   0.56253   0.64260
   0.45578   0.59189   0.68385   0.41463   0.51793   0.58518
   0.45602   0.59242   0.68468   0.51369   0.68033   0.78721
   0.45615   0.59278   0.68529   0.48988   0.65106   0.75997
   0.45615   0.59282   0.68542   0.45505   0.59875   0.70093
   0.45609   0.59275   0.68542   0.44204   0.58233   0.68544
   0.45617   0.59297   0.68580   0.47636   0.62905   0.73328
   0.45615   0.59292   0.68573   0.45030   0.58509   0.67736
   0.45629   0.59329   0.68635   0.49198   0.65390   0.76286
   0.45623   0.59310   0.68600   0.44050   0.56221   0.64261
   0.45637   0.59343   0.68651   0.49251   0.64781   0.74962
   0.45635   0.59339   0.68645   0.45120   0.58641   0.67888
   0.45593   0.59245   0.68503   0.35040   0.43569   0.50833
   0.45616   0.59296   0.68583   0.51240   0.67878   0.78579
   0.45611   0.59286   0.68565   0.44505   0.57513   0.66333
   0.45550   0.59141   0.68333   0.30188   0.34862   0.39085
   0.45559   0.59163   0.68369   0.47781   0.62792   0.72955
   0.45573   0.59199   0.68430   0.49114   0.65269   0.76156
   0.45587   0.59231   0.68481   0.49165   0.64665   0.74844
   0.45596   0.59252   0.68516   0.47843   0.62874   0.73039
   0.45593   0.59243   0.68498   0.44814   0.57598   0.66148
   0.45591   0.59239   0.68493   0.45068   0.58579   0.67832
   0.45613   0.59290   0.68572   0.51316   0.67978   0.78681
   0.45613   0.59294   0.68585   0.45574   0.59980   0.70215
   0.45627   0.59326   0.68634   0.49272   0.64806   0.74987
   0.45623   0.59315   0.68616   0.44477   0.57483   0.66312
   0.45618   0.59309   0.68617   0.44246   0.58309   0.68646
   0.45631   0.59344   0.68675   0.49131   0.65295   0.76184
   0.45653   0.59394   0.68752   0.51301   0.67962   0.78668
   0.45675   0.59444   0.68829   0.51394   0.68086   0.78791
   0.45670   0.59438   0.68829   0.44386   0.58507   0.68856
   0.45673   0.59444   0.68837   0.46360   0.60359   0.69849
   0.45687   0.59476   0.68886   0.49474   0.65092   0.75296
   0.45682   0.59464   0.68866   0.44418   0.57421   0.66271
   0.45695   0.59497   0.68922   0.49095   0.65252   0.76146
   0.45709   0.59531   0.68978   0.49192   0.65384   0.76282
   0.45722   0.59565   0.69034   0.49288   0.65515   0.76417
   0.45711   0.59537   0.68986   0.42898   0.54651   0.62742
   0.45653   0.59397   0.68760   0.30151   0.34802   0.39010
   0.45649   0.59386   0.68740   0.44764   0.57528   0.66069
   0.45663   0.59420   0.68797   0.49247   0.65462   0.76366
   0.45671   0.59439   0.68828   0.47791   0.62780   0.72915
   0.45690   0.59484   0.68897   0.50891   0.67374   0.78036
   0.45704   0.59514   0.68943   0.49298   0.64842   0.75028
   0.45725   0.59562   0.69016   0.51402   0.68081   0.78775
   0.45739   0.59597   0.69074   0.49487   0.65794   0.76710
   0.45761   0.59645   0.69147   0.51490   0.68200   0.78896
   0.45718   0.59547   0.68996   0.34247   0.42103   0.48797
   0.45739   0.59595   0.69069   0.51531   0.68256   0.78954
   0.45734   0.59578   0.69036   0.44306   0.56526   0.64528
   0.45734   0.59582   0.69046   0.45702   0.60196   0.70481
   0.45756   0.59630   0.69120   0.51614   0.68368   0.79066
   0.45746   0.59604   0.69074   0.43048   0.54814   0.62875
   0.45759   0.59638   0.69131   0.49494   0.65809   0.76729
   0.45772   0.59669   0.69183   0.49128   0.65318   0.76236
   0.45767   0.59653   0.69149   0.44368   0.56628   0.64657
   0.45763   0.59645   0.69137   0.44881   0.58280   0.67465
   0.45785   0.59693   0.69210   0.51642   0.68404   0.79102
   0.45805   0.59738   0.69278   0.51366   0.67984   0.78627
   0.45820   0.59771   0.69330   0.49818   0.65826   0.76374
   0.45841   0.59819   0.69402   0.51815   0.68621   0.79311
   0.45855   0.59848   0.69445   0.49592   0.65172   0.75298
   0.45849   0.59834   0.69420   0.44259   0.57187   0.66006
   0.45861   0.59864   0.69469   0.49143   0.65343   0.76268
   0.45858   0.59854   0.69448   0.45135   0.57976   0.66474
   0.45858   0.59856   0.69456   0.45773   0.60293   0.70579
   0.45880   0.59903   0.69527   0.51840   0.68654   0.79344
   0.45891   0.59933   0.69576   0.49194   0.65415   0.76344
   0.45888   0.59924   0.69561   0.44902   0.58304   0.67486
   0.45883   0.59910   0.69536   0.44420   0.57264   0.66174
   0.45879   0.59902   0.69523   0.44964   0.58405   0.67611
   0.45900   0.59948   0.69592   0.51779   0.68574   0.79265
   0.45897   0.59940   0.69579   0.45027   0.58505   0.67734
   0.45904   0.59957   0.69606   0.47739   0.63031   0.73441
   0.45909   0.59971   0.69630   0.47434   0.62628   0.73045
   0.45923   0.60002   0.69678   0.49823   0.65838   0.76391
   0.45918   0.59987   0.69653   0.44400   0.57238   0.66147
   0.45913   0.59971   0.69620   0.44542   0.56849   0.64871
   0.45925   0.60000   0.69668   0.49297   0.65540   0.76456
   0.45922   0.59993   0.69655   0.45132   0.58647   0.67881
   0.45935   0.60025   0.69706   0.49694   0.66069   0.76986
   0.45947   0.60055   0.69755   0.49476   0.65777   0.76694
   0.45944   0.60044   0.69732   0.45070   0.57897   0.66398
   0.45940   0.60031   0.69709   0.44599   0.57611   0.66397
   0.45929   0.60002   0.69658   0.42870   0.54503   0.62469
   0.45941   0.60028   0.69696   0.49392   0.64912   0.75041
   0.45936   0.60011   0.69662   0.44541   0.56860   0.64902
   0.45881   0.59879   0.69448   0.30017   0.34563   0.38690
   0.45843   0.59792   0.69315   0.34672   0.42943   0.50034
   0.45840   0.59786   0.69305   0.45129   0.58645   0.67881
   0.45853   0.59818   0.69357   0.49613   0.65956   0.76869
   0.45848   0.59802   0.69326   0.44502   0.56839   0.64917
   0.45860   0.59828   0.69365   0.49357   0.64863   0.74990
   0.45858   0.59823   0.69355   0.45163   0.58700   0.67951
   0.45870   0.59849   0.69394   0.49402   0.64930   0.75066
   0.45877   0.59865   0.69419   0.47995   0.62979   0.73043
   0.45868   0.59839   0.69374   0.43015   0.54716   0.62717
   0.45888   0.59883   0.69440   0.51743   0.68513   0.79193
   0.45899   0.59911   0.69487   0.49236   0.65448   0.76354
   0.45895   0.59896   0.69458   0.44661   0.57045   0.65128
   0.45900   0.59910   0.69481   0.47377   0.62542   0.72947
   0.45895   0.59898   0.69460   0.44510   0.57492   0.66275
   0.45901   0.59912   0.69484   0.47513   0.62726   0.73136
   0.45908   0.59928   0.69509   0.48064   0.63078   0.73151
   0.45927   0.59971   0.69574   0.51723   0.68493   0.79180
   0.45879   0.59856   0.69389   0.31544   0.37142   0.41960
   0.45891   0.59886   0.69438   0.49497   0.65790   0.76687
   0.45887   0.59874   0.69417   0.44565   0.57576   0.66375
   0.45898   0.59903   0.69465   0.49374   0.65620   0.76513
   0.45910   0.59932   0.69512   0.49458   0.65734   0.76630
   0.45906   0.59922   0.69493   0.44759   0.57843   0.66660
   0.45919   0.59952   0.69542   0.49585   0.65900   0.76795
   0.45914   0.59937   0.69512   0.44527   0.56904   0.65021
   0.45933   0.59978   0.69575   0.51573   0.68313   0.79016
   0.45893   0.59887   0.69433   0.33967   0.41626   0.48188
   0.45912   0.59929   0.69497   0.51609   0.68363   0.79067
   0.45857   0.59795   0.69276   0.29036   0.32654   0.35902
   0.45863   0.59814   0.69311   0.47862   0.63699   0.74685
   0.45882   0.59856   0.69376   0.51642   0.68412   0.79120
   0.45894   0.59885   0.69423   0.49467   0.65753   0.76657
   0.45906   0.59914   0.69471   0.49550   0.65865   0.76771
   0.45896   0.59887   0.69424   0.42770   0.54345   0.62273
   0.45892   0.59877   0.69407   0.44780   0.57879   0.66705
   0.45904   0.59907   0.69455   0.49634   0.65974   0.76878
   0.45867   0.59824   0.69328   0.34593   0.42802   0.49842
   0.45813   0.59693   0.69113   0.29140   0.32849   0.36180
   0.45831   0.59734   0.69176   0.51459   0.68177   0.78892
   0.45844   0.59764   0.69226   0.49595   0.65926   0.76832
   0.45842   0.59760   0.69219   0.45355   0.58904   0.68086
   0.45855   0.59790   0.69269   0.49718   0.66086   0.76990
   0.45867   0.59820   0.69318   0.49718   0.66087   0.76993
   0.45864   0.59812   0.69303   0.44976   0.58137   0.66963
   0.45877   0.59844   0.69354   0.49880   0.66300   0.77203
   0.45860   0.59800   0.69279   0.40665   0.50776   0.57679
   0.45861   0.59803   0.69288   0.46000   0.60506   0.70695
   0.45874   0.59835   0.69339   0.49960   0.66409   0.77316
   0.45869   0.59828   0.69335   0.44258   0.58310   0.68621
   0.45865   0.59816   0.69313   0.44705   0.57410   0.65886
   0.45878   0.59848   0.69364   0.50000   0.66470   0.77384
   0.45895   0.59886   0.69423   0.51230   0.67892   0.78620
   0.45890   0.59879   0.69418   0.44334   0.58420   0.68741
   0.45900   0.59900   0.69451   0.48972   0.64376   0.74516
   0.45917   0.59939   0.69509   0.51343   0.68037   0.78763
   0.45918   0.59943   0.69519   0.46175   0.60786   0.71029
   0.45935   0.59981   0.69577   0.51378   0.68086   0.78812
   0.45925   0.59954   0.69531   0.42610   0.54161   0.62116
   0.45914   0.59927   0.69484   0.42622   0.54158   0.62090
   0.45909   0.59912   0.69455   0.44397   0.56729   0.64834
   0.45915   0.59925   0.69476   0.47848   0.62808   0.72887
   0.45926   0.59947   0.69509   0.49141   0.64577   0.74699
   0.45888   0.59862   0.69376   0.33970   0.41637   0.48208
   0.45852   0.59777   0.69246   0.34073   0.41819   0.48450
   0.45862   0.59800   0.69280   0.49145   0.64591   0.74722
   0.45879   0.59839   0.69340   0.51514   0.68242   0.78948
   0.45886   0.59854   0.69363   0.47984   0.63000   0.73098
   0.45850   0.59771   0.69235   0.34172   0.41990   0.48674
   0.45861   0.59799   0.69282   0.49536   0.65865   0.76789
   0.45852   0.59775   0.69241   0.42901   0.54583   0.62590
   0.45852   0.59779   0.69252   0.45878   0.60606   0.71066
   0.45848   0.59769   0.69235   0.44654   0.57706   0.66522
   0.45844   0.59763   0.69232   0.44316   0.58412   0.68754
   0.45839   0.59758   0.69230   0.44440   0.58591   0.68950
   0.45850   0.59780   0.69265   0.49234   0.64741   0.74908
   0.45867   0.59819   0.69324   0.51491   0.68212   0.78919
   0.45833   0.59742   0.69207   0.34695   0.42971   0.50056
   0.45850   0.59781   0.69266   0.51524   0.68258   0.78967
   0.45861   0.59804   0.69301   0.49353   0.64892   0.75053
   0.45858   0.59795   0.69282   0.44947   0.57699   0.66149
   0.45854   0.59782   0.69256   0.44537   0.56898   0.64990
   0.45840   0.59744   0.69189   0.41364   0.51576   0.58210
   0.45847   0.59760   0.69214   0.48147   0.63225   0.73338
   0.45844   0.59753   0.69203   0.44864   0.58218   0.67349
   0.45862   0.59792   0.69263   0.51697   0.68471   0.79168
   0.45859   0.59780   0.69239   0.44691   0.57110   0.65220
   0.45874   0.59817   0.69298   0.51053   0.68023   0.79089
   0.45871   0.59811   0.69287   0.44932   0.58320   0.67467
   0.45882   0.59834   0.69321   0.49400   0.64922   0.75053
   0.45900   0.59873   0.69381   0.51796   0.68600   0.79294
   0.45891   0.59850   0.69342   0.43049   0.54758   0.62754
   0.45886   0.59843   0.69337   0.44179   0.58228   0.68572
   0.45884   0.59834   0.69319   0.45156   0.57963   0.66404
   0.45895   0.59858   0.69354   0.49516   0.65072   0.75205
   0.45892   0.59851   0.69343   0.44874   0.58256   0.67418
   0.45879   0.59815   0.69278   0.41506   0.51767   0.58418
   0.45866   0.59789   0.69242   0.41778   0.54071   0.63171
   0.45866   0.59791   0.69250   0.45747   0.60268   0.70566
   0.45873   0.59806   0.69273   0.48117   0.63138   0.73202
   0.45883   0.59831   0.69315   0.49263   0.65508   0.76439
   0.45893   0.59857   0.69358   0.49337   0.65610   0.76543
   0.45889   0.59845   0.69339   0.44412   0.57221   0.66092
   0.45895   0.59861   0.69363   0.48238   0.63333   0.73437
   0.45900   0.59874   0.69386   0.47544   0.62805   0.73254
   0.45916   0.59909   0.69440   0.51391   0.68000   0.78634
   0.45913   0.59897   0.69415   0.44737   0.57152   0.65245
   0.45910   0.59890   0.69404   0.44927   0.58343   0.67527
   0.45880   0.59819   0.69288   0.35714   0.43595   0.49511
   0.45872   0.59797   0.69251   0.43086   0.54801   0.62791
   0.45882   0.59822   0.69293   0.49310   0.65573   0.76505
   0.45887   0.59835   0.69315   0.47460   0.62687   0.73130
   0.45883   0.59825   0.69297   0.44493   0.57473   0.66255
   0.45893   0.59850   0.69340   0.49457   0.65764   0.76692
   0.45889   0.59841   0.69323   0.44581   0.57602   0.66404
   0.45886   0.59828   0.69299   0.44625   0.57027   0.65146
   0.45892   0.59843   0.69322   0.48163   0.63234   0.73336
   0.45909   0.59880   0.69378   0.51655   0.68402   0.79088
   0.45919   0.59902   0.69411   0.49425   0.64957   0.75096
   0.45929   0.59924   0.69444   0.49498   0.65057   0.75203
   0.45925   0.59914   0.69427   0.44520   0.57537   0.66359
   0.45891   0.59836   0.69306   0.34013   0.41698   0.48271
   0.45888   0.59824   0.69283   0.44750   0.57195   0.65324
   0.45884   0.59815   0.69267   0.44544   0.57584   0.66428
   0.45882   0.59810   0.69258   0.45085   0.58558   0.67751
   0.45878   0.59799   0.69236   0.44772   0.57246   0.65402
   0.45888   0.59823   0.69278   0.49361   0.65623   0.76536
   0.45880   0.59801   0.69239   0.42943   0.54548   0.62448
   0.45890   0.59826   0.69280   0.49363   0.65627   0.76542
   0.45886   0.59815   0.69262   0.44413   0.57206   0.66056
   0.45881   0.59809   0.69259   0.44315   0.58421   0.68779
   0.45878   0.59798   0.69238   0.44781   0.57267   0.65438
   0.45883   0.59811   0.69260   0.47535   0.62785   0.73226
   0.45897   0.59841   0.69304   0.50949   0.66926   0.77009
   0.45852   0.59734   0.69132   0.29986   0.34520   0.38650
   0.45850   0.59726   0.69116   0.45091   0.57847   0.66255
   0.45803   0.59612   0.68930   0.29027   0.32647   0.35909
   0.45820   0.59649   0.68986   0.51643   0.68377   0.79055
   0.45826   0.59665   0.69011   0.48254   0.63341   0.73430
   0.45823   0.59655   0.68996   0.44456   0.57465   0.66305
   0.45820   0.59650   0.68988   0.44986   0.58418   0.67600
   0.45830   0.59675   0.69030   0.49270   0.65495   0.76401
   0.45846   0.59711   0.69085   0.51632   0.68366   0.79049
   0.45855   0.59735   0.69126   0.49307   0.65546   0.76454
   0.45852   0.59727   0.69112   0.44633   0.57706   0.66557
   0.45862   0.59751   0.69153   0.49412   0.65685   0.76592
   0.45871   0.59772   0.69185   0.49309   0.64807   0.74949
   0.45867   0.59767   0.69183   0.44310   0.58421   0.68786
   0.45883   0.59802   0.69237   0.51618   0.68353   0.79038
   0.45879   0.59797   0.69235   0.44395   0.58543   0.68919
   0.45885   0.59811   0.69258   0.48146   0.63195   0.73279
   0.45882   0.59802   0.69243   0.44616   0.57695   0.66562
   0.45874   0.59781   0.69206   0.42945   0.54572   0.62502
   0.45869   0.59776   0.69204   0.44391   0.58540   0.68919
   0.45867   0.59770   0.69196   0.45048   0.58495   0.67670
   0.45864   0.59760   0.69175   0.44748   0.57227   0.65399
   0.45874   0.59784   0.69216   0.49387   0.65661   0.76579
   0.45870   0.59773   0.69198   0.44320   0.57070   0.65902
   0.45866   0.59762   0.69180   0.44395   0.57186   0.66041
