   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.52033   0.68496   0.78843   0.52596   0.69299   0.79710
   0.52034   0.68498   0.78845   0.52309   0.68826   0.79140
   0.52033   0.68497   0.78845   0.51798   0.68348   0.78819
   0.52028   0.68487   0.78832   0.50897   0.67025   0.77363
   0.52026   0.68484   0.78829   0.51566   0.68019   0.78475
   0.52025   0.68483   0.78827   0.51897   0.68359   0.78702
   0.52030   0.68493   0.78842   0.53007   0.69992   0.80510
   0.52031   0.68496   0.78848   0.52222   0.68944   0.79462
   0.52031   0.68497   0.78848   0.52217   0.68645   0.78874
   0.52031   0.68497   0.78848   0.51881   0.68414   0.78851
   0.52027   0.68488   0.78837   0.51104   0.67261   0.77570
   0.52026   0.68488   0.78837   0.51982   0.68458   0.78827
   0.52024   0.68483   0.78829   0.51374   0.67632   0.77952
   0.52023   0.68481   0.78828   0.51809   0.68305   0.78734
   0.52025   0.68487   0.78837   0.52626   0.69389   0.79815
   0.52026   0.68489   0.78840   0.52129   0.68729   0.79161
   0.52023   0.68483   0.78831   0.51307   0.67504   0.77795
   0.52023   0.68483   0.78831   0.52120   0.68584   0.78875
   0.52024   0.68487   0.78837   0.52332   0.69033   0.79505
   0.52022   0.68482   0.78830   0.51461   0.67715   0.78016
   0.52019   0.68475   0.78820   0.51296   0.67469   0.77737
   0.52019   0.68476   0.78821   0.52155   0.68643   0.78947
   0.52017   0.68471   0.78813   0.51398   0.67594   0.77855
   0.52021   0.68481   0.78827   0.53112   0.70040   0.80485
   0.52023   0.68485   0.78834   0.52409   0.69157   0.79647
   0.52021   0.68481   0.78829   0.51549   0.67858   0.78181
   0.52019   0.68476   0.78821   0.51439   0.67669   0.77945
   0.52017   0.68472   0.78815   0.51543   0.67806   0.78086
   0.52014   0.68466   0.78807   0.51380   0.67585   0.77864
   0.52016   0.68470   0.78814   0.52436   0.69145   0.79597
   0.52016   0.68471   0.78815   0.52167   0.68632   0.78915
   0.52016   0.68472   0.78815   0.52057   0.68554   0.78891
   0.52019   0.68478   0.78824   0.52632   0.69400   0.79848
   0.52024   0.68488   0.78839   0.53204   0.70154   0.80595
   0.52023   0.68488   0.78839   0.51887   0.68398   0.78812
   0.52024   0.68489   0.78841   0.52197   0.68739   0.79102
   0.52023   0.68486   0.78836   0.51722   0.68000   0.78246
   0.52024   0.68490   0.78841   0.52396   0.69091   0.79518
   0.52024   0.68489   0.78840   0.51923   0.68354   0.78665
   0.52025   0.68493   0.78845   0.52386   0.69058   0.79495
   0.52026   0.68495   0.78850   0.52226   0.68928   0.79428
   0.52024   0.68491   0.78843   0.51498   0.67725   0.77994
   0.52022   0.68487   0.78838   0.51546   0.67878   0.78219
   0.52023   0.68488   0.78840   0.52263   0.68760   0.79046
   0.52021   0.68483   0.78833   0.51386   0.67675   0.78028
   0.52017   0.68477   0.78824   0.51230   0.67416   0.77715
   0.52022   0.68487   0.78838   0.53119   0.70046   0.80491
   0.52024   0.68491   0.78845   0.52500   0.69289   0.79788
   0.52025   0.68493   0.78847   0.52291   0.68813   0.79114
   0.52023   0.68490   0.78842   0.51626   0.67880   0.78132
   0.52022   0.68487   0.78837   0.51724   0.68011   0.78265
   0.52020   0.68484   0.78833   0.51569   0.67964   0.78367
   0.52021   0.68484   0.78833   0.52172   0.68608   0.78864
   0.52018   0.68478   0.78825   0.51260   0.67493   0.77828
   0.52019   0.68480   0.78827   0.52264   0.68746   0.79018
   0.52018   0.68478   0.78824   0.51857   0.68207   0.78487
   0.52018   0.68477   0.78822   0.51904   0.68259   0.78529
   0.52018   0.68479   0.78825   0.52100   0.68772   0.79279
   0.52016   0.68476   0.78822   0.51547   0.67937   0.78338
   0.52017   0.68477   0.78823   0.52291   0.68782   0.79058
   0.52015   0.68475   0.78820   0.51590   0.67999   0.78406
   0.52016   0.68475   0.78821   0.52133   0.68624   0.78959
   0.52017   0.68478   0.78826   0.52178   0.68867   0.79366
   0.52015   0.68475   0.78821   0.51680   0.67961   0.78228
   0.52015   0.68474   0.78820   0.51923   0.68398   0.78753
   0.52014   0.68473   0.78819   0.51821   0.68307   0.78716
   0.52016   0.68478   0.78826   0.52505   0.69205   0.79630
   0.52017   0.68479   0.78827   0.52255   0.68736   0.79014
   0.52018   0.68481   0.78831   0.52250   0.68885   0.79299
   0.52022   0.68490   0.78843   0.53125   0.70021   0.80438
   0.52020   0.68486   0.78838   0.51413   0.67723   0.78084
   0.52023   0.68493   0.78849   0.52870   0.69781   0.80273
   0.52022   0.68491   0.78845   0.51748   0.68077   0.78371
   0.52023   0.68494   0.78851   0.52326   0.69061   0.79561
   0.52023   0.68493   0.78848   0.51838   0.68202   0.78503
   0.52024   0.68496   0.78853   0.52317   0.69051   0.79553
   0.52021   0.68491   0.78846   0.51349   0.67589   0.77902
   0.52022   0.68493   0.78849   0.52260   0.68863   0.79246
   0.52023   0.68496   0.78853   0.52351   0.68982   0.79365
   0.52024   0.68497   0.78855   0.52203   0.68740   0.79075
   0.52024   0.68496   0.78854   0.51912   0.68372   0.78739
   0.52023   0.68495   0.78853   0.51861   0.68333   0.78724
   0.52021   0.68491   0.78846   0.51429   0.67660   0.77944
   0.52022   0.68495   0.78852   0.52471   0.69204   0.79663
   0.52024   0.68499   0.78858   0.52467   0.69193   0.79649
   0.52024   0.68498   0.78858   0.51989   0.68472   0.78839
   0.52024   0.68499   0.78859   0.52079   0.68591   0.78959
   0.52024   0.68499   0.78859   0.51934   0.68457   0.78873
   0.52024   0.68500   0.78861   0.52166   0.68717   0.79098
   0.52023   0.68498   0.78858   0.51786   0.68151   0.78444
   0.52023   0.68498   0.78856   0.52017   0.68412   0.78671
   0.52022   0.68495   0.78852   0.51685   0.67989   0.78274
   0.52021   0.68491   0.78847   0.51636   0.67894   0.78150
   0.52023   0.68496   0.78853   0.52612   0.69339   0.79758
   0.52022   0.68494   0.78849   0.51769   0.68062   0.78312
   0.52020   0.68490   0.78845   0.51533   0.67880   0.78236
   0.52021   0.68491   0.78846   0.52226   0.68693   0.78967
   0.52023   0.68496   0.78852   0.52546   0.69234   0.79639
   0.52021   0.68491   0.78846   0.51433   0.67762   0.78135
   0.52019   0.68489   0.78843   0.51614   0.68005   0.78381
   0.52019   0.68489   0.78842   0.52072   0.68461   0.78705
   0.52019   0.68488   0.78841   0.52022   0.68430   0.78718
   0.52020   0.68490   0.78844   0.52156   0.68774   0.79200
   0.52018   0.68486   0.78838   0.51465   0.67771   0.78106
   0.52020   0.68490   0.78843   0.52559   0.69194   0.79532
   0.52020   0.68491   0.78846   0.52099   0.68752   0.79240
   0.52019   0.68488   0.78841   0.51639   0.67890   0.78140
   0.52020   0.68490   0.78843   0.52273   0.68808   0.79145
   0.52022   0.68494   0.78849   0.52632   0.69282   0.79617
   0.52024   0.68499   0.78856   0.52582   0.69409   0.79907
   0.52021   0.68494   0.78849   0.51266   0.67512   0.77854
   0.52022   0.68496   0.78852   0.52301   0.68854   0.79199
   0.52022   0.68495   0.78851   0.51892   0.68368   0.78734
   0.52020   0.68491   0.78846   0.51484   0.67800   0.78141
   0.52020   0.68493   0.78849   0.52110   0.68755   0.79235
   0.52019   0.68492   0.78848   0.51837   0.68338   0.78760
   0.52020   0.68494   0.78852   0.52236   0.68913   0.79386
   0.52018   0.68490   0.78846   0.51473   0.67756   0.78074
   0.52017   0.68488   0.78843   0.51783   0.68132   0.78429
   0.52018   0.68491   0.78848   0.52313   0.69010   0.79479
   0.52018   0.68490   0.78847   0.51998   0.68406   0.78687
   0.52020   0.68493   0.78851   0.52349   0.69061   0.79532
   0.52019   0.68494   0.78852   0.51991   0.68517   0.78917
   0.52020   0.68495   0.78854   0.52164   0.68717   0.79095
   0.52022   0.68499   0.78860   0.52601   0.69347   0.79781
   0.52022   0.68500   0.78862   0.52157   0.68694   0.79065
   0.52025   0.68506   0.78870   0.52856   0.69673   0.80098
   0.52027   0.68510   0.78875   0.52368   0.69108   0.79598
   0.52025   0.68506   0.78871   0.51532   0.67845   0.78172
   0.52025   0.68505   0.78868   0.51923   0.68289   0.78554
   0.52023   0.68502   0.78864   0.51571   0.67900   0.78232
   0.52024   0.68505   0.78868   0.52439   0.69067   0.79433
   0.52023   0.68502   0.78864   0.51739   0.68040   0.78303
   0.52023   0.68500   0.78861   0.51780   0.68101   0.78375
   0.52026   0.68507   0.78869   0.52903   0.69720   0.80133
   0.52025   0.68505   0.78866   0.51730   0.68122   0.78457
   0.52023   0.68501   0.78862   0.51511   0.67831   0.78169
   0.52022   0.68500   0.78859   0.51853   0.68200   0.78476
   0.52020   0.68496   0.78854   0.51506   0.67835   0.78187
   0.52020   0.68495   0.78852   0.51804   0.68216   0.78550
   0.52021   0.68499   0.78858   0.52530   0.69235   0.79655
   0.52023   0.68502   0.78863   0.52397   0.69141   0.79625
   0.52024   0.68505   0.78868   0.52393   0.69132   0.79614
   0.52023   0.68503   0.78865   0.51792   0.68137   0.78429
   0.52023   0.68503   0.78865   0.52087   0.68529   0.78821
   0.52023   0.68501   0.78862   0.51786   0.68103   0.78369
   0.52022   0.68499   0.78859   0.51825   0.68154   0.78422
   0.52022   0.68500   0.78859   0.52161   0.68608   0.78887
   0.52021   0.68497   0.78854   0.51523   0.67868   0.78226
   0.52023   0.68502   0.78861   0.52703   0.69447   0.79855
   0.52026   0.68507   0.78869   0.52782   0.69550   0.79957
   0.52024   0.68505   0.78866   0.51684   0.68128   0.78536
   0.52024   0.68505   0.78865   0.52017   0.68408   0.78681
   0.52027   0.68509   0.78872   0.52727   0.69469   0.79871
   0.52027   0.68509   0.78871   0.52094   0.68500   0.78767
   0.52030   0.68516   0.78880   0.52968   0.69779   0.80174
   0.52031   0.68518   0.78885   0.52295   0.69059   0.79588
   0.52034   0.68525   0.78894   0.53042   0.69885   0.80287
   0.52034   0.68524   0.78891   0.51913   0.68222   0.78450
   0.52032   0.68520   0.78887   0.51495   0.67872   0.78267
   0.52032   0.68520   0.78886   0.52114   0.68518   0.78778
   0.52036   0.68527   0.78895   0.52980   0.69788   0.80180
   0.52034   0.68525   0.78893   0.51694   0.68161   0.78579
   0.52033   0.68522   0.78888   0.51526   0.67890   0.78257
   0.52033   0.68521   0.78886   0.52018   0.68367   0.78602
   0.52032   0.68519   0.78884   0.51686   0.68130   0.78528
   0.52032   0.68519   0.78883   0.52053   0.68417   0.78657
   0.52030   0.68516   0.78880   0.51639   0.68072   0.78474
   0.52030   0.68516   0.78879   0.52046   0.68434   0.78703
   0.52031   0.68516   0.78878   0.52124   0.68508   0.78745
   0.52031   0.68516   0.78877   0.52080   0.68462   0.78717
   0.52030   0.68514   0.78875   0.51669   0.68131   0.78551
   0.52029   0.68512   0.78873   0.51667   0.68119   0.78532
   0.52028   0.68511   0.78871   0.51745   0.68223   0.78637
   0.52029   0.68514   0.78876   0.52391   0.69174   0.79690
   0.52030   0.68515   0.78878   0.52306   0.68799   0.79085
   0.52028   0.68513   0.78875   0.51575   0.67997   0.78415
   0.52029   0.68515   0.78877   0.52379   0.68907   0.79205
   0.52030   0.68515   0.78877   0.52174   0.68631   0.78929
   0.52031   0.68518   0.78882   0.52331   0.69098   0.79617
   0.52031   0.68520   0.78885   0.52207   0.68929   0.79446
   0.52031   0.68519   0.78885   0.51883   0.68414   0.78840
   0.52032   0.68523   0.78891   0.52480   0.69283   0.79793
   0.52035   0.68529   0.78899   0.52915   0.69727   0.80136
   0.52038   0.68535   0.78907   0.52990   0.69824   0.80231
   0.52038   0.68534   0.78905   0.52030   0.68377   0.78600
   0.52038   0.68534   0.78906   0.51948   0.68503   0.78931
   0.52040   0.68539   0.78912   0.52738   0.69480   0.79882
   0.52043   0.68543   0.78919   0.52813   0.69577   0.79978
   0.52043   0.68546   0.78923   0.52334   0.69119   0.79658
   0.52045   0.68550   0.78929   0.52528   0.69376   0.79913
   0.52043   0.68546   0.78924   0.51420   0.67740   0.78105
   0.52046   0.68553   0.78933   0.53031   0.69892   0.80314
   0.52050   0.68560   0.78943   0.53145   0.70039   0.80459
   0.52053   0.68566   0.78951   0.52983   0.69819   0.80236
   0.52054   0.68569   0.78957   0.52508   0.69365   0.79918
   0.52053   0.68568   0.78955   0.51761   0.68242   0.78659
   0.52053   0.68566   0.78952   0.51914   0.68209   0.78417
   0.52056   0.68574   0.78962   0.53237   0.70162   0.80584
   0.52057   0.68575   0.78962   0.52298   0.68784   0.79070
   0.52056   0.68572   0.78960   0.51633   0.68090   0.78522
   0.52055   0.68571   0.78957   0.51980   0.68283   0.78482
   0.52059   0.68577   0.78965   0.53062   0.69915   0.80326
   0.52060   0.68581   0.78971   0.52515   0.69389   0.79953
   0.52060   0.68580   0.78968   0.51971   0.68283   0.78497
   0.52059   0.68578   0.78967   0.51813   0.68334   0.78769
   0.52057   0.68574   0.78961   0.51348   0.67650   0.78014
   0.52054   0.68569   0.78954   0.51269   0.67513   0.77844
   0.52053   0.68568   0.78953   0.51767   0.68255   0.78678
   0.52053   0.68567   0.78952   0.51917   0.68455   0.78878
   0.52055   0.68571   0.78959   0.52603   0.69471   0.80008
   0.52053   0.68569   0.78955   0.51606   0.67961   0.78299
   0.52055   0.68573   0.78962   0.52672   0.69552   0.80081
   0.52053   0.68569   0.78955   0.51410   0.67661   0.77960
   0.52056   0.68575   0.78964   0.53044   0.69949   0.80403
   0.52057   0.68576   0.78965   0.52280   0.68808   0.79132
   0.52060   0.68583   0.78974   0.53111   0.70026   0.80473
   0.52058   0.68579   0.78969   0.51402   0.67684   0.78019
   0.52060   0.68584   0.78976   0.52799   0.69725   0.80259
   0.52061   0.68585   0.78977   0.52266   0.68790   0.79114
   0.52064   0.68592   0.78987   0.53205   0.70155   0.80605
   0.52064   0.68590   0.78984   0.51920   0.68251   0.78491
   0.52064   0.68590   0.78983   0.51917   0.68445   0.78861
   0.52066   0.68595   0.78991   0.52853   0.69805   0.80345
   0.52065   0.68593   0.78987   0.51724   0.67997   0.78244
   0.52066   0.68594   0.78988   0.52320   0.68853   0.79172
   0.52064   0.68590   0.78982   0.51383   0.67670   0.78015
   0.52064   0.68589   0.78980   0.52015   0.68389   0.78643
   0.52063   0.68586   0.78975   0.51751   0.67976   0.78162
   0.52061   0.68582   0.78969   0.51376   0.67625   0.77925
   0.52061   0.68581   0.78968   0.52080   0.68472   0.78723
   0.52060   0.68579   0.78964   0.51818   0.68069   0.78262
   0.52061   0.68581   0.78965   0.52407   0.68945   0.79244
   0.52060   0.68578   0.78962   0.51627   0.68075   0.78503
   0.52058   0.68575   0.78957   0.51625   0.67807   0.77997
   0.52056   0.68571   0.78951   0.51364   0.67668   0.78033
   0.52056   0.68569   0.78949   0.51915   0.68242   0.78488
   0.52056   0.68568   0.78946   0.51985   0.68335   0.78583
   0.52057   0.68572   0.78952   0.52496   0.69344   0.79892
   0.52056   0.68569   0.78948   0.51576   0.67965   0.78346
   0.52056   0.68569   0.78948   0.52160   0.68584   0.78847
   0.52055   0.68567   0.78945   0.51645   0.68066   0.78459
   0.52055   0.68567   0.78945   0.52190   0.68653   0.78949
   0.52056   0.68569   0.78946   0.52369   0.68890   0.79187
   0.52055   0.68566   0.78942   0.51783   0.67997   0.78168
   0.52055   0.68564   0.78938   0.51853   0.68090   0.78264
   0.52053   0.68561   0.78934   0.51488   0.67871   0.78274
   0.52052   0.68559   0.78930   0.51775   0.67990   0.78169
   0.52053   0.68559   0.78930   0.52243   0.68677   0.78930
   0.52052   0.68558   0.78926   0.51915   0.68168   0.78342
   0.52055   0.68564   0.78935   0.53139   0.69983   0.80364
   0.52059   0.68570   0.78943   0.53206   0.70070   0.80449
   0.52060   0.68572   0.78945   0.52482   0.68989   0.79245
   0.52059   0.68570   0.78942   0.51616   0.68071   0.78497
   0.52057   0.68567   0.78939   0.51435   0.67828   0.78255
   0.52055   0.68563   0.78933   0.51325   0.67605   0.77946
   0.52052   0.68558   0.78926   0.51216   0.67460   0.77804
   0.52053   0.68559   0.78928   0.52393   0.68876   0.79130
   0.52052   0.68557   0.78925   0.51605   0.68050   0.78476
   0.52050   0.68554   0.78920   0.51425   0.67734   0.78074
   0.52051   0.68556   0.78925   0.52418   0.69235   0.79775
   0.52052   0.68558   0.78927   0.52415   0.68925   0.79195
   0.52051   0.68556   0.78924   0.51667   0.68121   0.78538
   0.52052   0.68558   0.78926   0.52443   0.68966   0.79240
   0.52053   0.68559   0.78927   0.52334   0.68819   0.79095
   0.52053   0.68558   0.78926   0.51836   0.68353   0.78774
   0.52052   0.68557   0.78925   0.51728   0.68208   0.78631
   0.52051   0.68555   0.78921   0.51901   0.68164   0.78347
   0.52049   0.68551   0.78916   0.51371   0.67656   0.77991
   0.52049   0.68550   0.78915   0.51826   0.68334   0.78754
   0.52052   0.68556   0.78923   0.53086   0.69929   0.80319
   0.52055   0.68562   0.78931   0.53151   0.70013   0.80401
   0.52053   0.68559   0.78926   0.51399   0.67692   0.78027
   0.52052   0.68558   0.78926   0.51885   0.68406   0.78818
   0.52051   0.68555   0.78921   0.51464   0.67772   0.78103
   0.52051   0.68554   0.78919   0.52020   0.68350   0.78560
   0.52050   0.68553   0.78917   0.51912   0.68261   0.78536
   0.52050   0.68552   0.78917   0.51910   0.68444   0.78863
   0.52051   0.68554   0.78918   0.52427   0.68960   0.79249
   0.52051   0.68554   0.78920   0.52043   0.68713   0.79232
   0.52048   0.68549   0.78913   0.51072   0.67249   0.77581
   0.52048   0.68548   0.78912   0.51865   0.68361   0.78757
   0.52049   0.68550   0.78914   0.52379   0.68909   0.79208
   0.52049   0.68549   0.78912   0.52032   0.68367   0.78579
   0.52047   0.68546   0.78907   0.51376   0.67712   0.78111
   0.52045   0.68543   0.78903   0.51442   0.67801   0.78201
   0.52048   0.68548   0.78911   0.52984   0.69801   0.80195
   0.52046   0.68545   0.78907   0.51473   0.67844   0.78248
