   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10069   0.19132   0.27287   0.09368   0.17876   0.25602
   0.10072   0.19139   0.27301   0.10698   0.20252   0.28784
   0.10080   0.19161   0.27338   0.11910   0.22340   0.31480
   0.10079   0.19158   0.27334   0.09865   0.18777   0.26825
   0.10078   0.19155   0.27328   0.09843   0.18736   0.26767
   0.10075   0.19148   0.27316   0.09487   0.18091   0.25894
   0.10085   0.19172   0.27358   0.12138   0.22749   0.32031
   0.10075   0.19146   0.27309   0.07889   0.15171   0.21890
   0.10073   0.19139   0.27298   0.09534   0.18178   0.26013
   0.10073   0.19142   0.27302   0.10288   0.19531   0.27836
   0.10071   0.19136   0.27292   0.09603   0.18301   0.26179
   0.10081   0.19161   0.27336   0.12225   0.22903   0.32235
   0.10082   0.19165   0.27344   0.10440   0.19804   0.28202
   0.10077   0.19151   0.27317   0.08882   0.16972   0.24341
   0.10091   0.19187   0.27381   0.13239   0.24715   0.34665
   0.10088   0.19179   0.27366   0.09389   0.17913   0.25650
   0.10084   0.19168   0.27346   0.09150   0.17474   0.25044
   0.10093   0.19193   0.27390   0.12283   0.22994   0.32342
   0.10087   0.19175   0.27357   0.08568   0.16410   0.23586
   0.10080   0.19157   0.27324   0.08550   0.16380   0.23550
   0.10077   0.19147   0.27307   0.09287   0.17723   0.25384
   0.10092   0.19187   0.27377   0.13578   0.25307   0.35441
   0.10086   0.19171   0.27347   0.08710   0.16664   0.23928
   0.10097   0.19201   0.27400   0.12768   0.23858   0.33496
   0.10101   0.19212   0.27419   0.11028   0.20851   0.29601
   0.10111   0.19237   0.27463   0.12393   0.23171   0.32552
   0.10113   0.19243   0.27473   0.10661   0.20194   0.28718
   0.10112   0.19238   0.27464   0.09681   0.18443   0.26372
   0.10110   0.19234   0.27456   0.09766   0.18596   0.26577
   0.10106   0.19222   0.27435   0.09110   0.17408   0.24963
   0.10114   0.19243   0.27471   0.12051   0.22542   0.31688
   0.10125   0.19271   0.27519   0.12658   0.23637   0.33168
   0.10123   0.19267   0.27512   0.09789   0.18638   0.26635
   0.10124   0.19268   0.27513   0.10189   0.19359   0.27610
   0.10118   0.19251   0.27483   0.08700   0.16657   0.23934
   0.10116   0.19247   0.27474   0.09728   0.18527   0.26484
   0.10110   0.19229   0.27442   0.08559   0.16396   0.23569
   0.10106   0.19219   0.27424   0.09271   0.17668   0.25276
   0.10101   0.19205   0.27397   0.08836   0.16899   0.24256
   0.10102   0.19208   0.27403   0.10373   0.19683   0.28037
   0.10100   0.19201   0.27391   0.09524   0.18158   0.25985
   0.10091   0.19178   0.27349   0.08058   0.15480   0.22316
   0.10090   0.19176   0.27345   0.09897   0.18831   0.26894
   0.10090   0.19176   0.27345   0.10082   0.19165   0.27346
   0.10090   0.19175   0.27345   0.10062   0.19109   0.27244
   0.10090   0.19175   0.27344   0.10041   0.19089   0.27239
   0.10098   0.19197   0.27382   0.12168   0.22763   0.31998
   0.10099   0.19199   0.27386   0.10306   0.19566   0.27885
   0.10094   0.19185   0.27361   0.08859   0.16945   0.24324
   0.10105   0.19213   0.27409   0.12703   0.23728   0.33304
   0.10107   0.19219   0.27420   0.10649   0.20175   0.28695
   0.10121   0.19257   0.27486   0.13664   0.25440   0.35591
   0.10119   0.19249   0.27471   0.09394   0.17920   0.25657
   0.10118   0.19246   0.27466   0.09879   0.18785   0.26815
   0.10117   0.19244   0.27462   0.09960   0.18937   0.27029
   0.10117   0.19245   0.27464   0.10241   0.19445   0.27716
   0.10116   0.19242   0.27458   0.09820   0.18692   0.26708
   0.10112   0.19230   0.27436   0.09000   0.17200   0.24670
   0.10110   0.19226   0.27429   0.09780   0.18602   0.26560
   0.10112   0.19229   0.27435   0.10458   0.19829   0.28226
   0.10106   0.19213   0.27406   0.08648   0.16552   0.23776
   0.10107   0.19217   0.27412   0.10417   0.19762   0.28145
   0.10112   0.19229   0.27434   0.11287   0.21320   0.30236
   0.10111   0.19227   0.27430   0.09881   0.18804   0.26858
   0.10121   0.19252   0.27475   0.12623   0.23587   0.33117
   0.10121   0.19251   0.27472   0.10039   0.19064   0.27177
   0.10115   0.19236   0.27445   0.08743   0.16725   0.24013
   0.10117   0.19241   0.27454   0.10588   0.20068   0.28553
   0.10112   0.19228   0.27430   0.08904   0.17020   0.24416
   0.10112   0.19229   0.27430   0.10156   0.19274   0.27461
   0.10121   0.19250   0.27468   0.12281   0.22964   0.32268
   0.10117   0.19240   0.27449   0.09144   0.17468   0.25043
   0.10114   0.19232   0.27435   0.09417   0.17931   0.25628
   0.10117   0.19239   0.27447   0.10756   0.20369   0.28959
   0.10117   0.19239   0.27447   0.10155   0.19296   0.27523
   0.10114   0.19231   0.27433   0.09363   0.17858   0.25565
   0.10114   0.19230   0.27431   0.10019   0.19051   0.27190
   0.10114   0.19230   0.27430   0.10096   0.19179   0.27350
   0.10110   0.19221   0.27413   0.09213   0.17590   0.25206
   0.10112   0.19226   0.27423   0.10632   0.20148   0.28662
   0.10108   0.19214   0.27401   0.08987   0.17168   0.24616
   0.10104   0.19203   0.27382   0.09065   0.17324   0.24847
   0.10109   0.19218   0.27408   0.11524   0.21739   0.30792
   0.10106   0.19209   0.27391   0.09221   0.17607   0.25233
   0.10101   0.19196   0.27369   0.08918   0.17055   0.24478
   0.10098   0.19186   0.27351   0.09091   0.17370   0.24907
   0.10096   0.19181   0.27342   0.09641   0.18363   0.26253
   0.10097   0.19183   0.27346   0.10283   0.19519   0.27813
   0.10100   0.19194   0.27364   0.11111   0.21003   0.29808
   0.10098   0.19186   0.27352   0.09398   0.17929   0.25671
   0.10092   0.19171   0.27325   0.08630   0.16518   0.23727
   0.10092   0.19171   0.27323   0.10019   0.19036   0.27151
   0.10089   0.19162   0.27308   0.09252   0.17660   0.25299
   0.10089   0.19162   0.27308   0.10075   0.19139   0.27293
   0.10091   0.19168   0.27320   0.10708   0.20282   0.28842
   0.10089   0.19162   0.27309   0.09480   0.18071   0.25856
   0.10097   0.19182   0.27344   0.12152   0.22765   0.32039
   0.10093   0.19174   0.27329   0.09259   0.17676   0.25327
   0.10095   0.19177   0.27335   0.10444   0.19804   0.28191
   0.10097   0.19182   0.27344   0.10609   0.20106   0.28605
   0.10095   0.19179   0.27339   0.09761   0.18579   0.26546
   0.10101   0.19194   0.27365   0.11581   0.21839   0.30925
   0.10102   0.19197   0.27371   0.10459   0.19824   0.28211
   0.10099   0.19189   0.27356   0.09249   0.17658   0.25302
   0.10097   0.19183   0.27346   0.09506   0.18123   0.25933
   0.10094   0.19176   0.27333   0.09398   0.17928   0.25669
   0.10092   0.19171   0.27323   0.09563   0.18183   0.25956
   0.10101   0.19194   0.27365   0.12545   0.23481   0.33018
   0.10097   0.19182   0.27343   0.08893   0.17009   0.24416
   0.10094   0.19176   0.27332   0.09420   0.17969   0.25724
   0.10094   0.19173   0.27327   0.09855   0.18742   0.26754
   0.10101   0.19193   0.27362   0.12184   0.22825   0.32124
   0.10096   0.19180   0.27338   0.08739   0.16714   0.23994
   0.10102   0.19195   0.27365   0.11691   0.22033   0.31181
   0.10106   0.19205   0.27383   0.11131   0.21036   0.29848
   0.10111   0.19219   0.27408   0.11559   0.21798   0.30867
   0.10107   0.19209   0.27391   0.09123   0.17429   0.24990
   0.10110   0.19217   0.27404   0.10893   0.20609   0.29273
   0.10111   0.19218   0.27407   0.10250   0.19455   0.27723
   0.10106   0.19206   0.27385   0.08897   0.17001   0.24383
   0.10104   0.19200   0.27373   0.09414   0.17952   0.25694
   0.10102   0.19195   0.27364   0.09574   0.18247   0.26102
   0.10103   0.19196   0.27367   0.10265   0.19488   0.27774
   0.10099   0.19187   0.27350   0.09099   0.17385   0.24928
   0.10093   0.19170   0.27320   0.08377   0.16057   0.23097
   0.10091   0.19164   0.27308   0.09419   0.17960   0.25703
   0.10088   0.19156   0.27295   0.09315   0.17776   0.25462
   0.10084   0.19147   0.27279   0.09123   0.17427   0.24984
   0.10087   0.19153   0.27290   0.10683   0.20230   0.28762
   0.10082   0.19140   0.27267   0.08741   0.16721   0.24006
   0.10082   0.19141   0.27269   0.10209   0.19383   0.27626
   0.10078   0.19130   0.27249   0.08885   0.16984   0.24366
   0.10077   0.19128   0.27245   0.09826   0.18700   0.26713
   0.10074   0.19120   0.27231   0.09201   0.17568   0.25174
   0.10070   0.19108   0.27210   0.08839   0.16891   0.24227
   0.10067   0.19101   0.27197   0.09256   0.17670   0.25317
   0.10071   0.19110   0.27214   0.11054   0.20898   0.29663
   0.10068   0.19104   0.27203   0.09397   0.17921   0.25654
   0.10065   0.19096   0.27190   0.09208   0.17582   0.25197
   0.10063   0.19091   0.27180   0.09450   0.18022   0.25795
   0.10060   0.19082   0.27165   0.09177   0.17499   0.25047
   0.10065   0.19095   0.27188   0.11387   0.21493   0.30460
   0.10067   0.19101   0.27199   0.10684   0.20226   0.28749
   0.10065   0.19096   0.27191   0.09556   0.18214   0.26056
   0.10064   0.19094   0.27187   0.09796   0.18647   0.26643
   0.10067   0.19101   0.27200   0.10799   0.20433   0.29025
   0.10064   0.19095   0.27190   0.09423   0.17970   0.25723
   0.10067   0.19103   0.27204   0.10932   0.20670   0.29343
   0.10066   0.19099   0.27197   0.09645   0.18339   0.26179
   0.10066   0.19098   0.27196   0.09966   0.18954   0.27058
   0.10063   0.19091   0.27183   0.09275   0.17675   0.25285
   0.10063   0.19092   0.27185   0.10101   0.19197   0.27386
   0.10059   0.19080   0.27165   0.08824   0.16881   0.24239
   0.10057   0.19076   0.27158   0.09564   0.18226   0.26071
   0.10061   0.19085   0.27174   0.11055   0.20891   0.29642
   0.10058   0.19078   0.27161   0.09197   0.17562   0.25169
   0.10055   0.19071   0.27150   0.09349   0.17838   0.25544
   0.10059   0.19081   0.27168   0.11167   0.21089   0.29906
   0.10060   0.19084   0.27173   0.10316   0.19579   0.27895
   0.10057   0.19077   0.27160   0.09219   0.17599   0.25215
   0.10058   0.19078   0.27163   0.10199   0.19373   0.27623
   0.10055   0.19070   0.27150   0.09189   0.17545   0.25144
   0.10051   0.19060   0.27131   0.08843   0.16906   0.24257
   0.10050   0.19058   0.27128   0.09818   0.18684   0.26689
   0.10048   0.19054   0.27121   0.09555   0.18211   0.26050
   0.10043   0.19040   0.27096   0.08470   0.16228   0.23332
   0.10040   0.19030   0.27079   0.08949   0.17099   0.24522
   0.10043   0.19039   0.27096   0.11066   0.20908   0.29662
   0.10045   0.19046   0.27109   0.10802   0.20453   0.29073
   0.10044   0.19042   0.27101   0.09477   0.18066   0.25849
   0.10045   0.19045   0.27107   0.10359   0.19658   0.28005
   0.10044   0.19043   0.27104   0.09853   0.18750   0.26781
   0.10039   0.19031   0.27082   0.08618   0.16496   0.23699
   0.10043   0.19040   0.27099   0.11039   0.20858   0.29593
   0.10043   0.19041   0.27101   0.10130   0.19247   0.27453
   0.10041   0.19037   0.27094   0.09547   0.18192   0.26020
   0.10038   0.19027   0.27076   0.08885   0.16981   0.24358
   0.10043   0.19042   0.27105   0.11855   0.22292   0.31484
   0.10046   0.19050   0.27118   0.10870   0.20573   0.29234
   0.10050   0.19062   0.27139   0.11415   0.21492   0.30392
   0.10049   0.19058   0.27134   0.09631   0.18344   0.26226
   0.10052   0.19067   0.27150   0.11058   0.20892   0.29638
   0.10054   0.19072   0.27159   0.10640   0.20163   0.28683
   0.10053   0.19069   0.27154   0.09665   0.18406   0.26311
   0.10051   0.19063   0.27144   0.09410   0.17922   0.25624
   0.10049   0.19058   0.27135   0.09395   0.17920   0.25656
   0.10051   0.19065   0.27147   0.10811   0.20443   0.29026
   0.10047   0.19053   0.27126   0.08651   0.16561   0.23792
   0.10047   0.19053   0.27126   0.10063   0.19121   0.27272
   0.10047   0.19053   0.27126   0.09968   0.18956   0.27059
   0.10043   0.19042   0.27108   0.08847   0.16911   0.24263
   0.10043   0.19043   0.27110   0.10095   0.19184   0.27366
   0.10041   0.19039   0.27102   0.09528   0.18139   0.25922
   0.10037   0.19028   0.27084   0.08805   0.16839   0.24168
   0.10035   0.19021   0.27070   0.09105   0.17385   0.24915
   0.10036   0.19025   0.27078   0.10502   0.19911   0.28341
   0.10035   0.19022   0.27074   0.09703   0.18466   0.26380
   0.10032   0.19014   0.27058   0.08984   0.17169   0.24626
   0.10030   0.19009   0.27050   0.09438   0.17994   0.25750
   0.10030   0.19010   0.27053   0.10125   0.19232   0.27424
   0.10031   0.19013   0.27059   0.10420   0.19765   0.28144
   0.10031   0.19013   0.27060   0.10016   0.19028   0.27139
   0.10031   0.19012   0.27058   0.09845   0.18734   0.26760
   0.10031   0.19012   0.27058   0.09985   0.18986   0.27100
   0.10030   0.19010   0.27055   0.09737   0.18536   0.26486
   0.10030   0.19010   0.27056   0.10031   0.19069   0.27212
   0.10036   0.19028   0.27088   0.12173   0.22868   0.32266
   0.10039   0.19035   0.27101   0.10846   0.20529   0.29173
   0.10044   0.19048   0.27125   0.11674   0.21973   0.31060
   0.10042   0.19044   0.27118   0.09509   0.18124   0.25927
   0.10037   0.19031   0.27095   0.08499   0.16285   0.23417
   0.10041   0.19040   0.27111   0.11086   0.20948   0.29720
   0.10037   0.19031   0.27094   0.08855   0.16927   0.24284
   0.10033   0.19019   0.27073   0.08613   0.16493   0.23702
   0.10029   0.19009   0.27055   0.08752   0.16747   0.24050
   0.10024   0.18996   0.27032   0.08435   0.16167   0.23254
   0.10028   0.19007   0.27052   0.11381   0.21443   0.30341
   0.10029   0.19010   0.27058   0.10379   0.19688   0.28036
   0.10027   0.19005   0.27049   0.09380   0.17892   0.25615
   0.10028   0.19007   0.27053   0.10272   0.19502   0.27796
   0.10030   0.19012   0.27063   0.10633   0.20146   0.28655
   0.10031   0.19017   0.27071   0.10542   0.19964   0.28387
   0.10038   0.19034   0.27102   0.12180   0.22879   0.32275
   0.10037   0.19032   0.27100   0.09835   0.18711   0.26722
   0.10044   0.19051   0.27133   0.12294   0.23078   0.32538
   0.10040   0.19041   0.27115   0.08832   0.16889   0.24237
   0.10044   0.19052   0.27134   0.11360   0.21395   0.30262
   0.10048   0.19062   0.27153   0.11343   0.21409   0.30341
   0.10052   0.19073   0.27173   0.11475   0.21599   0.30534
   0.10055   0.19082   0.27188   0.11086   0.20946   0.29714
   0.10054   0.19079   0.27183   0.09658   0.18375   0.26242
   0.10050   0.19068   0.27163   0.08680   0.16613   0.23864
   0.10051   0.19070   0.27168   0.10370   0.19678   0.28031
   0.10051   0.19069   0.27167   0.09911   0.18853   0.26920
   0.10056   0.19084   0.27193   0.11891   0.22349   0.31549
   0.10056   0.19083   0.27192   0.09956   0.18927   0.27010
   0.10056   0.19084   0.27193   0.10162   0.19305   0.27529
   0.10054   0.19080   0.27186   0.09485   0.18083   0.25875
   0.10051   0.19071   0.27169   0.08884   0.16986   0.24375
   0.10055   0.19081   0.27187   0.11364   0.21392   0.30247
   0.10055   0.19081   0.27188   0.10102   0.19192   0.27370
   0.10051   0.19071   0.27170   0.08772   0.16778   0.24086
   0.10053   0.19075   0.27178   0.10584   0.20059   0.28540
   0.10055   0.19081   0.27188   0.10714   0.20292   0.28852
   0.10051   0.19070   0.27168   0.08661   0.16579   0.23817
   0.10048   0.19063   0.27156   0.09157   0.17480   0.25044
   0.10045   0.19054   0.27141   0.08926   0.17067   0.24491
   0.10049   0.19065   0.27160   0.11449   0.21549   0.30461
   0.10045   0.19056   0.27143   0.08828   0.16886   0.24241
   0.10045   0.19054   0.27139   0.09754   0.18569   0.26532
   0.10045   0.19055   0.27143   0.10245   0.19454   0.27730
   0.10044   0.19053   0.27139   0.09726   0.18519   0.26466
   0.10041   0.19045   0.27126   0.09065   0.17316   0.24827
   0.10042   0.19048   0.27130   0.10345   0.19625   0.27951
   0.10047   0.19061   0.27154   0.11765   0.22120   0.31237
   0.10045   0.19054   0.27142   0.09169   0.17496   0.25059
   0.10042   0.19048   0.27131   0.09227   0.17614   0.25236
   0.10047   0.19060   0.27152   0.11571   0.21818   0.30889
   0.10044   0.19052   0.27138   0.08987   0.17165   0.24607
   0.10040   0.19041   0.27118   0.08618   0.16501   0.23710
   0.10037   0.19035   0.27107   0.09175   0.17516   0.25098
   0.10037   0.19035   0.27108   0.10085   0.19163   0.27333
   0.10036   0.19032   0.27103   0.09574   0.18244   0.26094
   0.10036   0.19033   0.27105   0.10198   0.19370   0.27616
   0.10037   0.19036   0.27110   0.10325   0.19596   0.27918
   0.10037   0.19036   0.27111   0.10099   0.19185   0.27358
   0.10035   0.19029   0.27099   0.09097   0.17376   0.24910
   0.10033   0.19026   0.27093   0.09577   0.18250   0.26101
   0.10037   0.19034   0.27109   0.11111   0.21001   0.29803
   0.10034   0.19028   0.27097   0.09129   0.17435   0.24990
   0.10031   0.19019   0.27081   0.08836   0.16895   0.24246
   0.10034   0.19028   0.27098   0.11345   0.21366   0.30222
   0.10037   0.19036   0.27112   0.10979   0.20760   0.29474
   0.10036   0.19034   0.27110   0.09846   0.18736   0.26760
   0.10034   0.19029   0.27101   0.09344   0.17812   0.25485
   0.10037   0.19037   0.27114   0.11003   0.20802   0.29528
   0.10037   0.19037   0.27114   0.10014   0.19022   0.27125
   0.10038   0.19039   0.27118   0.10278   0.19507   0.27794
   0.10041   0.19048   0.27135   0.11304   0.21340   0.30249
   0.10037   0.19038   0.27117   0.08657   0.16569   0.23800
   0.10035   0.19031   0.27105   0.09129   0.17423   0.24960
   0.10036   0.19034   0.27110   0.10359   0.19653   0.27991
   0.10040   0.19045   0.27130   0.11586   0.21807   0.30825
   0.10039   0.19043   0.27127   0.09780   0.18615   0.26596
   0.10043   0.19053   0.27145   0.11348   0.21418   0.30354
   0.10043   0.19052   0.27144   0.09890   0.18814   0.26865
   0.10048   0.19066   0.27167   0.11866   0.22308   0.31500
   0.10052   0.19076   0.27186   0.11507   0.21655   0.30610
