   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18764   0.34003   0.46295   0.19199   0.34688   0.47185
   0.18739   0.33940   0.46186   0.13316   0.24573   0.34113
   0.18745   0.33954   0.46210   0.20000   0.36036   0.48887
   0.18750   0.33967   0.46233   0.19955   0.35964   0.48800
   0.18755   0.33980   0.46255   0.19911   0.35892   0.48714
   0.18749   0.33965   0.46229   0.17411   0.31633   0.43262
   0.18739   0.33939   0.46186   0.16514   0.30156   0.41439
   0.18745   0.33953   0.46210   0.20000   0.36036   0.48886
   0.18750   0.33967   0.46233   0.19956   0.35965   0.48800
   0.18756   0.33979   0.46255   0.19912   0.35894   0.48715
   0.18755   0.33978   0.46253   0.18653   0.33778   0.46043
   0.18737   0.33932   0.46175   0.14708   0.27023   0.37357
   0.18743   0.33946   0.46199   0.20000   0.36035   0.48885
   0.18748   0.33959   0.46221   0.19956   0.35965   0.48800
   0.18753   0.33972   0.46243   0.19885   0.35851   0.48663
   0.18758   0.33984   0.46263   0.19853   0.35799   0.48600
   0.18748   0.33958   0.46220   0.16389   0.30005   0.41328
   0.18753   0.33971   0.46243   0.20000   0.36035   0.48884
   0.18758   0.33983   0.46264   0.19870   0.35825   0.48631
   0.18761   0.33992   0.46279   0.19562   0.35315   0.47997
   0.18766   0.34002   0.46297   0.19741   0.35617   0.48379
   0.18762   0.33993   0.46282   0.17926   0.32583   0.44573
   0.18767   0.34006   0.46305   0.20000   0.36034   0.48883
   0.18772   0.34019   0.46326   0.19957   0.35966   0.48800
   0.18777   0.34030   0.46344   0.19791   0.35698   0.48476
   0.18767   0.34004   0.46300   0.16464   0.30001   0.41150
   0.18764   0.33996   0.46287   0.18102   0.32832   0.44825
   0.18769   0.34009   0.46310   0.20000   0.36034   0.48882
   0.18774   0.34022   0.46331   0.19958   0.35966   0.48800
   0.18771   0.34013   0.46316   0.17993   0.32631   0.44550
   0.18762   0.33989   0.46274   0.16543   0.30144   0.41343
   0.18766   0.33999   0.46292   0.19805   0.35721   0.48505
   0.18771   0.34012   0.46314   0.20000   0.36034   0.48881
   0.18776   0.34025   0.46335   0.19958   0.35966   0.48800
   0.18770   0.34009   0.46309   0.17395   0.31610   0.43237
   0.18775   0.34021   0.46328   0.19869   0.35824   0.48629
   0.18771   0.34010   0.46311   0.17745   0.32284   0.44203
   0.18776   0.34023   0.46332   0.20000   0.36033   0.48880
   0.18781   0.34035   0.46353   0.19958   0.35967   0.48800
   0.18785   0.34046   0.46372   0.19917   0.35900   0.48720
   0.18788   0.34052   0.46382   0.19348   0.34960   0.47555
   0.18781   0.34035   0.46354   0.17200   0.31343   0.42982
   0.18786   0.34047   0.46375   0.20000   0.36033   0.48879
   0.18791   0.34059   0.46395   0.19959   0.35967   0.48800
   0.18796   0.34071   0.46414   0.19918   0.35901   0.48721
   0.18794   0.34066   0.46405   0.18345   0.33259   0.45388
   0.18784   0.34041   0.46363   0.16431   0.29998   0.41216
   0.18789   0.34053   0.46383   0.20000   0.36033   0.48879
   0.18793   0.34062   0.46399   0.19745   0.35612   0.48357
   0.18796   0.34069   0.46410   0.19436   0.35101   0.47723
   0.18784   0.34039   0.46358   0.15963   0.29115   0.39970
   0.18782   0.34034   0.46350   0.18325   0.33244   0.45395
   0.18787   0.34046   0.46371   0.20000   0.36032   0.48878
   0.18792   0.34058   0.46390   0.19960   0.35968   0.48800
   0.18796   0.34069   0.46409   0.19920   0.35903   0.48723
   0.18801   0.34079   0.46426   0.19844   0.35783   0.48578
   0.18786   0.34040   0.46359   0.15025   0.27528   0.37954
   0.18790   0.34052   0.46379   0.20000   0.36032   0.48877
   0.18795   0.34063   0.46398   0.19960   0.35968   0.48800
   0.18796   0.34065   0.46401   0.19029   0.34400   0.46817
   0.18793   0.34059   0.46391   0.18176   0.32980   0.45044
   0.18789   0.34048   0.46373   0.17773   0.32289   0.44155
   0.18794   0.34060   0.46393   0.20000   0.36032   0.48876
   0.18799   0.34071   0.46412   0.19960   0.35968   0.48800
   0.18803   0.34082   0.46430   0.19921   0.35905   0.48724
   0.18807   0.34091   0.46444   0.19690   0.35531   0.48270
   0.18787   0.34039   0.46355   0.13792   0.25360   0.35087
   0.18792   0.34051   0.46375   0.20000   0.36031   0.48876
   0.18796   0.34062   0.46394   0.19961   0.35969   0.48800
   0.18801   0.34073   0.46412   0.19902   0.35875   0.48687
   0.18805   0.34082   0.46428   0.19815   0.35734   0.48517
   0.18790   0.34045   0.46365   0.15107   0.27733   0.38306
   0.18795   0.34057   0.46385   0.20000   0.36031   0.48875
   0.18799   0.34068   0.46403   0.19956   0.35961   0.48791
   0.18804   0.34079   0.46421   0.19923   0.35907   0.48726
   0.18796   0.34058   0.46385   0.16713   0.30443   0.41737
   0.18796   0.34059   0.46387   0.18892   0.34215   0.46641
   0.18801   0.34070   0.46406   0.20000   0.36031   0.48874
   0.18805   0.34081   0.46424   0.19962   0.35969   0.48800
   0.18809   0.34091   0.46442   0.19923   0.35908   0.48726
   0.18810   0.34094   0.46446   0.19073   0.34503   0.46987
   0.18808   0.34087   0.46436   0.18163   0.32980   0.45072
   0.18813   0.34098   0.46454   0.20000   0.36031   0.48873
   0.18817   0.34109   0.46472   0.19962   0.35970   0.48800
   0.18810   0.34092   0.46442   0.17120   0.31080   0.42477
   0.18815   0.34102   0.46458   0.19886   0.35848   0.48654
   0.18816   0.34104   0.46463   0.19107   0.34574   0.47092
   0.18820   0.34115   0.46481   0.20000   0.36030   0.48873
   0.18821   0.34118   0.46486   0.19143   0.34590   0.47055
   0.18823   0.34122   0.46492   0.19300   0.34854   0.47389
   0.18827   0.34132   0.46509   0.19887   0.35850   0.48656
   0.18816   0.34102   0.46458   0.15782   0.28854   0.39702
   0.18820   0.34113   0.46476   0.20000   0.36030   0.48872
   0.18824   0.34123   0.46493   0.19963   0.35970   0.48800
   0.18828   0.34133   0.46510   0.19926   0.35911   0.48728
   0.18831   0.34140   0.46521   0.19591   0.35366   0.48065
   0.18818   0.34106   0.46462   0.15260   0.27955   0.38538
   0.18822   0.34117   0.46480   0.20000   0.36030   0.48871
   0.18827   0.34127   0.46497   0.19963   0.35970   0.48800
   0.18831   0.34137   0.46514   0.19926   0.35911   0.48729
   0.18835   0.34146   0.46529   0.19880   0.35838   0.48640
   0.18820   0.34109   0.46466   0.14945   0.27429   0.37880
   0.18825   0.34120   0.46483   0.20000   0.36029   0.48871
   0.18829   0.34130   0.46500   0.19963   0.35971   0.48800
   0.18832   0.34137   0.46513   0.19707   0.35541   0.48259
   0.18836   0.34147   0.46528   0.19872   0.35824   0.48624
   0.18824   0.34115   0.46475   0.15478   0.28376   0.39143
   0.18828   0.34126   0.46492   0.20000   0.36029   0.48870
   0.18832   0.34136   0.46509   0.19964   0.35971   0.48800
   0.18836   0.34145   0.46525   0.19928   0.35913   0.48730
   0.18839   0.34153   0.46537   0.19665   0.35474   0.48178
   0.18825   0.34117   0.46477   0.15072   0.27654   0.38178
   0.18830   0.34128   0.46494   0.20000   0.36029   0.48869
   0.18834   0.34138   0.46510   0.19964   0.35971   0.48800
   0.18838   0.34147   0.46526   0.19919   0.35899   0.48714
   0.18837   0.34145   0.46522   0.18616   0.33712   0.45959
   0.18834   0.34137   0.46510   0.18023   0.32737   0.44756
   0.18838   0.34147   0.46526   0.20000   0.36029   0.48869
   0.18842   0.34157   0.46543   0.19964   0.35971   0.48800
   0.18846   0.34166   0.46558   0.19929   0.35915   0.48732
   0.18850   0.34175   0.46573   0.19889   0.35851   0.48655
   0.18837   0.34143   0.46518   0.15319   0.28103   0.38789
   0.18839   0.34147   0.46525   0.19354   0.34938   0.47487
   0.18843   0.34157   0.46541   0.19960   0.35965   0.48792
   0.18847   0.34166   0.46556   0.19929   0.35915   0.48732
   0.18850   0.34175   0.46571   0.19894   0.35859   0.48665
   0.18833   0.34131   0.46493   0.13994   0.25693   0.35498
   0.18837   0.34139   0.46507   0.19781   0.35658   0.48398
   0.18841   0.34148   0.46523   0.19965   0.35972   0.48800
   0.18844   0.34157   0.46538   0.19930   0.35916   0.48733
   0.18845   0.34160   0.46542   0.19136   0.34602   0.47100
   0.18837   0.34137   0.46503   0.16311   0.29763   0.40873
   0.18841   0.34147   0.46519   0.20000   0.36028   0.48867
   0.18844   0.34156   0.46535   0.19965   0.35972   0.48800
   0.18848   0.34165   0.46550   0.19931   0.35917   0.48733
   0.18852   0.34174   0.46564   0.19836   0.35763   0.48548
   0.18843   0.34150   0.46524   0.16239   0.29685   0.40832
   0.18847   0.34160   0.46540   0.20000   0.36028   0.48866
   0.18850   0.34169   0.46556   0.19966   0.35972   0.48800
   0.18847   0.34160   0.46538   0.17805   0.32253   0.43987
   0.18850   0.34168   0.46553   0.19897   0.35863   0.48668
   0.18841   0.34144   0.46511   0.16083   0.29379   0.40389
   0.18845   0.34153   0.46527   0.20000   0.36027   0.48866
   0.18849   0.34163   0.46542   0.19966   0.35973   0.48800
   0.18852   0.34171   0.46557   0.19902   0.35870   0.48677
   0.18852   0.34171   0.46556   0.18827   0.34079   0.46439
   0.18850   0.34165   0.46546   0.18196   0.33030   0.45129
   0.18854   0.34175   0.46562   0.20000   0.36027   0.48865
   0.18858   0.34184   0.46577   0.19966   0.35973   0.48800
   0.18861   0.34192   0.46592   0.19932   0.35919   0.48735
   0.18865   0.34201   0.46606   0.19899   0.35865   0.48670
   0.18841   0.34139   0.46498   0.11848   0.21940   0.30560
   0.18845   0.34149   0.46514   0.20000   0.36027   0.48865
   0.18849   0.34158   0.46529   0.19962   0.35966   0.48792
   0.18853   0.34167   0.46544   0.19933   0.35920   0.48736
   0.18853   0.34168   0.46547   0.19101   0.34538   0.47013
   0.18848   0.34154   0.46522   0.17170   0.31268   0.42855
   0.18852   0.34163   0.46538   0.20000   0.36027   0.48864
   0.18855   0.34172   0.46553   0.19967   0.35973   0.48800
   0.18859   0.34181   0.46567   0.19934   0.35920   0.48736
   0.18857   0.34175   0.46557   0.18197   0.32985   0.45011
   0.18855   0.34171   0.46550   0.18324   0.33262   0.45445
   0.18859   0.34180   0.46565   0.20000   0.36026   0.48864
   0.18862   0.34189   0.46580   0.19967   0.35974   0.48800
   0.18866   0.34197   0.46594   0.19934   0.35921   0.48737
   0.18869   0.34205   0.46607   0.19877   0.35829   0.48626
   0.18855   0.34170   0.46546   0.14684   0.26991   0.37329
   0.18859   0.34179   0.46562   0.20000   0.36026   0.48863
   0.18863   0.34188   0.46576   0.19967   0.35974   0.48800
   0.18863   0.34188   0.46577   0.18979   0.34320   0.46723
   0.18867   0.34196   0.46591   0.19902   0.35869   0.48674
   0.18853   0.34160   0.46527   0.14568   0.26705   0.36840
   0.18856   0.34169   0.46543   0.20000   0.36026   0.48863
   0.18860   0.34178   0.46557   0.19968   0.35974   0.48800
   0.18861   0.34181   0.46562   0.19295   0.34821   0.47316
   0.18865   0.34189   0.46576   0.19899   0.35864   0.48668
   0.18851   0.34155   0.46517   0.14758   0.27110   0.37473
   0.18855   0.34164   0.46532   0.20000   0.36026   0.48862
   0.18859   0.34173   0.46547   0.19960   0.35961   0.48785
   0.18862   0.34181   0.46561   0.19936   0.35923   0.48738
   0.18865   0.34189   0.46573   0.19831   0.35755   0.48535
   0.18859   0.34173   0.46548   0.17007   0.31008   0.42546
   0.18863   0.34182   0.46562   0.20000   0.36026   0.48862
   0.18866   0.34191   0.46577   0.19968   0.35974   0.48800
   0.18870   0.34199   0.46590   0.19936   0.35923   0.48739
   0.18873   0.34207   0.46603   0.19853   0.35789   0.48576
   0.18864   0.34183   0.46563   0.15978   0.29244   0.40275
   0.18867   0.34192   0.46577   0.20000   0.36025   0.48861
   0.18871   0.34200   0.46591   0.19968   0.35975   0.48800
   0.18874   0.34208   0.46605   0.19937   0.35924   0.48739
   0.18875   0.34211   0.46609   0.19202   0.34700   0.47209
   0.18871   0.34199   0.46590   0.17437   0.31770   0.43560
   0.18874   0.34208   0.46604   0.20000   0.36025   0.48861
   0.18878   0.34216   0.46618   0.19969   0.35975   0.48800
   0.18881   0.34224   0.46631   0.19937   0.35925   0.48740
   0.18884   0.34232   0.46644   0.19894   0.35856   0.48657
   0.18865   0.34182   0.46558   0.12829   0.23689   0.32911
   0.18869   0.34191   0.46572   0.20000   0.36025   0.48860
   0.18872   0.34199   0.46586   0.19965   0.35969   0.48793
   0.18876   0.34207   0.46599   0.19938   0.35925   0.48740
   0.18874   0.34202   0.46591   0.18266   0.33112   0.45187
   0.18872   0.34198   0.46583   0.18323   0.33238   0.45383
   0.18875   0.34206   0.46597   0.20000   0.36025   0.48860
   0.18879   0.34214   0.46611   0.19969   0.35975   0.48800
   0.18882   0.34222   0.46624   0.19938   0.35926   0.48741
   0.18885   0.34230   0.46636   0.19869   0.35814   0.48607
   0.18876   0.34206   0.46595   0.15844   0.29010   0.39969
   0.18879   0.34214   0.46609   0.19992   0.36012   0.48844
   0.18883   0.34222   0.46623   0.19969   0.35975   0.48800
   0.18886   0.34230   0.46635   0.19939   0.35926   0.48741
   0.18889   0.34237   0.46648   0.19908   0.35877   0.48682
   0.18871   0.34190   0.46565   0.12970   0.23849   0.32996
   0.18874   0.34198   0.46579   0.20000   0.36024   0.48859
   0.18877   0.34205   0.46589   0.19733   0.35576   0.48292
   0.18880   0.34212   0.46602   0.19939   0.35927   0.48742
   0.18882   0.34217   0.46610   0.19525   0.35234   0.47870
   0.18874   0.34195   0.46572   0.16066   0.29369   0.40403
   0.18877   0.34203   0.46586   0.20000   0.36024   0.48858
   0.18880   0.34211   0.46599   0.19970   0.35976   0.48800
   0.18884   0.34219   0.46612   0.19940   0.35927   0.48742
   0.18886   0.34226   0.46623   0.19793   0.35690   0.48454
   0.18880   0.34210   0.46596   0.16781   0.30638   0.42094
   0.18883   0.34218   0.46610   0.20000   0.36024   0.48858
   0.18887   0.34226   0.46623   0.19966   0.35970   0.48793
   0.18890   0.34233   0.46636   0.19940   0.35928   0.48742
   0.18893   0.34241   0.46648   0.19910   0.35880   0.48685
   0.18882   0.34212   0.46599   0.15217   0.27886   0.38455
   0.18885   0.34220   0.46612   0.20000   0.36024   0.48857
   0.18888   0.34228   0.46625   0.19970   0.35976   0.48800
   0.18891   0.34236   0.46638   0.19940   0.35929   0.48743
   0.18894   0.34243   0.46650   0.19911   0.35881   0.48686
   0.18875   0.34191   0.46559   0.12200   0.22537   0.31321
   0.18878   0.34199   0.46573   0.19996   0.36018   0.48850
   0.18881   0.34207   0.46586   0.19970   0.35976   0.48800
   0.18884   0.34215   0.46599   0.19937   0.35923   0.48736
   0.18886   0.34218   0.46605   0.19377   0.34999   0.47594
   0.18879   0.34200   0.46574   0.16517   0.30131   0.41370
   0.18882   0.34208   0.46587   0.20000   0.36024   0.48857
   0.18885   0.34216   0.46600   0.19971   0.35977   0.48800
   0.18886   0.34216   0.46601   0.18974   0.34303   0.46692
   0.18889   0.34224   0.46613   0.19912   0.35883   0.48687
   0.18884   0.34211   0.46592   0.17248   0.31428   0.43097
   0.18887   0.34219   0.46606   0.20000   0.36023   0.48856
   0.18890   0.34227   0.46618   0.19971   0.35977   0.48800
   0.18893   0.34234   0.46631   0.19942   0.35930   0.48744
   0.18890   0.34225   0.46614   0.17624   0.31986   0.43704
   0.18874   0.34182   0.46540   0.13371   0.24529   0.33867
   0.18877   0.34190   0.46553   0.19996   0.36017   0.48849
   0.18880   0.34198   0.46566   0.19971   0.35977   0.48800
   0.18883   0.34206   0.46579   0.19942   0.35931   0.48745
   0.18886   0.34213   0.46590   0.19877   0.35827   0.48619
   0.18881   0.34199   0.46567   0.17028   0.31034   0.42569
   0.18884   0.34207   0.46580   0.20000   0.36023   0.48855
   0.18887   0.34214   0.46593   0.19971   0.35977   0.48800
   0.18890   0.34222   0.46606   0.19943   0.35931   0.48745
   0.18893   0.34229   0.46617   0.19900   0.35862   0.48662
   0.18885   0.34208   0.46581   0.16012   0.29285   0.40303
   0.18888   0.34215   0.46594   0.20000   0.36023   0.48855
   0.18891   0.34223   0.46607   0.19971   0.35977   0.48800
   0.18889   0.34219   0.46600   0.18362   0.33251   0.45332
   0.18891   0.34223   0.46607   0.19545   0.35265   0.47909
   0.18878   0.34190   0.46548   0.14403   0.26342   0.36262
   0.18882   0.34197   0.46561   0.20000   0.36023   0.48855
   0.18885   0.34205   0.46574   0.19972   0.35977   0.48800
   0.18887   0.34211   0.46583   0.19710   0.35537   0.48244
   0.18890   0.34218   0.46595   0.19894   0.35853   0.48650
   0.18880   0.34192   0.46551   0.15437   0.28224   0.38839
   0.18883   0.34200   0.46564   0.20000   0.36023   0.48854
   0.18886   0.34207   0.46577   0.19972   0.35977   0.48800
   0.18889   0.34215   0.46589   0.19944   0.35933   0.48746
   0.18892   0.34221   0.46600   0.19832   0.35751   0.48526
   0.18884   0.34201   0.46565   0.16022   0.29318   0.40368
   0.18887   0.34208   0.46578   0.20000   0.36022   0.48854
   0.18890   0.34216   0.46590   0.19972   0.35978   0.48800
   0.18893   0.34223   0.46602   0.19944   0.35933   0.48746
   0.18891   0.34218   0.46595   0.18308   0.33186   0.45283
   0.18881   0.34192   0.46549   0.15198   0.27848   0.38400
   0.18884   0.34200   0.46562   0.20000   0.36022   0.48853
   0.18887   0.34207   0.46575   0.19972   0.35978   0.48800
   0.18890   0.34214   0.46586   0.19934   0.35917   0.48727
   0.18893   0.34220   0.46597   0.19768   0.35649   0.48402
   0.18887   0.34207   0.46574   0.17034   0.31043   0.42577
   0.18891   0.34214   0.46587   0.20000   0.36022   0.48853
   0.18893   0.34222   0.46599   0.19972   0.35978   0.48800
   0.18896   0.34229   0.46611   0.19945   0.35934   0.48747
   0.18899   0.34236   0.46622   0.19918   0.35890   0.48694
   0.18881   0.34188   0.46538   0.12305   0.22625   0.31307
   0.18884   0.34195   0.46551   0.20000   0.36022   0.48853
