   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10122   0.19318   0.27541   0.11061   0.20921   0.29707
   0.10125   0.19324   0.27552   0.10676   0.20222   0.28758
   0.10126   0.19326   0.27555   0.10348   0.19634   0.27964
   0.10120   0.19311   0.27526   0.08924   0.16981   0.24257
   0.10113   0.19288   0.27484   0.08378   0.15960   0.22825
   0.10117   0.19300   0.27506   0.11161   0.21098   0.29944
   0.10122   0.19311   0.27526   0.11080   0.20954   0.29751
   0.10126   0.19322   0.27546   0.11111   0.21010   0.29826
   0.10130   0.19333   0.27565   0.11042   0.20887   0.29661
   0.10134   0.19343   0.27583   0.11018   0.20843   0.29603
   0.10137   0.19351   0.27598   0.10872   0.20583   0.29255
   0.10141   0.19360   0.27613   0.10936   0.20698   0.29408
   0.10143   0.19366   0.27625   0.10725   0.20321   0.28904
   0.10139   0.19353   0.27599   0.09079   0.17280   0.24692
   0.10143   0.19364   0.27620   0.11160   0.21096   0.29940
   0.10147   0.19375   0.27639   0.11135   0.21052   0.29882
   0.10152   0.19386   0.27658   0.11111   0.21009   0.29824
   0.10148   0.19374   0.27636   0.09207   0.17529   0.25053
   0.10151   0.19383   0.27653   0.11041   0.20885   0.29658
   0.10154   0.19391   0.27666   0.10833   0.20514   0.29162
   0.10157   0.19397   0.27678   0.10778   0.20408   0.29012
   0.10150   0.19376   0.27638   0.08427   0.16067   0.22995
   0.10154   0.19387   0.27658   0.11183   0.21136   0.29994
   0.10158   0.19398   0.27677   0.11159   0.21094   0.29937
   0.10162   0.19408   0.27695   0.11103   0.20994   0.29803
   0.10166   0.19418   0.27713   0.11100   0.20990   0.29798
   0.10164   0.19410   0.27698   0.09542   0.18148   0.25911
   0.10159   0.19396   0.27672   0.09053   0.17232   0.24624
   0.10156   0.19388   0.27656   0.09533   0.18112   0.25834
   0.10149   0.19367   0.27616   0.08369   0.15973   0.22885
   0.10152   0.19375   0.27630   0.10888   0.20611   0.29290
   0.10156   0.19386   0.27650   0.11171   0.21115   0.29964
   0.10160   0.19396   0.27669   0.11158   0.21092   0.29933
   0.10165   0.19407   0.27688   0.11134   0.21050   0.29878
   0.10168   0.19417   0.27705   0.11111   0.21008   0.29822
   0.10172   0.19426   0.27723   0.11088   0.20967   0.29767
   0.10176   0.19435   0.27737   0.10981   0.20777   0.29512
   0.10172   0.19423   0.27715   0.09208   0.17535   0.25067
   0.10170   0.19417   0.27704   0.09709   0.18462   0.26354
   0.10170   0.19418   0.27706   0.10332   0.19600   0.27912
   0.10175   0.19429   0.27725   0.11180   0.21131   0.29985
   0.10179   0.19439   0.27743   0.11157   0.21090   0.29930
   0.10183   0.19449   0.27760   0.11134   0.21049   0.29876
   0.10186   0.19458   0.27777   0.11091   0.20971   0.29772
   0.10190   0.19468   0.27793   0.11088   0.20967   0.29767
   0.10193   0.19476   0.27808   0.11045   0.20890   0.29664
   0.10187   0.19457   0.27772   0.08589   0.16358   0.23388
   0.10188   0.19458   0.27774   0.10327   0.19598   0.27920
   0.10184   0.19447   0.27751   0.09236   0.17555   0.25049
   0.10188   0.19457   0.27769   0.11179   0.21128   0.29981
   0.10192   0.19467   0.27787   0.11156   0.21088   0.29927
   0.10195   0.19476   0.27804   0.11134   0.21048   0.29874
   0.10199   0.19486   0.27820   0.11111   0.21008   0.29820
   0.10203   0.19494   0.27836   0.11089   0.20968   0.29767
   0.10202   0.19491   0.27829   0.09970   0.18915   0.26941
   0.10188   0.19451   0.27754   0.06727   0.12874   0.18495
   0.10181   0.19431   0.27716   0.08387   0.16023   0.22980
   0.10177   0.19419   0.27694   0.09220   0.17538   0.25043
   0.10181   0.19430   0.27712   0.11178   0.21126   0.29977
   0.10185   0.19439   0.27730   0.11155   0.21086   0.29924
   0.10182   0.19431   0.27714   0.09483   0.18039   0.25760
   0.10185   0.19440   0.27731   0.11101   0.20990   0.29796
   0.10189   0.19449   0.27747   0.11089   0.20968   0.29767
   0.10183   0.19433   0.27716   0.08755   0.16676   0.23846
   0.10186   0.19441   0.27730   0.10966   0.20749   0.29474
   0.10188   0.19445   0.27738   0.10689   0.20244   0.28784
   0.10187   0.19441   0.27730   0.09843   0.18687   0.26634
   0.10191   0.19450   0.27746   0.11137   0.21053   0.29880
   0.10195   0.19460   0.27763   0.11155   0.21084   0.29922
   0.10197   0.19467   0.27776   0.10938   0.20691   0.29388
   0.10201   0.19476   0.27792   0.11111   0.21007   0.29818
   0.10204   0.19485   0.27807   0.11089   0.20968   0.29767
   0.10208   0.19493   0.27822   0.11068   0.20930   0.29716
   0.10206   0.19487   0.27810   0.09719   0.18455   0.26308
   0.10195   0.19457   0.27753   0.07437   0.14229   0.20436
   0.10182   0.19421   0.27686   0.06873   0.13207   0.19048
   0.10186   0.19431   0.27704   0.11175   0.21121   0.29970
   0.10190   0.19440   0.27721   0.11154   0.21083   0.29919
   0.10194   0.19449   0.27737   0.11132   0.21045   0.29868
   0.10197   0.19457   0.27751   0.11006   0.20819   0.29566
   0.10200   0.19466   0.27767   0.11090   0.20969   0.29767
   0.10201   0.19466   0.27768   0.10324   0.19578   0.27872
   0.10204   0.19474   0.27781   0.11010   0.20826   0.29575
   0.10195   0.19450   0.27737   0.07966   0.15241   0.21887
   0.10188   0.19429   0.27697   0.08216   0.15702   0.22526
   0.10188   0.19430   0.27699   0.10379   0.19674   0.28000
   0.10185   0.19420   0.27680   0.09244   0.17596   0.25145
   0.10188   0.19429   0.27697   0.11132   0.21044   0.29866
   0.10192   0.19438   0.27713   0.11111   0.21006   0.29817
   0.10194   0.19443   0.27721   0.10714   0.20292   0.28853
   0.10197   0.19451   0.27736   0.11069   0.20932   0.29717
   0.10200   0.19458   0.27748   0.10908   0.20644   0.29331
   0.10200   0.19457   0.27746   0.10150   0.19270   0.27464
   0.10202   0.19462   0.27756   0.10830   0.20500   0.29131
   0.10206   0.19472   0.27773   0.11173   0.21116   0.29963
   0.10209   0.19480   0.27788   0.11134   0.21046   0.29870
   0.10212   0.19488   0.27801   0.11002   0.20809   0.29551
   0.10215   0.19496   0.27816   0.11111   0.21006   0.29816
   0.10218   0.19504   0.27830   0.11044   0.20887   0.29657
   0.10221   0.19511   0.27843   0.11024   0.20850   0.29607
   0.10222   0.19512   0.27844   0.10368   0.19668   0.28007
   0.10221   0.19509   0.27838   0.10018   0.19006   0.27069
   0.10217   0.19499   0.27818   0.09202   0.17531   0.25072
   0.10221   0.19507   0.27834   0.11172   0.21114   0.29960
   0.10224   0.19516   0.27849   0.11152   0.21078   0.29911
   0.10228   0.19524   0.27864   0.11131   0.21042   0.29863
   0.10231   0.19533   0.27878   0.11111   0.21006   0.29815
   0.10234   0.19540   0.27891   0.11091   0.20970   0.29767
   0.10237   0.19548   0.27904   0.11053   0.20902   0.29676
   0.10237   0.19547   0.27903   0.10263   0.19470   0.27731
   0.10236   0.19545   0.27898   0.10063   0.19102   0.27220
   0.10224   0.19510   0.27833   0.06823   0.13085   0.18834
   0.10227   0.19519   0.27848   0.11171   0.21112   0.29957
   0.10231   0.19527   0.27863   0.11133   0.21044   0.29866
   0.10234   0.19535   0.27877   0.11131   0.21041   0.29862
   0.10237   0.19543   0.27891   0.11111   0.21005   0.29814
   0.10236   0.19539   0.27884   0.09964   0.18910   0.26941
   0.10237   0.19543   0.27889   0.10616   0.20110   0.28600
   0.10236   0.19537   0.27878   0.09733   0.18478   0.26338
   0.10236   0.19538   0.27880   0.10454   0.19820   0.28212
   0.10231   0.19523   0.27851   0.08694   0.16598   0.23785
   0.10234   0.19531   0.27866   0.11170   0.21110   0.29954
   0.10237   0.19539   0.27881   0.11150   0.21075   0.29907
   0.10241   0.19547   0.27895   0.11131   0.21040   0.29860
   0.10241   0.19547   0.27894   0.10300   0.19530   0.27802
   0.10244   0.19555   0.27907   0.11092   0.20970   0.29767
   0.10247   0.19562   0.27920   0.11072   0.20936   0.29720
   0.10245   0.19556   0.27909   0.09702   0.18434   0.26294
   0.10247   0.19560   0.27916   0.10753   0.20361   0.28945
   0.10250   0.19569   0.27930   0.11189   0.21143   0.29997
   0.10253   0.19577   0.27944   0.11169   0.21108   0.29951
   0.10256   0.19584   0.27958   0.11150   0.21074   0.29905
   0.10259   0.19592   0.27971   0.11130   0.21039   0.29859
   0.10262   0.19599   0.27984   0.11111   0.21005   0.29813
   0.10263   0.19602   0.27988   0.10624   0.20126   0.28624
   0.10260   0.19592   0.27969   0.09256   0.17616   0.25169
   0.10256   0.19581   0.27949   0.09231   0.17566   0.25092
   0.10255   0.19576   0.27939   0.09767   0.18551   0.26451
   0.10258   0.19584   0.27953   0.11188   0.21141   0.29994
   0.10261   0.19592   0.27967   0.11168   0.21107   0.29948
   0.10264   0.19599   0.27980   0.11149   0.21072   0.29903
   0.10267   0.19607   0.27993   0.11130   0.21038   0.29857
   0.10270   0.19614   0.28005   0.11111   0.21005   0.29812
   0.10273   0.19621   0.28017   0.11058   0.20910   0.29686
   0.10272   0.19619   0.28012   0.10128   0.19220   0.27382
   0.10269   0.19610   0.27996   0.09439   0.17966   0.25670
   0.10259   0.19580   0.27940   0.07114   0.13659   0.19683
   0.10262   0.19588   0.27954   0.11186   0.21138   0.29990
   0.10265   0.19595   0.27967   0.11168   0.21105   0.29945
   0.10268   0.19603   0.27980   0.11149   0.21071   0.29900
   0.10271   0.19610   0.27993   0.11130   0.21038   0.29856
   0.10272   0.19614   0.27999   0.10715   0.20286   0.28833
   0.10275   0.19620   0.28010   0.11084   0.20956   0.29747
   0.10261   0.19580   0.27934   0.06007   0.11522   0.16592
   0.10261   0.19581   0.27935   0.10419   0.19753   0.28116
   0.10260   0.19576   0.27927   0.09858   0.18724   0.26699
   0.10263   0.19584   0.27941   0.11185   0.21136   0.29987
   0.10266   0.19592   0.27954   0.11167   0.21103   0.29943
   0.10269   0.19599   0.27967   0.11148   0.21070   0.29898
   0.10272   0.19606   0.27979   0.11130   0.21037   0.29854
   0.10274   0.19613   0.27991   0.11111   0.21004   0.29811
   0.10277   0.19620   0.28003   0.11084   0.20957   0.29747
   0.10276   0.19617   0.27997   0.10033   0.19042   0.27131
   0.10270   0.19599   0.27963   0.08383   0.15971   0.22843
   0.10261   0.19574   0.27917   0.07603   0.14559   0.20925
   0.10264   0.19582   0.27931   0.11184   0.21134   0.29984
   0.10267   0.19589   0.27944   0.11166   0.21101   0.29940
   0.10270   0.19596   0.27957   0.11148   0.21069   0.29897
   0.10273   0.19603   0.27969   0.11129   0.21036   0.29853
   0.10276   0.19610   0.27981   0.11111   0.21004   0.29810
   0.10278   0.19617   0.27993   0.11085   0.20957   0.29747
   0.10276   0.19611   0.27981   0.09658   0.18367   0.26223
   0.10265   0.19578   0.27919   0.06699   0.12839   0.18470
   0.10249   0.19534   0.27837   0.05519   0.10581   0.15228
   0.10252   0.19542   0.27851   0.11183   0.21132   0.29980
   0.10255   0.19549   0.27864   0.11165   0.21100   0.29937
   0.10256   0.19551   0.27867   0.10517   0.19927   0.28347
   0.10259   0.19558   0.27880   0.11129   0.21035   0.29852
   0.10262   0.19565   0.27893   0.11111   0.21004   0.29809
   0.10263   0.19570   0.27900   0.10804   0.20449   0.29059
   0.10256   0.19549   0.27861   0.07945   0.15194   0.21808
   0.10258   0.19554   0.27871   0.10938   0.20694   0.29394
   0.10252   0.19535   0.27836   0.08160   0.15606   0.22403
   0.10254   0.19543   0.27850   0.11182   0.21130   0.29977
   0.10257   0.19550   0.27863   0.11164   0.21098   0.29935
   0.10260   0.19557   0.27876   0.11146   0.21066   0.29893
   0.10263   0.19564   0.27888   0.11129   0.21035   0.29851
   0.10266   0.19571   0.27901   0.11111   0.21003   0.29809
   0.10268   0.19578   0.27912   0.11094   0.20972   0.29767
   0.10264   0.19566   0.27891   0.08979   0.17111   0.24476
   0.10258   0.19548   0.27857   0.08239   0.15746   0.22590
   0.10251   0.19528   0.27819   0.07965   0.15206   0.21791
   0.10254   0.19535   0.27833   0.11181   0.21128   0.29974
   0.10254   0.19537   0.27836   0.10535   0.19962   0.28397
   0.10257   0.19544   0.27848   0.11107   0.20995   0.29797
   0.10260   0.19551   0.27861   0.11129   0.21034   0.29850
   0.10262   0.19558   0.27873   0.11111   0.21003   0.29808
   0.10265   0.19565   0.27885   0.11094   0.20972   0.29767
   0.10261   0.19554   0.27865   0.09080   0.17286   0.24707
   0.10253   0.19530   0.27821   0.07570   0.14490   0.20819
   0.10254   0.19532   0.27825   0.10544   0.19980   0.28424
   0.10257   0.19540   0.27838   0.11180   0.21126   0.29971
   0.10260   0.19547   0.27851   0.11155   0.21081   0.29912
   0.10247   0.19512   0.27786   0.06254   0.11990   0.17257
   0.10250   0.19519   0.27798   0.11128   0.21033   0.29848
   0.10249   0.19516   0.27792   0.09915   0.18816   0.26808
   0.10251   0.19522   0.27804   0.11086   0.20959   0.29749
   0.10254   0.19529   0.27816   0.11046   0.20887   0.29653
   0.10256   0.19535   0.27826   0.11006   0.20816   0.29558
   0.10255   0.19531   0.27820   0.09908   0.18808   0.26803
   0.10258   0.19539   0.27833   0.11179   0.21124   0.29969
   0.10261   0.19546   0.27846   0.11162   0.21093   0.29928
   0.10259   0.19540   0.27836   0.09672   0.18373   0.26204
   0.10262   0.19547   0.27848   0.11128   0.21033   0.29847
   0.10264   0.19554   0.27860   0.11111   0.21003   0.29807
   0.10266   0.19559   0.27870   0.10980   0.20769   0.29493
   0.10269   0.19565   0.27881   0.11055   0.20902   0.29673
   0.10262   0.19548   0.27848   0.08212   0.15651   0.22392
   0.10254   0.19523   0.27802   0.07405   0.14146   0.20285
   0.10256   0.19529   0.27813   0.11050   0.20893   0.29660
   0.10259   0.19536   0.27826   0.11161   0.21092   0.29926
   0.10262   0.19543   0.27838   0.11145   0.21062   0.29886
   0.10264   0.19550   0.27850   0.11120   0.21019   0.29828
   0.10267   0.19556   0.27861   0.11066   0.20922   0.29699
   0.10269   0.19562   0.27873   0.11094   0.20973   0.29767
   0.10271   0.19568   0.27883   0.10981   0.20768   0.29491
   0.10266   0.19553   0.27854   0.08498   0.16171   0.23101
   0.10253   0.19516   0.27785   0.05896   0.11302   0.16263
   0.10256   0.19523   0.27798   0.11177   0.21120   0.29963
   0.10258   0.19530   0.27810   0.11161   0.21091   0.29924
   0.10261   0.19537   0.27823   0.11129   0.21035   0.29849
   0.10263   0.19542   0.27833   0.11009   0.20820   0.29562
   0.10263   0.19542   0.27832   0.10252   0.19433   0.27654
   0.10266   0.19548   0.27843   0.11095   0.20973   0.29767
   0.10268   0.19553   0.27852   0.10931   0.20677   0.29365
   0.10264   0.19544   0.27835   0.09226   0.17517   0.24969
   0.10267   0.19551   0.27848   0.11193   0.21148   0.30000
   0.10270   0.19558   0.27860   0.11176   0.21118   0.29961
   0.10272   0.19565   0.27873   0.11160   0.21089   0.29922
   0.10275   0.19571   0.27883   0.11034   0.20864   0.29621
   0.10277   0.19577   0.27894   0.11127   0.21031   0.29844
   0.10280   0.19583   0.27905   0.11111   0.21002   0.29805
   0.10278   0.19578   0.27896   0.09730   0.18483   0.26360
   0.10275   0.19570   0.27881   0.09300   0.17692   0.25266
   0.10275   0.19569   0.27878   0.10124   0.19203   0.27346
   0.10277   0.19575   0.27890   0.11192   0.21146   0.29997
   0.10280   0.19582   0.27902   0.11168   0.21104   0.29941
   0.10283   0.19589   0.27914   0.11159   0.21088   0.29920
   0.10285   0.19595   0.27925   0.11122   0.21021   0.29830
   0.10286   0.19598   0.27931   0.10773   0.20393   0.28981
   0.10289   0.19604   0.27941   0.11082   0.20950   0.29736
   0.10286   0.19596   0.27925   0.09280   0.17642   0.25181
   0.10288   0.19601   0.27935   0.11050   0.20894   0.29660
   0.10284   0.19589   0.27912   0.08750   0.16666   0.23830
   0.10286   0.19595   0.27924   0.11191   0.21144   0.29994
   0.10288   0.19600   0.27933   0.10967   0.20739   0.29446
   0.10285   0.19590   0.27914   0.09099   0.17320   0.24752
   0.10287   0.19597   0.27926   0.11143   0.21058   0.29880
   0.10290   0.19603   0.27937   0.11127   0.21030   0.29842
   0.10290   0.19604   0.27938   0.10449   0.19803   0.28177
   0.10292   0.19610   0.27948   0.11095   0.20974   0.29767
   0.10291   0.19606   0.27941   0.09865   0.18739   0.26724
   0.10286   0.19592   0.27915   0.08532   0.16281   0.23322
   0.10289   0.19598   0.27927   0.11190   0.21142   0.29991
   0.10291   0.19605   0.27938   0.11174   0.21113   0.29953
   0.10294   0.19611   0.27949   0.11158   0.21085   0.29916
   0.10295   0.19613   0.27954   0.10663   0.20188   0.28695
   0.10297   0.19619   0.27964   0.11127   0.21029   0.29841
   0.10299   0.19625   0.27974   0.11090   0.20964   0.29754
   0.10292   0.19605   0.27936   0.07732   0.14767   0.21171
   0.10291   0.19601   0.27930   0.09923   0.18837   0.26847
   0.10277   0.19561   0.27855   0.05252   0.10085   0.14538
   0.10279   0.19568   0.27867   0.11189   0.21140   0.29988
   0.10282   0.19575   0.27879   0.11173   0.21112   0.29951
   0.10284   0.19581   0.27890   0.11144   0.21059   0.29881
   0.10287   0.19587   0.27901   0.11128   0.21032   0.29844
   0.10289   0.19593   0.27912   0.11127   0.21029   0.29840
   0.10291   0.19598   0.27921   0.11007   0.20814   0.29552
   0.10289   0.19593   0.27912   0.09764   0.18534   0.26411
   0.10289   0.19591   0.27908   0.10069   0.19109   0.27226
   0.10286   0.19583   0.27893   0.09205   0.17516   0.25022
   0.10288   0.19589   0.27904   0.11188   0.21138   0.29985
   0.10291   0.19596   0.27915   0.11172   0.21110   0.29949
   0.10293   0.19602   0.27926   0.11157   0.21083   0.29912
   0.10296   0.19608   0.27937   0.11142   0.21056   0.29876
   0.10298   0.19613   0.27946   0.11030   0.20856   0.29607
   0.10300   0.19618   0.27956   0.11104   0.20989   0.29787
   0.10295   0.19606   0.27933   0.08664   0.16514   0.23629
