   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21220   0.36310   0.48468   0.16439   0.29834   0.40762
   0.21259   0.36360   0.48527   0.17342   0.31279   0.42472
   0.21253   0.36358   0.48530   0.20000   0.36036   0.48887
   0.21247   0.36355   0.48532   0.19955   0.35964   0.48800
   0.21241   0.36352   0.48534   0.19911   0.35892   0.48714
   0.21229   0.36332   0.48505   0.18387   0.33277   0.45337
   0.21257   0.36357   0.48521   0.15189   0.27627   0.37819
   0.21261   0.36366   0.48536   0.19500   0.35135   0.47663
   0.21255   0.36363   0.48538   0.19956   0.35965   0.48800
   0.21239   0.36333   0.48492   0.17550   0.31780   0.43326
   0.21224   0.36308   0.48457   0.17980   0.32578   0.44437
   0.21251   0.36342   0.48495   0.17423   0.31478   0.42814
   0.21245   0.36338   0.48496   0.19868   0.35817   0.48614
   0.21240   0.36336   0.48499   0.19956   0.35965   0.48800
   0.21234   0.36333   0.48501   0.19912   0.35895   0.48716
   0.21224   0.36321   0.48487   0.19050   0.34454   0.46908
   0.21251   0.36341   0.48493   0.14820   0.26896   0.36744
   0.21245   0.36339   0.48497   0.20000   0.36035   0.48884
   0.21240   0.36336   0.48499   0.19957   0.35965   0.48800
   0.21234   0.36334   0.48501   0.19913   0.35896   0.48717
   0.21228   0.36330   0.48501   0.19816   0.35740   0.48529
   0.21257   0.36357   0.48522   0.15415   0.28025   0.38347
   0.21260   0.36365   0.48536   0.19500   0.35134   0.47661
   0.21253   0.36360   0.48534   0.19737   0.35594   0.48329
   0.21248   0.36357   0.48535   0.19914   0.35897   0.48718
   0.21241   0.36351   0.48532   0.19621   0.35416   0.48126
   0.21271   0.36382   0.48558   0.15762   0.28622   0.39119
   0.21265   0.36379   0.48561   0.20000   0.36034   0.48882
   0.21260   0.36377   0.48563   0.19958   0.35966   0.48800
   0.21254   0.36374   0.48564   0.19910   0.35890   0.48708
   0.21237   0.36342   0.48515   0.17262   0.31302   0.42732
   0.21270   0.36380   0.48555   0.16508   0.29880   0.40711
   0.21265   0.36377   0.48557   0.20000   0.36034   0.48881
   0.21259   0.36375   0.48559   0.19958   0.35966   0.48800
   0.21254   0.36372   0.48561   0.19916   0.35899   0.48719
   0.21247   0.36367   0.48560   0.19770   0.35663   0.48432
   0.21272   0.36386   0.48565   0.14718   0.26797   0.36721
   0.21267   0.36384   0.48568   0.20000   0.36033   0.48880
   0.21260   0.36377   0.48563   0.19605   0.35374   0.48055
   0.21254   0.36374   0.48565   0.19917   0.35900   0.48720
   0.21249   0.36371   0.48565   0.19876   0.35834   0.48641
   0.21268   0.36374   0.48545   0.13368   0.24415   0.33560
   0.21271   0.36382   0.48558   0.19500   0.35132   0.47657
   0.21265   0.36380   0.48560   0.19959   0.35967   0.48800
   0.21260   0.36377   0.48561   0.19913   0.35893   0.48711
   0.21254   0.36373   0.48561   0.19821   0.35745   0.48532
   0.21261   0.36344   0.48483   0.10450   0.19202   0.26552
   0.21256   0.36342   0.48487   0.20000   0.36033   0.48879
   0.21250   0.36340   0.48489   0.19959   0.35967   0.48800
   0.21245   0.36337   0.48491   0.19888   0.35853   0.48663
   0.21239   0.36334   0.48492   0.19868   0.35821   0.48624
   0.21257   0.36334   0.48466   0.13092   0.23914   0.32877
   0.21252   0.36332   0.48470   0.20000   0.36032   0.48878
   0.21247   0.36330   0.48472   0.19955   0.35960   0.48790
   0.21241   0.36327   0.48474   0.19899   0.35871   0.48684
   0.21236   0.36324   0.48475   0.19864   0.35815   0.48616
   0.21258   0.36337   0.48473   0.14233   0.25990   0.35716
   0.21261   0.36345   0.48487   0.19500   0.35131   0.47655
   0.21256   0.36343   0.48489   0.19960   0.35968   0.48800
   0.21250   0.36340   0.48491   0.19920   0.35904   0.48723
   0.21244   0.36334   0.48488   0.19592   0.35366   0.48060
   0.21269   0.36355   0.48499   0.15040   0.27339   0.37408
   0.21271   0.36363   0.48512   0.19500   0.35131   0.47654
   0.21266   0.36361   0.48514   0.19960   0.35968   0.48800
   0.21260   0.36356   0.48512   0.19689   0.35521   0.48246
   0.21253   0.36349   0.48508   0.19552   0.35300   0.47979
   0.21282   0.36380   0.48536   0.16007   0.29034   0.39641
   0.21277   0.36378   0.48539   0.20000   0.36031   0.48876
   0.21272   0.36375   0.48541   0.19961   0.35969   0.48800
   0.21266   0.36373   0.48542   0.19922   0.35906   0.48725
   0.21261   0.36369   0.48542   0.19790   0.35692   0.48463
   0.21270   0.36349   0.48481   0.11158   0.20449   0.28209
   0.21273   0.36356   0.48494   0.19500   0.35130   0.47653
   0.21268   0.36354   0.48496   0.19961   0.35969   0.48800
   0.21263   0.36351   0.48498   0.19923   0.35907   0.48726
   0.21255   0.36342   0.48488   0.19180   0.34671   0.47184
   0.21262   0.36316   0.48418   0.10583   0.19432   0.26853
   0.21264   0.36324   0.48431   0.19495   0.35122   0.47643
   0.21259   0.36322   0.48434   0.19962   0.35969   0.48800
   0.21254   0.36319   0.48436   0.19923   0.35908   0.48726
   0.21243   0.36301   0.48411   0.18274   0.33101   0.45138
   0.21271   0.36333   0.48443   0.16226   0.29395   0.40086
   0.21267   0.36331   0.48446   0.19995   0.36023   0.48864
   0.21261   0.36329   0.48448   0.19929   0.35916   0.48736
   0.21255   0.36324   0.48446   0.19663   0.35480   0.48198
   0.21250   0.36320   0.48446   0.19777   0.35673   0.48442
   0.21278   0.36352   0.48477   0.16229   0.29386   0.40057
   0.21273   0.36350   0.48480   0.20000   0.36030   0.48873
   0.21268   0.36348   0.48483   0.19962   0.35970   0.48800
   0.21263   0.36345   0.48484   0.19925   0.35910   0.48728
   0.21258   0.36342   0.48485   0.19864   0.35812   0.48610
   0.21279   0.36356   0.48486   0.14415   0.26275   0.36047
   0.21274   0.36354   0.48489   0.20000   0.36030   0.48872
   0.21270   0.36352   0.48491   0.19963   0.35970   0.48800
   0.21265   0.36350   0.48493   0.19926   0.35911   0.48728
   0.21255   0.36335   0.48473   0.18597   0.33665   0.45879
   0.21282   0.36364   0.48501   0.16058   0.29119   0.39748
   0.21277   0.36362   0.48504   0.20000   0.36030   0.48871
   0.21272   0.36360   0.48506   0.19963   0.35970   0.48800
   0.21267   0.36357   0.48508   0.19922   0.35904   0.48720
   0.21255   0.36337   0.48478   0.17979   0.32579   0.44445
   0.21283   0.36368   0.48510   0.16342   0.29597   0.40351
   0.21278   0.36366   0.48513   0.20000   0.36029   0.48871
   0.21273   0.36364   0.48515   0.19963   0.35971   0.48800
   0.21267   0.36357   0.48508   0.19406   0.35037   0.47628
   0.21261   0.36352   0.48506   0.19630   0.35427   0.48135
   0.21286   0.36377   0.48526   0.15624   0.28378   0.38798
   0.21281   0.36375   0.48528   0.20000   0.36029   0.48870
   0.21276   0.36372   0.48530   0.19964   0.35971   0.48800
   0.21271   0.36370   0.48532   0.19928   0.35913   0.48730
   0.21266   0.36367   0.48532   0.19864   0.35811   0.48608
   0.21283   0.36372   0.48519   0.13560   0.24799   0.34132
   0.21279   0.36370   0.48521   0.20000   0.36029   0.48869
   0.21274   0.36368   0.48523   0.19964   0.35971   0.48800
   0.21269   0.36366   0.48525   0.19928   0.35914   0.48731
   0.21262   0.36357   0.48515   0.19198   0.34678   0.47161
   0.21286   0.36381   0.48535   0.15648   0.28428   0.38870
   0.21282   0.36379   0.48538   0.20000   0.36029   0.48869
   0.21277   0.36377   0.48540   0.19964   0.35971   0.48800
   0.21272   0.36374   0.48541   0.19929   0.35915   0.48732
   0.21267   0.36372   0.48541   0.19871   0.35822   0.48620
   0.21284   0.36374   0.48524   0.13369   0.24421   0.33575
   0.21286   0.36381   0.48535   0.19500   0.35128   0.47646
   0.21282   0.36379   0.48537   0.19965   0.35972   0.48800
   0.21277   0.36376   0.48539   0.19929   0.35915   0.48732
   0.21269   0.36367   0.48528   0.19115   0.34555   0.47027
   0.21285   0.36369   0.48510   0.13295   0.24321   0.33484
   0.21288   0.36376   0.48522   0.19500   0.35127   0.47646
   0.21283   0.36374   0.48524   0.19961   0.35965   0.48792
   0.21278   0.36371   0.48525   0.19930   0.35916   0.48733
   0.21273   0.36368   0.48524   0.19782   0.35675   0.48439
   0.21296   0.36389   0.48540   0.15379   0.27960   0.38263
   0.21298   0.36394   0.48549   0.19322   0.34830   0.47274
   0.21293   0.36392   0.48550   0.19965   0.35972   0.48800
   0.21288   0.36389   0.48552   0.19931   0.35917   0.48733
   0.21277   0.36369   0.48523   0.17963   0.32556   0.44421
   0.21283   0.36345   0.48457   0.10471   0.19200   0.26500
   0.21278   0.36344   0.48460   0.20000   0.36028   0.48866
   0.21274   0.36342   0.48463   0.19966   0.35972   0.48800
   0.21269   0.36339   0.48464   0.19884   0.35842   0.48643
   0.21264   0.36337   0.48465   0.19884   0.35842   0.48643
   0.21289   0.36364   0.48491   0.16092   0.29174   0.39814
   0.21285   0.36362   0.48494   0.20000   0.36027   0.48866
   0.21281   0.36360   0.48496   0.19966   0.35973   0.48800
   0.21276   0.36358   0.48498   0.19928   0.35911   0.48726
   0.21270   0.36352   0.48494   0.19545   0.35272   0.47923
   0.21287   0.36358   0.48481   0.13680   0.24896   0.34107
   0.21282   0.36356   0.48483   0.20000   0.36027   0.48865
   0.21275   0.36348   0.48474   0.19239   0.34690   0.47098
   0.21267   0.36335   0.48458   0.18712   0.33827   0.46039
   0.21256   0.36316   0.48431   0.17985   0.32593   0.44467
   0.21284   0.36351   0.48471   0.17058   0.30803   0.41875
   0.21279   0.36350   0.48473   0.20000   0.36027   0.48865
   0.21275   0.36348   0.48476   0.19966   0.35973   0.48800
   0.21270   0.36346   0.48477   0.19933   0.35920   0.48736
   0.21265   0.36342   0.48477   0.19741   0.35609   0.48359
   0.21288   0.36365   0.48496   0.15668   0.28455   0.38900
   0.21284   0.36363   0.48498   0.20000   0.36027   0.48864
   0.21280   0.36361   0.48500   0.19967   0.35973   0.48800
   0.21275   0.36359   0.48502   0.19934   0.35920   0.48736
   0.21271   0.36356   0.48503   0.19880   0.35834   0.48632
   0.21288   0.36364   0.48495   0.13895   0.25337   0.34775
   0.21283   0.36362   0.48497   0.20000   0.36026   0.48864
   0.21279   0.36360   0.48499   0.19967   0.35974   0.48800
   0.21275   0.36358   0.48501   0.19930   0.35914   0.48729
   0.21270   0.36355   0.48501   0.19873   0.35822   0.48618
   0.21289   0.36368   0.48503   0.14561   0.26495   0.36289
   0.21285   0.36367   0.48506   0.20000   0.36026   0.48863
   0.21280   0.36365   0.48508   0.19967   0.35974   0.48800
   0.21276   0.36363   0.48509   0.19935   0.35922   0.48737
   0.21271   0.36360   0.48509   0.19833   0.35757   0.48539
   0.21287   0.36364   0.48497   0.13603   0.24813   0.34066
   0.21282   0.36359   0.48493   0.19598   0.35348   0.48006
   0.21277   0.36357   0.48495   0.19968   0.35974   0.48800
   0.21272   0.36352   0.48492   0.19542   0.35274   0.47936
   0.21260   0.36332   0.48463   0.17795   0.32245   0.43989
   0.21286   0.36363   0.48495   0.16684   0.30153   0.41028
   0.21288   0.36369   0.48506   0.19500   0.35125   0.47641
   0.21282   0.36363   0.48501   0.19424   0.35065   0.47659
   0.21278   0.36361   0.48502   0.19936   0.35923   0.48738
   0.21272   0.36353   0.48495   0.19314   0.34888   0.47447
   0.21296   0.36381   0.48524   0.16390   0.29684   0.40468
   0.21292   0.36380   0.48526   0.20000   0.36026   0.48862
   0.21288   0.36378   0.48528   0.19968   0.35974   0.48800
   0.21283   0.36376   0.48529   0.19936   0.35923   0.48739
   0.21278   0.36370   0.48524   0.19479   0.35161   0.47785
   0.21298   0.36388   0.48536   0.15211   0.27665   0.37873
   0.21294   0.36386   0.48538   0.20000   0.36025   0.48861
   0.21290   0.36384   0.48540   0.19968   0.35975   0.48800
   0.21285   0.36382   0.48541   0.19937   0.35924   0.48739
   0.21272   0.36357   0.48502   0.17101   0.31012   0.42340
   0.21297   0.36387   0.48535   0.16723   0.30239   0.41163
   0.21293   0.36385   0.48537   0.20000   0.36025   0.48861
   0.21289   0.36383   0.48538   0.19969   0.35975   0.48800
   0.21285   0.36381   0.48540   0.19937   0.35925   0.48740
   0.21279   0.36376   0.48536   0.19530   0.35257   0.47919
   0.21298   0.36389   0.48540   0.14710   0.26792   0.36728
   0.21294   0.36388   0.48542   0.20000   0.36025   0.48860
   0.21290   0.36386   0.48544   0.19965   0.35969   0.48793
   0.21285   0.36383   0.48544   0.19887   0.35843   0.48640
   0.21279   0.36374   0.48534   0.19086   0.34480   0.46898
   0.21301   0.36399   0.48557   0.16110   0.29193   0.39823
   0.21303   0.36405   0.48567   0.19500   0.35124   0.47638
   0.21299   0.36403   0.48569   0.19969   0.35975   0.48800
   0.21295   0.36401   0.48570   0.19938   0.35926   0.48741
   0.21290   0.36395   0.48566   0.19541   0.35262   0.47908
   0.21300   0.36389   0.48534   0.12277   0.22482   0.30989
   0.21296   0.36387   0.48536   0.20000   0.36025   0.48859
   0.21292   0.36385   0.48538   0.19969   0.35975   0.48800
   0.21288   0.36383   0.48539   0.19939   0.35926   0.48741
   0.21284   0.36381   0.48540   0.19893   0.35853   0.48653
   0.21302   0.36394   0.48544   0.14729   0.26799   0.36703
   0.21304   0.36400   0.48554   0.19500   0.35124   0.47637
   0.21300   0.36398   0.48555   0.19970   0.35976   0.48800
   0.21296   0.36396   0.48556   0.19939   0.35927   0.48742
   0.21286   0.36378   0.48530   0.17922   0.32456   0.44253
   0.21310   0.36406   0.48561   0.16707   0.30199   0.41095
   0.21306   0.36405   0.48563   0.20000   0.36024   0.48858
   0.21302   0.36403   0.48564   0.19970   0.35976   0.48800
   0.21298   0.36401   0.48565   0.19940   0.35927   0.48742
   0.21287   0.36380   0.48535   0.17624   0.31929   0.43549
   0.21307   0.36399   0.48549   0.15452   0.28041   0.38307
   0.21303   0.36397   0.48551   0.20000   0.36024   0.48858
   0.21299   0.36396   0.48552   0.19970   0.35976   0.48800
   0.21295   0.36393   0.48553   0.19940   0.35928   0.48742
   0.21286   0.36381   0.48537   0.18567   0.33618   0.45826
   0.21308   0.36403   0.48556   0.15878   0.28781   0.39275
   0.21310   0.36408   0.48566   0.19500   0.35123   0.47636
   0.21306   0.36406   0.48567   0.19970   0.35976   0.48800
   0.21302   0.36404   0.48568   0.19940   0.35929   0.48743
   0.21297   0.36401   0.48567   0.19807   0.35710   0.48476
   0.21314   0.36413   0.48570   0.14607   0.26601   0.36464
   0.21311   0.36412   0.48572   0.20000   0.36024   0.48857
   0.21307   0.36410   0.48573   0.19970   0.35976   0.48800
   0.21303   0.36407   0.48574   0.19941   0.35929   0.48743
   0.21297   0.36402   0.48569   0.19499   0.35187   0.47809
   0.21308   0.36397   0.48541   0.12412   0.22697   0.31243
   0.21304   0.36395   0.48543   0.20000   0.36024   0.48857
   0.21299   0.36391   0.48541   0.19721   0.35554   0.48263
   0.21295   0.36389   0.48542   0.19938   0.35924   0.48737
   0.21288   0.36378   0.48528   0.18726   0.33867   0.46113
   0.21310   0.36402   0.48551   0.16195   0.29339   0.40012
   0.21312   0.36408   0.48561   0.19500   0.35123   0.47635
   0.21308   0.36406   0.48562   0.19971   0.35977   0.48800
   0.21303   0.36402   0.48560   0.19658   0.35463   0.48167
   0.21299   0.36399   0.48560   0.19858   0.35795   0.48581
   0.21317   0.36415   0.48570   0.15225   0.27660   0.37828
   0.21313   0.36414   0.48572   0.20000   0.36023   0.48856
   0.21310   0.36412   0.48573   0.19971   0.35977   0.48800
   0.21304   0.36407   0.48569   0.19538   0.35249   0.47884
   0.21299   0.36402   0.48565   0.19527   0.35240   0.47881
   0.21312   0.36401   0.48545   0.13040   0.23775   0.32629
   0.21308   0.36399   0.48547   0.20000   0.36023   0.48855
   0.21304   0.36398   0.48549   0.19971   0.35977   0.48800
   0.21300   0.36396   0.48550   0.19935   0.35920   0.48731
   0.21296   0.36393   0.48549   0.19824   0.35741   0.48515
   0.21315   0.36411   0.48563   0.15465   0.28102   0.38438
   0.21317   0.36416   0.48572   0.19500   0.35122   0.47634
   0.21313   0.36414   0.48573   0.19971   0.35977   0.48800
   0.21309   0.36412   0.48574   0.19943   0.35932   0.48745
   0.21305   0.36410   0.48575   0.19879   0.35829   0.48622
   0.21325   0.36429   0.48591   0.15675   0.28466   0.38912
   0.21321   0.36427   0.48592   0.20000   0.36023   0.48855
   0.21317   0.36425   0.48593   0.19972   0.35977   0.48800
   0.21313   0.36423   0.48594   0.19943   0.35932   0.48746
   0.21309   0.36421   0.48595   0.19905   0.35870   0.48671
   0.21325   0.36431   0.48594   0.14386   0.26221   0.35972
   0.21320   0.36427   0.48592   0.19754   0.35605   0.48323
   0.21317   0.36425   0.48594   0.19972   0.35977   0.48800
   0.21313   0.36423   0.48594   0.19944   0.35933   0.48746
   0.21307   0.36416   0.48587   0.19246   0.34765   0.47278
   0.21323   0.36426   0.48586   0.14363   0.26147   0.35832
   0.21319   0.36424   0.48587   0.20000   0.36022   0.48854
   0.21315   0.36422   0.48588   0.19972   0.35978   0.48800
   0.21309   0.36414   0.48579   0.19055   0.34423   0.46821
   0.21305   0.36411   0.48579   0.19916   0.35888   0.48693
   0.21320   0.36420   0.48576   0.14245   0.25909   0.35471
   0.21316   0.36418   0.48577   0.20000   0.36022   0.48853
   0.21312   0.36414   0.48574   0.19580   0.35319   0.47968
   0.21308   0.36412   0.48575   0.19945   0.35933   0.48747
   0.21302   0.36404   0.48567   0.19187   0.34665   0.47153
   0.21321   0.36424   0.48584   0.15798   0.28671   0.39168
   0.21318   0.36422   0.48586   0.20000   0.36022   0.48853
   0.21314   0.36421   0.48587   0.19972   0.35978   0.48800
   0.21310   0.36419   0.48588   0.19945   0.35934   0.48747
   0.21305   0.36414   0.48585   0.19581   0.35336   0.48011
   0.21319   0.36420   0.48577   0.13865   0.25300   0.34749
   0.21321   0.36425   0.48586   0.19500   0.35121   0.47631
