   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11455   0.21511   0.30294   0.14391   0.26711   0.37259
   0.11455   0.21510   0.30290   0.11374   0.21280   0.29926
   0.11459   0.21523   0.30314   0.12528   0.23450   0.32976
   0.11455   0.21510   0.30292   0.10426   0.19647   0.27812
   0.11440   0.21468   0.30214   0.08054   0.15175   0.21502
   0.11450   0.21495   0.30262   0.13672   0.25455   0.35612
   0.11440   0.21468   0.30213   0.09298   0.17525   0.24822
   0.11435   0.21455   0.30190   0.10333   0.19493   0.27624
   0.11441   0.21471   0.30219   0.12749   0.23831   0.33469
   0.11446   0.21483   0.30243   0.12500   0.23382   0.32862
   0.11453   0.21502   0.30277   0.13024   0.24306   0.34084
   0.11446   0.21484   0.30244   0.09967   0.18783   0.26595
   0.11457   0.21515   0.30299   0.14066   0.26132   0.36485
   0.11449   0.21491   0.30255   0.09485   0.17856   0.25266
   0.11460   0.21520   0.30307   0.13950   0.25953   0.36282
   0.11454   0.21505   0.30282   0.10207   0.19288   0.27375
   0.11457   0.21514   0.30298   0.12146   0.22780   0.32095
   0.11450   0.21493   0.30259   0.09728   0.18301   0.25876
   0.11454   0.21504   0.30281   0.12419   0.23261   0.32732
   0.11459   0.21518   0.30306   0.12608   0.23590   0.33162
   0.11463   0.21528   0.30324   0.12365   0.23123   0.32492
   0.11460   0.21519   0.30308   0.10776   0.20183   0.28409
   0.11457   0.21509   0.30288   0.10699   0.19948   0.27966
   0.11465   0.21531   0.30327   0.13358   0.24881   0.34827
   0.11471   0.21548   0.30356   0.12955   0.24139   0.33804
   0.11474   0.21556   0.30372   0.12233   0.22895   0.32198
   0.11461   0.21519   0.30304   0.08262   0.15669   0.22327
   0.11449   0.21485   0.30243   0.08617   0.16284   0.23129
   0.11437   0.21454   0.30185   0.08705   0.16479   0.23438
   0.11427   0.21427   0.30137   0.09163   0.17287   0.24513
   0.11438   0.21456   0.30189   0.13953   0.25940   0.36240
   0.11427   0.21425   0.30133   0.08755   0.16554   0.23521
   0.11434   0.21444   0.30167   0.13105   0.24446   0.34267
   0.11442   0.21465   0.30205   0.13288   0.24778   0.34717
   0.11446   0.21475   0.30222   0.12369   0.23033   0.32242
   0.11453   0.21494   0.30258   0.13180   0.24580   0.34444
   0.11461   0.21515   0.30296   0.13361   0.24892   0.34849
   0.11461   0.21517   0.30299   0.11615   0.21776   0.30681
   0.11461   0.21515   0.30295   0.11279   0.21159   0.29831
   0.11451   0.21488   0.30247   0.09180   0.17295   0.24491
   0.11450   0.21486   0.30242   0.11232   0.21058   0.29671
   0.11452   0.21490   0.30251   0.11829   0.22173   0.31231
   0.11454   0.21495   0.30262   0.11907   0.22376   0.31582
   0.11443   0.21467   0.30209   0.08951   0.16872   0.23911
   0.11436   0.21447   0.30174   0.09651   0.18229   0.25869
   0.11449   0.21481   0.30235   0.14600   0.27046   0.37658
   0.11450   0.21485   0.30241   0.11759   0.22017   0.30981
   0.11446   0.21474   0.30222   0.10510   0.19754   0.27899
   0.11449   0.21482   0.30237   0.12169   0.22803   0.32103
   0.11442   0.21462   0.30200   0.09604   0.18085   0.25598
   0.11439   0.21454   0.30186   0.10801   0.20225   0.28469
   0.11446   0.21473   0.30220   0.13209   0.24582   0.34385
   0.11443   0.21464   0.30204   0.10606   0.20003   0.28336
   0.11442   0.21463   0.30204   0.11290   0.21272   0.30102
   0.11434   0.21440   0.30161   0.09356   0.17608   0.24911
   0.11433   0.21436   0.30153   0.11145   0.20793   0.29167
   0.11436   0.21444   0.30169   0.12224   0.22850   0.32099
   0.11443   0.21463   0.30203   0.13200   0.24597   0.34446
   0.11455   0.21494   0.30258   0.14371   0.26665   0.37183
   0.11454   0.21491   0.30251   0.11205   0.20884   0.29265
   0.11458   0.21502   0.30273   0.12525   0.23466   0.33025
   0.11466   0.21523   0.30309   0.13393   0.24943   0.34910
   0.11466   0.21522   0.30308   0.11436   0.21436   0.30200
   0.11458   0.21501   0.30269   0.09486   0.17875   0.25313
   0.11462   0.21512   0.30289   0.12525   0.23388   0.32824
   0.11469   0.21529   0.30320   0.13140   0.24464   0.34231
   0.11473   0.21541   0.30340   0.12574   0.23466   0.32915
   0.11477   0.21553   0.30363   0.12647   0.23654   0.33237
   0.11477   0.21551   0.30359   0.11350   0.21237   0.29868
   0.11466   0.21521   0.30305   0.08643   0.16387   0.23339
   0.11474   0.21542   0.30343   0.13548   0.25192   0.35209
   0.11473   0.21540   0.30339   0.11235   0.21144   0.29888
   0.11478   0.21554   0.30363   0.12767   0.23846   0.33467
   0.11478   0.21552   0.30361   0.11337   0.21291   0.30044
   0.11479   0.21557   0.30371   0.11944   0.22430   0.31639
   0.11478   0.21553   0.30364   0.11052   0.20836   0.29504
   0.11481   0.21562   0.30381   0.12331   0.23100   0.32508
   0.11487   0.21577   0.30407   0.12933   0.24144   0.33869
   0.11491   0.21589   0.30429   0.12620   0.23632   0.33244
   0.11488   0.21580   0.30412   0.10680   0.20033   0.28242
   0.11487   0.21578   0.30410   0.11377   0.21335   0.30063
   0.11484   0.21568   0.30391   0.10592   0.19859   0.27983
   0.11481   0.21560   0.30376   0.10667   0.20091   0.28428
   0.11484   0.21567   0.30388   0.12167   0.22750   0.31971
   0.11490   0.21585   0.30420   0.13283   0.24711   0.34553
   0.11484   0.21568   0.30389   0.09943   0.18647   0.26293
   0.11473   0.21536   0.30330   0.08365   0.15867   0.22612
   0.11472   0.21533   0.30325   0.11226   0.21045   0.29647
   0.11470   0.21529   0.30319   0.11064   0.20838   0.29481
   0.11473   0.21537   0.30334   0.12265   0.22985   0.32359
   0.11486   0.21571   0.30394   0.14869   0.27528   0.38307
   0.11491   0.21585   0.30420   0.12921   0.24130   0.33856
   0.11500   0.21607   0.30458   0.13692   0.25442   0.35535
   0.11503   0.21615   0.30473   0.12360   0.23139   0.32548
   0.11499   0.21606   0.30456   0.10568   0.19905   0.28165
   0.11499   0.21606   0.30456   0.11524   0.21616   0.30464
   0.11501   0.21611   0.30465   0.11967   0.22467   0.31685
   0.11502   0.21614   0.30471   0.11852   0.22176   0.31181
   0.11507   0.21627   0.30494   0.12893   0.24031   0.33663
   0.11505   0.21620   0.30481   0.10886   0.20410   0.28765
   0.11502   0.21612   0.30466   0.10727   0.20141   0.28419
   0.11507   0.21623   0.30487   0.12638   0.23645   0.33236
   0.11508   0.21627   0.30493   0.11835   0.22207   0.31303
   0.11507   0.21626   0.30491   0.11401   0.21419   0.30230
   0.11511   0.21634   0.30505   0.12431   0.23161   0.32433
   0.11513   0.21639   0.30513   0.12044   0.22491   0.31570
   0.11513   0.21640   0.30515   0.11658   0.21895   0.30893
   0.11517   0.21651   0.30534   0.12591   0.23573   0.33154
   0.11522   0.21662   0.30556   0.12750   0.23840   0.33492
   0.11530   0.21683   0.30592   0.13723   0.25492   0.35594
   0.11530   0.21685   0.30594   0.11754   0.21958   0.30834
   0.11523   0.21663   0.30554   0.09386   0.17701   0.25087
   0.11524   0.21668   0.30562   0.11982   0.22469   0.31655
   0.11520   0.21655   0.30538   0.10252   0.19251   0.27166
   0.11531   0.21685   0.30591   0.14722   0.27285   0.38004
   0.11530   0.21682   0.30586   0.11290   0.21172   0.29835
   0.11522   0.21658   0.30542   0.09168   0.17276   0.24467
   0.11520   0.21654   0.30534   0.11027   0.20762   0.29364
   0.11514   0.21637   0.30504   0.09804   0.18519   0.26281
   0.11517   0.21645   0.30518   0.12322   0.23077   0.32472
   0.11526   0.21668   0.30559   0.14032   0.26074   0.36410
   0.11528   0.21674   0.30569   0.12145   0.22717   0.31933
   0.11525   0.21666   0.30556   0.10796   0.20310   0.28705
   0.11530   0.21679   0.30578   0.12809   0.23950   0.33645
   0.11533   0.21686   0.30591   0.12302   0.23057   0.32466
   0.11529   0.21675   0.30569   0.10475   0.19572   0.27494
   0.11529   0.21673   0.30567   0.11424   0.21420   0.30179
   0.11523   0.21659   0.30539   0.10088   0.18929   0.26700
   0.11526   0.21665   0.30550   0.12172   0.22809   0.32112
   0.11523   0.21657   0.30535   0.10664   0.20074   0.28390
   0.11520   0.21648   0.30519   0.10689   0.20015   0.28173
   0.11521   0.21650   0.30523   0.11760   0.22062   0.31096
   0.11517   0.21639   0.30501   0.10348   0.19435   0.27432
   0.11520   0.21649   0.30520   0.12630   0.23631   0.33218
   0.11522   0.21652   0.30524   0.11872   0.22167   0.31113
   0.11514   0.21631   0.30486   0.09343   0.17642   0.25035
   0.11506   0.21608   0.30444   0.09067   0.17126   0.24308
   0.11503   0.21599   0.30428   0.10603   0.19926   0.28137
   0.11503   0.21600   0.30430   0.11618   0.21813   0.30770
   0.11511   0.21622   0.30469   0.13875   0.25789   0.36025
   0.11512   0.21623   0.30472   0.11707   0.21937   0.30888
   0.11518   0.21639   0.30499   0.13228   0.24639   0.34493
   0.11527   0.21663   0.30541   0.14188   0.26298   0.36643
   0.11532   0.21677   0.30567   0.13140   0.24481   0.34282
   0.11520   0.21642   0.30503   0.07879   0.14911   0.21208
   0.11518   0.21637   0.30492   0.10927   0.20528   0.28978
   0.11518   0.21637   0.30493   0.11503   0.21611   0.30503
   0.11520   0.21644   0.30506   0.12288   0.23026   0.32413
   0.11524   0.21652   0.30521   0.12437   0.23285   0.32753
   0.11526   0.21658   0.30531   0.12204   0.22811   0.32045
   0.11528   0.21664   0.30542   0.12184   0.22838   0.32161
   0.11527   0.21661   0.30536   0.11195   0.21020   0.29656
   0.11526   0.21657   0.30529   0.11134   0.20878   0.29419
   0.11516   0.21629   0.30478   0.08599   0.16231   0.23025
   0.11524   0.21652   0.30518   0.14070   0.26135   0.36483
   0.11518   0.21635   0.30487   0.09699   0.18269   0.25861
   0.11511   0.21614   0.30449   0.09265   0.17458   0.24720
   0.11512   0.21617   0.30453   0.11833   0.22143   0.31138
   0.11515   0.21625   0.30469   0.12479   0.23357   0.32844
   0.11511   0.21613   0.30448   0.10174   0.19184   0.27176
   0.11509   0.21609   0.30440   0.11070   0.20776   0.29298
   0.11509   0.21608   0.30437   0.11382   0.21304   0.29973
   0.11512   0.21617   0.30454   0.12603   0.23561   0.33095
   0.11520   0.21637   0.30490   0.13820   0.25697   0.35909
   0.11511   0.21614   0.30446   0.08896   0.16786   0.23802
   0.11516   0.21626   0.30469   0.12952   0.24190   0.33944
   0.11520   0.21636   0.30487   0.12603   0.23567   0.33113
   0.11518   0.21631   0.30477   0.11025   0.20611   0.28965
   0.11521   0.21638   0.30491   0.12398   0.23199   0.32617
   0.11529   0.21661   0.30531   0.14134   0.26239   0.36611
   0.11534   0.21673   0.30552   0.12928   0.24149   0.33894
   0.11535   0.21675   0.30555   0.11767   0.22011   0.30941
   0.11525   0.21648   0.30506   0.08618   0.16266   0.23079
   0.11516   0.21623   0.30459   0.08644   0.16325   0.23169
   0.11518   0.21628   0.30470   0.12156   0.22798   0.32120
   0.11526   0.21649   0.30506   0.13916   0.25864   0.36129
   0.11520   0.21632   0.30475   0.09733   0.18245   0.25714
   0.11524   0.21644   0.30496   0.12903   0.24043   0.33671
   0.11527   0.21651   0.30509   0.12319   0.23097   0.32531
   0.11522   0.21637   0.30483   0.09887   0.18671   0.26489
   0.11520   0.21632   0.30473   0.11035   0.20599   0.28906
   0.11510   0.21604   0.30423   0.08413   0.15918   0.22633
   0.11511   0.21607   0.30428   0.11840   0.22195   0.31261
   0.11514   0.21615   0.30443   0.12460   0.23313   0.32773
   0.11509   0.21599   0.30414   0.09729   0.18317   0.25918
   0.11500   0.21575   0.30370   0.08678   0.16430   0.23372
   0.11500   0.21577   0.30374   0.11765   0.22029   0.30997
   0.11506   0.21592   0.30400   0.13214   0.24652   0.34557
   0.11511   0.21605   0.30424   0.13035   0.24325   0.34110
   0.11515   0.21615   0.30442   0.12737   0.23796   0.33405
   0.11520   0.21629   0.30468   0.13231   0.24657   0.34533
   0.11525   0.21642   0.30491   0.12973   0.24243   0.34035
   0.11527   0.21648   0.30502   0.12283   0.22994   0.32340
   0.11531   0.21658   0.30521   0.12736   0.23817   0.33462
   0.11538   0.21679   0.30557   0.13972   0.25972   0.36282
   0.11542   0.21688   0.30574   0.12657   0.23677   0.33277
   0.11543   0.21692   0.30581   0.12011   0.22534   0.31759
   0.11547   0.21700   0.30597   0.12578   0.23511   0.33023
   0.11537   0.21675   0.30550   0.08619   0.16281   0.23116
   0.11528   0.21649   0.30502   0.08567   0.16132   0.22841
   0.11530   0.21654   0.30510   0.12092   0.22613   0.31779
   0.11529   0.21652   0.30507   0.11374   0.21305   0.29988
   0.11527   0.21646   0.30496   0.10814   0.20350   0.28771
   0.11521   0.21630   0.30466   0.09636   0.18133   0.25647
   0.11521   0.21628   0.30462   0.11321   0.21194   0.29820
   0.11522   0.21631   0.30468   0.11921   0.22339   0.31451
   0.11517   0.21619   0.30446   0.10054   0.18940   0.26808
   0.11512   0.21604   0.30418   0.09769   0.18369   0.25960
   0.11508   0.21592   0.30398   0.10177   0.19160   0.27106
   0.11512   0.21604   0.30418   0.12845   0.24022   0.33749
   0.11513   0.21607   0.30425   0.11945   0.22390   0.31535
   0.11518   0.21619   0.30447   0.12959   0.24190   0.33932
   0.11511   0.21601   0.30413   0.09389   0.17657   0.24960
   0.11517   0.21615   0.30439   0.13300   0.24800   0.34748
   0.11523   0.21632   0.30469   0.13584   0.25285   0.35370
   0.11522   0.21628   0.30461   0.11018   0.20656   0.29099
   0.11519   0.21622   0.30450   0.10812   0.20306   0.28653
   0.11522   0.21629   0.30463   0.12348   0.23127   0.32541
   0.11523   0.21631   0.30468   0.11876   0.22249   0.31320
   0.11529   0.21648   0.30497   0.13557   0.25250   0.35339
   0.11533   0.21658   0.30516   0.12821   0.23967   0.33663
   0.11534   0.21661   0.30522   0.11935   0.22359   0.31472
   0.11529   0.21646   0.30493   0.09699   0.18214   0.25710
   0.11532   0.21656   0.30511   0.12763   0.23815   0.33395
   0.11534   0.21660   0.30519   0.12106   0.22698   0.31972
   0.11534   0.21659   0.30517   0.11415   0.21409   0.30173
   0.11529   0.21645   0.30491   0.09865   0.18518   0.26127
   0.11530   0.21648   0.30496   0.11903   0.22284   0.31351
   0.11531   0.21651   0.30502   0.11997   0.22399   0.31430
   0.11538   0.21670   0.30536   0.13951   0.25913   0.36175
   0.11538   0.21667   0.30529   0.11218   0.20986   0.29507
   0.11528   0.21642   0.30483   0.08420   0.15938   0.22669
   0.11523   0.21628   0.30457   0.09815   0.18446   0.26056
   0.11529   0.21642   0.30482   0.13314   0.24806   0.34731
   0.11532   0.21650   0.30497   0.12629   0.23586   0.33103
   0.11534   0.21657   0.30509   0.12426   0.23173   0.32478
   0.11536   0.21660   0.30514   0.11966   0.22367   0.31420
   0.11536   0.21660   0.30515   0.11581   0.21732   0.30640
   0.11538   0.21665   0.30524   0.12115   0.22716   0.32001
   0.11533   0.21652   0.30500   0.09934   0.18690   0.26423
   0.11534   0.21654   0.30504   0.11823   0.22187   0.31279
   0.11535   0.21658   0.30511   0.11988   0.22456   0.31609
   0.11534   0.21656   0.30507   0.11314   0.21195   0.29839
   0.11528   0.21638   0.30475   0.09293   0.17570   0.24958
   0.11521   0.21619   0.30439   0.09098   0.17160   0.24325
   0.11516   0.21607   0.30418   0.10029   0.18920   0.26815
   0.11519   0.21615   0.30433   0.12518   0.23439   0.32970
   0.11524   0.21627   0.30454   0.13116   0.24403   0.34127
   0.11526   0.21633   0.30465   0.12265   0.22953   0.32277
   0.11529   0.21642   0.30481   0.12681   0.23697   0.33277
   0.11528   0.21639   0.30475   0.11183   0.20962   0.29530
   0.11537   0.21660   0.30514   0.14409   0.26711   0.37219
   0.11536   0.21657   0.30508   0.11187   0.20956   0.29505
   0.11539   0.21667   0.30525   0.12859   0.23916   0.33436
   0.11536   0.21658   0.30509   0.10402   0.19571   0.27667
   0.11535   0.21654   0.30501   0.10960   0.20610   0.29118
   0.11528   0.21634   0.30466   0.09084   0.17152   0.24333
   0.11528   0.21634   0.30465   0.11500   0.21549   0.30342
   0.11528   0.21635   0.30467   0.11733   0.21968   0.30909
   0.11532   0.21647   0.30488   0.12963   0.24235   0.34037
   0.11529   0.21639   0.30474   0.10526   0.19802   0.27988
   0.11527   0.21632   0.30461   0.10653   0.19990   0.28191
   0.11529   0.21637   0.30470   0.12234   0.22867   0.32119
   0.11532   0.21645   0.30484   0.12677   0.23595   0.33014
   0.11533   0.21649   0.30491   0.11987   0.22473   0.31653
   0.11535   0.21653   0.30498   0.12112   0.22635   0.31790
   0.11530   0.21638   0.30470   0.09626   0.18089   0.25552
   0.11533   0.21646   0.30485   0.12570   0.23486   0.32976
   0.11539   0.21663   0.30516   0.13889   0.25833   0.36108
   0.11533   0.21646   0.30484   0.09270   0.17494   0.24807
   0.11526   0.21626   0.30447   0.08976   0.16902   0.23929
   0.11519   0.21609   0.30416   0.09314   0.17545   0.24841
   0.11527   0.21630   0.30453   0.14336   0.26579   0.37041
   0.11530   0.21636   0.30466   0.12430   0.23280   0.32756
   0.11531   0.21641   0.30474   0.12064   0.22623   0.31871
   0.11532   0.21643   0.30478   0.11873   0.22223   0.31260
   0.11536   0.21652   0.30495   0.12761   0.23862   0.33525
   0.11541   0.21668   0.30522   0.13611   0.25335   0.35440
   0.11536   0.21652   0.30493   0.09570   0.17946   0.25301
   0.11531   0.21637   0.30467   0.09626   0.18137   0.25680
   0.11532   0.21641   0.30474   0.12033   0.22545   0.31737
   0.11535   0.21649   0.30488   0.12535   0.23474   0.33025
   0.11538   0.21658   0.30504   0.12759   0.23806   0.33382
   0.11540   0.21663   0.30513   0.12190   0.22836   0.32141
   0.11547   0.21680   0.30544   0.13927   0.25900   0.36195
   0.11545   0.21674   0.30534   0.10817   0.20299   0.28625
   0.11539   0.21660   0.30508   0.09671   0.18230   0.25822
   0.11535   0.21647   0.30484   0.09829   0.18469   0.26088
