   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17914   0.32568   0.44459   0.19695   0.35546   0.48297
   0.17911   0.32560   0.44445   0.17218   0.31306   0.42842
   0.17920   0.32583   0.44485   0.20000   0.36036   0.48887
   0.17929   0.32606   0.44523   0.19927   0.35919   0.48746
   0.17913   0.32563   0.44450   0.14329   0.26303   0.36330
   0.17907   0.32547   0.44423   0.16529   0.30156   0.41405
   0.17882   0.32482   0.44309   0.12288   0.22720   0.31600
   0.17891   0.32505   0.44348   0.19922   0.35911   0.48736
   0.17900   0.32527   0.44387   0.19928   0.35920   0.48747
   0.17907   0.32546   0.44420   0.19596   0.35386   0.48102
   0.17915   0.32566   0.44454   0.19724   0.35592   0.48351
   0.17922   0.32582   0.44482   0.19372   0.35003   0.47611
   0.17931   0.32605   0.44521   0.20000   0.36035   0.48885
   0.17893   0.32504   0.44342   0.09189   0.17154   0.24090
   0.17901   0.32525   0.44379   0.19874   0.35833   0.48642
   0.17909   0.32546   0.44415   0.19760   0.35649   0.48420
   0.17901   0.32524   0.44378   0.15975   0.29217   0.40206
   0.17868   0.32436   0.44224   0.10196   0.18981   0.26584
   0.17877   0.32459   0.44263   0.19957   0.35965   0.48800
   0.17885   0.32481   0.44301   0.19897   0.35870   0.48685
   0.17894   0.32502   0.44338   0.19816   0.35740   0.48529
   0.17867   0.32430   0.44211   0.11589   0.21329   0.29537
   0.17875   0.32450   0.44246   0.19710   0.35561   0.48303
   0.17883   0.32473   0.44285   0.19957   0.35966   0.48800
   0.17883   0.32473   0.44286   0.17891   0.32490   0.44407
   0.17891   0.32492   0.44319   0.19637   0.35447   0.48170
   0.17874   0.32448   0.44243   0.13843   0.25540   0.35447
   0.17869   0.32436   0.44225   0.16771   0.30609   0.42039
   0.17877   0.32456   0.44259   0.19703   0.35555   0.48302
   0.17866   0.32427   0.44211   0.15260   0.27949   0.38520
   0.17874   0.32449   0.44248   0.19873   0.35831   0.48637
   0.17868   0.32433   0.44221   0.16445   0.29965   0.41096
   0.17877   0.32456   0.44261   0.20000   0.36034   0.48881
   0.17886   0.32477   0.44298   0.19921   0.35907   0.48729
   0.17892   0.32493   0.44326   0.19355   0.34987   0.47607
   0.17899   0.32512   0.44358   0.19650   0.35470   0.48200
   0.17906   0.32529   0.44388   0.19499   0.35224   0.47899
   0.17915   0.32551   0.44425   0.20000   0.36033   0.48880
   0.17923   0.32572   0.44461   0.19958   0.35967   0.48800
   0.17926   0.32579   0.44474   0.18620   0.33711   0.45943
   0.17932   0.32594   0.44501   0.19425   0.35098   0.47739
   0.17917   0.32554   0.44430   0.14272   0.26116   0.35970
   0.17926   0.32576   0.44467   0.20000   0.36033   0.48879
   0.17914   0.32546   0.44417   0.15134   0.27785   0.38383
   0.17922   0.32567   0.44451   0.19872   0.35827   0.48631
   0.17930   0.32586   0.44485   0.19851   0.35795   0.48593
   0.17924   0.32572   0.44461   0.16534   0.30209   0.41532
   0.17933   0.32593   0.44497   0.20000   0.36033   0.48879
   0.17941   0.32613   0.44531   0.19878   0.35837   0.48643
   0.17931   0.32586   0.44486   0.15442   0.28280   0.38973
   0.17938   0.32606   0.44519   0.19853   0.35797   0.48595
   0.17943   0.32617   0.44538   0.18983   0.34373   0.46849
   0.17951   0.32637   0.44573   0.20000   0.36032   0.48878
   0.17959   0.32657   0.44607   0.19960   0.35968   0.48800
   0.17966   0.32675   0.44637   0.19738   0.35610   0.48366
   0.17938   0.32600   0.44505   0.10919   0.20219   0.28163
   0.17917   0.32544   0.44407   0.12640   0.23288   0.32280
   0.17925   0.32565   0.44443   0.19995   0.36024   0.48867
   0.17933   0.32585   0.44478   0.19960   0.35968   0.48800
   0.17935   0.32589   0.44484   0.18327   0.33216   0.45317
   0.17925   0.32564   0.44442   0.15497   0.28414   0.39200
   0.17922   0.32556   0.44429   0.17108   0.31166   0.42730
   0.17930   0.32577   0.44464   0.20000   0.36032   0.48876
   0.17899   0.32496   0.44322   0.10158   0.18915   0.26496
   0.17907   0.32515   0.44356   0.19862   0.35810   0.48610
   0.17915   0.32535   0.44390   0.19882   0.35842   0.48649
   0.17912   0.32527   0.44376   0.17112   0.31139   0.42649
   0.17919   0.32545   0.44407   0.19711   0.35563   0.48307
   0.17927   0.32565   0.44441   0.19941   0.35937   0.48762
   0.17932   0.32578   0.44464   0.19268   0.34828   0.47392
   0.17939   0.32595   0.44494   0.19737   0.35608   0.48364
   0.17938   0.32594   0.44492   0.17763   0.32315   0.44243
   0.17946   0.32614   0.44526   0.20000   0.36031   0.48875
   0.17954   0.32633   0.44559   0.19961   0.35969   0.48800
   0.17961   0.32651   0.44589   0.19792   0.35696   0.48470
   0.17942   0.32600   0.44500   0.12920   0.23794   0.32968
   0.17932   0.32574   0.44455   0.15371   0.28105   0.38674
   0.17940   0.32594   0.44489   0.20000   0.36031   0.48874
   0.17947   0.32613   0.44522   0.19947   0.35946   0.48772
   0.17951   0.32623   0.44539   0.18956   0.34302   0.46726
   0.17957   0.32638   0.44565   0.19579   0.35345   0.48035
   0.17943   0.32601   0.44501   0.14246   0.26167   0.36162
   0.17951   0.32621   0.44535   0.20000   0.36031   0.48873
   0.17959   0.32640   0.44567   0.19962   0.35970   0.48800
   0.17945   0.32604   0.44504   0.14350   0.26280   0.36221
   0.17930   0.32566   0.44439   0.14067   0.25903   0.35888
   0.17919   0.32536   0.44387   0.14802   0.27215   0.37647
   0.17926   0.32555   0.44420   0.19958   0.35962   0.48791
   0.17934   0.32574   0.44453   0.19962   0.35970   0.48800
   0.17940   0.32589   0.44479   0.19488   0.35201   0.47867
   0.17947   0.32607   0.44509   0.19831   0.35759   0.48547
   0.17950   0.32615   0.44524   0.18778   0.34026   0.46408
   0.17958   0.32634   0.44556   0.19986   0.36007   0.48845
   0.17965   0.32652   0.44588   0.19963   0.35970   0.48800
   0.17970   0.32666   0.44611   0.19427   0.35086   0.47705
   0.17964   0.32650   0.44584   0.16348   0.29827   0.40956
   0.17949   0.32610   0.44513   0.13915   0.25474   0.35103
   0.17957   0.32629   0.44546   0.20000   0.36030   0.48871
   0.17964   0.32647   0.44576   0.19908   0.35881   0.48693
   0.17971   0.32665   0.44606   0.19899   0.35867   0.48676
   0.17972   0.32666   0.44608   0.18149   0.32893   0.44876
   0.17963   0.32644   0.44569   0.15616   0.28532   0.39235
   0.17971   0.32662   0.44600   0.20000   0.36029   0.48871
   0.17978   0.32680   0.44631   0.19963   0.35971   0.48800
   0.17985   0.32698   0.44661   0.19895   0.35861   0.48668
   0.17983   0.32692   0.44650   0.17395   0.31593   0.43194
   0.17965   0.32645   0.44569   0.13092   0.24132   0.33469
   0.17973   0.32663   0.44600   0.20000   0.36029   0.48870
   0.17980   0.32681   0.44630   0.19964   0.35971   0.48800
   0.17982   0.32686   0.44638   0.18569   0.33588   0.45739
   0.17988   0.32701   0.44664   0.19670   0.35496   0.48223
   0.17971   0.32657   0.44586   0.13258   0.24430   0.33866
   0.17978   0.32675   0.44617   0.20000   0.36029   0.48869
   0.17985   0.32693   0.44647   0.19955   0.35957   0.48783
   0.17992   0.32709   0.44674   0.19785   0.35680   0.48446
   0.17994   0.32715   0.44685   0.18710   0.33901   0.46236
   0.17983   0.32685   0.44635   0.14808   0.27185   0.37550
   0.17990   0.32703   0.44664   0.19938   0.35928   0.48748
   0.17997   0.32720   0.44693   0.19964   0.35971   0.48800
   0.18004   0.32737   0.44722   0.19924   0.35907   0.48723
   0.18007   0.32744   0.44734   0.18766   0.33995   0.46355
   0.17994   0.32711   0.44677   0.14490   0.26612   0.36772
   0.18001   0.32729   0.44707   0.20000   0.36028   0.48868
   0.18008   0.32746   0.44736   0.19965   0.35972   0.48800
   0.18005   0.32737   0.44719   0.16993   0.30948   0.42423
   0.18004   0.32736   0.44718   0.17989   0.32607   0.44498
   0.17995   0.32710   0.44673   0.15255   0.27885   0.38365
   0.18001   0.32725   0.44698   0.19706   0.35549   0.48283
   0.18008   0.32742   0.44727   0.19965   0.35972   0.48800
   0.18014   0.32758   0.44754   0.19869   0.35817   0.48614
   0.18019   0.32771   0.44776   0.19503   0.35204   0.47842
   0.18001   0.32724   0.44694   0.12831   0.23713   0.32967
   0.18008   0.32740   0.44721   0.19913   0.35888   0.48698
   0.18015   0.32757   0.44750   0.19965   0.35972   0.48800
   0.18010   0.32744   0.44726   0.16629   0.30236   0.41385
   0.17987   0.32685   0.44624   0.11462   0.21336   0.29871
   0.17968   0.32634   0.44537   0.12327   0.22893   0.31975
   0.17973   0.32649   0.44561   0.19603   0.35385   0.48084
   0.17980   0.32666   0.44590   0.19966   0.35972   0.48800
   0.17987   0.32682   0.44619   0.19931   0.35917   0.48734
   0.17993   0.32698   0.44645   0.19807   0.35718   0.48494
   0.17998   0.32710   0.44666   0.19396   0.35047   0.47673
   0.18005   0.32727   0.44695   0.20000   0.36027   0.48866
   0.18011   0.32743   0.44722   0.19936   0.35925   0.48742
   0.18003   0.32722   0.44685   0.15686   0.28630   0.39332
   0.18010   0.32738   0.44712   0.19885   0.35843   0.48645
   0.18004   0.32724   0.44687   0.16375   0.29884   0.41046
   0.18011   0.32741   0.44716   0.20000   0.36027   0.48865
   0.18018   0.32757   0.44743   0.19962   0.35966   0.48792
   0.18023   0.32770   0.44765   0.19527   0.35248   0.47902
   0.18021   0.32764   0.44755   0.17357   0.31589   0.43270
   0.18017   0.32754   0.44738   0.17012   0.30944   0.42369
   0.18024   0.32771   0.44766   0.20000   0.36027   0.48865
   0.17989   0.32677   0.44599   0.07496   0.14048   0.19805
   0.17995   0.32693   0.44627   0.19933   0.35920   0.48736
   0.18001   0.32708   0.44652   0.19812   0.35724   0.48499
   0.17989   0.32677   0.44597   0.14395   0.26380   0.36379
   0.17996   0.32693   0.44626   0.20000   0.36027   0.48864
   0.18002   0.32710   0.44653   0.19967   0.35973   0.48800
   0.17994   0.32689   0.44617   0.15631   0.28526   0.39182
   0.18001   0.32704   0.44643   0.19859   0.35801   0.48592
   0.17988   0.32670   0.44584   0.14102   0.25871   0.35721
   0.17986   0.32667   0.44578   0.17525   0.31888   0.43672
   0.17993   0.32683   0.44606   0.19967   0.35974   0.48800
   0.17961   0.32599   0.44458   0.08373   0.15658   0.22027
   0.17967   0.32615   0.44485   0.19889   0.35848   0.48650
   0.17965   0.32609   0.44474   0.17262   0.31341   0.42838
   0.17972   0.32625   0.44502   0.19939   0.35928   0.48745
   0.17978   0.32641   0.44530   0.19947   0.35941   0.48761
   0.17984   0.32657   0.44557   0.19918   0.35895   0.48706
   0.17990   0.32671   0.44582   0.19723   0.35579   0.48322
   0.17981   0.32648   0.44541   0.15175   0.27800   0.38322
   0.17964   0.32603   0.44465   0.12756   0.23585   0.32808
   0.17944   0.32551   0.44373   0.11749   0.21752   0.30302
   0.17950   0.32567   0.44402   0.19935   0.35922   0.48738
   0.17957   0.32583   0.44429   0.19903   0.35870   0.48675
   0.17949   0.32564   0.44396   0.15687   0.28602   0.39255
   0.17956   0.32580   0.44424   0.19976   0.35987   0.48815
   0.17962   0.32597   0.44452   0.19936   0.35922   0.48738
   0.17962   0.32597   0.44453   0.17998   0.32659   0.44608
   0.17963   0.32598   0.44456   0.18094   0.32846   0.44879
   0.17960   0.32592   0.44447   0.17228   0.31390   0.43043
   0.17967   0.32609   0.44475   0.20000   0.36026   0.48862
   0.17973   0.32625   0.44502   0.19968   0.35974   0.48800
   0.17977   0.32633   0.44518   0.19047   0.34452   0.46911
   0.17982   0.32647   0.44541   0.19670   0.35495   0.48222
   0.17981   0.32646   0.44539   0.17802   0.32324   0.44180
   0.17988   0.32662   0.44566   0.20000   0.36025   0.48861
   0.17994   0.32677   0.44593   0.19968   0.35975   0.48800
   0.17999   0.32690   0.44614   0.19525   0.35242   0.47891
   0.18000   0.32693   0.44620   0.18416   0.33372   0.45523
   0.17980   0.32639   0.44525   0.11526   0.21286   0.29576
   0.17986   0.32655   0.44552   0.20000   0.36025   0.48861
   0.17989   0.32662   0.44565   0.18895   0.34203   0.46605
   0.17994   0.32675   0.44587   0.19560   0.35299   0.47959
   0.17999   0.32688   0.44609   0.19647   0.35439   0.48129
   0.17985   0.32651   0.44545   0.13623   0.24943   0.34378
   0.17992   0.32667   0.44572   0.19996   0.36019   0.48853
   0.17990   0.32663   0.44565   0.17426   0.31710   0.43432
   0.17987   0.32654   0.44551   0.16967   0.30925   0.42424
   0.17993   0.32669   0.44576   0.19876   0.35826   0.48620
   0.17990   0.32661   0.44563   0.17057   0.30999   0.42411
   0.17996   0.32677   0.44590   0.20000   0.36025   0.48860
   0.17972   0.32615   0.44481   0.10356   0.19265   0.26961
   0.17978   0.32630   0.44507   0.19938   0.35926   0.48741
   0.17975   0.32620   0.44491   0.16728   0.30524   0.41917
   0.17978   0.32630   0.44507   0.19156   0.34620   0.47105
   0.17984   0.32645   0.44533   0.19958   0.35957   0.48778
   0.17990   0.32660   0.44560   0.19969   0.35975   0.48800
   0.17996   0.32675   0.44584   0.19850   0.35785   0.48571
   0.17996   0.32673   0.44582   0.17860   0.32394   0.44234
   0.17983   0.32640   0.44524   0.13891   0.25434   0.35052
   0.17980   0.32632   0.44510   0.16924   0.30844   0.42311
   0.17986   0.32647   0.44536   0.19970   0.35976   0.48800
   0.17992   0.32662   0.44562   0.19939   0.35927   0.48742
   0.17993   0.32665   0.44566   0.18324   0.33194   0.45266
   0.17973   0.32613   0.44476   0.11544   0.21356   0.29722
   0.17980   0.32629   0.44503   0.20000   0.36024   0.48858
   0.17986   0.32644   0.44529   0.19970   0.35976   0.48800
   0.17991   0.32658   0.44552   0.19773   0.35660   0.48420
   0.17989   0.32652   0.44542   0.17281   0.31360   0.42844
   0.17984   0.32638   0.44519   0.16306   0.29713   0.40753
   0.17990   0.32654   0.44545   0.20000   0.36024   0.48858
   0.17995   0.32666   0.44566   0.19587   0.35353   0.48039
   0.18000   0.32680   0.44591   0.19933   0.35916   0.48728
   0.17999   0.32677   0.44586   0.17609   0.32010   0.43800
   0.17984   0.32638   0.44519   0.12960   0.23971   0.33353
   0.17990   0.32653   0.44544   0.19918   0.35892   0.48699
   0.17996   0.32668   0.44569   0.19970   0.35976   0.48800
   0.18002   0.32682   0.44594   0.19918   0.35893   0.48700
   0.17998   0.32674   0.44580   0.16950   0.30844   0.42247
   0.17995   0.32665   0.44566   0.16877   0.30733   0.42125
   0.17999   0.32674   0.44581   0.19200   0.34706   0.47227
   0.18004   0.32689   0.44606   0.19948   0.35941   0.48757
   0.18010   0.32703   0.44630   0.19941   0.35929   0.48743
   0.18010   0.32704   0.44632   0.18090   0.32843   0.44881
   0.18006   0.32694   0.44615   0.16664   0.30401   0.41739
   0.18012   0.32708   0.44639   0.19956   0.35953   0.48772
   0.18018   0.32722   0.44664   0.19956   0.35953   0.48772
   0.18023   0.32736   0.44687   0.19894   0.35853   0.48651
   0.18027   0.32746   0.44704   0.19414   0.35056   0.47656
   0.18009   0.32698   0.44619   0.11736   0.21657   0.30071
   0.18015   0.32712   0.44643   0.19964   0.35965   0.48785
   0.18016   0.32716   0.44649   0.18506   0.33521   0.45709
   0.18016   0.32715   0.44649   0.17937   0.32584   0.44554
   0.18021   0.32728   0.44672   0.19869   0.35813   0.48603
   0.18018   0.32720   0.44657   0.16967   0.30849   0.42225
   0.18024   0.32735   0.44682   0.19996   0.36017   0.48849
   0.18029   0.32748   0.44705   0.19895   0.35853   0.48648
   0.18034   0.32761   0.44726   0.19787   0.35676   0.48432
   0.18034   0.32758   0.44722   0.17767   0.32236   0.44030
   0.18021   0.32725   0.44663   0.13610   0.24983   0.34513
   0.18027   0.32739   0.44688   0.20000   0.36023   0.48855
   0.18032   0.32753   0.44711   0.19971   0.35977   0.48800
   0.18038   0.32767   0.44734   0.19914   0.35885   0.48689
   0.18041   0.32774   0.44747   0.19133   0.34599   0.47101
   0.18022   0.32726   0.44663   0.11502   0.21391   0.29923
   0.18028   0.32740   0.44687   0.20000   0.36023   0.48855
   0.18030   0.32746   0.44698   0.18941   0.34261   0.46655
   0.18034   0.32756   0.44715   0.19444   0.35098   0.47699
   0.18039   0.32769   0.44736   0.19797   0.35693   0.48453
   0.18017   0.32711   0.44633   0.10312   0.19087   0.26580
   0.18022   0.32723   0.44655   0.19784   0.35671   0.48426
   0.18028   0.32737   0.44678   0.19972   0.35977   0.48800
   0.18033   0.32750   0.44701   0.19940   0.35926   0.48739
   0.18037   0.32761   0.44719   0.19484   0.35184   0.47832
   0.18023   0.32723   0.44652   0.12902   0.23718   0.32811
   0.18029   0.32736   0.44675   0.20000   0.36023   0.48854
   0.18034   0.32750   0.44698   0.19972   0.35977   0.48800
   0.18016   0.32704   0.44618   0.11787   0.21828   0.30413
   0.18022   0.32718   0.44641   0.19916   0.35888   0.48692
   0.17997   0.32652   0.44526   0.09163   0.17097   0.23998
   0.18003   0.32666   0.44550   0.20000   0.36022   0.48854
   0.18008   0.32680   0.44573   0.19962   0.35961   0.48780
   0.18011   0.32688   0.44588   0.19212   0.34724   0.47249
   0.18015   0.32697   0.44603   0.19227   0.34744   0.47268
   0.18009   0.32683   0.44580   0.16015   0.29303   0.40345
   0.18015   0.32697   0.44603   0.19993   0.36011   0.48840
   0.18020   0.32710   0.44626   0.19969   0.35972   0.48793
   0.18022   0.32715   0.44635   0.18695   0.33838   0.46110
   0.18026   0.32725   0.44652   0.19478   0.35172   0.47814
   0.18017   0.32702   0.44612   0.14796   0.27100   0.37357
   0.18023   0.32716   0.44635   0.20000   0.36022   0.48853
   0.18028   0.32729   0.44658   0.19972   0.35978   0.48800
   0.18033   0.32741   0.44678   0.19725   0.35574   0.48305
   0.18025   0.32722   0.44645   0.15378   0.28055   0.38530
   0.18016   0.32697   0.44603   0.14671   0.26850   0.36984
   0.18018   0.32703   0.44613   0.18860   0.34134   0.46508
