   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24362   0.41537   0.54075   0.27765   0.46622   0.59839
   0.24364   0.41549   0.54104   0.24775   0.43377   0.57352
   0.24339   0.41497   0.54028   0.18876   0.33780   0.45605
   0.24317   0.41452   0.53965   0.19395   0.34771   0.47004
   0.24280   0.41368   0.53836   0.16051   0.29015   0.39544
   0.24280   0.41365   0.53826   0.24330   0.40901   0.52657
   0.24248   0.41294   0.53717   0.17149   0.30748   0.41609
   0.24275   0.41356   0.53812   0.30222   0.50483   0.64379
   0.24298   0.41409   0.53894   0.29545   0.49405   0.63097
   0.24293   0.41405   0.53899   0.23064   0.40816   0.54477
   0.24312   0.41449   0.53967   0.28753   0.48125   0.61549
   0.24293   0.41410   0.53913   0.19879   0.35510   0.47853
   0.24294   0.41422   0.53942   0.24615   0.43188   0.57196
   0.24239   0.41291   0.53730   0.11678   0.21485   0.29797
   0.24260   0.41340   0.53806   0.29103   0.48749   0.62363
   0.24261   0.41338   0.53797   0.24400   0.41008   0.52788
   0.24288   0.41401   0.53893   0.30556   0.50960   0.64897
   0.24236   0.41277   0.53695   0.12174   0.22368   0.30980
   0.24259   0.41330   0.53777   0.29610   0.49495   0.63197
   0.24284   0.41386   0.53863   0.29978   0.50038   0.63800
   0.24283   0.41394   0.53885   0.24136   0.42483   0.56420
   0.24281   0.41397   0.53902   0.23815   0.41989   0.55852
   0.24282   0.41408   0.53929   0.24570   0.43083   0.57036
   0.24305   0.41459   0.54007   0.29453   0.49316   0.63057
   0.24306   0.41470   0.54035   0.24572   0.43144   0.57172
   0.24333   0.41532   0.54129   0.30662   0.51124   0.65083
   0.24278   0.41399   0.53914   0.11354   0.20837   0.28839
   0.24254   0.41350   0.53843   0.18670   0.33600   0.45575
   0.24244   0.41335   0.53830   0.21975   0.39079   0.52400
   0.24224   0.41296   0.53776   0.19597   0.35073   0.47340
   0.24253   0.41360   0.53875   0.30920   0.51534   0.65563
   0.24228   0.41308   0.53800   0.18302   0.33049   0.44960
   0.24253   0.41365   0.53888   0.30211   0.50419   0.64249
   0.24258   0.41374   0.53896   0.25473   0.42728   0.54870
   0.24258   0.41382   0.53919   0.24319   0.42701   0.56601
   0.24259   0.41383   0.53915   0.24582   0.41445   0.53498
   0.24266   0.41404   0.53958   0.25731   0.44853   0.59061
   0.24286   0.41450   0.54028   0.29063   0.48707   0.62342
   0.24311   0.41509   0.54117   0.30509   0.50899   0.64836
   0.24288   0.41460   0.54049   0.18672   0.33696   0.45808
   0.24302   0.41491   0.54095   0.27588   0.46386   0.59606
   0.24305   0.41493   0.54092   0.25052   0.41925   0.53753
   0.24328   0.41545   0.54170   0.29897   0.49908   0.63646
   0.24276   0.41422   0.53971   0.11780   0.21591   0.29841
   0.24274   0.41425   0.53985   0.23768   0.41918   0.55770
   0.24297   0.41478   0.54066   0.29918   0.50004   0.63826
   0.24300   0.41493   0.54097   0.25051   0.43844   0.57939
   0.24280   0.41451   0.54038   0.19388   0.34689   0.46820
   0.24293   0.41478   0.54079   0.27342   0.45956   0.59050
   0.24274   0.41440   0.54025   0.19665   0.35144   0.47382
   0.24277   0.41444   0.54027   0.25101   0.42179   0.54274
   0.24303   0.41502   0.54114   0.30516   0.50884   0.64798
   0.24306   0.41516   0.54144   0.25051   0.43842   0.57935
   0.24312   0.41526   0.54155   0.25806   0.43235   0.55470
   0.24337   0.41584   0.54242   0.30634   0.51045   0.64965
   0.24338   0.41593   0.54266   0.24598   0.43180   0.57208
   0.24336   0.41596   0.54279   0.23898   0.42080   0.55915
   0.24348   0.41622   0.54316   0.27300   0.45885   0.58969
   0.24363   0.41655   0.54366   0.28194   0.47265   0.60573
   0.24366   0.41669   0.54395   0.25100   0.43916   0.58018
   0.24332   0.41591   0.54274   0.15755   0.28615   0.39157
   0.24356   0.41644   0.54354   0.30258   0.50503   0.64380
   0.24358   0.41656   0.54380   0.24950   0.43639   0.57645
   0.24312   0.41547   0.54204   0.12747   0.23287   0.32090
   0.24326   0.41577   0.54248   0.27712   0.46515   0.59691
   0.24323   0.41579   0.54259   0.23770   0.41897   0.55718
   0.24339   0.41612   0.54308   0.28193   0.47234   0.60499
   0.24300   0.41523   0.54166   0.14559   0.26440   0.36188
   0.24294   0.41514   0.54161   0.22652   0.40078   0.53505
   0.24297   0.41527   0.54190   0.25000   0.43773   0.57864
   0.24316   0.41571   0.54256   0.29240   0.48964   0.62627
   0.24338   0.41621   0.54331   0.30010   0.50135   0.63965
   0.24350   0.41648   0.54370   0.27524   0.46241   0.59393
   0.24353   0.41661   0.54399   0.25097   0.43920   0.58031
   0.24374   0.41707   0.54468   0.29691   0.49615   0.63338
   0.24372   0.41709   0.54478   0.23890   0.42052   0.55863
   0.24360   0.41688   0.54453   0.21291   0.38038   0.51211
   0.24382   0.41737   0.54527   0.30048   0.50191   0.64028
   0.24394   0.41763   0.54564   0.27543   0.46264   0.59415
   0.24386   0.41751   0.54553   0.22414   0.39720   0.53101
   0.24411   0.41805   0.54633   0.30688   0.51130   0.65064
   0.24411   0.41812   0.54651   0.24523   0.43022   0.56979
   0.24411   0.41819   0.54669   0.24524   0.43024   0.56983
   0.24410   0.41822   0.54681   0.24097   0.42410   0.56322
   0.24412   0.41831   0.54702   0.24763   0.43398   0.57422
   0.24363   0.41712   0.54507   0.11458   0.20939   0.28879
   0.24315   0.41598   0.54321   0.11767   0.21580   0.29842
   0.24314   0.41591   0.54302   0.23915   0.40246   0.51883
   0.24313   0.41596   0.54318   0.24153   0.42453   0.56324
   0.24294   0.41557   0.54261   0.19361   0.34661   0.46803
   0.24315   0.41604   0.54333   0.29878   0.49982   0.63833
   0.24334   0.41646   0.54397   0.29354   0.49155   0.62859
   0.24316   0.41609   0.54343   0.19533   0.34957   0.47187
   0.24336   0.41653   0.54409   0.29524   0.49427   0.63184
   0.24314   0.41606   0.54341   0.18482   0.33356   0.45351
   0.24267   0.41495   0.54161   0.11803   0.21665   0.29989
   0.24271   0.41500   0.54163   0.25186   0.42340   0.54486
   0.24290   0.41543   0.54228   0.29398   0.49216   0.62922
   0.24292   0.41554   0.54253   0.24908   0.43623   0.57683
   0.24308   0.41589   0.54305   0.28552   0.47845   0.61262
   0.24277   0.41516   0.54189   0.15838   0.28408   0.38468
   0.24299   0.41567   0.54265   0.30377   0.50695   0.64601
   0.24298   0.41571   0.54280   0.24083   0.42373   0.56262
   0.24302   0.41576   0.54282   0.25275   0.42478   0.54655
   0.24307   0.41593   0.54316   0.25640   0.44720   0.58916
   0.24310   0.41598   0.54318   0.25319   0.42461   0.54532
   0.24331   0.41645   0.54387   0.30009   0.50105   0.63896
   0.24323   0.41631   0.54374   0.22045   0.39203   0.52562
   0.24313   0.41615   0.54356   0.21642   0.38596   0.51876
   0.24326   0.41643   0.54398   0.27853   0.46803   0.60100
   0.24329   0.41657   0.54426   0.25271   0.44177   0.58314
   0.24335   0.41675   0.54460   0.25812   0.44979   0.59206
   0.24312   0.41627   0.54391   0.18198   0.32902   0.44809
   0.24314   0.41637   0.54414   0.24820   0.43512   0.57580
   0.24334   0.41681   0.54479   0.29758   0.49768   0.63553
   0.24356   0.41730   0.54553   0.30466   0.50833   0.64757
   0.24360   0.41745   0.54582   0.25447   0.44437   0.58603
   0.24329   0.41673   0.54468   0.15714   0.28360   0.38607
   0.24331   0.41683   0.54489   0.24822   0.43459   0.57457
   0.24344   0.41713   0.54533   0.28158   0.47294   0.60679
   0.24344   0.41717   0.54547   0.24245   0.42581   0.56456
   0.24362   0.41757   0.54606   0.29344   0.49153   0.62866
   0.24384   0.41806   0.54679   0.30619   0.51062   0.65014
   0.24364   0.41762   0.54614   0.18684   0.33549   0.45416
   0.24342   0.41715   0.54544   0.18210   0.32844   0.44634
   0.24323   0.41676   0.54486   0.19102   0.34255   0.46325
   0.24341   0.41715   0.54545   0.29350   0.49187   0.62933
   0.24345   0.41729   0.54572   0.25351   0.44280   0.58413
   0.24327   0.41691   0.54517   0.19221   0.34491   0.46658
   0.24326   0.41696   0.54531   0.24213   0.42588   0.56525
   0.24318   0.41681   0.54515   0.21859   0.38918   0.52236
   0.24335   0.41721   0.54574   0.29399   0.49287   0.63067
   0.24316   0.41678   0.54509   0.18652   0.33445   0.45231
   0.24328   0.41705   0.54550   0.27995   0.47014   0.60310
   0.24309   0.41665   0.54490   0.18847   0.33869   0.45882
   0.24268   0.41567   0.54330   0.12413   0.22701   0.31314
   0.24228   0.41470   0.54173   0.12565   0.22968   0.31670
   0.24232   0.41486   0.54204   0.25474   0.44477   0.58649
   0.24250   0.41526   0.54265   0.29346   0.49228   0.63018
   0.24251   0.41526   0.54260   0.24613   0.41529   0.53612
   0.24266   0.41559   0.54311   0.28645   0.48074   0.61603
   0.24269   0.41571   0.54335   0.25000   0.43780   0.57880
   0.24289   0.41617   0.54404   0.30214   0.50494   0.64406
   0.24273   0.41583   0.54356   0.19625   0.35142   0.47452
   0.24245   0.41518   0.54254   0.15886   0.28779   0.39297
   0.24261   0.41555   0.54310   0.29082   0.48784   0.62467
   0.24280   0.41598   0.54375   0.29966   0.50090   0.63915
   0.24264   0.41565   0.54328   0.19576   0.35081   0.47396
   0.24265   0.41573   0.54345   0.24492   0.43003   0.56988
   0.24285   0.41618   0.54414   0.30279   0.50595   0.64523
   0.24285   0.41624   0.54429   0.24283   0.42694   0.56646
   0.24258   0.41561   0.54330   0.16077   0.29112   0.39734
   0.24269   0.41585   0.54366   0.27647   0.46483   0.59697
   0.24228   0.41486   0.54204   0.11955   0.21850   0.30127
   0.24230   0.41488   0.54201   0.24874   0.41799   0.53751
   0.24233   0.41501   0.54228   0.25209   0.44068   0.58175
   0.24236   0.41511   0.54250   0.24875   0.43591   0.57667
   0.24240   0.41527   0.54281   0.25625   0.44704   0.58903
   0.24260   0.41571   0.54348   0.30116   0.50397   0.64345
   0.24263   0.41584   0.54374   0.25166   0.44028   0.58158
   0.24245   0.41545   0.54318   0.18823   0.33906   0.46017
   0.24256   0.41570   0.54355   0.27649   0.46562   0.59873
   0.24227   0.41504   0.54248   0.15620   0.28076   0.38084
   0.24247   0.41548   0.54315   0.30157   0.50462   0.64423
   0.24205   0.41448   0.54152   0.11532   0.21264   0.29538
   0.24189   0.41413   0.54100   0.19161   0.34302   0.46311
   0.24208   0.41457   0.54168   0.30172   0.50492   0.64461
   0.24211   0.41468   0.54192   0.25000   0.43759   0.57834
   0.24229   0.41509   0.54253   0.29664   0.49665   0.63457
   0.24212   0.41474   0.54201   0.19199   0.34369   0.46398
   0.24213   0.41481   0.54219   0.24470   0.42945   0.56895
   0.24218   0.41498   0.54251   0.25774   0.44926   0.59153
   0.24192   0.41438   0.54157   0.16301   0.29290   0.39711
   0.24152   0.41342   0.53999   0.11688   0.21541   0.29908
   0.24155   0.41347   0.54005   0.25243   0.42545   0.54821
   0.24169   0.41379   0.54052   0.28398   0.47786   0.61360
   0.24172   0.41391   0.54078   0.25081   0.43901   0.58015
   0.24191   0.41434   0.54143   0.30081   0.50339   0.64268
   0.24210   0.41478   0.54210   0.30193   0.50530   0.64511
   0.24208   0.41478   0.54217   0.23513   0.41487   0.55228
   0.24213   0.41495   0.54249   0.25843   0.45030   0.59270
   0.24198   0.41464   0.54204   0.19511   0.34951   0.47206
   0.24219   0.41511   0.54276   0.30760   0.51380   0.65463
   0.24234   0.41545   0.54327   0.28954   0.48647   0.62364
   0.24232   0.41546   0.54334   0.23604   0.41625   0.55384
   0.24215   0.41509   0.54280   0.18830   0.33841   0.45853
   0.24233   0.41549   0.54340   0.29730   0.49838   0.63734
   0.24252   0.41592   0.54406   0.30317   0.50718   0.64723
   0.24269   0.41630   0.54463   0.29596   0.49588   0.63402
   0.24290   0.41677   0.54534   0.30894   0.51551   0.65630
   0.24302   0.41703   0.54570   0.28041   0.47063   0.60330
   0.24316   0.41734   0.54616   0.28746   0.48264   0.61864
   0.24326   0.41756   0.54649   0.27677   0.46566   0.59845
   0.24307   0.41714   0.54585   0.18239   0.32787   0.44442
   0.24301   0.41704   0.54574   0.22214   0.39470   0.52881
   0.24321   0.41750   0.54644   0.30956   0.51624   0.65697
   0.24311   0.41731   0.54619   0.21049   0.37604   0.50636
   0.24320   0.41748   0.54643   0.26992   0.45437   0.58447
   0.24280   0.41652   0.54486   0.11505   0.21205   0.29453
   0.24240   0.41558   0.54332   0.11643   0.21450   0.29783
   0.24255   0.41590   0.54380   0.28810   0.48368   0.61990
   0.24238   0.41555   0.54330   0.19061   0.34255   0.46399
   0.24220   0.41517   0.54273   0.18450   0.33245   0.45147
   0.24182   0.41425   0.54124   0.11842   0.21779   0.30195
   0.24183   0.41431   0.54140   0.24304   0.42714   0.56655
   0.24168   0.41402   0.54098   0.19560   0.35027   0.47297
   0.24186   0.41442   0.54159   0.29931   0.50102   0.63991
   0.24190   0.41457   0.54188   0.25615   0.44691   0.58891
   0.24211   0.41502   0.54256   0.30722   0.51305   0.65364
   0.24214   0.41506   0.54259   0.25192   0.42442   0.54689
   0.24231   0.41547   0.54320   0.30092   0.50322   0.64220
   0.24240   0.41564   0.54344   0.26873   0.45260   0.58247
   0.24203   0.41475   0.54199   0.12099   0.22143   0.30564
   0.24219   0.41512   0.54255   0.29611   0.49604   0.63418
   0.24236   0.41550   0.54311   0.29718   0.49709   0.63475
   0.24219   0.41514   0.54259   0.18731   0.33683   0.45661
   0.24205   0.41485   0.54217   0.19613   0.35124   0.47428
   0.24190   0.41452   0.54169   0.19129   0.34269   0.46293
   0.24182   0.41439   0.54155   0.21672   0.38558   0.51731
   0.24181   0.41441   0.54165   0.23867   0.42024   0.55839
   0.24167   0.41413   0.54124   0.19646   0.35177   0.47493
   0.24152   0.41381   0.54077   0.19051   0.34189   0.46264
   0.24153   0.41387   0.54093   0.24361   0.42799   0.56752
   0.24153   0.41393   0.54109   0.24362   0.42757   0.56654
   0.24168   0.41427   0.54159   0.29085   0.48830   0.62549
   0.24153   0.41394   0.54112   0.19087   0.34240   0.46317
   0.24145   0.41380   0.54096   0.21450   0.38210   0.51323
   0.24144   0.41384   0.54107   0.23993   0.42204   0.56034
   0.24128   0.41348   0.54054   0.18629   0.33431   0.45242
   0.24139   0.41374   0.54092   0.27902   0.47013   0.60451
   0.24139   0.41377   0.54104   0.24034   0.42268   0.56107
   0.24131   0.41363   0.54088   0.21439   0.38227   0.51381
   0.24133   0.41373   0.54110   0.24889   0.43609   0.57683
   0.24134   0.41380   0.54126   0.24445   0.42927   0.56897
   0.24144   0.41402   0.54157   0.27400   0.46198   0.59449
   0.24151   0.41417   0.54180   0.26549   0.44885   0.57933
   0.24168   0.41456   0.54239   0.29971   0.50227   0.64195
   0.24167   0.41451   0.54225   0.23824   0.40231   0.51976
   0.24177   0.41472   0.54257   0.27570   0.46434   0.59705
   0.24178   0.41479   0.54274   0.24523   0.43057   0.57059
   0.24195   0.41519   0.54333   0.30124   0.50440   0.64420
   0.24205   0.41540   0.54365   0.27595   0.46498   0.59815
   0.24205   0.41545   0.54377   0.24161   0.42474   0.56357
   0.24207   0.41554   0.54396   0.24964   0.43698   0.57757
   0.24185   0.41503   0.54316   0.16630   0.29891   0.40537
   0.24204   0.41545   0.54378   0.30523   0.51034   0.65083
   0.24219   0.41579   0.54430   0.29463   0.49429   0.63262
   0.24219   0.41583   0.54442   0.24239   0.42591   0.56488
   0.24232   0.41611   0.54483   0.28582   0.48023   0.61581
   0.24232   0.41617   0.54496   0.24422   0.42861   0.56787
   0.24243   0.41641   0.54532   0.28102   0.47234   0.60607
   0.24229   0.41610   0.54486   0.19236   0.34481   0.46608
   0.24232   0.41615   0.54489   0.25324   0.42667   0.54968
   0.24245   0.41644   0.54532   0.28772   0.48348   0.61999
   0.24262   0.41682   0.54590   0.30308   0.50691   0.64680
   0.24265   0.41693   0.54611   0.25251   0.44151   0.58291
   0.24229   0.41606   0.54468   0.11731   0.21407   0.29486
   0.24245   0.41642   0.54521   0.29821   0.49946   0.63824
   0.24248   0.41653   0.54543   0.25321   0.44255   0.58408
   0.24252   0.41665   0.54566   0.25463   0.44467   0.58644
   0.24269   0.41703   0.54623   0.30192   0.50527   0.64504
   0.24269   0.41706   0.54634   0.24219   0.42576   0.56490
   0.24253   0.41673   0.54583   0.18794   0.33789   0.45792
   0.24263   0.41693   0.54613   0.27620   0.46496   0.59761
   0.24247   0.41660   0.54562   0.18847   0.33769   0.45635
   0.24249   0.41668   0.54580   0.24965   0.43701   0.57762
   0.24250   0.41667   0.54572   0.24506   0.41258   0.53140
   0.24264   0.41699   0.54620   0.29366   0.49264   0.63057
   0.24272   0.41715   0.54642   0.27004   0.45544   0.58662
   0.24250   0.41662   0.54558   0.16292   0.29237   0.39597
   0.24228   0.41610   0.54474   0.16304   0.29249   0.39601
   0.24193   0.41526   0.54336   0.11870   0.21663   0.29841
   0.24204   0.41550   0.54370   0.27972   0.47056   0.60429
   0.24182   0.41499   0.54290   0.16480   0.29564   0.40027
   0.24182   0.41504   0.54302   0.24163   0.42469   0.56341
   0.24181   0.41505   0.54309   0.23677   0.41735   0.55511
   0.24195   0.41538   0.54358   0.29485   0.49438   0.63241
   0.24190   0.41530   0.54351   0.22361   0.39675   0.53090
   0.24191   0.41536   0.54366   0.24549   0.43082   0.57069
   0.24209   0.41576   0.54425   0.30506   0.51014   0.65065
   0.24222   0.41604   0.54468   0.28873   0.48508   0.62183
   0.24235   0.41633   0.54512   0.28971   0.48650   0.62340
   0.24249   0.41665   0.54559   0.29414   0.49316   0.63093
   0.24257   0.41682   0.54583   0.27066   0.45674   0.58857
   0.24258   0.41683   0.54580   0.24897   0.41958   0.54090
   0.24252   0.41672   0.54567   0.21875   0.38935   0.52247
   0.24252   0.41676   0.54578   0.24314   0.42716   0.56644
   0.24230   0.41624   0.54495   0.16096   0.28968   0.39330
