   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.52913   0.69549   0.79753   0.53725   0.71287   0.82091
   0.52903   0.69522   0.79710   0.50619   0.65612   0.74935
   0.52906   0.69535   0.79732   0.53764   0.71338   0.82139
   0.52921   0.69563   0.79769   0.56110   0.73708   0.83942
   0.52900   0.69520   0.79711   0.48210   0.63230   0.73217
   0.52914   0.69548   0.79749   0.56138   0.73747   0.83981
   0.52894   0.69507   0.79692   0.48274   0.63327   0.73329
   0.52909   0.69536   0.79731   0.56278   0.73933   0.84166
   0.52913   0.69550   0.79755   0.53936   0.71556   0.82348
   0.52923   0.69569   0.79781   0.55144   0.72446   0.82704
   0.52933   0.69589   0.79807   0.55243   0.72568   0.82818
   0.52931   0.69589   0.79812   0.52423   0.69557   0.80367
   0.52941   0.69608   0.79839   0.55275   0.72612   0.82864
   0.52921   0.69567   0.79782   0.48246   0.63288   0.73287
   0.52936   0.69596   0.79821   0.56346   0.74019   0.84249
   0.52950   0.69623   0.79857   0.56168   0.73772   0.83996
   0.52965   0.69653   0.79897   0.56481   0.74174   0.84385
   0.52944   0.69611   0.79839   0.48207   0.63251   0.73266
   0.52959   0.69639   0.79876   0.56236   0.73851   0.84066
   0.52969   0.69658   0.79901   0.55303   0.72620   0.82851
   0.52979   0.69678   0.79928   0.55400   0.72738   0.82962
   0.52969   0.69651   0.79883   0.50593   0.65485   0.74721
   0.52959   0.69625   0.79840   0.50699   0.65634   0.74884
   0.52971   0.69647   0.79868   0.55579   0.72948   0.83152
   0.52961   0.69622   0.79828   0.50857   0.65837   0.75091
   0.52977   0.69652   0.79867   0.56624   0.74296   0.84461
   0.52956   0.69609   0.79808   0.47921   0.62894   0.72923
   0.52935   0.69567   0.79751   0.48032   0.63052   0.73096
   0.52931   0.69565   0.79753   0.52123   0.69188   0.80024
   0.52911   0.69525   0.79699   0.48199   0.63277   0.73327
   0.52925   0.69551   0.79734   0.56078   0.73615   0.83814
   0.52905   0.69512   0.79681   0.48259   0.63368   0.73433
   0.52920   0.69540   0.79719   0.56421   0.74071   0.84268
   0.52933   0.69567   0.79754   0.56145   0.73692   0.83883
   0.52924   0.69542   0.79713   0.50681   0.65603   0.74849
   0.52938   0.69568   0.79748   0.56224   0.73776   0.83952
   0.52948   0.69588   0.79775   0.55480   0.72796   0.82988
   0.52959   0.69609   0.79803   0.55573   0.72910   0.83094
   0.52974   0.69638   0.79842   0.56653   0.74314   0.84466
   0.52954   0.69598   0.79786   0.48029   0.63081   0.73159
   0.52969   0.69627   0.79825   0.56677   0.74348   0.84500
   0.52972   0.69636   0.79842   0.53512   0.71048   0.81888
   0.52974   0.69645   0.79860   0.53608   0.71168   0.82000
   0.52954   0.69605   0.79806   0.48097   0.63161   0.73233
   0.52945   0.69581   0.79765   0.50667   0.65562   0.74788
   0.52960   0.69610   0.79803   0.56660   0.74339   0.84499
   0.52951   0.69586   0.79763   0.50767   0.65688   0.74917
   0.52954   0.69595   0.79781   0.53571   0.71120   0.81953
   0.52950   0.69592   0.79782   0.52037   0.69080   0.79920
   0.52930   0.69553   0.79729   0.48120   0.63188   0.73257
   0.52935   0.69566   0.79752   0.54006   0.71679   0.82495
   0.52925   0.69542   0.79712   0.50658   0.65585   0.74845
   0.52917   0.69519   0.79674   0.50758   0.65724   0.74998
   0.52932   0.69547   0.79712   0.56603   0.74272   0.84439
   0.52945   0.69573   0.79747   0.56288   0.73841   0.84001
   0.52937   0.69551   0.79710   0.50853   0.65832   0.75097
   0.52947   0.69571   0.79736   0.55561   0.72883   0.83059
   0.52961   0.69597   0.79771   0.56350   0.73895   0.84035
   0.52976   0.69626   0.79809   0.56786   0.74463   0.84592
   0.52987   0.69646   0.79836   0.55677   0.73007   0.83162
   0.52966   0.69605   0.79780   0.47813   0.62789   0.72859
   0.52982   0.69634   0.79819   0.56845   0.74533   0.84657
   0.52992   0.69655   0.79846   0.55743   0.73085   0.83234
   0.52972   0.69614   0.79791   0.47826   0.62818   0.72901
   0.52967   0.69609   0.79790   0.51775   0.68749   0.79605
   0.52978   0.69630   0.79817   0.55709   0.73055   0.83214
   0.52974   0.69625   0.79815   0.51817   0.68806   0.79661
   0.52954   0.69586   0.79763   0.47990   0.63034   0.73117
   0.52956   0.69594   0.79779   0.53474   0.70994   0.81831
   0.52948   0.69572   0.79742   0.50830   0.65774   0.75010
   0.52944   0.69568   0.79743   0.51949   0.68971   0.79818
   0.52954   0.69588   0.79769   0.55593   0.72931   0.83111
   0.52967   0.69612   0.79801   0.56262   0.73789   0.83939
   0.52977   0.69632   0.79827   0.55669   0.73012   0.83179
   0.52988   0.69652   0.79854   0.55754   0.73116   0.83276
   0.52999   0.69673   0.79881   0.55840   0.73220   0.83373
   0.53014   0.69701   0.79918   0.56840   0.74518   0.84637
   0.53009   0.69695   0.79915   0.51779   0.68762   0.79624
   0.53022   0.69719   0.79946   0.56334   0.73849   0.83975
   0.53018   0.69715   0.79945   0.51868   0.68881   0.79743
   0.53028   0.69735   0.79971   0.55832   0.73204   0.83353
   0.53021   0.69713   0.79934   0.51002   0.65939   0.75124
   0.53032   0.69734   0.79961   0.55952   0.73346   0.83482
   0.53025   0.69713   0.79926   0.51141   0.66118   0.75305
   0.53018   0.69693   0.79892   0.51233   0.66246   0.75445
   0.52998   0.69653   0.79837   0.47680   0.62613   0.72676
   0.52978   0.69614   0.79784   0.47779   0.62754   0.72831
   0.52973   0.69609   0.79783   0.51792   0.68786   0.79653
   0.52985   0.69630   0.79811   0.55932   0.73328   0.83471
   0.52980   0.69626   0.79810   0.51833   0.68839   0.79707
   0.52994   0.69652   0.79845   0.56660   0.74283   0.84409
   0.52995   0.69658   0.79857   0.53230   0.70701   0.81566
   0.52996   0.69664   0.79871   0.53318   0.70811   0.81670
   0.53007   0.69685   0.79897   0.55877   0.73270   0.83423
   0.53003   0.69680   0.79897   0.51909   0.68932   0.79791
   0.52984   0.69643   0.79845   0.47909   0.62902   0.72955
   0.52996   0.69665   0.79875   0.56215   0.73720   0.83867
   0.53008   0.69688   0.79905   0.56296   0.73817   0.83956
   0.53022   0.69714   0.79939   0.56701   0.74341   0.84469
   0.53034   0.69737   0.79969   0.56411   0.73948   0.84072
   0.53030   0.69734   0.79969   0.51980   0.69033   0.79899
   0.53044   0.69759   0.80002   0.56756   0.74405   0.84526
   0.53036   0.69738   0.79966   0.50963   0.65878   0.75052
   0.53032   0.69734   0.79965   0.51969   0.69022   0.79890
   0.53046   0.69760   0.79999   0.56764   0.74410   0.84527
   0.53053   0.69772   0.80015   0.55018   0.72084   0.82206
   0.53067   0.69798   0.80048   0.56831   0.74479   0.84583
   0.53048   0.69760   0.79995   0.47773   0.62728   0.72780
   0.53060   0.69783   0.80026   0.56534   0.74089   0.84197
   0.53062   0.69790   0.80040   0.53533   0.71103   0.81965
   0.53072   0.69808   0.80062   0.55741   0.73056   0.83187
   0.53086   0.69834   0.80096   0.56904   0.74569   0.84666
   0.53087   0.69841   0.80109   0.53559   0.71138   0.82000
   0.53097   0.69858   0.80132   0.55800   0.73127   0.83253
   0.53111   0.69884   0.80165   0.57002   0.74689   0.84777
   0.53124   0.69908   0.80195   0.56720   0.74308   0.84394
   0.53116   0.69886   0.80158   0.50939   0.65781   0.74901
   0.53129   0.69910   0.80188   0.56786   0.74376   0.84449
   0.53122   0.69889   0.80151   0.51025   0.65889   0.75012
   0.53135   0.69913   0.80182   0.56851   0.74443   0.84504
   0.53128   0.69892   0.80146   0.51110   0.65996   0.75122
   0.53121   0.69872   0.80112   0.51197   0.66116   0.75254
   0.53135   0.69898   0.80145   0.57124   0.74778   0.84817
   0.53136   0.69904   0.80158   0.53489   0.71072   0.81957
   0.53131   0.69898   0.80154   0.51720   0.68717   0.79607
   0.53111   0.69857   0.80098   0.47403   0.62221   0.72248
   0.53121   0.69875   0.80121   0.55888   0.73190   0.83281
   0.53114   0.69855   0.80087   0.51184   0.66109   0.75253
   0.53115   0.69862   0.80100   0.53503   0.71085   0.81966
   0.53125   0.69879   0.80122   0.55944   0.73260   0.83348
   0.53121   0.69873   0.80119   0.51745   0.68748   0.79635
   0.53130   0.69891   0.80142   0.55967   0.73293   0.83382
   0.53126   0.69886   0.80139   0.51783   0.68798   0.79685
   0.53139   0.69909   0.80169   0.56858   0.74454   0.84516
   0.53146   0.69921   0.80184   0.55199   0.72241   0.82303
   0.53126   0.69882   0.80129   0.47405   0.62219   0.72240
   0.53107   0.69843   0.80075   0.47496   0.62350   0.72384
   0.53100   0.69823   0.80042   0.51121   0.66029   0.75170
   0.53102   0.69830   0.80056   0.53614   0.71232   0.82110
   0.53111   0.69847   0.80078   0.55885   0.73194   0.83290
   0.53112   0.69854   0.80091   0.53516   0.71100   0.81979
   0.53122   0.69871   0.80113   0.55908   0.73227   0.83325
   0.53132   0.69889   0.80136   0.55983   0.73318   0.83410
   0.53112   0.69850   0.80082   0.47440   0.62271   0.72299
   0.53093   0.69812   0.80030   0.47530   0.62400   0.72441
   0.53103   0.69830   0.80053   0.55952   0.73291   0.83392
   0.53116   0.69854   0.80084   0.56961   0.74600   0.84667
   0.53112   0.69849   0.80082   0.51822   0.68850   0.79737
   0.53122   0.69867   0.80105   0.56007   0.73356   0.83452
   0.53135   0.69891   0.80136   0.57010   0.74658   0.84721
   0.53128   0.69872   0.80103   0.51180   0.66081   0.75195
   0.53129   0.69877   0.80114   0.53367   0.70910   0.81797
   0.53130   0.69882   0.80126   0.53445   0.71008   0.81889
   0.53111   0.69845   0.80074   0.47483   0.62328   0.72357
   0.53124   0.69869   0.80105   0.56993   0.74649   0.84720
   0.53117   0.69849   0.80072   0.51129   0.66031   0.75161
   0.53127   0.69867   0.80095   0.56052   0.73407   0.83496
   0.53137   0.69885   0.80118   0.56125   0.73495   0.83578
   0.53147   0.69904   0.80142   0.56198   0.73583   0.83660
   0.53141   0.69886   0.80110   0.51329   0.66271   0.75386
   0.53153   0.69907   0.80138   0.56716   0.74237   0.84283
   0.53166   0.69932   0.80169   0.57161   0.74813   0.84845
   0.53147   0.69893   0.80115   0.47273   0.62059   0.72096
   0.53159   0.69914   0.80143   0.56766   0.74294   0.84334
   0.53140   0.69876   0.80091   0.47323   0.62136   0.72184
   0.53135   0.69870   0.80087   0.51645   0.68623   0.79518
   0.53147   0.69892   0.80115   0.56773   0.74318   0.84367
   0.53141   0.69873   0.80084   0.51270   0.66180   0.75285
   0.53150   0.69891   0.80106   0.56178   0.73533   0.83595
   0.53146   0.69885   0.80103   0.51634   0.68614   0.79513
   0.53155   0.69903   0.80126   0.56199   0.73563   0.83626
   0.53150   0.69886   0.80095   0.51384   0.66324   0.75427
   0.53131   0.69848   0.80044   0.47317   0.62128   0.72176
   0.53112   0.69811   0.79993   0.47403   0.62251   0.72311
   0.53113   0.69816   0.80004   0.53241   0.70753   0.81650
   0.53122   0.69833   0.80027   0.56149   0.73513   0.83587
   0.53117   0.69816   0.79998   0.51373   0.66329   0.75447
   0.53111   0.69800   0.79969   0.51452   0.66437   0.75566
   0.53122   0.69819   0.79993   0.56280   0.73663   0.83722
   0.53117   0.69803   0.79966   0.51568   0.66585   0.75715
   0.53112   0.69788   0.79939   0.51645   0.66692   0.75832
   0.53107   0.69782   0.79935   0.51482   0.68418   0.79323
   0.53117   0.69801   0.79960   0.56360   0.73756   0.83805
   0.53128   0.69820   0.79985   0.56430   0.73840   0.83883
   0.53138   0.69840   0.80011   0.56499   0.73923   0.83960
   0.53149   0.69860   0.80036   0.56608   0.74049   0.84069
   0.53162   0.69883   0.80066   0.57075   0.74656   0.84664
   0.53175   0.69906   0.80095   0.57143   0.74736   0.84737
   0.53187   0.69929   0.80125   0.57211   0.74816   0.84810
   0.53198   0.69949   0.80150   0.56646   0.74075   0.84083
   0.53209   0.69969   0.80176   0.56754   0.74196   0.84186
   0.53222   0.69992   0.80206   0.57334   0.74953   0.84927
   0.53236   0.70016   0.80236   0.57402   0.75032   0.84998
   0.53229   0.70007   0.80228   0.51179   0.68036   0.78958
   0.53223   0.69998   0.80220   0.51256   0.68136   0.79057
   0.53222   0.70000   0.80228   0.53017   0.70490   0.81416
   0.53222   0.70003   0.80236   0.53091   0.70582   0.81504
   0.53222   0.70006   0.80244   0.53164   0.70674   0.81590
   0.53202   0.69967   0.80191   0.47036   0.61730   0.71745
   0.53183   0.69930   0.80140   0.47118   0.61850   0.71877
   0.53196   0.69953   0.80169   0.57232   0.74873   0.84883
   0.53207   0.69973   0.80195   0.56871   0.74390   0.84399
   0.53202   0.69966   0.80190   0.51473   0.68409   0.79315
   0.53183   0.69929   0.80139   0.47175   0.61930   0.71963
   0.53193   0.69946   0.80161   0.56337   0.73714   0.83755
   0.53175   0.69909   0.80111   0.47222   0.62002   0.72047
   0.53186   0.69930   0.80137   0.56818   0.74337   0.84359
   0.53181   0.69913   0.80108   0.51423   0.66340   0.75416
   0.53193   0.69936   0.80138   0.57220   0.74850   0.84855
   0.53193   0.69940   0.80147   0.53221   0.70741   0.81650
   0.53203   0.69957   0.80169   0.56355   0.73728   0.83762
   0.53203   0.69961   0.80178   0.53249   0.70777   0.81685
   0.53184   0.69924   0.80128   0.47176   0.61935   0.71974
   0.53197   0.69947   0.80157   0.57241   0.74890   0.84902
   0.53209   0.69970   0.80186   0.57306   0.74967   0.84971
   0.53210   0.69974   0.80196   0.53305   0.70846   0.81747
   0.53210   0.69978   0.80206   0.53376   0.70934   0.81830
   0.53205   0.69971   0.80201   0.51553   0.68502   0.79396
   0.53200   0.69965   0.80197   0.51626   0.68597   0.79490
   0.53213   0.69988   0.80225   0.57251   0.74924   0.84948
   0.53213   0.69993   0.80236   0.53507   0.71097   0.81983
   0.53209   0.69987   0.80232   0.51694   0.68683   0.79570
   0.53221   0.70009   0.80260   0.57256   0.74941   0.84970
   0.53230   0.70025   0.80280   0.56156   0.73504   0.83565
   0.53242   0.70047   0.80309   0.57346   0.75044   0.85061
   0.53237   0.70041   0.80304   0.51647   0.68624   0.79516
   0.53233   0.70035   0.80300   0.51719   0.68718   0.79608
   0.53245   0.70057   0.80328   0.57313   0.75013   0.85038
   0.53256   0.70078   0.80354   0.57079   0.74697   0.84722
   0.53258   0.70083   0.80365   0.53646   0.71275   0.82155
   0.53251   0.70065   0.80333   0.51077   0.65881   0.74936
   0.53233   0.70028   0.80283   0.47181   0.61902   0.71897
   0.53227   0.70010   0.80252   0.51111   0.65938   0.75007
   0.53239   0.70032   0.80280   0.57322   0.75013   0.85031
   0.53240   0.70038   0.80291   0.53619   0.71240   0.82120
   0.53241   0.70043   0.80302   0.53687   0.71325   0.82199
   0.53250   0.70058   0.80321   0.56075   0.73402   0.83467
   0.53245   0.70052   0.80316   0.51728   0.68723   0.79607
   0.53257   0.70073   0.80343   0.57159   0.74810   0.84838
   0.53250   0.70055   0.80312   0.51100   0.65921   0.74989
   0.53262   0.70077   0.80339   0.57357   0.75055   0.85069
   0.53274   0.70098   0.80366   0.57237   0.74889   0.84900
   0.53282   0.70113   0.80384   0.56131   0.73450   0.83497
   0.53276   0.70095   0.80353   0.51203   0.66034   0.75090
   0.53258   0.70058   0.80303   0.47016   0.61674   0.71656
   0.53267   0.70073   0.80322   0.56177   0.73507   0.83551
   0.53268   0.70078   0.80332   0.53628   0.71259   0.82143
   0.53262   0.70061   0.80302   0.51232   0.66084   0.75150
   0.53270   0.70076   0.80321   0.56223   0.73563   0.83605
   0.53282   0.70098   0.80349   0.57442   0.75136   0.85130
   0.53294   0.70120   0.80377   0.57504   0.75208   0.85194
   0.53289   0.70113   0.80371   0.51513   0.68451   0.79347
   0.53301   0.70134   0.80397   0.57266   0.74899   0.84892
   0.53309   0.70149   0.80416   0.56286   0.73625   0.83652
   0.53310   0.70153   0.80426   0.53623   0.71257   0.82146
   0.53304   0.70136   0.80396   0.51289   0.66133   0.75180
   0.53286   0.70099   0.80345   0.46888   0.61496   0.71465
   0.53287   0.70104   0.80355   0.53643   0.71279   0.82165
   0.53281   0.70087   0.80326   0.51284   0.66145   0.75209
   0.53293   0.70109   0.80353   0.57479   0.75177   0.85164
   0.53305   0.70130   0.80379   0.57326   0.74968   0.84953
   0.53299   0.70113   0.80350   0.51349   0.66218   0.75276
   0.53294   0.70106   0.80345   0.51489   0.68420   0.79315
   0.53306   0.70127   0.80372   0.57507   0.75201   0.85179
   0.53318   0.70148   0.80398   0.57390   0.75040   0.85015
   0.53326   0.70163   0.80416   0.56285   0.73606   0.83623
   0.53308   0.70126   0.80365   0.46791   0.61364   0.71328
   0.53309   0.70131   0.80375   0.53662   0.71309   0.82197
   0.53317   0.70145   0.80394   0.56259   0.73583   0.83607
   0.53299   0.70109   0.80343   0.46840   0.61432   0.71400
   0.53294   0.70102   0.80338   0.51543   0.68489   0.79382
   0.53276   0.70066   0.80289   0.46954   0.61588   0.71566
   0.53272   0.70060   0.80284   0.51643   0.68619   0.79509
   0.53267   0.70054   0.80280   0.51711   0.68707   0.79595
   0.53275   0.70068   0.80298   0.56102   0.73415   0.83466
   0.53283   0.70083   0.80316   0.56163   0.73489   0.83535
   0.53295   0.70104   0.80343   0.57406   0.75096   0.85094
   0.53290   0.70098   0.80338   0.51667   0.68652   0.79544
   0.53284   0.70081   0.80309   0.51214   0.66045   0.75096
   0.53292   0.70095   0.80328   0.56233   0.73570   0.83608
   0.53287   0.70079   0.80299   0.51314   0.66174   0.75227
   0.53295   0.70094   0.80318   0.56319   0.73671   0.83699
   0.53304   0.70109   0.80337   0.56379   0.73743   0.83767
   0.53304   0.70113   0.80346   0.53512   0.71120   0.82018
   0.53300   0.70107   0.80341   0.51582   0.68542   0.79437
   0.53295   0.70100   0.80337   0.51648   0.68629   0.79522
   0.53290   0.70085   0.80309   0.51337   0.66214   0.75273
   0.53272   0.70050   0.80261   0.46952   0.61570   0.71526
