   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17429   0.31480   0.42830   0.09819   0.18122   0.25161
   0.17425   0.31472   0.42822   0.16554   0.30370   0.41901
   0.17422   0.31467   0.42817   0.16742   0.30683   0.42293
   0.17420   0.31464   0.42816   0.16928   0.30994   0.42681
   0.17416   0.31456   0.42807   0.16555   0.30350   0.41848
   0.17412   0.31448   0.42797   0.16406   0.30141   0.41637
   0.17420   0.31470   0.42838   0.19265   0.34852   0.47457
   0.17432   0.31503   0.42895   0.20222   0.36367   0.49253
   0.17439   0.31521   0.42929   0.18958   0.34291   0.46697
   0.17443   0.31532   0.42951   0.18252   0.33178   0.45384
   0.17453   0.31561   0.43001   0.19868   0.35823   0.48629
   0.17466   0.31593   0.43056   0.20264   0.36434   0.49334
   0.17478   0.31624   0.43111   0.20220   0.36369   0.49264
   0.17454   0.31560   0.42992   0.12061   0.21758   0.29591
   0.17449   0.31549   0.42979   0.16302   0.29967   0.41417
   0.17450   0.31554   0.42990   0.17686   0.32263   0.44276
   0.17459   0.31578   0.43033   0.19499   0.35227   0.47908
   0.17436   0.31514   0.42916   0.12065   0.21760   0.29586
   0.17440   0.31527   0.42941   0.18438   0.33498   0.45794
   0.17447   0.31547   0.42977   0.19156   0.34614   0.47093
   0.17449   0.31551   0.42988   0.17711   0.32259   0.44215
   0.17456   0.31572   0.43025   0.19181   0.34715   0.47288
   0.17468   0.31604   0.43080   0.20323   0.36530   0.49453
   0.17481   0.31636   0.43135   0.20386   0.36635   0.49582
   0.17488   0.31656   0.43171   0.19272   0.34797   0.47310
   0.17486   0.31652   0.43166   0.16987   0.31023   0.42630
   0.17490   0.31664   0.43189   0.18443   0.33504   0.45798
   0.17504   0.31699   0.43249   0.20745   0.37212   0.50278
   0.17482   0.31638   0.43136   0.12208   0.22013   0.29928
   0.17490   0.31659   0.43173   0.19386   0.34976   0.47521
   0.17490   0.31662   0.43181   0.17653   0.32162   0.44090
   0.17461   0.31584   0.43043   0.10549   0.19360   0.26747
   0.17466   0.31597   0.43067   0.18526   0.33636   0.45957
   0.17478   0.31630   0.43123   0.20483   0.36780   0.49745
   0.17479   0.31633   0.43130   0.17715   0.32171   0.43989
   0.17475   0.31623   0.43116   0.16318   0.29991   0.41445
   0.17473   0.31620   0.43114   0.17015   0.31139   0.42864
   0.17471   0.31619   0.43115   0.17188   0.31426   0.43221
   0.17477   0.31635   0.43145   0.18919   0.34291   0.46774
   0.17484   0.31653   0.43177   0.19087   0.34501   0.46954
   0.17492   0.31675   0.43215   0.19462   0.35167   0.47834
   0.17493   0.31679   0.43223   0.17769   0.32256   0.44088
   0.17491   0.31675   0.43220   0.17010   0.31155   0.42913
   0.17501   0.31700   0.43263   0.19753   0.35637   0.48402
   0.17514   0.31734   0.43320   0.20739   0.37201   0.50262
   0.17519   0.31747   0.43344   0.18750   0.33915   0.46192
   0.17518   0.31746   0.43344   0.17280   0.31580   0.43413
   0.17491   0.31673   0.43214   0.10816   0.19815   0.27329
   0.17497   0.31691   0.43245   0.19145   0.34596   0.47071
   0.17501   0.31701   0.43265   0.18394   0.33412   0.45673
   0.17509   0.31723   0.43302   0.19473   0.35182   0.47849
   0.17522   0.31755   0.43357   0.20648   0.37055   0.50088
   0.17529   0.31774   0.43391   0.19394   0.34999   0.47562
   0.17527   0.31769   0.43383   0.16935   0.30927   0.42498
   0.17530   0.31779   0.43402   0.18410   0.33445   0.45719
   0.17538   0.31800   0.43437   0.19478   0.35135   0.47727
   0.17536   0.31795   0.43431   0.17034   0.31092   0.42706
   0.17532   0.31785   0.43417   0.16400   0.30131   0.41625
   0.17533   0.31791   0.43428   0.17964   0.32724   0.44848
   0.17532   0.31788   0.43424   0.17131   0.31255   0.42910
   0.17528   0.31779   0.43411   0.16501   0.30300   0.41837
   0.17527   0.31779   0.43413   0.17361   0.31714   0.43580
   0.17534   0.31797   0.43445   0.19307   0.34916   0.47530
   0.17536   0.31801   0.43452   0.17885   0.32452   0.44336
   0.17506   0.31722   0.43311   0.09961   0.18399   0.25569
   0.17502   0.31715   0.43301   0.16634   0.30468   0.41978
   0.17506   0.31726   0.43322   0.18566   0.33703   0.46041
   0.17519   0.31759   0.43377   0.20784   0.37271   0.50345
   0.17525   0.31773   0.43401   0.18885   0.34141   0.46477
   0.17529   0.31786   0.43425   0.18750   0.34013   0.46431
   0.17507   0.31724   0.43312   0.11696   0.21167   0.28870
   0.17500   0.31709   0.43289   0.15856   0.29197   0.40421
   0.17499   0.31708   0.43291   0.17282   0.31603   0.43467
   0.17503   0.31719   0.43311   0.18508   0.33598   0.45901
   0.17508   0.31732   0.43333   0.18665   0.33855   0.46215
   0.17513   0.31746   0.43358   0.18822   0.34111   0.46526
   0.17523   0.31771   0.43401   0.20039   0.36091   0.48945
   0.17524   0.31776   0.43410   0.17981   0.32616   0.44547
   0.17521   0.31769   0.43401   0.16699   0.30626   0.42240
   0.17521   0.31769   0.43403   0.17433   0.31831   0.43722
   0.17518   0.31763   0.43394   0.16730   0.30631   0.42186
   0.17519   0.31768   0.43405   0.17939   0.32688   0.44808
   0.17523   0.31777   0.43421   0.18381   0.33355   0.45559
   0.17520   0.31771   0.43413   0.16825   0.30789   0.42384
   0.17522   0.31777   0.43425   0.18027   0.32831   0.44985
   0.17523   0.31780   0.43430   0.17708   0.32211   0.44099
   0.17495   0.31706   0.43299   0.10208   0.18789   0.26027
   0.17500   0.31720   0.43323   0.18774   0.34047   0.46469
   0.17511   0.31749   0.43372   0.20527   0.36863   0.49858
   0.17491   0.31693   0.43270   0.12124   0.21895   0.29810
   0.17495   0.31704   0.43291   0.18574   0.33704   0.46027
   0.17501   0.31721   0.43321   0.19195   0.34724   0.47283
   0.17512   0.31747   0.43365   0.20187   0.36326   0.49223
   0.17519   0.31765   0.43396   0.19403   0.35020   0.47594
   0.17525   0.31783   0.43426   0.19274   0.34851   0.47438
   0.17504   0.31726   0.43323   0.11896   0.21599   0.29551
   0.17502   0.31722   0.43318   0.16883   0.30930   0.42614
   0.17506   0.31733   0.43339   0.18611   0.33786   0.46154
   0.17509   0.31742   0.43355   0.18392   0.33367   0.45565
   0.17516   0.31759   0.43386   0.19280   0.34872   0.47474
   0.17497   0.31707   0.43291   0.12339   0.22326   0.30452
   0.17494   0.31701   0.43282   0.16728   0.30626   0.42178
   0.17496   0.31709   0.43297   0.18165   0.33058   0.45262
   0.17504   0.31730   0.43333   0.19689   0.35516   0.48236
   0.17505   0.31732   0.43339   0.17733   0.32240   0.44121
   0.17505   0.31734   0.43343   0.17518   0.31991   0.43944
   0.17507   0.31739   0.43353   0.17942   0.32647   0.44703
   0.17507   0.31740   0.43357   0.17545   0.32015   0.43947
   0.17484   0.31680   0.43249   0.11252   0.20618   0.28446
   0.17493   0.31701   0.43287   0.19746   0.35621   0.48378
   0.17503   0.31728   0.43333   0.20434   0.36714   0.49680
   0.17508   0.31741   0.43354   0.18773   0.33975   0.46295
   0.17505   0.31736   0.43347   0.16847   0.30822   0.42419
   0.17504   0.31733   0.43345   0.17086   0.31271   0.43043
   0.17506   0.31740   0.43358   0.18133   0.32989   0.45158
   0.17510   0.31750   0.43377   0.18548   0.33660   0.45971
   0.17516   0.31766   0.43405   0.19231   0.34781   0.47353
   0.17516   0.31768   0.43408   0.17589   0.32013   0.43853
   0.17512   0.31758   0.43394   0.16310   0.29956   0.41373
   0.17512   0.31760   0.43399   0.17616   0.32151   0.44141
   0.17520   0.31781   0.43435   0.19805   0.35713   0.48487
   0.17531   0.31807   0.43479   0.20390   0.36644   0.49595
   0.17541   0.31834   0.43524   0.20531   0.36868   0.49863
   0.17548   0.31850   0.43552   0.19346   0.34929   0.47483
   0.17552   0.31862   0.43572   0.18783   0.34043   0.46439
   0.17554   0.31868   0.43584   0.18222   0.33101   0.45255
   0.17555   0.31870   0.43588   0.17663   0.32209   0.44188
   0.17556   0.31873   0.43595   0.17807   0.32447   0.44481
   0.17554   0.31869   0.43588   0.16988   0.31054   0.42707
   0.17552   0.31867   0.43587   0.17220   0.31494   0.43322
   0.17530   0.31806   0.43477   0.11082   0.20235   0.27826
   0.17529   0.31804   0.43474   0.17160   0.31337   0.43055
   0.17533   0.31815   0.43495   0.18783   0.34059   0.46480
   0.17543   0.31841   0.43538   0.20486   0.36796   0.49777
   0.17525   0.31792   0.43447   0.12305   0.22269   0.30381
   0.17500   0.31725   0.43328   0.10294   0.18924   0.26182
   0.17481   0.31673   0.43232   0.12003   0.21664   0.29476
   0.17478   0.31665   0.43222   0.16466   0.30211   0.41687
   0.17477   0.31666   0.43225   0.17384   0.31760   0.43646
   0.17481   0.31677   0.43245   0.18643   0.33827   0.46191
   0.17481   0.31677   0.43247   0.17410   0.31743   0.43550
   0.17486   0.31691   0.43272   0.19007   0.34425   0.46927
   0.17491   0.31705   0.43296   0.18974   0.34309   0.46709
   0.17495   0.31716   0.43316   0.18686   0.33897   0.46277
   0.17495   0.31717   0.43318   0.17462   0.31829   0.43658
   0.17498   0.31724   0.43332   0.18197   0.33107   0.45320
   0.17506   0.31744   0.43368   0.19864   0.35808   0.48601
   0.17516   0.31771   0.43412   0.20593   0.36965   0.49976
   0.17521   0.31784   0.43435   0.19036   0.34405   0.46822
   0.17523   0.31790   0.43446   0.18074   0.32884   0.45018
   0.17525   0.31796   0.43459   0.18212   0.33110   0.45296
   0.17504   0.31740   0.43356   0.11279   0.20565   0.28242
   0.17504   0.31738   0.43355   0.17227   0.31451   0.43201
   0.17480   0.31676   0.43243   0.10487   0.19253   0.26607
   0.17488   0.31696   0.43279   0.19849   0.35785   0.48573
   0.17493   0.31711   0.43304   0.19147   0.34595   0.47065
   0.17501   0.31731   0.43338   0.19783   0.35679   0.48446
   0.17512   0.31758   0.43384   0.20750   0.37213   0.50272
   0.17523   0.31786   0.43432   0.20882   0.37422   0.50520
   0.17526   0.31793   0.43444   0.18355   0.33239   0.45325
   0.17532   0.31808   0.43470   0.19237   0.34793   0.47367
   0.17543   0.31838   0.43520   0.21109   0.37782   0.50946
   0.17551   0.31857   0.43552   0.19835   0.35708   0.48416
   0.17550   0.31857   0.43552   0.17409   0.31746   0.43559
   0.17556   0.31872   0.43579   0.19357   0.34985   0.47599
   0.17563   0.31887   0.43605   0.19408   0.34997   0.47528
   0.17542   0.31833   0.43507   0.11412   0.20850   0.28689
   0.17542   0.31833   0.43508   0.17377   0.31745   0.43623
   0.17543   0.31837   0.43517   0.18003   0.32772   0.44887
   0.17547   0.31847   0.43534   0.18627   0.33797   0.46148
   0.17555   0.31868   0.43569   0.20065   0.36130   0.48987
   0.17558   0.31876   0.43582   0.18485   0.33444   0.45567
   0.17564   0.31891   0.43609   0.19431   0.35104   0.47742
   0.17547   0.31844   0.43522   0.12338   0.22189   0.30094
   0.17527   0.31790   0.43424   0.11264   0.20631   0.28454
   0.17535   0.31809   0.43457   0.19903   0.35811   0.48534
   0.17536   0.31814   0.43466   0.18013   0.32771   0.44863
   0.17544   0.31833   0.43499   0.19839   0.35765   0.48546
   0.17550   0.31849   0.43526   0.19485   0.35114   0.47662
   0.17549   0.31847   0.43523   0.17203   0.31411   0.43151
   0.17550   0.31851   0.43532   0.17978   0.32745   0.44871
   0.17530   0.31796   0.43433   0.11218   0.20443   0.28062
   0.17542   0.31827   0.43484   0.21360   0.38174   0.51405
   0.17548   0.31843   0.43512   0.19569   0.35246   0.47817
   0.17550   0.31849   0.43523   0.18182   0.33061   0.45237
   0.17553   0.31856   0.43535   0.18312   0.33274   0.45498
   0.17556   0.31863   0.43549   0.18442   0.33486   0.45758
   0.17559   0.31872   0.43565   0.18571   0.33697   0.46017
   0.17563   0.31882   0.43582   0.18700   0.33908   0.46273
   0.17567   0.31892   0.43601   0.18829   0.34117   0.46528
   0.17574   0.31912   0.43634   0.19984   0.35999   0.48829
   0.17582   0.31931   0.43665   0.19953   0.35890   0.48626
   0.17590   0.31951   0.43699   0.20079   0.36151   0.49010
   0.17574   0.31907   0.43617   0.12579   0.22610   0.30653
   0.17572   0.31903   0.43612   0.17033   0.31173   0.42910
   0.17574   0.31909   0.43624   0.18260   0.33204   0.45432
   0.17555   0.31856   0.43527   0.11268   0.20539   0.28201
   0.17563   0.31877   0.43562   0.20156   0.36275   0.49159
   0.17548   0.31836   0.43487   0.12871   0.23180   0.31488
   0.17529   0.31783   0.43392   0.11293   0.20550   0.28171
   0.17541   0.31814   0.43443   0.21462   0.38332   0.51590
   0.17544   0.31822   0.43456   0.18556   0.33523   0.45620
   0.17549   0.31836   0.43481   0.19302   0.34889   0.47475
   0.17557   0.31854   0.43512   0.19892   0.35769   0.48453
   0.17565   0.31876   0.43549   0.20325   0.36543   0.49479
   0.17573   0.31895   0.43580   0.19985   0.35918   0.48634
   0.17572   0.31893   0.43579   0.17334   0.31605   0.43362
   0.17568   0.31885   0.43566   0.16385   0.30074   0.41514
   0.17566   0.31881   0.43561   0.16974   0.31071   0.42779
   0.17568   0.31885   0.43569   0.17945   0.32686   0.44793
   0.17576   0.31907   0.43606   0.20368   0.36611   0.49561
   0.17589   0.31938   0.43657   0.21713   0.38725   0.52052
   0.17594   0.31951   0.43679   0.19313   0.34791   0.47215
   0.17601   0.31967   0.43707   0.19741   0.35599   0.48335
   0.17604   0.31976   0.43722   0.18798   0.33909   0.46085
   0.17601   0.31968   0.43710   0.16489   0.30250   0.41735
   0.17601   0.31970   0.43714   0.17754   0.32375   0.44412
   0.17604   0.31977   0.43726   0.18409   0.33439   0.45708
   0.17607   0.31985   0.43739   0.18533   0.33640   0.45955
   0.17609   0.31991   0.43751   0.18429   0.33466   0.45734
   0.17610   0.31994   0.43756   0.17873   0.32526   0.44544
   0.17609   0.31991   0.43754   0.17244   0.31515   0.43327
   0.17606   0.31986   0.43745   0.16767   0.30702   0.42288
   0.17607   0.31987   0.43748   0.17718   0.32315   0.44337
   0.17610   0.31996   0.43763   0.18666   0.33850   0.46201
   0.17613   0.32005   0.43779   0.18787   0.34048   0.46443
   0.17615   0.32009   0.43786   0.18087   0.32874   0.44969
   0.17616   0.32013   0.43794   0.18134   0.32998   0.45177
   0.17620   0.32024   0.43813   0.19001   0.34395   0.46866
   0.17624   0.32033   0.43830   0.18899   0.34222   0.46647
   0.17624   0.32035   0.43833   0.17756   0.32347   0.44339
   0.17624   0.32034   0.43832   0.17433   0.31829   0.43716
   0.17626   0.32039   0.43842   0.18296   0.33263   0.45502
   0.17626   0.32039   0.43842   0.17604   0.32042   0.43896
   0.17631   0.32051   0.43862   0.19202   0.34730   0.47283
   0.17635   0.32063   0.43882   0.19248   0.34713   0.47154
   0.17635   0.32063   0.43883   0.17599   0.32103   0.44056
   0.17641   0.32079   0.43909   0.19706   0.35548   0.48281
   0.17652   0.32106   0.43953   0.21439   0.38296   0.51547
   0.17664   0.32134   0.43999   0.21554   0.38477   0.51760
   0.17667   0.32141   0.44010   0.18668   0.33710   0.45857
   0.17667   0.32142   0.44013   0.17836   0.32512   0.44583
   0.17670   0.32151   0.44027   0.18759   0.33993   0.46366
   0.17671   0.32152   0.44029   0.17784   0.32401   0.44416
   0.17668   0.32146   0.44021   0.16885   0.30892   0.42515
   0.17669   0.32148   0.44024   0.17878   0.32580   0.44667
   0.17673   0.32158   0.44042   0.19086   0.34532   0.47033
   0.17681   0.32179   0.44075   0.20507   0.36833   0.49824
   0.17688   0.32194   0.44100   0.19826   0.35669   0.48339
   0.17686   0.32189   0.44093   0.17052   0.31163   0.42846
   0.17686   0.32190   0.44094   0.17677   0.32247   0.44254
   0.17688   0.32196   0.44105   0.18588   0.33735   0.46076
   0.17696   0.32216   0.44138   0.20504   0.36827   0.49817
   0.17699   0.32223   0.44148   0.18678   0.33739   0.45905
   0.17678   0.32166   0.44045   0.10330   0.18983   0.26255
   0.17682   0.32175   0.44060   0.18911   0.34238   0.46662
   0.17663   0.32123   0.43967   0.11016   0.20119   0.27671
   0.17666   0.32130   0.43978   0.18714   0.33799   0.45981
   0.17664   0.32127   0.43973   0.17118   0.31314   0.43084
   0.17665   0.32130   0.43979   0.18020   0.32808   0.44940
   0.17664   0.32127   0.43974   0.17212   0.31430   0.43180
   0.17661   0.32120   0.43964   0.16690   0.30588   0.42162
   0.17662   0.32122   0.43968   0.17872   0.32568   0.44649
   0.17661   0.32120   0.43965   0.17351   0.31664   0.43475
   0.17659   0.32115   0.43957   0.16902   0.30941   0.42603
   0.17664   0.32128   0.43978   0.19421   0.35086   0.47719
   0.17670   0.32144   0.44005   0.19958   0.35894   0.48626
   0.17671   0.32147   0.44011   0.18169   0.33007   0.45130
   0.17673   0.32151   0.44018   0.18143   0.33013   0.45196
   0.17674   0.32155   0.44025   0.18258   0.33154   0.45310
   0.17676   0.32159   0.44032   0.18233   0.33159   0.45375
   0.17680   0.32170   0.44050   0.19188   0.34696   0.47230
   0.17685   0.32181   0.44069   0.19301   0.34878   0.47451
   0.17692   0.32201   0.44101   0.20461   0.36757   0.49731
   0.17698   0.32214   0.44124   0.19735   0.35531   0.48182
   0.17701   0.32221   0.44135   0.18663   0.33859   0.46230
   0.17706   0.32234   0.44156   0.19471   0.35154   0.47784
   0.17707   0.32236   0.44159   0.18056   0.32786   0.44816
   0.17708   0.32240   0.44167   0.18308   0.33285   0.45532
   0.17712   0.32250   0.44183   0.19114   0.34558   0.47040
   0.17712   0.32249   0.44182   0.17635   0.32150   0.44099
   0.17717   0.32261   0.44201   0.19337   0.34952   0.47557
   0.17726   0.32284   0.44239   0.21172   0.37874   0.51047
   0.17736   0.32308   0.44277   0.21281   0.38046   0.51250
   0.17740   0.32317   0.44292   0.19188   0.34612   0.47024
   0.17738   0.32311   0.44283   0.16896   0.30924   0.42574
   0.17738   0.32312   0.44284   0.17764   0.32389   0.44426
   0.17720   0.32263   0.44195   0.11164   0.20431   0.28154
