   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.81044   0.90715   0.93898   0.86948   0.96186   0.98576
   0.81038   0.90697   0.93872   0.79742   0.88095   0.91055
   0.81049   0.90709   0.93884   0.83509   0.92420   0.95198
   0.81024   0.90671   0.93843   0.75520   0.85133   0.89280
   0.81030   0.90677   0.93852   0.82338   0.91612   0.94868
   0.81057   0.90716   0.93895   0.87166   0.96387   0.98719
   0.81040   0.90684   0.93856   0.77211   0.86030   0.89507
   0.80956   0.90545   0.93674   0.61912   0.69741   0.73204
   0.80897   0.90452   0.93560   0.67649   0.76476   0.80821
   0.80913   0.90472   0.93584   0.84520   0.93511   0.96238
   0.80931   0.90494   0.93606   0.84994   0.93721   0.96086
   0.80954   0.90526   0.93644   0.86242   0.95442   0.97959
   0.80979   0.90561   0.93684   0.86661   0.95860   0.98278
   0.81006   0.90600   0.93728   0.87150   0.96391   0.98722
   0.81030   0.90632   0.93765   0.86397   0.95522   0.97960
   0.81051   0.90661   0.93800   0.86068   0.95184   0.97699
   0.81073   0.90687   0.93826   0.85897   0.94664   0.96887
   0.81099   0.90725   0.93869   0.87240   0.96436   0.98744
   0.81108   0.90735   0.93881   0.83203   0.92255   0.95320
   0.81118   0.90745   0.93893   0.83359   0.92313   0.95270
   0.81132   0.90758   0.93902   0.84467   0.92732   0.94859
   0.81155   0.90789   0.93938   0.86398   0.95650   0.98182
   0.81152   0.90781   0.93930   0.80376   0.89556   0.92911
   0.81166   0.90794   0.93938   0.84572   0.92817   0.94924
   0.81158   0.90779   0.93922   0.79247   0.88417   0.91983
   0.81178   0.90805   0.93951   0.85720   0.94778   0.97375
   0.81195   0.90824   0.93970   0.85234   0.93833   0.96148
   0.81219   0.90858   0.94008   0.87017   0.96171   0.98548
   0.81234   0.90871   0.94018   0.84597   0.92923   0.95146
   0.81237   0.90873   0.94019   0.82045   0.91122   0.94194
   0.81238   0.90870   0.94018   0.81350   0.90463   0.93823
   0.81257   0.90897   0.94049   0.85953   0.95126   0.97752
   0.81276   0.90921   0.94077   0.85756   0.94746   0.97320
   0.81302   0.90956   0.94116   0.87395   0.96490   0.98766
   0.81301   0.90951   0.94111   0.81051   0.90167   0.93498
   0.81326   0.90986   0.94150   0.87416   0.96500   0.98772
   0.81347   0.91014   0.94182   0.86276   0.95451   0.98023
   0.81365   0.91037   0.94208   0.85821   0.94771   0.97328
   0.81370   0.91041   0.94214   0.82510   0.91638   0.94920
   0.81317   0.90961   0.94120   0.68608   0.78116   0.82854
   0.81318   0.90956   0.94113   0.81555   0.90235   0.93257
   0.81306   0.90930   0.94077   0.78412   0.86703   0.89809
   0.81314   0.90936   0.94083   0.83138   0.91862   0.94744
   0.81280   0.90878   0.94010   0.72941   0.81611   0.85231
   0.81299   0.90904   0.94039   0.86122   0.95045   0.97514
   0.81320   0.90932   0.94071   0.86350   0.95460   0.97992
   0.81255   0.90828   0.93943   0.65276   0.73935   0.78320
   0.81272   0.90851   0.93969   0.85504   0.94542   0.97208
   0.81272   0.90848   0.93968   0.81148   0.90375   0.93780
   0.81293   0.90877   0.94002   0.86486   0.95680   0.98196
   0.81312   0.90902   0.94030   0.86048   0.94957   0.97429
   0.81316   0.90903   0.94030   0.82247   0.91110   0.94097
   0.81323   0.90911   0.94040   0.83256   0.92211   0.95267
   0.81334   0.90923   0.94055   0.83908   0.92957   0.95876
   0.81353   0.90949   0.94085   0.86019   0.95152   0.97766
   0.81337   0.90922   0.94054   0.77350   0.86486   0.90245
   0.81357   0.90948   0.94083   0.86480   0.95341   0.97674
   0.81373   0.90968   0.94103   0.85454   0.94160   0.96573
   0.81394   0.90995   0.94133   0.86668   0.95593   0.97955
   0.81380   0.90970   0.94104   0.77724   0.86735   0.90471
   0.81385   0.90967   0.94092   0.82589   0.90434   0.92521
   0.81397   0.90979   0.94103   0.84569   0.93087   0.95563
   0.81406   0.90988   0.94113   0.83587   0.92402   0.95312
   0.81359   0.90908   0.94010   0.69448   0.77510   0.81035
   0.81336   0.90864   0.93951   0.75561   0.83443   0.86489
   0.81351   0.90881   0.93968   0.85221   0.93819   0.96187
   0.81361   0.90893   0.93983   0.83863   0.92882   0.95853
   0.81364   0.90894   0.93985   0.82045   0.91090   0.94212
   0.81365   0.90887   0.93969   0.81665   0.89597   0.91871
   0.81370   0.90892   0.93977   0.82729   0.91827   0.95010
   0.81393   0.90923   0.94012   0.87174   0.96233   0.98578
   0.81390   0.90915   0.94003   0.80626   0.89542   0.92764
   0.81344   0.90842   0.93915   0.69482   0.78313   0.82621
   0.81358   0.90859   0.93934   0.84952   0.93720   0.96361
   0.81375   0.90882   0.93960   0.85903   0.94824   0.97381
   0.81377   0.90879   0.93957   0.81729   0.90476   0.93609
   0.81386   0.90891   0.93972   0.83808   0.92821   0.95806
   0.81397   0.90906   0.93991   0.84367   0.93517   0.96472
   0.81400   0.90900   0.93977   0.82117   0.89928   0.92219
   0.81411   0.90912   0.93991   0.84144   0.92957   0.95787
   0.81393   0.90884   0.93961   0.76737   0.85978   0.89998
   0.81408   0.90902   0.93981   0.85290   0.94104   0.96662
   0.81401   0.90887   0.93962   0.79777   0.88342   0.91494
   0.81417   0.90908   0.93985   0.85645   0.94456   0.97021
   0.81423   0.90913   0.93993   0.82803   0.91875   0.95056
   0.81428   0.90919   0.94002   0.82836   0.91906   0.95084
   0.81427   0.90914   0.93998   0.81028   0.90098   0.93450
   0.81443   0.90936   0.94024   0.85744   0.94840   0.97539
   0.81460   0.90960   0.94052   0.86034   0.95111   0.97735
   0.81478   0.90985   0.94082   0.86309   0.95420   0.98001
   0.81483   0.90990   0.94089   0.82851   0.91899   0.95074
   0.81471   0.90970   0.94069   0.78056   0.87465   0.91407
   0.81485   0.90987   0.94085   0.85443   0.93909   0.96201
   0.81491   0.90992   0.94093   0.82914   0.92034   0.95202
   0.81495   0.90992   0.94090   0.82704   0.90976   0.93626
   0.81505   0.91004   0.94104   0.84128   0.93086   0.95987
   0.81523   0.91029   0.94133   0.86338   0.95431   0.98010
   0.81538   0.91049   0.94156   0.85772   0.94668   0.97287
   0.81544   0.91054   0.94163   0.82924   0.91947   0.95112
   0.81533   0.91031   0.94132   0.78582   0.86890   0.90013
   0.81510   0.90993   0.94088   0.75460   0.84231   0.88026
   0.81526   0.91015   0.94113   0.85807   0.94869   0.97560
   0.81437   0.90877   0.93942   0.57198   0.65906   0.70668
   0.81429   0.90862   0.93924   0.79328   0.88166   0.91502
   0.81420   0.90838   0.93886   0.78937   0.86397   0.88754
   0.81436   0.90857   0.93909   0.85665   0.94481   0.97053
   0.81425   0.90840   0.93892   0.78495   0.87721   0.91471
   0.81443   0.90864   0.93919   0.86302   0.95207   0.97692
   0.81427   0.90839   0.93892   0.77006   0.86167   0.90126
   0.81358   0.90728   0.93748   0.62423   0.70330   0.73941
   0.81338   0.90695   0.93711   0.75754   0.84780   0.88738
   0.81359   0.90725   0.93746   0.87140   0.96217   0.98579
   0.81367   0.90735   0.93758   0.83633   0.92479   0.95415
   0.81385   0.90759   0.93787   0.86347   0.95318   0.97806
   0.81379   0.90748   0.93775   0.79884   0.88642   0.92078
   0.81397   0.90772   0.93804   0.86355   0.95321   0.97809
   0.81371   0.90727   0.93746   0.74103   0.82291   0.85705
   0.81358   0.90703   0.93717   0.77607   0.86266   0.89695
   0.81373   0.90723   0.93741   0.85641   0.94489   0.97070
   0.81352   0.90694   0.93710   0.75520   0.85122   0.89317
   0.81363   0.90707   0.93724   0.84512   0.93134   0.95747
   0.81382   0.90732   0.93755   0.86633   0.95588   0.98000
   0.81395   0.90751   0.93777   0.85181   0.94153   0.96886
   0.81402   0.90756   0.93782   0.83236   0.91794   0.94573
   0.81413   0.90770   0.93799   0.84626   0.93396   0.96098
   0.81431   0.90796   0.93829   0.86503   0.95629   0.98164
   0.81440   0.90805   0.93838   0.83947   0.92497   0.95133
   0.81455   0.90826   0.93865   0.85801   0.94895   0.97589
   0.81458   0.90826   0.93864   0.82212   0.90818   0.93736
   0.81476   0.90851   0.93894   0.86549   0.95651   0.98177
   0.81444   0.90792   0.93811   0.72395   0.79534   0.82023
   0.81465   0.90822   0.93845   0.87426   0.96438   0.98731
   0.81479   0.90839   0.93864   0.85456   0.94103   0.96600
   0.81488   0.90847   0.93870   0.84107   0.92379   0.94660
   0.81437   0.90769   0.93777   0.66700   0.75781   0.80456
   0.81410   0.90723   0.93719   0.73601   0.81969   0.85335
   0.81428   0.90750   0.93750   0.86888   0.95887   0.98291
   0.81418   0.90731   0.93729   0.78348   0.87138   0.90632
   0.81415   0.90726   0.93724   0.80662   0.89703   0.93035
   0.81379   0.90668   0.93652   0.70793   0.79475   0.83216
   0.81327   0.90587   0.93552   0.66087   0.74824   0.78985
   0.81341   0.90605   0.93573   0.85564   0.94228   0.96647
   0.81347   0.90614   0.93587   0.83097   0.92330   0.95553
   0.81319   0.90571   0.93539   0.73049   0.82218   0.86529
   0.81324   0.90576   0.93543   0.82810   0.91423   0.94248
   0.81284   0.90515   0.93473   0.69622   0.78666   0.83102
   0.81291   0.90524   0.93485   0.83263   0.92236   0.95317
   0.81263   0.90479   0.93430   0.73156   0.81666   0.85263
   0.81273   0.90488   0.93438   0.84126   0.92341   0.94628
   0.81290   0.90513   0.93468   0.86180   0.95380   0.97996
   0.81293   0.90517   0.93475   0.82315   0.91342   0.94507
   0.81313   0.90547   0.93510   0.87298   0.96384   0.98704
   0.81323   0.90561   0.93528   0.84220   0.93291   0.96192
   0.81339   0.90583   0.93555   0.86059   0.94953   0.97449
   0.81246   0.90439   0.93373   0.53524   0.61861   0.66412
   0.81246   0.90435   0.93369   0.81361   0.89763   0.92736
   0.81252   0.90444   0.93382   0.82892   0.92120   0.95303
   0.81190   0.90346   0.93257   0.62625   0.70716   0.74496
   0.81206   0.90371   0.93288   0.86138   0.95375   0.97995
   0.81138   0.90266   0.93160   0.60506   0.69259   0.73905
   0.81157   0.90295   0.93195   0.86987   0.96158   0.98549
   0.81168   0.90310   0.93215   0.84314   0.93312   0.96158
   0.81179   0.90326   0.93235   0.84724   0.93592   0.96298
   0.81196   0.90350   0.93265   0.86194   0.95254   0.97771
   0.81193   0.90345   0.93260   0.80267   0.89212   0.92502
   0.81084   0.90178   0.93049   0.48001   0.56414   0.61026
   0.81103   0.90207   0.93085   0.86963   0.96161   0.98552
   0.81114   0.90226   0.93110   0.84566   0.94103   0.97008
   0.81128   0.90244   0.93130   0.85123   0.93745   0.96081
   0.81135   0.90254   0.93143   0.83275   0.92357   0.95135
   0.81144   0.90269   0.93163   0.84133   0.93296   0.96256
   0.81127   0.90242   0.93134   0.75760   0.84772   0.88673
   0.81130   0.90245   0.93139   0.81997   0.90927   0.93927
   0.81131   0.90245   0.93140   0.81532   0.90285   0.93339
   0.81145   0.90265   0.93164   0.85481   0.94289   0.96755
   0.81161   0.90289   0.93193   0.86183   0.95214   0.97710
   0.81162   0.90290   0.93196   0.81423   0.90404   0.93672
   0.81132   0.90244   0.93143   0.71820   0.80792   0.85008
   0.81136   0.90249   0.93153   0.82275   0.91397   0.94650
   0.81112   0.90213   0.93110   0.73868   0.82607   0.86495
   0.81130   0.90240   0.93143   0.86719   0.95863   0.98295
   0.81140   0.90255   0.93164   0.84220   0.93463   0.96384
   0.81140   0.90252   0.93160   0.81106   0.89583   0.92453
   0.81152   0.90269   0.93180   0.84956   0.93848   0.96420
   0.81166   0.90288   0.93203   0.85561   0.94294   0.96667
   0.81166   0.90286   0.93199   0.81184   0.89701   0.92648
   0.81181   0.90308   0.93228   0.85889   0.95102   0.97759
   0.81196   0.90329   0.93251   0.85899   0.94592   0.96822
   0.81207   0.90344   0.93269   0.84676   0.93507   0.96205
   0.81223   0.90368   0.93299   0.86165   0.95393   0.98004
   0.81241   0.90395   0.93332   0.86960   0.96100   0.98503
   0.81253   0.90412   0.93353   0.85055   0.94046   0.96602
   0.81251   0.90409   0.93350   0.80774   0.89702   0.92943
   0.81261   0.90419   0.93360   0.84443   0.92678   0.94914
   0.81202   0.90325   0.93239   0.62390   0.70347   0.74015
   0.81190   0.90305   0.93214   0.77199   0.85935   0.89341
   0.81206   0.90329   0.93244   0.86398   0.95467   0.97959
   0.81225   0.90357   0.93278   0.87266   0.96388   0.98702
   0.81244   0.90385   0.93312   0.87286   0.96399   0.98708
   0.81242   0.90383   0.93311   0.80645   0.89824   0.93256
   0.81229   0.90362   0.93290   0.77011   0.86057   0.89805
   0.81229   0.90362   0.93292   0.81155   0.90326   0.93705
   0.81230   0.90364   0.93296   0.81749   0.90626   0.93856
   0.81237   0.90373   0.93308   0.83431   0.92332   0.95299
   0.81241   0.90379   0.93318   0.82566   0.91733   0.94967
   0.81240   0.90375   0.93315   0.80767   0.89521   0.92720
   0.81250   0.90390   0.93333   0.84723   0.93543   0.96238
   0.81239   0.90371   0.93311   0.77615   0.86378   0.89840
   0.81235   0.90364   0.93305   0.79885   0.88894   0.92256
   0.81249   0.90385   0.93330   0.85938   0.94853   0.97361
   0.81259   0.90399   0.93348   0.84262   0.93428   0.96329
   0.81270   0.90413   0.93363   0.85107   0.93581   0.95860
   0.81241   0.90369   0.93311   0.71669   0.80595   0.84753
   0.81245   0.90375   0.93321   0.82534   0.91703   0.94947
   0.81188   0.90289   0.93218   0.62268   0.71543   0.76465
   0.81160   0.90246   0.93169   0.72223   0.80953   0.85061
   0.81179   0.90274   0.93202   0.87212   0.96360   0.98691
   0.81166   0.90256   0.93184   0.77054   0.86298   0.90234
   0.81158   0.90246   0.93177   0.78584   0.88091   0.91935
   0.81174   0.90270   0.93206   0.86482   0.95512   0.97935
   0.81189   0.90293   0.93234   0.86028   0.95298   0.97952
   0.81204   0.90315   0.93261   0.86132   0.95192   0.97723
   0.81216   0.90333   0.93284   0.85334   0.94402   0.97120
   0.81234   0.90360   0.93317   0.87253   0.96378   0.98700
   0.81242   0.90372   0.93332   0.83765   0.92860   0.95832
   0.81240   0.90369   0.93331   0.80579   0.89774   0.93221
   0.81254   0.90390   0.93357   0.85903   0.95086   0.97730
   0.81256   0.90396   0.93367   0.82094   0.91617   0.95059
   0.81250   0.90386   0.93360   0.79118   0.88341   0.92088
   0.81236   0.90364   0.93335   0.76415   0.85335   0.89223
   0.81144   0.90226   0.93163   0.50453   0.59328   0.64298
   0.81157   0.90245   0.93186   0.85356   0.94412   0.97093
   0.81169   0.90261   0.93205   0.85296   0.94010   0.96324
   0.81179   0.90275   0.93221   0.84494   0.93361   0.95981
   0.81188   0.90287   0.93237   0.84174   0.93044   0.95814
   0.81188   0.90283   0.93229   0.81241   0.89402   0.92011
   0.81192   0.90289   0.93239   0.82460   0.91662   0.94915
   0.81197   0.90294   0.93243   0.83025   0.91406   0.93863
   0.81195   0.90292   0.93243   0.80557   0.89773   0.93224
   0.81207   0.90307   0.93259   0.85135   0.93725   0.96067
   0.81222   0.90330   0.93287   0.86506   0.95518   0.97936
   0.81236   0.90351   0.93313   0.85996   0.95176   0.97792
   0.81242   0.90360   0.93325   0.83378   0.92394   0.95463
   0.81251   0.90371   0.93337   0.84323   0.92879   0.95382
   0.81247   0.90363   0.93327   0.79811   0.88532   0.91613
   0.81232   0.90340   0.93302   0.75933   0.84997   0.88858
   0.81245   0.90360   0.93327   0.85750   0.94944   0.97641
   0.81256   0.90375   0.93346   0.85033   0.93990   0.96637
   0.81234   0.90342   0.93307   0.73876   0.82689   0.86633
   0.81252   0.90368   0.93338   0.87255   0.96375   0.98699
   0.81269   0.90394   0.93369   0.87273   0.96386   0.98705
   0.81275   0.90400   0.93374   0.83446   0.91816   0.94280
   0.81290   0.90423   0.93402   0.86430   0.95627   0.98173
   0.81293   0.90427   0.93407   0.82453   0.91330   0.94362
   0.81298   0.90433   0.93416   0.82987   0.91854   0.94875
   0.81315   0.90457   0.93445   0.86996   0.96110   0.98510
   0.81315   0.90456   0.93442   0.81554   0.90235   0.92952
   0.81288   0.90414   0.93392   0.71676   0.80528   0.84603
   0.81295   0.90423   0.93402   0.83778   0.92532   0.95270
   0.81234   0.90331   0.93290   0.59787   0.68831   0.73620
   0.81250   0.90355   0.93319   0.86953   0.96100   0.98507
   0.81259   0.90369   0.93336   0.84521   0.93497   0.96199
   0.81274   0.90391   0.93363   0.86622   0.95674   0.98114
   0.81287   0.90409   0.93385   0.85743   0.94646   0.97203
   0.81299   0.90426   0.93404   0.85477   0.94254   0.96757
   0.81310   0.90439   0.93418   0.85183   0.93717   0.96038
   0.81290   0.90412   0.93389   0.74215   0.83901   0.88186
   0.81301   0.90428   0.93410   0.85271   0.94360   0.97088
   0.81247   0.90343   0.93299   0.62145   0.70029   0.73615
   0.81236   0.90323   0.93275   0.77069   0.85665   0.89017
   0.81243   0.90333   0.93288   0.83718   0.92754   0.95723
   0.81215   0.90293   0.93243   0.71531   0.80685   0.85154
   0.81178   0.90235   0.93172   0.67730   0.76393   0.80612
   0.81192   0.90257   0.93199   0.86409   0.95502   0.97996
   0.81143   0.90182   0.93109   0.63416   0.72334   0.76930
   0.81143   0.90180   0.93105   0.81168   0.89655   0.92483
   0.81141   0.90177   0.93105   0.80344   0.89620   0.93087
   0.81155   0.90199   0.93132   0.86415   0.95477   0.97922
   0.81167   0.90216   0.93153   0.85229   0.94306   0.97026
   0.81183   0.90242   0.93184   0.87223   0.96379   0.98704
   0.81155   0.90197   0.93131   0.70856   0.79472   0.83560
   0.81124   0.90152   0.93079   0.70024   0.79195   0.83666
   0.81107   0.90124   0.93045   0.74855   0.83458   0.86928
   0.81090   0.90098   0.93014   0.74986   0.83836   0.87467
   0.81085   0.90090   0.93006   0.79310   0.88136   0.91485
   0.81090   0.90095   0.93012   0.82651   0.91357   0.94168
   0.81088   0.90094   0.93013   0.80473   0.89735   0.93204
   0.81084   0.90088   0.93008   0.79679   0.88548   0.91957
   0.81093   0.90101   0.93025   0.84375   0.93425   0.96272
