   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.40539   0.60633   0.72060   0.40830   0.61558   0.73610
   0.40491   0.60539   0.71929   0.29792   0.46576   0.57492
   0.40477   0.60517   0.71907   0.37298   0.57321   0.69536
   0.40496   0.60560   0.71973   0.44703   0.66881   0.79269
   0.40439   0.60455   0.71841   0.27780   0.44973   0.57157
   0.40449   0.60483   0.71890   0.42634   0.64642   0.77360
   0.40396   0.60386   0.71766   0.28614   0.45898   0.57920
   0.40440   0.60474   0.71886   0.50428   0.73588   0.85258
   0.40474   0.60543   0.71984   0.48082   0.70919   0.82977
   0.40494   0.60587   0.72050   0.44906   0.67142   0.79463
   0.40533   0.60666   0.72159   0.49426   0.72495   0.84397
   0.40548   0.60698   0.72207   0.43877   0.65536   0.77655
   0.40586   0.60774   0.72313   0.49220   0.72337   0.84281
   0.40474   0.60536   0.71961   0.15060   0.24533   0.32135
   0.40510   0.60609   0.72062   0.48682   0.71566   0.83509
   0.40555   0.60697   0.72182   0.50912   0.74155   0.85798
   0.40597   0.60780   0.72294   0.50202   0.73346   0.85108
   0.40481   0.60528   0.71916   0.13712   0.22055   0.28718
   0.40524   0.60615   0.72036   0.50564   0.73971   0.85827
   0.40563   0.60690   0.72139   0.49437   0.72253   0.83849
   0.40569   0.60707   0.72169   0.41884   0.63315   0.75718
   0.40544   0.60660   0.72107   0.34774   0.53416   0.64962
   0.40510   0.60594   0.72016   0.32694   0.50360   0.61499
   0.40550   0.60674   0.72126   0.49861   0.72981   0.84814
   0.40530   0.60633   0.72072   0.35771   0.54403   0.65758
   0.40562   0.60698   0.72160   0.48093   0.70686   0.82443
   0.40473   0.60517   0.71905   0.19595   0.32328   0.42254
   0.40414   0.60407   0.71764   0.26681   0.43341   0.55302
   0.40416   0.60415   0.71782   0.40759   0.61701   0.73879
   0.40355   0.60299   0.71629   0.26054   0.42110   0.53626
   0.40393   0.60376   0.71733   0.49487   0.72363   0.83980
   0.40355   0.60308   0.71652   0.31303   0.49685   0.62102
   0.40395   0.60388   0.71763   0.49811   0.73019   0.84900
   0.40435   0.60469   0.71874   0.50016   0.73173   0.84985
   0.40396   0.60392   0.71769   0.31059   0.48240   0.59301
   0.40437   0.60475   0.71883   0.50293   0.73581   0.85398
   0.40405   0.60412   0.71797   0.32698   0.50415   0.61618
   0.40430   0.60462   0.71866   0.46521   0.68513   0.80075
   0.40467   0.60535   0.71965   0.49257   0.72087   0.83745
   0.40465   0.60537   0.71975   0.40052   0.60914   0.73205
   0.40503   0.60610   0.72073   0.49700   0.72402   0.83839
   0.40532   0.60669   0.72157   0.47464   0.70135   0.82243
   0.40567   0.60738   0.72252   0.48897   0.71804   0.83717
   0.40491   0.60588   0.72045   0.22099   0.36315   0.47073
   0.40444   0.60494   0.71912   0.29174   0.45305   0.55814
   0.40484   0.60570   0.72014   0.50051   0.72881   0.84351
   0.40483   0.60573   0.72024   0.40363   0.61068   0.73243
   0.40472   0.60557   0.72009   0.37847   0.58001   0.70174
   0.40502   0.60618   0.72097   0.47663   0.70595   0.82818
   0.40484   0.60590   0.72066   0.36275   0.56031   0.68340
   0.40523   0.60666   0.72171   0.49949   0.73114   0.84955
   0.40549   0.60721   0.72249   0.47126   0.69702   0.81820
   0.40540   0.60707   0.72235   0.38313   0.58414   0.70509
   0.40578   0.60781   0.72335   0.49839   0.72939   0.84719
   0.40616   0.60857   0.72438   0.50121   0.73340   0.85166
   0.40532   0.60680   0.72178   0.19699   0.31479   0.39948
   0.40531   0.60681   0.72183   0.40215   0.60788   0.72819
   0.40555   0.60730   0.72254   0.46545   0.68981   0.81133
   0.40591   0.60801   0.72348   0.49641   0.72488   0.84070
   0.40551   0.60719   0.72235   0.30388   0.47188   0.58070
   0.40535   0.60692   0.72203   0.36635   0.56128   0.68243
   0.40566   0.60755   0.72291   0.48368   0.71228   0.83245
   0.40553   0.60732   0.72264   0.37188   0.56888   0.68884
   0.40450   0.60511   0.71935   0.14402   0.23376   0.30578
   0.40436   0.60490   0.71916   0.36898   0.57013   0.69493
   0.40474   0.60566   0.72020   0.50094   0.73351   0.85210
   0.40505   0.60629   0.72108   0.48360   0.71231   0.83258
   0.40475   0.60577   0.72047   0.33015   0.51899   0.64314
   0.40503   0.60634   0.72127   0.47549   0.70226   0.82319
   0.40481   0.60594   0.72076   0.34990   0.53800   0.65489
   0.40489   0.60612   0.72104   0.42510   0.63683   0.75701
   0.40525   0.60682   0.72199   0.49679   0.72654   0.84364
   0.40553   0.60739   0.72279   0.47709   0.70397   0.82456
   0.40579   0.60792   0.72354   0.47287   0.69902   0.81973
   0.40612   0.60856   0.72440   0.49241   0.71939   0.83490
   0.40655   0.60940   0.72551   0.51805   0.75304   0.86940
   0.40688   0.61004   0.72639   0.49118   0.72033   0.83909
   0.40700   0.61030   0.72676   0.43923   0.65465   0.77492
   0.40737   0.61101   0.72772   0.50355   0.73503   0.85250
   0.40691   0.61015   0.72660   0.28673   0.45995   0.58037
   0.40728   0.61086   0.72756   0.50397   0.73555   0.85297
   0.40709   0.61050   0.72710   0.35620   0.54794   0.66697
   0.40743   0.61118   0.72803   0.49686   0.72927   0.84909
   0.40769   0.61169   0.72873   0.47462   0.70054   0.82074
   0.40747   0.61124   0.72810   0.35028   0.53294   0.64500
   0.40660   0.60943   0.72550   0.17718   0.29244   0.38412
   0.40569   0.60754   0.72275   0.16630   0.27425   0.36117
   0.40576   0.60769   0.72299   0.42340   0.63519   0.75566
   0.40603   0.60825   0.72378   0.47877   0.70660   0.82716
   0.40588   0.60800   0.72351   0.36523   0.56409   0.68798
   0.40624   0.60871   0.72447   0.50230   0.73372   0.85141
   0.40642   0.60910   0.72505   0.45585   0.67918   0.80235
   0.40679   0.60982   0.72601   0.50491   0.73656   0.85378
   0.40717   0.61057   0.72702   0.50951   0.74370   0.86160
   0.40716   0.61057   0.72707   0.40335   0.61145   0.73337
   0.40649   0.60924   0.72523   0.22672   0.37108   0.47908
   0.40642   0.60915   0.72517   0.38794   0.59370   0.71761
   0.40660   0.60952   0.72571   0.45394   0.67587   0.79832
   0.40660   0.60957   0.72583   0.40818   0.61864   0.74216
   0.40680   0.60998   0.72642   0.45950   0.68362   0.80620
   0.40647   0.60938   0.72567   0.31680   0.50082   0.62322
   0.40687   0.61015   0.72668   0.51562   0.74880   0.86428
   0.40690   0.61021   0.72678   0.41436   0.62110   0.74016
   0.40694   0.61033   0.72699   0.41973   0.63279   0.75502
   0.40713   0.61070   0.72752   0.45686   0.67870   0.80003
   0.40706   0.61060   0.72741   0.38955   0.59122   0.71239
   0.40733   0.61113   0.72814   0.48133   0.70840   0.82819
   0.40726   0.61105   0.72809   0.38864   0.59548   0.72077
   0.40750   0.61154   0.72878   0.47368   0.70113   0.82296
   0.40779   0.61209   0.72954   0.48546   0.71384   0.83370
   0.40804   0.61259   0.73022   0.47825   0.70457   0.82420
   0.40831   0.61311   0.73093   0.48199   0.70886   0.82811
   0.40849   0.61348   0.73144   0.45811   0.68063   0.80263
   0.40836   0.61325   0.73118   0.37280   0.57232   0.69469
   0.40861   0.61376   0.73187   0.47895   0.70694   0.82777
   0.40884   0.61422   0.73251   0.47392   0.70012   0.82080
   0.40872   0.61401   0.73225   0.37402   0.57388   0.69626
   0.40846   0.61354   0.73167   0.33554   0.52650   0.65064
   0.40816   0.61294   0.73082   0.32469   0.50077   0.61236
   0.40852   0.61362   0.73173   0.50796   0.74141   0.85933
   0.40831   0.61322   0.73120   0.34951   0.53836   0.65639
   0.40873   0.61402   0.73224   0.52726   0.76341   0.87831
   0.40900   0.61455   0.73295   0.48664   0.71465   0.83361
   0.40927   0.61506   0.73364   0.48352   0.71096   0.83067
   0.40887   0.61432   0.73267   0.29709   0.47429   0.59562
   0.40885   0.61430   0.73267   0.40238   0.61053   0.73291
   0.40914   0.61487   0.73343   0.49341   0.72255   0.84062
   0.40896   0.61451   0.73296   0.35544   0.54726   0.66656
   0.40931   0.61519   0.73385   0.51151   0.74363   0.85952
   0.40941   0.61540   0.73415   0.43776   0.65536   0.77771
   0.40956   0.61568   0.73455   0.45052   0.66961   0.79047
   0.40974   0.61604   0.73503   0.46215   0.68443   0.80461
   0.40953   0.61565   0.73453   0.34909   0.54133   0.66275
   0.40989   0.61632   0.73540   0.51276   0.74479   0.86032
   0.40975   0.61609   0.73512   0.37127   0.57101   0.69416
   0.40887   0.61421   0.73233   0.15493   0.25325   0.33230
   0.40817   0.61277   0.73030   0.20402   0.33576   0.43743
   0.40773   0.61186   0.72898   0.28013   0.43588   0.53863
   0.40805   0.61249   0.72983   0.50288   0.73488   0.85269
   0.40831   0.61300   0.73052   0.48320   0.71084   0.83074
   0.40870   0.61373   0.73149   0.52161   0.75633   0.87165
   0.40876   0.61388   0.73172   0.42718   0.64246   0.76557
   0.40910   0.61452   0.73257   0.50765   0.73903   0.85542
   0.40917   0.61469   0.73283   0.43046   0.64789   0.77150
   0.40890   0.61419   0.73217   0.33003   0.51607   0.63613
   0.40923   0.61482   0.73301   0.50621   0.73763   0.85443
   0.40947   0.61527   0.73360   0.47924   0.70396   0.82126
   0.40942   0.61519   0.73353   0.39318   0.59988   0.72336
   0.40963   0.61561   0.73411   0.47310   0.69809   0.81815
   0.40993   0.61618   0.73486   0.49814   0.72814   0.84556
   0.40980   0.61595   0.73456   0.37260   0.57051   0.69101
   0.40975   0.61587   0.73449   0.39280   0.59951   0.72311
   0.40993   0.61624   0.73500   0.46538   0.68991   0.81165
   0.40894   0.61404   0.73162   0.11342   0.17829   0.23043
   0.40920   0.61453   0.73230   0.48509   0.71288   0.83246
   0.40866   0.61343   0.73070   0.24908   0.39361   0.49248
   0.40883   0.61377   0.73117   0.45981   0.68116   0.80163
   0.40899   0.61410   0.73163   0.45779   0.67968   0.80094
   0.40933   0.61474   0.73249   0.51061   0.74358   0.86014
   0.40922   0.61455   0.73226   0.37566   0.57599   0.69842
   0.40934   0.61481   0.73267   0.44436   0.66811   0.79386
   0.40961   0.61534   0.73337   0.49102   0.71984   0.83856
   0.40928   0.61472   0.73256   0.31223   0.49120   0.61075
   0.40964   0.61539   0.73343   0.51749   0.75026   0.86510
   0.40877   0.61351   0.73062   0.14407   0.23371   0.30591
   0.40899   0.61395   0.73123   0.47627   0.70252   0.82307
   0.40931   0.61456   0.73204   0.50686   0.73825   0.85489
   0.40917   0.61431   0.73173   0.36779   0.56427   0.68507
   0.40936   0.61467   0.73221   0.46616   0.68710   0.80441
   0.40906   0.61411   0.73150   0.31793   0.50179   0.62376
   0.40918   0.61436   0.73185   0.44449   0.66386   0.78589
   0.40946   0.61489   0.73257   0.49458   0.72427   0.84290
   0.40889   0.61376   0.73101   0.23407   0.38198   0.49160
   0.40803   0.61193   0.72828   0.14566   0.23648   0.30959
   0.40831   0.61248   0.72904   0.49506   0.72599   0.84543
   0.40865   0.61311   0.72988   0.51145   0.74342   0.85922
   0.40811   0.61198   0.72823   0.24196   0.37987   0.47454
   0.40807   0.61192   0.72818   0.39415   0.59921   0.72079
   0.40827   0.61233   0.72874   0.47214   0.69591   0.81428
   0.40809   0.61198   0.72828   0.35068   0.53980   0.65780
   0.40791   0.61164   0.72784   0.35173   0.54127   0.65945
   0.40749   0.61086   0.72683   0.27792   0.44898   0.56984
   0.40782   0.61149   0.72768   0.51040   0.74345   0.86046
   0.40803   0.61190   0.72824   0.47276   0.69667   0.81497
   0.40813   0.61212   0.72857   0.43939   0.65755   0.77997
   0.40810   0.61209   0.72857   0.39928   0.60683   0.72945
   0.40809   0.61210   0.72861   0.40489   0.61246   0.73461
   0.40840   0.61270   0.72942   0.50675   0.73913   0.85622
   0.40873   0.61332   0.73024   0.51165   0.74314   0.85825
   0.40898   0.61381   0.73091   0.48865   0.71785   0.83708
   0.40929   0.61441   0.73171   0.50802   0.74031   0.85707
   0.40964   0.61508   0.73258   0.52066   0.75494   0.87026
   0.40989   0.61556   0.73323   0.48925   0.71762   0.83648
   0.40932   0.61441   0.73163   0.22822   0.37200   0.47840
   0.40886   0.61352   0.73044   0.26315   0.42488   0.54050
   0.40912   0.61401   0.73110   0.48915   0.71767   0.83662
   0.40920   0.61419   0.73137   0.43736   0.65288   0.77388
   0.40950   0.61477   0.73213   0.50520   0.73707   0.85429
   0.40886   0.61345   0.73027   0.20199   0.33264   0.43372
   0.40821   0.61214   0.72842   0.20152   0.33165   0.43224
   0.40851   0.61271   0.72919   0.50412   0.73536   0.85255
   0.40879   0.61325   0.72993   0.49907   0.73000   0.84843
   0.40887   0.61345   0.73024   0.43531   0.65522   0.77983
   0.40814   0.61192   0.72803   0.17190   0.28314   0.37206
   0.40840   0.61241   0.72868   0.49204   0.71821   0.83328
   0.40804   0.61174   0.72782   0.29190   0.46788   0.58990
   0.40821   0.61211   0.72836   0.46456   0.69195   0.81576
   0.40817   0.61205   0.72830   0.39312   0.59764   0.71906
   0.40849   0.61265   0.72911   0.51175   0.74393   0.85980
   0.40866   0.61301   0.72963   0.46403   0.69065   0.81386
   0.40896   0.61359   0.73041   0.50762   0.74017   0.85722
   0.40919   0.61404   0.73102   0.48452   0.71168   0.83083
   0.40852   0.61266   0.72906   0.18931   0.31194   0.40820
   0.40875   0.61311   0.72965   0.48605   0.71134   0.82737
   0.40912   0.61381   0.73057   0.53033   0.76669   0.88100
   0.40884   0.61330   0.72992   0.31714   0.50058   0.62231
   0.40896   0.61356   0.73033   0.44704   0.67160   0.79737
   0.40893   0.61351   0.73028   0.39795   0.60214   0.72334
   0.40893   0.61353   0.73033   0.41085   0.61756   0.73723
   0.40882   0.61332   0.73005   0.37251   0.56693   0.68479
   0.40896   0.61362   0.73049   0.45539   0.68003   0.80382
   0.40904   0.61379   0.73076   0.43302   0.65067   0.77380
   0.40921   0.61414   0.73125   0.46771   0.69173   0.81267
   0.40913   0.61399   0.73108   0.38164   0.58235   0.70322
   0.40941   0.61454   0.73181   0.50292   0.73476   0.85253
   0.40964   0.61498   0.73241   0.48574   0.71303   0.83198
   0.40931   0.61436   0.73161   0.29933   0.47729   0.59878
   0.40960   0.61491   0.73233   0.50705   0.73761   0.85327
   0.40970   0.61511   0.73261   0.44199   0.65840   0.77898
   0.40995   0.61558   0.73323   0.49468   0.72189   0.83738
   0.40990   0.61549   0.73312   0.39294   0.59487   0.71488
   0.40975   0.61524   0.73283   0.36053   0.55872   0.68303
   0.40935   0.61437   0.73155   0.27241   0.41982   0.51713
   0.40953   0.61473   0.73205   0.47056   0.69543   0.81592
   0.40981   0.61528   0.73277   0.50643   0.73779   0.85454
   0.40997   0.61557   0.73316   0.46456   0.68303   0.79799
   0.41009   0.61581   0.73349   0.44993   0.66853   0.78930
   0.41020   0.61605   0.73385   0.44680   0.67070   0.79599
   0.41049   0.61660   0.73458   0.50943   0.74091   0.85700
   0.41054   0.61671   0.73475   0.42691   0.64148   0.76425
   0.41079   0.61719   0.73538   0.49608   0.72560   0.84324
   0.41103   0.61764   0.73600   0.49211   0.72117   0.84002
   0.41090   0.61738   0.73563   0.36847   0.55825   0.67314
   0.41046   0.61648   0.73433   0.26060   0.41087   0.51260
   0.40995   0.61545   0.73290   0.23275   0.37942   0.48790
   0.41013   0.61580   0.73337   0.47293   0.69641   0.81446
   0.41041   0.61633   0.73408   0.50708   0.73909   0.85598
   0.41017   0.61584   0.73339   0.32576   0.50245   0.61473
   0.41047   0.61642   0.73416   0.51653   0.74990   0.86573
   0.41058   0.61664   0.73448   0.44751   0.66755   0.78964
   0.41085   0.61716   0.73516   0.50483   0.73564   0.85248
   0.41067   0.61682   0.73472   0.34795   0.53925   0.66010
   0.41091   0.61727   0.73533   0.49284   0.72156   0.83982
   0.41111   0.61766   0.73583   0.48208   0.70680   0.82353
   0.41130   0.61803   0.73634   0.47683   0.70374   0.82444
   0.41140   0.61822   0.73659   0.44688   0.66171   0.77987
   0.41074   0.61683   0.73459   0.17822   0.29405   0.38626
   0.41099   0.61729   0.73520   0.49871   0.72605   0.84073
   0.41095   0.61723   0.73512   0.39797   0.60227   0.72251
   0.41100   0.61734   0.73530   0.42920   0.64432   0.76691
   0.41122   0.61776   0.73587   0.48766   0.71561   0.83481
   0.41104   0.61741   0.73538   0.34769   0.53365   0.64898
   0.41071   0.61679   0.73457   0.29543   0.47187   0.59292
   0.41095   0.61724   0.73516   0.49660   0.72380   0.83893
   0.41088   0.61712   0.73500   0.38593   0.58772   0.70784
   0.41112   0.61756   0.73557   0.49506   0.72119   0.83566
   0.41072   0.61678   0.73453   0.26911   0.43372   0.55002
   0.41100   0.61730   0.73522   0.50944   0.74085   0.85694
   0.41118   0.61766   0.73571   0.47683   0.70283   0.82277
   0.41051   0.61624   0.73364   0.16924   0.27882   0.36668
   0.41045   0.61615   0.73356   0.39078   0.59627   0.71921
   0.40966   0.61443   0.73094   0.12794   0.20462   0.26630
   0.40994   0.61496   0.73166   0.51003   0.74263   0.85917
   0.40994   0.61497   0.73170   0.40845   0.61707   0.73819
   0.41014   0.61538   0.73225   0.48365   0.71172   0.83180
   0.41002   0.61513   0.73192   0.36630   0.55673   0.67262
   0.41020   0.61548   0.73241   0.47399   0.69916   0.81910
   0.41038   0.61584   0.73290   0.47691   0.70205   0.82163
   0.40996   0.61494   0.73156   0.25825   0.39774   0.49029
   0.41003   0.61509   0.73179   0.43553   0.65114   0.77300
   0.41022   0.61545   0.73229   0.47725   0.70351   0.82353
   0.41052   0.61602   0.73304   0.51858   0.75228   0.86783
   0.41064   0.61625   0.73337   0.45372   0.67292   0.79329
   0.41091   0.61677   0.73405   0.50999   0.74127   0.85714
   0.41098   0.61694   0.73432   0.43790   0.65780   0.78182
   0.41113   0.61725   0.73476   0.46535   0.69173   0.81457
   0.41099   0.61697   0.73440   0.35782   0.55040   0.67004
   0.41061   0.61626   0.73347   0.27527   0.44441   0.56389
