   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79237   0.88704   0.92210   0.84503   0.94236   0.97110
   0.79233   0.88704   0.92216   0.78333   0.88617   0.92850
   0.79260   0.88747   0.92267   0.85174   0.95083   0.97937
   0.79279   0.88776   0.92301   0.83503   0.93104   0.96065
   0.79217   0.88685   0.92195   0.65347   0.75217   0.80378
   0.79241   0.88724   0.92241   0.84749   0.94506   0.97329
   0.79253   0.88735   0.92246   0.81826   0.90394   0.92828
   0.79276   0.88772   0.92289   0.84544   0.94256   0.97117
   0.79296   0.88803   0.92327   0.83769   0.93529   0.96594
   0.79306   0.88821   0.92351   0.81587   0.91429   0.94980
   0.79321   0.88841   0.92372   0.82655   0.91911   0.94816
   0.79331   0.88858   0.92396   0.81553   0.91432   0.95002
   0.79315   0.88836   0.92374   0.75791   0.85540   0.89924
   0.79295   0.88806   0.92340   0.74611   0.84196   0.88473
   0.79300   0.88816   0.92355   0.80602   0.90398   0.94123
   0.79288   0.88799   0.92337   0.76583   0.86196   0.90298
   0.79309   0.88833   0.92378   0.84052   0.93916   0.97016
   0.79228   0.88714   0.92235   0.60712   0.70575   0.75937
   0.79126   0.88559   0.92043   0.55445   0.64950   0.70071
   0.79086   0.88503   0.91982   0.69940   0.79872   0.84877
   0.79072   0.88478   0.91947   0.75896   0.84565   0.87980
   0.79064   0.88470   0.91943   0.77284   0.87288   0.91532
   0.79024   0.88413   0.91879   0.69769   0.79578   0.84449
   0.79049   0.88454   0.91930   0.84812   0.94818   0.97759
   0.79059   0.88472   0.91955   0.81376   0.91344   0.94948
   0.79050   0.88461   0.91945   0.77003   0.86754   0.90805
   0.79077   0.88505   0.91999   0.85272   0.95321   0.98182
   0.79010   0.88409   0.91886   0.63372   0.73364   0.78700
   0.79034   0.88449   0.91935   0.84729   0.94722   0.97664
   0.79050   0.88471   0.91959   0.82659   0.92004   0.94821
   0.79038   0.88456   0.91944   0.76247   0.85988   0.90141
   0.79062   0.88496   0.91993   0.84836   0.94839   0.97772
   0.79082   0.88529   0.92034   0.83800   0.93768   0.96912
   0.79085   0.88535   0.92043   0.79648   0.89376   0.93059
   0.79029   0.88445   0.91929   0.65854   0.74299   0.78426
   0.79051   0.88480   0.91970   0.84210   0.93985   0.96890
   0.79060   0.88493   0.91984   0.81221   0.90550   0.93664
   0.79083   0.88529   0.92027   0.84474   0.94275   0.97145
   0.79071   0.88514   0.92012   0.76388   0.86109   0.90246
   0.79073   0.88520   0.92024   0.79575   0.89471   0.93361
   0.79083   0.88538   0.92048   0.81377   0.91378   0.94994
   0.79101   0.88563   0.92075   0.83456   0.92695   0.95298
   0.79092   0.88551   0.92064   0.76845   0.86608   0.90763
   0.79081   0.88536   0.92049   0.76415   0.86134   0.90275
   0.79016   0.88442   0.91939   0.63224   0.73201   0.78548
   0.79031   0.88464   0.91963   0.82720   0.92077   0.94896
   0.79044   0.88483   0.91981   0.82249   0.91433   0.94210
   0.78998   0.88412   0.91895   0.67806   0.76954   0.81381
   0.78914   0.88289   0.91747   0.58396   0.68302   0.73710
   0.78937   0.88327   0.91792   0.84527   0.94412   0.97273
   0.78908   0.88285   0.91746   0.71734   0.81451   0.86126
   0.78871   0.88232   0.91687   0.69732   0.79521   0.84398
   0.78895   0.88271   0.91735   0.84727   0.94752   0.97669
   0.78917   0.88310   0.91782   0.84582   0.94651   0.97642
   0.78914   0.88307   0.91782   0.78028   0.87807   0.91734
   0.78938   0.88347   0.91831   0.84874   0.94930   0.97848
   0.78920   0.88321   0.91804   0.74364   0.84143   0.88482
   0.78943   0.88360   0.91851   0.84720   0.94767   0.97722
   0.78960   0.88389   0.91887   0.83418   0.93266   0.96359
   0.78941   0.88363   0.91862   0.74054   0.84003   0.88678
   0.78914   0.88324   0.91817   0.72068   0.81811   0.86222
   0.78879   0.88274   0.91759   0.70040   0.79924   0.84564
   0.78842   0.88222   0.91702   0.69649   0.79534   0.84458
   0.78846   0.88232   0.91717   0.79812   0.89861   0.93707
   0.78870   0.88273   0.91767   0.84970   0.95096   0.98013
   0.78863   0.88266   0.91764   0.77106   0.87151   0.91407
   0.78828   0.88201   0.91672   0.70029   0.77147   0.79970
   0.78850   0.88237   0.91715   0.84426   0.94347   0.97231
   0.78750   0.88087   0.91530   0.53082   0.62727   0.67943
   0.78731   0.88062   0.91505   0.73872   0.83800   0.88420
   0.78679   0.87991   0.91425   0.65560   0.75793   0.81161
   0.78694   0.88018   0.91461   0.82515   0.92691   0.96116
   0.78714   0.88052   0.91504   0.83704   0.93864   0.97045
   0.78679   0.88002   0.91446   0.69641   0.79413   0.83911
   0.78662   0.87980   0.91424   0.74318   0.84242   0.88644
   0.78656   0.87973   0.91421   0.77037   0.86831   0.90975
   0.78639   0.87951   0.91398   0.74268   0.84151   0.88519
   0.78620   0.87925   0.91369   0.73875   0.83449   0.87596
   0.78638   0.87957   0.91409   0.83335   0.93380   0.96524
   0.78622   0.87936   0.91388   0.74425   0.84358   0.88760
   0.78631   0.87957   0.91419   0.81004   0.91592   0.95427
   0.78647   0.87984   0.91455   0.82600   0.92758   0.96160
   0.78641   0.87981   0.91457   0.77119   0.87351   0.91696
   0.78660   0.88013   0.91496   0.83622   0.93554   0.96572
   0.78671   0.88031   0.91517   0.81565   0.91199   0.94322
   0.78530   0.87819   0.91249   0.41349   0.50727   0.56010
   0.78527   0.87820   0.91254   0.77968   0.87922   0.91878
   0.78523   0.87818   0.91257   0.77382   0.87485   0.91755
   0.78489   0.87771   0.91207   0.69364   0.79555   0.84557
   0.78509   0.87806   0.91250   0.83952   0.94018   0.96994
   0.78531   0.87843   0.91295   0.84221   0.94302   0.97225
   0.78550   0.87876   0.91335   0.83675   0.93661   0.96666
   0.78570   0.87910   0.91378   0.84028   0.94070   0.97031
   0.78513   0.87830   0.91286   0.63279   0.73512   0.78990
   0.78530   0.87860   0.91324   0.83040   0.93175   0.96431
   0.78528   0.87861   0.91330   0.77895   0.88088   0.92182
   0.78519   0.87852   0.91324   0.76201   0.86218   0.90456
   0.78518   0.87854   0.91331   0.78097   0.88203   0.92277
   0.78532   0.87879   0.91363   0.82306   0.92365   0.95690
   0.78530   0.87882   0.91373   0.78173   0.88502   0.92761
   0.78543   0.87907   0.91407   0.82072   0.92395   0.95962
   0.78526   0.87885   0.91386   0.73801   0.83912   0.88582
   0.78508   0.87861   0.91363   0.73702   0.83612   0.88164
   0.78506   0.87863   0.91369   0.78017   0.88132   0.92228
   0.78526   0.87897   0.91411   0.83967   0.94067   0.97064
   0.78518   0.87888   0.91404   0.76209   0.86235   0.90489
   0.78539   0.87925   0.91450   0.84390   0.94664   0.97708
   0.78554   0.87951   0.91484   0.82555   0.92796   0.96222
   0.78568   0.87978   0.91519   0.82586   0.92822   0.96243
   0.78552   0.87956   0.91498   0.73927   0.83974   0.88631
   0.78566   0.87982   0.91531   0.82495   0.92665   0.96075
   0.78544   0.87955   0.91505   0.72608   0.83021   0.87894
   0.78562   0.87985   0.91541   0.83500   0.93483   0.96527
   0.78585   0.88024   0.91589   0.84951   0.95243   0.98175
   0.78540   0.87953   0.91500   0.65920   0.74796   0.79184
   0.78543   0.87961   0.91514   0.79297   0.89545   0.93548
   0.78558   0.87989   0.91549   0.82996   0.93122   0.96397
   0.78575   0.88016   0.91583   0.83103   0.93142   0.96309
   0.78572   0.88014   0.91582   0.77723   0.87563   0.91477
   0.78589   0.88042   0.91617   0.83350   0.93371   0.96474
   0.78601   0.88061   0.91638   0.82083   0.91609   0.94562
   0.78622   0.88097   0.91681   0.84490   0.94704   0.97719
   0.78585   0.88044   0.91619   0.68292   0.78066   0.82837
   0.78545   0.87981   0.91540   0.67257   0.76244   0.80425
   0.78553   0.87997   0.91562   0.80675   0.90902   0.94666
   0.78529   0.87964   0.91528   0.71871   0.81897   0.86733
   0.78543   0.87989   0.91560   0.82452   0.92712   0.96164
   0.78545   0.87995   0.91571   0.79004   0.89107   0.93130
   0.78514   0.87953   0.91525   0.69825   0.79927   0.84929
   0.78518   0.87963   0.91540   0.79663   0.89850   0.93748
   0.78532   0.87984   0.91563   0.82496   0.92003   0.94843
   0.78534   0.87990   0.91574   0.79033   0.89143   0.93168
   0.78553   0.88023   0.91614   0.84191   0.94261   0.97201
   0.78555   0.88028   0.91624   0.78924   0.89102   0.93167
   0.78570   0.88054   0.91655   0.83007   0.92976   0.96114
   0.78589   0.88085   0.91692   0.84010   0.94042   0.97017
   0.78607   0.88116   0.91730   0.83921   0.94070   0.97179
   0.78585   0.88086   0.91699   0.72177   0.82298   0.87204
   0.78603   0.88116   0.91734   0.83851   0.93832   0.96817
   0.78618   0.88140   0.91766   0.82749   0.92936   0.96322
   0.78602   0.88119   0.91743   0.74121   0.84028   0.88426
   0.78619   0.88148   0.91778   0.83506   0.93697   0.96919
   0.78640   0.88182   0.91820   0.84688   0.94897   0.97866
   0.78658   0.88213   0.91856   0.83980   0.94094   0.97176
   0.78643   0.88192   0.91833   0.74204   0.84097   0.88481
   0.78659   0.88217   0.91862   0.83363   0.93123   0.96066
   0.78622   0.88165   0.91804   0.67890   0.78061   0.83291
   0.78631   0.88181   0.91826   0.81153   0.91326   0.94992
   0.78644   0.88204   0.91855   0.82487   0.92700   0.96145
   0.78653   0.88221   0.91876   0.81444   0.91480   0.95030
   0.78672   0.88251   0.91912   0.84279   0.94292   0.97211
   0.78691   0.88281   0.91947   0.84154   0.94142   0.97083
   0.78710   0.88312   0.91983   0.84366   0.94365   0.97266
   0.78728   0.88342   0.92019   0.84132   0.94362   0.97492
   0.78690   0.88284   0.91947   0.67554   0.76782   0.81208
   0.78705   0.88309   0.91977   0.83135   0.93186   0.96430
   0.78696   0.88296   0.91966   0.75851   0.85881   0.90344
   0.78695   0.88296   0.91966   0.78467   0.88194   0.91959
   0.78704   0.88313   0.91989   0.81485   0.91749   0.95439
   0.78715   0.88332   0.92013   0.81856   0.92031   0.95625
   0.78730   0.88356   0.92042   0.83213   0.93177   0.96326
   0.78724   0.88343   0.92021   0.77078   0.85770   0.88937
   0.78733   0.88359   0.92041   0.81533   0.91522   0.95052
   0.78733   0.88359   0.92044   0.78746   0.88525   0.92415
   0.78718   0.88338   0.92020   0.74185   0.84041   0.88423
   0.78736   0.88366   0.92053   0.84128   0.94089   0.97042
   0.78706   0.88322   0.92000   0.69651   0.79425   0.83954
   0.78707   0.88321   0.91996   0.78893   0.88074   0.91333
   0.78722   0.88347   0.92027   0.83408   0.93609   0.96873
   0.78725   0.88352   0.92034   0.79469   0.89336   0.93057
   0.78744   0.88383   0.92071   0.84588   0.94738   0.97737
   0.78764   0.88416   0.92110   0.84886   0.95061   0.98007
   0.78736   0.88376   0.92065   0.70061   0.80160   0.85228
   0.78735   0.88376   0.92067   0.78588   0.88449   0.92388
   0.78732   0.88372   0.92063   0.77763   0.87521   0.91423
   0.78751   0.88402   0.92099   0.84482   0.94596   0.97599
   0.78763   0.88423   0.92125   0.82548   0.92695   0.96130
   0.78706   0.88339   0.92025   0.61020   0.71136   0.76610
   0.78724   0.88368   0.92058   0.84348   0.94332   0.97236
   0.78732   0.88382   0.92077   0.81226   0.91341   0.94990
   0.78749   0.88409   0.92108   0.83941   0.93844   0.96805
   0.78763   0.88429   0.92128   0.83185   0.92597   0.95276
   0.78727   0.88374   0.92060   0.67652   0.76931   0.81428
   0.78736   0.88389   0.92079   0.81518   0.91508   0.95042
   0.78752   0.88413   0.92107   0.83656   0.93539   0.96553
   0.78769   0.88440   0.92138   0.84168   0.94109   0.97049
   0.78772   0.88446   0.92146   0.79702   0.89550   0.93308
   0.78788   0.88470   0.92174   0.83690   0.93557   0.96567
   0.78799   0.88490   0.92199   0.82373   0.92581   0.96071
   0.78808   0.88505   0.92219   0.81578   0.91777   0.95443
   0.78820   0.88525   0.92244   0.82626   0.92746   0.96161
   0.78836   0.88551   0.92274   0.83813   0.93916   0.97084
   0.78853   0.88578   0.92306   0.84469   0.94392   0.97271
   0.78865   0.88598   0.92330   0.82665   0.92763   0.96169
   0.78882   0.88624   0.92360   0.84243   0.94132   0.97055
   0.78900   0.88651   0.92391   0.84518   0.94423   0.97291
   0.78914   0.88674   0.92417   0.83509   0.93431   0.96547
   0.78932   0.88702   0.92450   0.84727   0.94780   0.97738
   0.78946   0.88724   0.92474   0.83413   0.93276   0.96384
   0.78874   0.88614   0.92338   0.55639   0.65304   0.70530
   0.78883   0.88630   0.92358   0.81928   0.92014   0.95578
   0.78838   0.88553   0.92254   0.64359   0.71985   0.75625
   0.78856   0.88580   0.92285   0.84465   0.94389   0.97269
   0.78834   0.88548   0.92250   0.71935   0.81819   0.86597
   0.78838   0.88557   0.92262   0.80182   0.90371   0.94269
   0.78841   0.88561   0.92267   0.79564   0.89368   0.93051
   0.78847   0.88572   0.92282   0.80863   0.90956   0.94681
   0.78843   0.88566   0.92278   0.77550   0.87442   0.91621
   0.78855   0.88586   0.92301   0.82961   0.92796   0.95971
   0.78852   0.88581   0.92297   0.77581   0.87471   0.91649
   0.78789   0.88489   0.92185   0.58534   0.68515   0.73938
   0.78769   0.88459   0.92151   0.72026   0.81949   0.86739
   0.78780   0.88477   0.92175   0.82305   0.92509   0.96035
   0.78771   0.88465   0.92162   0.76037   0.85832   0.89977
   0.78772   0.88468   0.92168   0.79079   0.89160   0.93185
   0.78700   0.88353   0.92016   0.55065   0.63008   0.67113
   0.78714   0.88375   0.92043   0.83342   0.93355   0.96508
   0.78711   0.88371   0.92039   0.77761   0.87535   0.91433
   0.78719   0.88385   0.92057   0.81256   0.91365   0.95003
   0.78724   0.88395   0.92071   0.80472   0.90550   0.94335
   0.78735   0.88414   0.92095   0.82360   0.92600   0.96096
   0.78752   0.88440   0.92125   0.84217   0.94175   0.97108
   0.78725   0.88399   0.92076   0.69665   0.79424   0.83928
   0.78727   0.88404   0.92082   0.79523   0.89380   0.93080
   0.78719   0.88393   0.92071   0.76211   0.86061   0.90216
   0.78731   0.88413   0.92096   0.82695   0.92842   0.96243
   0.78743   0.88433   0.92121   0.82720   0.92863   0.96260
   0.78679   0.88329   0.91984   0.57366   0.65220   0.69157
   0.78638   0.88261   0.91896   0.64899   0.73144   0.77263
   0.78646   0.88275   0.91915   0.81190   0.91392   0.95065
   0.78663   0.88303   0.91949   0.84402   0.94545   0.97560
   0.78675   0.88323   0.91974   0.82667   0.92836   0.96242
   0.78662   0.88305   0.91954   0.74319   0.84187   0.88548
   0.78678   0.88331   0.91984   0.84101   0.94116   0.97090
   0.78692   0.88353   0.92011   0.83394   0.93412   0.96554
   0.78666   0.88316   0.91967   0.69971   0.79861   0.84476
   0.78634   0.88266   0.91905   0.67791   0.77054   0.81516
   0.78651   0.88292   0.91936   0.84125   0.94125   0.97078
   0.78658   0.88306   0.91956   0.81197   0.91552   0.95357
   0.78670   0.88326   0.91981   0.82643   0.92827   0.96240
   0.78661   0.88315   0.91970   0.75637   0.85700   0.90186
   0.78677   0.88341   0.92001   0.84313   0.94321   0.97240
   0.78665   0.88323   0.91982   0.74453   0.84358   0.88742
   0.78645   0.88296   0.91952   0.71862   0.81942   0.86841
   0.78655   0.88312   0.91972   0.82100   0.92034   0.95323
   0.78663   0.88326   0.91990   0.81268   0.91466   0.95127
   0.78676   0.88348   0.92018   0.83179   0.93428   0.96775
   0.78692   0.88373   0.92047   0.84076   0.94057   0.97024
   0.78659   0.88326   0.91994   0.67363   0.77689   0.82931
   0.78667   0.88340   0.92012   0.81366   0.91507   0.95136
   0.78677   0.88355   0.92028   0.82226   0.91757   0.94743
   0.78664   0.88338   0.92011   0.74276   0.84536   0.89163
   0.78677   0.88359   0.92037   0.83273   0.93259   0.96402
   0.78689   0.88379   0.92061   0.82672   0.92851   0.96262
   0.78697   0.88392   0.92079   0.81420   0.91549   0.95168
   0.78705   0.88406   0.92096   0.81447   0.91573   0.95188
   0.78721   0.88433   0.92128   0.84510   0.94663   0.97676
   0.78702   0.88405   0.92098   0.71864   0.81919   0.86818
   0.78709   0.88418   0.92114   0.81409   0.91402   0.94953
   0.78691   0.88391   0.92082   0.72183   0.82038   0.86493
   0.78646   0.88326   0.92006   0.63030   0.73166   0.78573
   0.78602   0.88261   0.91929   0.63033   0.73148   0.78529
   0.78583   0.88235   0.91901   0.71940   0.82061   0.86979
   0.78600   0.88263   0.91935   0.84649   0.94888   0.97877
   0.78614   0.88285   0.91961   0.83600   0.93565   0.96604
   0.78595   0.88258   0.91931   0.71819   0.81816   0.86646
   0.78611   0.88283   0.91960   0.84087   0.94117   0.97083
   0.78625   0.88305   0.91986   0.83613   0.93575   0.96613
   0.78608   0.88279   0.91956   0.72581   0.82132   0.86491
   0.78621   0.88302   0.91983   0.83395   0.93647   0.96920
   0.78637   0.88327   0.92013   0.84278   0.94314   0.97244
   0.78625   0.88310   0.91994   0.74328   0.84212   0.88558
   0.78642   0.88337   0.92026   0.84689   0.94898   0.97871
   0.78635   0.88329   0.92017   0.76323   0.86246   0.90420
   0.78640   0.88337   0.92029   0.80237   0.90281   0.94058
   0.78634   0.88329   0.92021   0.76400   0.86373   0.90590
   0.78640   0.88342   0.92039   0.81081   0.91422   0.95238
   0.78622   0.88315   0.92010   0.71920   0.82019   0.86936
   0.78629   0.88329   0.92028   0.81366   0.91538   0.95176
   0.78620   0.88317   0.92018   0.75353   0.85605   0.90181
   0.78633   0.88337   0.92040   0.83057   0.93000   0.96131
   0.78608   0.88301   0.91999   0.69624   0.79631   0.84599
   0.78598   0.88287   0.91984   0.75190   0.84954   0.89291
   0.78603   0.88295   0.91996   0.80262   0.90351   0.94141
   0.78606   0.88302   0.92007   0.79598   0.89984   0.93986
   0.78614   0.88317   0.92027   0.81769   0.91985   0.95605
   0.78629   0.88340   0.92053   0.83879   0.93849   0.96834
   0.78621   0.88330   0.92044   0.75760   0.85849   0.90338
