   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29929   0.50743   0.65229   0.30000   0.50967   0.65625
   0.29929   0.50741   0.65225   0.29860   0.50493   0.64786
   0.29929   0.50741   0.65223   0.30000   0.50727   0.65091
   0.29930   0.50741   0.65224   0.30000   0.50824   0.65306
   0.29930   0.50741   0.65220   0.30000   0.50600   0.64775
   0.29930   0.50742   0.65224   0.30000   0.50995   0.65687
   0.29928   0.50735   0.65210   0.29494   0.49702   0.63590
   0.29929   0.50736   0.65210   0.30000   0.50798   0.65237
   0.29929   0.50733   0.65201   0.29989   0.50334   0.64189
   0.29929   0.50735   0.65206   0.30000   0.51046   0.65797
   0.29930   0.50737   0.65211   0.30000   0.51039   0.65782
   0.29930   0.50739   0.65216   0.30000   0.51024   0.65750
   0.29930   0.50741   0.65221   0.30000   0.51010   0.65720
   0.29930   0.50740   0.65217   0.29929   0.50543   0.64792
   0.29930   0.50738   0.65213   0.30000   0.50577   0.64733
   0.29931   0.50737   0.65206   0.29995   0.50443   0.64442
   0.29931   0.50739   0.65211   0.30000   0.51045   0.65795
   0.29931   0.50739   0.65213   0.30000   0.50869   0.65409
   0.29932   0.50739   0.65211   0.30000   0.50699   0.65019
   0.29931   0.50736   0.65203   0.29746   0.50190   0.64303
   0.29931   0.50737   0.65208   0.30000   0.51019   0.65738
   0.29931   0.50737   0.65205   0.29984   0.50627   0.64881
   0.29932   0.50738   0.65208   0.29968   0.50919   0.65571
   0.29932   0.50739   0.65212   0.29946   0.50933   0.65637
   0.29932   0.50741   0.65216   0.30000   0.51029   0.65761
   0.29932   0.50741   0.65217   0.29979   0.50778   0.65227
   0.29932   0.50743   0.65221   0.29995   0.50996   0.65699
   0.29933   0.50744   0.65224   0.30000   0.50953   0.65595
   0.29933   0.50744   0.65224   0.30000   0.50770   0.65185
   0.29933   0.50745   0.65226   0.30000   0.50915   0.65516
   0.29933   0.50746   0.65227   0.29995   0.50842   0.65356
   0.29934   0.50747   0.65228   0.30000   0.50841   0.65346
   0.29934   0.50748   0.65232   0.30000   0.51016   0.65733
   0.29934   0.50749   0.65233   0.29995   0.50839   0.65338
   0.29934   0.50749   0.65234   0.29984   0.50812   0.65304
   0.29935   0.50751   0.65238   0.30000   0.51028   0.65758
   0.29935   0.50750   0.65235   0.29901   0.50564   0.64881
   0.29933   0.50745   0.65228   0.29501   0.50025   0.64330
   0.29933   0.50744   0.65223   0.30000   0.50532   0.64628
   0.29933   0.50743   0.65220   0.30000   0.50639   0.64882
   0.29934   0.50745   0.65224   0.30000   0.51037   0.65778
   0.29934   0.50747   0.65229   0.30000   0.51033   0.65768
   0.29934   0.50748   0.65232   0.30000   0.50925   0.65541
   0.29934   0.50748   0.65232   0.29959   0.50770   0.65253
   0.29935   0.50749   0.65233   0.30000   0.50856   0.65373
   0.29935   0.50749   0.65233   0.30000   0.50797   0.65240
   0.29935   0.50751   0.65237   0.30000   0.51034   0.65771
   0.29933   0.50747   0.65231   0.29532   0.50082   0.64410
   0.29934   0.50746   0.65227   0.30000   0.50625   0.64847
   0.29934   0.50746   0.65226   0.29995   0.50709   0.65044
   0.29930   0.50737   0.65212   0.28983   0.49263   0.63479
   0.29930   0.50736   0.65211   0.29778   0.50547   0.65054
   0.29928   0.50732   0.65207   0.29471   0.50172   0.64716
   0.29926   0.50725   0.65192   0.29416   0.49546   0.63365
   0.29925   0.50725   0.65191   0.29885   0.50657   0.65123
   0.29925   0.50724   0.65189   0.29930   0.50611   0.64935
   0.29926   0.50725   0.65191   0.30000   0.50860   0.65380
   0.29926   0.50725   0.65192   0.30000   0.50814   0.65287
   0.29926   0.50725   0.65190   0.30000   0.50711   0.65040
   0.29927   0.50727   0.65195   0.30000   0.51014   0.65728
   0.29927   0.50726   0.65191   0.29975   0.50582   0.64788
   0.29927   0.50728   0.65196   0.30000   0.51026   0.65754
   0.29927   0.50729   0.65200   0.30000   0.50985   0.65666
   0.29928   0.50731   0.65204   0.30000   0.51041   0.65786
   0.29926   0.50728   0.65200   0.29611   0.50245   0.64643
   0.29926   0.50725   0.65191   0.29764   0.50096   0.64051
   0.29926   0.50726   0.65193   0.30000   0.50921   0.65515
   0.29926   0.50727   0.65197   0.29971   0.50971   0.65681
   0.29925   0.50725   0.65192   0.29692   0.50271   0.64563
   0.29926   0.50726   0.65196   0.30000   0.50998   0.65695
   0.29926   0.50728   0.65200   0.30000   0.51022   0.65745
   0.29925   0.50726   0.65197   0.29757   0.50423   0.64817
   0.29926   0.50728   0.65201   0.30000   0.50961   0.65612
   0.29926   0.50729   0.65203   0.30000   0.50942   0.65574
   0.29926   0.50730   0.65207   0.29986   0.50963   0.65639
   0.29926   0.50731   0.65209   0.30000   0.50882   0.65437
   0.29927   0.50733   0.65213   0.30000   0.51039   0.65781
   0.29927   0.50734   0.65215   0.30000   0.50930   0.65546
   0.29927   0.50732   0.65211   0.29856   0.50441   0.64688
   0.29927   0.50734   0.65215   0.30000   0.51015   0.65732
   0.29927   0.50735   0.65218   0.30000   0.50947   0.65583
   0.29928   0.50735   0.65217   0.29995   0.50730   0.65105
   0.29928   0.50737   0.65221   0.29995   0.51015   0.65738
   0.29928   0.50736   0.65220   0.29972   0.50664   0.64990
   0.29928   0.50736   0.65219   0.29991   0.50753   0.65163
   0.29928   0.50736   0.65218   0.29995   0.50724   0.65089
   0.29929   0.50737   0.65219   0.30000   0.50820   0.65286
   0.29929   0.50736   0.65217   0.29958   0.50650   0.64983
   0.29929   0.50736   0.65215   0.29972   0.50670   0.65006
   0.29929   0.50737   0.65219   0.29995   0.51021   0.65752
   0.29929   0.50736   0.65214   0.29888   0.50394   0.64516
   0.29927   0.50732   0.65210   0.29509   0.50175   0.64656
   0.29928   0.50733   0.65211   0.29995   0.50852   0.65381
   0.29928   0.50734   0.65213   0.30000   0.50877   0.65425
   0.29928   0.50735   0.65214   0.29995   0.50862   0.65391
   0.29929   0.50734   0.65212   0.30000   0.50663   0.64955
   0.29928   0.50734   0.65212   0.29912   0.50699   0.65169
   0.29929   0.50736   0.65216   0.30000   0.51014   0.65728
   0.29929   0.50736   0.65216   0.29977   0.50765   0.65214
   0.29929   0.50737   0.65218   0.30000   0.50950   0.65588
   0.29929   0.50737   0.65219   0.29995   0.50816   0.65299
   0.29930   0.50737   0.65216   0.30000   0.50620   0.64839
   0.29930   0.50738   0.65220   0.30000   0.51019   0.65739
   0.29930   0.50740   0.65224   0.30000   0.51024   0.65750
   0.29929   0.50736   0.65216   0.29608   0.50049   0.64201
   0.29929   0.50737   0.65219   0.30000   0.50964   0.65620
   0.29930   0.50738   0.65221   0.30000   0.50865   0.65401
   0.29930   0.50737   0.65217   0.29946   0.50529   0.64709
   0.29930   0.50736   0.65213   0.29959   0.50540   0.64715
   0.29930   0.50737   0.65217   0.29986   0.50986   0.65689
   0.29930   0.50738   0.65218   0.29995   0.50863   0.65402
   0.29930   0.50739   0.65222   0.29977   0.50986   0.65703
   0.29931   0.50740   0.65223   0.30000   0.50852   0.65359
   0.29931   0.50741   0.65226   0.30000   0.51025   0.65753
   0.29931   0.50741   0.65226   0.29906   0.50692   0.65170
   0.29931   0.50740   0.65224   0.29991   0.50637   0.64891
   0.29931   0.50742   0.65227   0.30000   0.51021   0.65743
   0.29929   0.50736   0.65216   0.29407   0.49626   0.63581
   0.29929   0.50733   0.65208   0.29706   0.50095   0.64143
   0.29929   0.50734   0.65211   0.29996   0.50938   0.65572
   0.29928   0.50732   0.65208   0.29601   0.50354   0.64911
   0.29928   0.50732   0.65210   0.30000   0.50887   0.65445
   0.29928   0.50734   0.65213   0.30000   0.50973   0.65638
   0.29928   0.50735   0.65217   0.30000   0.51007   0.65713
   0.29929   0.50736   0.65218   0.30000   0.50898   0.65472
   0.29929   0.50736   0.65218   0.30000   0.50741   0.65116
   0.29928   0.50733   0.65213   0.29579   0.50186   0.64547
   0.29928   0.50735   0.65216   0.29996   0.50999   0.65703
   0.29928   0.50735   0.65217   0.30000   0.50851   0.65362
   0.29928   0.50736   0.65219   0.30000   0.50896   0.65470
   0.29927   0.50731   0.65211   0.29412   0.49795   0.63969
   0.29927   0.50732   0.65212   0.29978   0.50853   0.65410
   0.29927   0.50733   0.65214   0.30000   0.50946   0.65580
   0.29927   0.50732   0.65213   0.29805   0.50577   0.65071
   0.29927   0.50731   0.65210   0.30000   0.50549   0.64679
   0.29927   0.50732   0.65212   0.29991   0.50931   0.65565
   0.29927   0.50734   0.65216   0.30000   0.51036   0.65776
   0.29928   0.50734   0.65216   0.30000   0.50745   0.65137
   0.29926   0.50729   0.65204   0.29605   0.49771   0.63555
   0.29927   0.50730   0.65208   0.30000   0.51011   0.65723
   0.29927   0.50731   0.65210   0.29987   0.50921   0.65550
   0.29927   0.50732   0.65211   0.30000   0.50828   0.65310
   0.29927   0.50732   0.65211   0.29991   0.50797   0.65253
   0.29927   0.50733   0.65214   0.29945   0.50947   0.65670
   0.29928   0.50733   0.65212   0.30000   0.50651   0.64914
   0.29928   0.50732   0.65211   0.30000   0.50678   0.64981
   0.29928   0.50734   0.65214   0.29996   0.51025   0.65758
   0.29928   0.50734   0.65213   0.30000   0.50737   0.65096
   0.29928   0.50734   0.65212   0.29954   0.50654   0.65004
   0.29929   0.50733   0.65209   0.30000   0.50607   0.64809
   0.29929   0.50734   0.65210   0.30000   0.50850   0.65358
   0.29929   0.50733   0.65209   0.29966   0.50684   0.65045
   0.29929   0.50734   0.65210   0.30000   0.50804   0.65259
   0.29930   0.50735   0.65213   0.30000   0.51035   0.65774
   0.29930   0.50736   0.65214   0.30000   0.50832   0.65322
   0.29930   0.50737   0.65217   0.29996   0.51007   0.65720
   0.29930   0.50738   0.65220   0.29996   0.50931   0.65558
   0.29930   0.50738   0.65220   0.30000   0.50774   0.65194
   0.29931   0.50738   0.65218   0.30000   0.50650   0.64916
   0.29931   0.50738   0.65218   0.30000   0.50806   0.65267
   0.29931   0.50739   0.65219   0.29996   0.50858   0.65384
   0.29931   0.50738   0.65216   0.29967   0.50540   0.64721
   0.29931   0.50737   0.65214   0.30000   0.50682   0.64988
   0.29932   0.50739   0.65218   0.30000   0.51026   0.65754
   0.29932   0.50738   0.65216   0.30000   0.50670   0.64954
   0.29932   0.50739   0.65217   0.29967   0.50810   0.65330
   0.29932   0.50740   0.65219   0.30000   0.50940   0.65571
   0.29932   0.50740   0.65218   0.29951   0.50697   0.65108
   0.29933   0.50739   0.65215   0.29996   0.50571   0.64743
   0.29933   0.50740   0.65218   0.30000   0.50956   0.65603
   0.29933   0.50741   0.65221   0.30000   0.51034   0.65770
   0.29933   0.50741   0.65221   0.30000   0.50750   0.65149
   0.29933   0.50742   0.65222   0.30000   0.50868   0.65414
   0.29934   0.50743   0.65226   0.30000   0.51027   0.65756
   0.29934   0.50743   0.65225   0.30000   0.50723   0.65081
   0.29934   0.50743   0.65225   0.30000   0.50798   0.65254
   0.29934   0.50745   0.65228   0.29996   0.51028   0.65765
   0.29934   0.50745   0.65229   0.29988   0.50811   0.65295
   0.29935   0.50744   0.65225   0.30000   0.50501   0.64572
   0.29935   0.50744   0.65224   0.29952   0.50741   0.65205
   0.29935   0.50745   0.65228   0.30000   0.51034   0.65770
   0.29934   0.50742   0.65222   0.29600   0.50084   0.64288
   0.29934   0.50744   0.65225   0.30000   0.51017   0.65736
   0.29934   0.50743   0.65222   0.30000   0.50598   0.64781
   0.29934   0.50743   0.65224   0.30000   0.50867   0.65414
   0.29935   0.50744   0.65226   0.30000   0.50925   0.65534
   0.29935   0.50745   0.65226   0.30000   0.50814   0.65266
   0.29935   0.50742   0.65217   0.29913   0.50104   0.63763
   0.29935   0.50743   0.65220   0.30000   0.51026   0.65755
   0.29923   0.50712   0.65166   0.26102   0.44136   0.56660
   0.29923   0.50713   0.65169   0.29933   0.50931   0.65653
   0.29923   0.50713   0.65170   0.29980   0.50834   0.65354
   0.29923   0.50713   0.65168   0.29961   0.50614   0.64888
   0.29924   0.50714   0.65172   0.29996   0.50999   0.65704
   0.29924   0.50715   0.65175   0.30000   0.50999   0.65698
   0.29924   0.50715   0.65175   0.29875   0.50656   0.65138
   0.29924   0.50716   0.65176   0.29980   0.50823   0.65339
   0.29924   0.50717   0.65178   0.29977   0.50895   0.65512
   0.29923   0.50714   0.65173   0.29681   0.50199   0.64429
   0.29923   0.50715   0.65175   0.29977   0.50834   0.65371
   0.29922   0.50710   0.65167   0.29379   0.49782   0.63978
   0.29922   0.50710   0.65166   0.30000   0.50695   0.65020
   0.29922   0.50711   0.65166   0.29992   0.50771   0.65212
   0.29922   0.50712   0.65170   0.29996   0.51008   0.65722
   0.29922   0.50713   0.65173   0.29961   0.50957   0.65666
   0.29923   0.50713   0.65173   0.29965   0.50741   0.65187
   0.29923   0.50715   0.65176   0.30000   0.51001   0.65701
   0.29923   0.50716   0.65179   0.30000   0.50989   0.65676
   0.29923   0.50716   0.65179   0.30000   0.50762   0.65135
   0.29922   0.50712   0.65174   0.29368   0.49947   0.64376
   0.29921   0.50712   0.65173   0.29866   0.50555   0.64904
   0.29921   0.50709   0.65166   0.29634   0.50053   0.64164
   0.29920   0.50706   0.65161   0.29714   0.50204   0.64365
   0.29920   0.50708   0.65165   0.30000   0.51011   0.65723
   0.29920   0.50708   0.65165   0.29981   0.50729   0.65131
   0.29921   0.50708   0.65165   0.29966   0.50784   0.65280
   0.29921   0.50710   0.65169   0.30000   0.51003   0.65706
   0.29921   0.50711   0.65172   0.30000   0.51004   0.65708
   0.29921   0.50709   0.65167   0.29796   0.50249   0.64329
   0.29921   0.50709   0.65167   0.30000   0.50800   0.65242
   0.29921   0.50710   0.65168   0.30000   0.50817   0.65293
   0.29921   0.50709   0.65165   0.30000   0.50536   0.64630
   0.29921   0.50710   0.65168   0.29977   0.50981   0.65693
   0.29922   0.50712   0.65172   0.30000   0.51031   0.65766
   0.29922   0.50713   0.65174   0.29966   0.50920   0.65576
   0.29922   0.50713   0.65175   0.30000   0.50817   0.65301
   0.29922   0.50714   0.65178   0.29937   0.50930   0.65646
   0.29922   0.50714   0.65179   0.29925   0.50793   0.65362
   0.29922   0.50713   0.65175   0.29769   0.50355   0.64637
   0.29922   0.50714   0.65177   0.30000   0.50879   0.65430
   0.29922   0.50713   0.65177   0.29926   0.50688   0.65118
   0.29922   0.50714   0.65178   0.30000   0.50905   0.65487
   0.29922   0.50716   0.65181   0.30000   0.50998   0.65696
   0.29922   0.50715   0.65180   0.29908   0.50584   0.64920
   0.29922   0.50714   0.65177   0.29971   0.50520   0.64649
   0.29923   0.50715   0.65179   0.30000   0.50940   0.65570
   0.29923   0.50716   0.65180   0.30000   0.50851   0.65362
   0.29923   0.50716   0.65181   0.29985   0.50809   0.65296
   0.29923   0.50716   0.65180   0.30000   0.50669   0.64964
   0.29924   0.50717   0.65182   0.30000   0.50964   0.65619
   0.29923   0.50715   0.65179   0.29777   0.50364   0.64644
   0.29923   0.50716   0.65180   0.30000   0.50850   0.65369
   0.29924   0.50717   0.65183   0.30000   0.50998   0.65694
   0.29924   0.50718   0.65184   0.29967   0.50836   0.65386
   0.29924   0.50717   0.65181   0.29949   0.50497   0.64649
   0.29924   0.50717   0.65181   0.29949   0.50682   0.65076
   0.29924   0.50718   0.65183   0.29938   0.50940   0.65664
   0.29924   0.50718   0.65183   0.30000   0.50769   0.65185
   0.29924   0.50717   0.65182   0.29939   0.50589   0.64881
   0.29924   0.50718   0.65183   0.29996   0.50832   0.65330
   0.29924   0.50717   0.65181   0.29777   0.50499   0.64949
   0.29924   0.50717   0.65181   0.29978   0.50733   0.65146
   0.29924   0.50718   0.65184   0.30000   0.51009   0.65719
   0.29924   0.50719   0.65187   0.29978   0.50980   0.65689
   0.29925   0.50718   0.65184   0.30000   0.50541   0.64652
   0.29925   0.50719   0.65184   0.30000   0.50798   0.65241
   0.29924   0.50716   0.65181   0.29457   0.50120   0.64618
   0.29924   0.50716   0.65179   0.29911   0.50551   0.64824
   0.29924   0.50715   0.65178   0.30000   0.50692   0.64999
   0.29924   0.50717   0.65181   0.30000   0.51008   0.65717
   0.29924   0.50717   0.65180   0.30000   0.50728   0.65069
   0.29924   0.50716   0.65177   0.29979   0.50471   0.64524
   0.29925   0.50717   0.65180   0.30000   0.51009   0.65718
   0.29925   0.50718   0.65183   0.30000   0.51022   0.65747
   0.29925   0.50719   0.65183   0.30000   0.50811   0.65275
   0.29925   0.50718   0.65181   0.29979   0.50553   0.64716
   0.29925   0.50719   0.65184   0.30000   0.51010   0.65719
   0.29926   0.50720   0.65184   0.30000   0.50802   0.65250
   0.29926   0.50720   0.65185   0.30000   0.50845   0.65353
   0.29925   0.50718   0.65183   0.29541   0.50263   0.64810
   0.29925   0.50719   0.65184   0.30000   0.50834   0.65336
   0.29925   0.50719   0.65186   0.29955   0.50871   0.65490
   0.29923   0.50715   0.65178   0.29354   0.49709   0.63859
   0.29924   0.50716   0.65180   0.30000   0.50888   0.65448
   0.29923   0.50715   0.65177   0.29885   0.50487   0.64748
   0.29923   0.50714   0.65176   0.29774   0.50482   0.64917
   0.29923   0.50715   0.65178   0.30000   0.50934   0.65561
   0.29923   0.50715   0.65178   0.29997   0.50788   0.65226
   0.29924   0.50715   0.65178   0.29948   0.50712   0.65135
   0.29924   0.50716   0.65181   0.30000   0.51009   0.65719
   0.29924   0.50717   0.65183   0.30000   0.50884   0.65449
   0.29924   0.50717   0.65182   0.30000   0.50764   0.65178
   0.29924   0.50718   0.65185   0.30000   0.50961   0.65614
   0.29925   0.50719   0.65186   0.30000   0.50855   0.65372
   0.29925   0.50719   0.65186   0.30000   0.50789   0.65217
   0.29925   0.50720   0.65187   0.29997   0.50881   0.65443
   0.29923   0.50716   0.65181   0.29325   0.49772   0.64052
   0.29924   0.50716   0.65180   0.29997   0.50694   0.65021
   0.29924   0.50716   0.65181   0.30000   0.50824   0.65306
